# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2100000,0.2100000,0.2100000,1741.9532338,-3.3831178,inf,1741.9532338,1098.1864629,inf
0.2125000,0.2125000,0.2125000,1572.8952642,-3.3710288,1704.7579839,1572.8952642,989.3007895,inf
0.2150000,0.2150000,0.2150000,1422.3756850,-3.3583870,1441.4516562,1422.3756850,892.5056748,inf
0.2175000,0.2175000,0.2175000,1287.8270525,-3.3668413,1223.1013823,1287.8270525,806.1425606,inf
0.2200000,0.2200000,0.2200000,1156.0538510,-3.5584772,1041.1617199,1156.0538510,724.8374284,inf
0.2225000,0.2225000,0.2225000,1033.9823739,-3.5445333,888.8817805,1033.9823739,647.1972932,inf
0.2250000,0.2250000,0.2250000,925.5734044,-3.5282557,755.5077134,925.5734044,577.9694369,inf
0.2275000,0.2275000,0.2275000,829.2112387,-3.5115807,633.9872472,829.2112387,516.5080478,inf
0.2300000,0.2300000,0.2300000,743.4693462,-3.4945519,533.4814340,743.4693462,461.8962727,inf
0.2325000,0.2325000,0.2325000,667.1021471,-3.4772050,450.2062989,667.1021471,413.3254274,inf
0.2350000,0.2350000,0.2350000,599.0204624,-3.4595736,380.9315632,599.0204624,370.0885441,inf
0.2375000,0.2375000,0.2375000,538.2704822,-3.4416890,323.0857972,538.2704822,331.5669608,inf
0.2400000,0.2400000,0.2400000,484.0157570,-3.4235808,274.6119609,484.0157570,297.2185070,inf
0.2425000,0.2425000,0.2425000,435.5217446,-3.4052764,233.8562573,435.5217446,266.5672911,1850.3849307
0.2450000,0.2450000,0.2450000,392.1425161,-3.3868014,199.4827123,392.1425161,239.1948208,1670.9754818
0.2475000,0.2475000,0.2475000,353.3092653,-3.3681788,170.4071537,353.3092653,214.7322460,1509.8904416
0.2500000,0.2500000,0.2500000,318.5202964,-3.3494281,145.7458878,318.5202964,192.8536318,1365.1394295
0.2525000,0.2525000,0.2525000,287.3322111,-3.3305624,124.7755379,287.3322111,173.2702771,1234.9670976
0.2550000,0.2550000,0.2550000,259.3521280,-3.3115865,106.9013265,259.3521280,155.7261327,1117.8195286
0.2575000,0.2575000,0.2575000,234.2309339,-3.2924947,91.6317603,234.2309339,139.9942808,1012.3195189
0.2600000,0.2600000,0.2600000,211.6577143,-3.2732738,78.5584093,211.6577143,125.8742536,917.2450953
0.2625000,0.2625000,0.2625000,191.3555042,-3.2539103,67.3400861,191.3555042,113.1897954,831.5107993
0.2650000,0.2650000,0.2650000,173.0782779,-3.2344019,57.6908811,173.0782779,101.7866436,754.1512610
0.2675000,0.2675000,0.2675000,156.6087401,-3.2147675,49.3712203,156.6087401,91.5300733,684.3064092
0.2700000,0.2700000,0.2700000,141.7562401,-3.1950499,42.1808462,141.7562401,82.3022257,621.2073507
0.2725000,0.2725000,0.2725000,128.3542352,-3.1753091,35.9527691,128.3542352,73.9994447,564.1620977
0.2750000,0.2750000,0.2750000,116.2571644,-3.1556091,30.5477243,116.2571644,66.5298864,512.5420364
0.2775000,0.2775000,0.2775000,105.3370578,-3.1360055,25.8491401,105.3370578,59.8115607,465.7733929
0.2800000,0.2800000,0.2800000,95.4803783,-3.1165382,21.7588036,95.4803783,53.7708252,423.3393723
0.2825000,0.2825000,0.2825000,86.5854463,-3.0972307,18.1933235,86.5854463,48.3412603,384.7914904
0.2850000,0.2850000,0.2850000,78.5605330,-3.0780931,15.0813168,78.5605330,43.4628148,349.7557487
0.2875000,0.2875000,0.2875000,71.3225175,-3.0591262,12.3611681,71.3225175,39.0811246,317.9209562
0.2900000,0.2900000,0.2900000,64.7959307,-3.0403262,9.9792609,64.7959307,35.1469306,289.0161157
0.2925000,0.2925000,0.2925000,58.9122325,-3.0216873,7.8886740,58.9122325,31.6155514,262.7925865
0.2950000,0.2950000,0.2950000,53.6092109,-3.0032044,6.0483637,53.6092109,28.4463933,239.0166041
0.2975000,0.2975000,0.2975000,48.8304405,-2.9848755,4.4227676,48.8304405,25.6024929,217.4683753
0.3000000,0.3000000,0.3000000,44.5247676,-2.9667039,2.9816392,44.5247676,23.0500999,197.9431505
0.3025000,0.3025000,0.3025000,40.6458084,-2.9487014,1.6998581,40.6458084,20.7583038,180.2520624
0.3050000,0.3050000,0.3050000,37.1514637,-2.9308910,0.5570222,37.1514637,18.6987013,164.2222223
