# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1708.2547871,-0.1902625,529.0875588,1708.2547871,1078.8133022,inf
0.1825000,0.1825000,0.1825000,1501.8759456,-0.1938103,453.6974503,1501.8759456,947.4232078,inf
0.1850000,0.1850000,0.1850000,1321.9976792,-0.1952793,389.8448814,1321.9976792,832.9854418,inf
0.1875000,0.1875000,0.1875000,1164.8916775,-0.1952230,335.6290452,1164.8916775,733.1582464,inf
0.1900000,0.1900000,0.1900000,1027.4837670,-0.1949951,289.4830331,1027.4837670,645.9757002,inf
0.1925000,0.1925000,0.1925000,907.2059680,-0.1954306,250.1019768,907.2059680,569.7636140,inf
0.1950000,0.1950000,0.1950000,801.8481754,-0.1965679,216.3827575,801.8481754,503.0795320,inf
0.1975000,0.1975000,0.1975000,709.4813667,-0.1981410,187.3931211,709.4813667,444.6749388,inf
0.2000000,0.2000000,0.2000000,628.4229976,-0.1998963,162.3724720,628.4229976,393.4688454,inf
0.2025000,0.2025000,0.2025000,557.2114039,-0.2016644,140.6682028,557.2114039,348.5260948,inf
0.2050000,0.2050000,0.2050000,494.5803237,-0.2033451,121.4018689,494.5803237,309.0381654,inf
0.2075000,0.2075000,0.2075000,439.4340056,-0.2048833,103.6705312,439.4340056,274.3060444,inf
0.2100000,0.2100000,0.2100000,390.8242485,-0.2062506,87.7329135,390.8242485,243.7251188,1659.0521369
0.2125000,0.2125000,0.2125000,347.9300038,-0.2074343,73.9816106,347.9300038,216.7720089,1479.7305580
0.2150000,0.2150000,0.2150000,310.0396163,-0.2084304,62.2966546,310.0396163,192.9931895,1320.9775687
0.2175000,0.2175000,0.2175000,276.5355236,-0.2092401,52.3934140,276.5355236,171.9951971,1180.2792980
0.2200000,0.2200000,0.2200000,246.8811372,-0.2098675,43.9924709,246.8811372,153.4361923,1055.4501185
0.2225000,0.2225000,0.2225000,220.6096148,-0.2103183,36.8537229,220.6096148,137.0186023,944.5869022
0.2250000,0.2250000,0.2250000,197.3142455,-0.2105995,30.7766904,197.3142455,122.4824911,846.0300515
0.2275000,0.2275000,0.2275000,176.6401746,-0.2107179,25.5947128,176.6401746,109.5992008,758.3302451
0.2300000,0.2300000,0.2300000,158.2771627,-0.2106752,21.1690464,158.2771627,98.1648533,680.2200106
0.2325000,0.2325000,0.2325000,141.9529799,-0.2104400,17.3839047,141.9529799,87.9938624,610.5893844
0.2350000,0.2350000,0.2350000,127.4268959,-0.2098639,14.1424284,127.4268959,78.9139708,548.4650366
0.2375000,0.2375000,0.2375000,114.4827907,-0.2085015,11.3634135,114.4827907,70.7658973,492.9923404
0.2400000,0.2400000,0.2400000,102.9221398,-0.2053716,8.9786383,102.9221398,63.4099890,443.4199481
0.2425000,0.2425000,0.2425000,92.5589318,-0.1988882,6.9306696,92.5589318,56.7367035,399.0865036
0.2450000,0.2450000,0.2450000,83.2205710,-0.1873898,5.1710550,83.2205710,50.6713552,359.4091769
0.2475000,0.2475000,0.2475000,74.7574665,-0.1703837,3.6588276,74.7574665,45.1668724,323.8737454
0.2500000,0.2500000,0.2500000,67.0559514,-0.1495125,2.3592645,67.0559514,40.1897573,292.0259545
0.2525000,0.2525000,0.2525000,60.0417485,-0.1278958,1.2428531,60.0417485,35.7087740,263.4638368
0.2550000,0.2550000,0.2550000,53.6684809,-0.1083510,0.2844281,53.6684809,31.6901460,237.8305132
0.2575000,0.2575000,0.2575000,47.9006233,-0.0922996,-0.5375504,47.9006233,28.0973957,214.8067180
0.2600000,0.2600000,0.2600000,42.7021444,-0.0798991,-1.2415979,42.7021444,24.8929347,194.1021902
0.2625000,0.2625000,0.2625000,38.0330808,-0.0706566,-1.8436992,38.0330808,22.0397294,175.4460968
0.2650000,0.2650000,0.2650000,33.8505807,-0.0639075,-2.3577034,33.8505807,19.5024828,158.5801626
0.2675000,0.2675000,0.2675000,30.1111076,-0.0590442,-2.7956313,30.1111076,17.2483034,143.2629081
0.2700000,0.2700000,0.2700000,26.7722967,-0.0555841,-3.1679132,26.7722967,15.2469920,129.2900571
0.2725000,0.2725000,0.2725000,23.7941323,-0.0531668,-3.4835821,23.7941323,13.4710810,116.5162863
0.2750000,0.2750000,0.2750000,21.1395500,-0.0515307,-3.7504471,21.1395500,11.8957331,104.8519704
0.2775000,0.2775000,0.2775000,18.7746497,-0.0504877,-3.9752582,18.7746497,10.4985722,94.2356244
0.2800000,0.2800000,0.2800000,16.6686722,-0.0499021,-4.1638680,16.6686722,9.2594925,84.6084140
0.2825000,0.2825000,0.2825000,14.7938444,-0.0496754,-4.3213844,14.7938444,8.1604711,75.9045595
0.2850000,0.2850000,0.2850000,13.1251605,-0.0497356,-4.4523065,13.1251605,7.1853971,68.0525609
0.2875000,0.2875000,0.2875000,11.6401438,-0.0500285,-4.5606272,11.6401438,6.3199161,60.9793699
0.2900000,0.2900000,0.2900000,10.3186136,-0.0505124,-4.6498926,10.3186136,5.5512906,54.6138479
0.2925000,0.2925000,0.2925000,9.1424710,-0.0511540,-4.7232165,9.1424710,4.8682679,48.8888293
