# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1708.2547871,-0.1902625,704.2779643,1708.2547871,1078.8133022,inf,94.3823935,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1501.8759456,-0.1938103,601.9852431,1501.8759456,947.4232078,inf,82.6678448,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1321.9976792,-0.1952793,515.5865029,1321.9976792,832.9854418,inf,72.5616040,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1164.8916775,-0.1952230,442.4229886,1164.8916775,733.1582464,inf,63.8328589,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1027.4837670,-0.1949951,380.3143280,1027.4837670,645.9757002,inf,56.2825932,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,907.2059680,-0.1954306,327.4664166,907.2059680,569.7636140,inf,49.7358809,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,801.8481754,-0.1965679,282.3981795,801.8481754,503.0795320,inf,44.0341370,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,709.4813667,-0.1981410,243.8830864,709.4813667,444.6749388,inf,39.0296780,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,628.4229976,-0.1998963,210.9021247,628.4229976,393.4688454,inf,34.5873925,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,557.2114039,-0.2016644,182.6054780,557.2114039,348.5260948,inf,30.5959282,1653.5148238,inf,inf,inf
0.2050000,0.2050000,0.2050000,494.5803237,-0.2033451,158.2808785,494.5803237,309.0381654,inf,26.9806447,1470.6086352,inf,inf,inf
0.2075000,0.2075000,0.2075000,439.4340056,-0.2048833,137.3279089,439.4340056,274.3060444,inf,23.7041385,1309.2719203,inf,inf,inf
0.2100000,0.2100000,0.2100000,390.8242485,-0.2062506,119.2385575,390.8242485,243.7251188,1659.0521369,20.7516169,1166.7877341,inf,inf,inf
0.2125000,0.2125000,0.2125000,347.9300038,-0.2074343,103.5837027,347.9300038,216.7720089,1479.7305580,18.1135144,1040.8049804,inf,inf,inf
0.2150000,0.2150000,0.2150000,310.0396163,-0.2084304,90.0033703,310.0396163,192.9931895,1320.9775687,15.7758533,929.2859434,inf,inf,inf
0.2175000,0.2175000,0.2175000,276.5355236,-0.2092401,78.1977948,276.5355236,171.9951971,1180.2792980,13.7185238,830.4617417,inf,inf,inf
0.2200000,0.2200000,0.2200000,246.8811372,-0.2098675,67.9174127,246.8811372,153.4361923,1055.4501185,11.9172224,742.7944860,inf,inf,inf
0.2225000,0.2225000,0.2225000,220.6096148,-0.2103183,58.9504913,220.6096148,137.0186023,944.5869022,10.3459278,664.9450897,inf,inf,inf
0.2250000,0.2250000,0.2250000,197.3142455,-0.2105995,51.1055291,197.3142455,122.4824911,846.0300515,8.9787509,595.7458458,inf,inf,inf
0.2275000,0.2275000,0.2275000,176.6401746,-0.2107179,44.1898043,176.6401746,109.5992008,758.3302451,7.7910459,534.1770278,inf,inf,inf
0.2300000,0.2300000,0.2300000,158.2771627,-0.2106752,38.0044989,158.2771627,98.1648533,680.2200106,6.7599916,479.3468894,inf,inf,inf
0.2325000,0.2325000,0.2325000,141.9529799,-0.2104400,32.3844000,141.9529799,87.9938624,610.5893844,5.8648680,430.4745455,inf,inf,inf
0.2350000,0.2350000,0.2350000,127.4268959,-0.2098639,27.2526006,127.4268959,78.9139708,548.4650366,5.0871737,386.8752927,inf,inf,inf
0.2375000,0.2375000,0.2375000,114.4827907,-0.2085015,22.6109070,114.4827907,70.7658973,492.9923404,4.4106568,347.9480037,inf,inf,inf
0.2400000,0.2400000,0.2400000,102.9221398,-0.2053716,18.4770833,102.9221398,63.4099890,443.4199481,3.8212745,313.1642814,inf,inf,inf
0.2425000,0.2425000,0.2425000,92.5589318,-0.1988882,14.8452985,92.5589318,56.7367035,399.0865036,3.3070810,282.0590970,inf,inf,inf
0.2450000,0.2450000,0.2450000,83.2205710,-0.1873898,11.6845921,83.2205710,50.6713552,359.4091769,2.8580413,254.2226468,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.7574665,-0.1703837,8.9503726,74.7574665,45.1668724,323.8737454,2.4657873,229.2931099,inf,inf,inf
0.2500000,0.2500000,0.2500000,67.0559514,-0.1495125,6.5941043,67.0559514,40.1897573,292.0259545,2.1233391,206.9498569,inf,inf,inf
0.2525000,0.2525000,0.2525000,60.0417485,-0.1278958,4.5687279,60.0417485,35.7087740,263.4638368,1.8248251,186.9064685,inf,inf,inf
0.2550000,0.2550000,0.2550000,53.6684809,-0.1083510,2.8310915,53.6684809,31.6901460,237.8305132,1.5652242,168.9029736,inf,inf,inf
0.2575000,0.2575000,0.2575000,47.9006233,-0.0922996,1.3427509,47.9006233,28.0973957,214.8067180,1.3401486,152.6977404,inf,inf,inf
0.2600000,0.2600000,0.2600000,42.7021444,-0.0798991,0.0699800,42.7021444,24.8929347,194.1021902,1.1456738,138.0621560,inf,inf,inf
0.2625000,0.2625000,0.2625000,38.0330808,-0.0706566,-1.0165657,38.0330808,22.0397294,175.4460968,0.9782148,124.7841807,inf,inf,inf
0.2650000,0.2650000,0.2650000,33.8505807,-0.0639075,-1.9423126,33.8505807,19.5024828,158.5801626,0.8344439,112.6837168,inf,inf,inf
0.2675000,0.2675000,0.2675000,30.1111076,-0.0590442,-2.7292523,30.1111076,17.2483034,143.2629081,0.7112439,101.6290209,inf,inf,inf
0.2700000,0.2700000,0.2700000,26.7722967,-0.0555841,-3.3963981,26.7722967,15.2469920,129.2900571,0.6056910,91.5355153,inf,inf,inf
0.2725000,0.2725000,0.2725000,23.7941323,-0.0531668,-3.9601945,23.7941323,13.4710810,116.5162863,0.5150594,82.3457346,1843.0207964,inf,inf
0.2750000,0.2750000,0.2750000,21.1395500,-0.0515307,-4.4348755,21.1395500,11.8957331,104.8519704,0.4368436,74.0082679,1679.6986986,inf,inf
0.2775000,0.2775000,0.2775000,18.7746497,-0.0504877,-4.8327690,18.7746497,10.4985722,94.2356244,0.3687866,66.4677667,1531.6079624,inf,inf
0.2800000,0.2800000,0.2800000,16.6686722,-0.0499021,-5.1645513,16.6686722,9.2594925,84.6084140,0.3089095,59.6642443,1397.2472242,inf,inf
0.2825000,0.2825000,0.2825000,14.7938444,-0.0496754,-5.4394587,14.7938444,8.1604711,75.9045595,0.2555330,53.5358701,1275.2752625,inf,inf
0.2850000,0.2850000,0.2850000,13.1251605,-0.0497356,-5.6654699,13.1251605,7.1853971,68.0525609,0.2072841,48.0218291,1164.4862220,inf,inf
0.2875000,0.2875000,0.2875000,11.6401438,-0.0500285,-5.8494759,11.6401438,6.3199161,60.9793699,0.1630872,43.0642387,1063.7736456,inf,inf
0.2900000,0.2900000,0.2900000,10.3186136,-0.0505124,-5.9974459,10.3186136,5.5512906,54.6138479,0.1221369,38.6091678,972.0309437,inf,inf
0.2925000,0.2925000,0.2925000,9.1424710,-0.0511540,-6.1145913,9.1424710,4.8682679,48.8888293,0.0838583,34.6070376,888.0264841,inf,inf
0.2950000,0.2950000,0.2950000,8.0955090,-0.0519251,-6.2055145,8.0955090,4.2609544,43.7420962,0.0478610,31.0126550,810.7360574,inf,inf
0.2975000,0.2975000,0.2975000,7.1632445,-0.0528001,-6.2743282,7.1632445,3.7206896,39.1166765,0.0138919,27.7850444,739.8298282,inf,inf
0.3000000,0.3000000,0.3000000,6.3327699,-0.0537556,-6.3247272,6.3327699,3.2399207,34.9607685,-0.0182053,24.8871784,675.1376526,inf,inf
0.3025000,0.3025000,0.3025000,5.5926182,-0.0547685,-6.3600078,5.5926182,2.8120754,31.2274741,-0.0485250,22.2856654,616.2684262,inf,inf
0.3050000,0.3050000,0.3050000,4.9326378,-0.0558168,-6.3830447,4.9326378,2.4314349,27.8744469,-0.0771306,19.9504262,562.7181162,inf,inf
0.3075000,0.3075000,0.3075000,4.3438739,-0.0568793,-6.3962528,4.3438739,2.0930093,24.8635116,-0.1040872,17.8543783,513.9738996,inf,inf
0.3100000,0.3100000,0.3100000,3.8184532,-0.0579360,-6.4015657,3.8184532,1.7924182,22.1602834,-0.1294937,15.9731376,469.5557110,inf,inf
0.3125000,0.3125000,0.3125000,3.3494704,-0.0589685,-6.4004581,3.3494704,1.5257793,19.7338028,-0.1535072,14.2847441,429.0343530,inf,inf
0.3150000,0.3150000,0.3150000,2.9308759,-0.0599601,-6.3940188,2.9308759,1.2896096,17.5561937,-0.1763486,12.7694171,392.0386172,inf,inf
0.3175000,0.3175000,0.3175000,2.5573654,-0.0608963,-6.3830585,2.5573654,1.0807403,15.6023477,-0.1982798,11.4093369,358.2510867,inf,inf
0.3200000,0.3200000,0.3200000,2.2242725,-0.0617643,-6.3682243,2.2242725,0.8962493,13.8496378,-0.2195581,10.1884557,327.3956761,inf,inf
0.3225000,0.3225000,0.3225000,1.9274670,-0.0625532,-6.3500898,1.9274670,0.7334133,12.2776628,-0.2403820,9.0923312,299.2246184,inf,inf
0.3250000,0.3250000,0.3250000,1.6632611,-0.0632545,-6.3292069,1.6632611,0.5896807,10.8680209,-0.2608530,8.1079811,273.5100949,inf,inf
0.3275000,0.3275000,0.3275000,1.4283261,-0.0638620,-6.3061207,1.4283261,0.4626642,9.6041128,-0.2809697,7.2237535,250.0406121,inf,inf
0.3300000,0.3300000,0.3300000,1.2196234,-0.0643726,-6.2813614,1.2196234,0.3501493,8.4709695,-0.3006566,6.4292101,228.6199800,inf,inf
0.3325000,0.3325000,0.3325000,1.0343497,-0.0647869,-6.2554261,1.0343497,0.2501133,7.4551031,-0.3198144,5.7150192,209.0670966,inf,inf
0.3350000,0.3350000,0.3350000,0.8699004,-0.0651095,-6.2287586,0.8699004,0.1607464,6.5443746,-0.3383708,5.0728565,191.2156895,inf,inf
0.3375000,0.3375000,0.3375000,0.7238501,-0.0653489,-6.2017288,0.7238501,0.0804695,5.7278771,-0.3563125,4.4953115,174.9137815,inf,inf
