# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1775000,0.1775000,0.1775000,1593.7898293
0.2025000,0.2025000,0.2025000,520.7065539
0.2275000,0.2275000,0.2275000,181.6529423
0.2525000,0.2525000,0.2525000,66.8301554
0.2775000,0.2775000,0.2775000,27.3347230
0.3025000,0.3025000,0.3025000,13.3687596
0.3275000,0.3275000,0.3275000,7.5747752
0.3525000,0.3525000,0.3525000,4.6210515
0.3775000,0.3775000,0.3775000,2.7704319
0.4025000,0.4025000,0.4025000,1.1455281
0.4275000,0.4275000,0.4275000,0.0397689
0.4525000,0.4525000,0.4525000,-0.5092911
0.4775000,0.4775000,0.4775000,-0.7324782
0.5025000,0.5025000,0.5025000,-0.8051893
0.5275000,0.5275000,0.5275000,-0.8927909
0.5525000,0.5525000,0.5525000,-0.8331076
0.5775000,0.5775000,0.5775000,-0.6839206
0.6025000,0.6025000,0.6025000,-0.5349366
0.6275000,0.6275000,0.6275000,-0.4132056
0.6525000,0.6525000,0.6525000,-0.3195689
0.6775000,0.6775000,0.6775000,-0.2487383
0.7025000,0.7025000,0.7025000,-0.1952070
0.7275000,0.7275000,0.7275000,-0.1545344
0.7525000,0.7525000,0.7525000,-0.1233915
0.7775000,0.7775000,0.7775000,-0.0993398
0.8025000,0.8025000,0.8025000,-0.0806024
0.8275000,0.8275000,0.8275000,-0.0658806
0.8525000,0.8525000,0.8525000,-0.0542193
0.8775000,0.8775000,0.8775000,-0.0449107
0.9025000,0.9025000,0.9025000,-0.0374257
0.9275000,0.9275000,0.9275000,-0.0313655
0.9525000,0.9525000,0.9525000,-0.0264270
0.9775000,0.9775000,0.9775000,-0.0223778
1.0025000,1.0025000,1.0025000,-0.0190388
1.0275000,1.0275000,1.0275000,-0.0162703
1.0525000,1.0525000,1.0525000,-0.0139630
1.0775000,1.0775000,1.0775000,-0.0120308
1.1025000,1.1025000,1.1025000,-0.0104051
1.1275000,1.1275000,1.1275000,-0.0090315
1.1525000,1.1525000,1.1525000,-0.0078659
1.1775000,1.1775000,1.1775000,-0.0068730
1.2025000,1.2025000,1.2025000,-0.0060240
1.2275000,1.2275000,1.2275000,-0.0052955
1.2525000,1.2525000,1.2525000,-0.0046682
1.2775000,1.2775000,1.2775000,-0.0041263
1.3025000,1.3025000,1.3025000,-0.0036567
1.3275000,1.3275000,1.3275000,-0.0032485
1.3525000,1.3525000,1.3525000,-0.0028928
1.3775000,1.3775000,1.3775000,-0.0025818
1.4025000,1.4025000,1.4025000,-0.0023093
1.4275000,1.4275000,1.4275000,-0.0020699
1.4525000,1.4525000,1.4525000,-0.0018591
1.4775000,1.4775000,1.4775000,-0.0016730
1.5025000,1.5025000,1.5025000,-0.0015084
1.5275000,1.5275000,1.5275000,-0.0013624
1.5525000,1.5525000,1.5525000,-0.0012326
1.5775000,1.5775000,1.5775000,-0.0011171
