# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1800000,0.1800000,0.1800000,1543.2264905
0.2050000,0.2050000,0.2050000,502.3713309
0.2300000,0.2300000,0.2300000,180.1248638
0.2550000,0.2550000,0.2550000,58.6296347
0.2800000,0.2800000,0.2800000,19.7916052
0.3050000,0.3050000,0.3050000,7.2950924
0.3300000,0.3300000,0.3300000,3.2181273
0.3550000,0.3550000,0.3550000,0.9615107
0.3800000,0.3800000,0.3800000,-0.9696012
0.4050000,0.4050000,0.4050000,-1.7609223
0.4300000,0.4300000,0.4300000,-2.0055886
0.4550000,0.4550000,0.4550000,-1.9616136
0.4800000,0.4800000,0.4800000,-1.7770911
0.5050000,0.5050000,0.5050000,-1.7062763
0.5300000,0.5300000,0.5300000,-1.6395732
0.5550000,0.5550000,0.5550000,-1.5234974
0.5800000,0.5800000,0.5800000,-1.3621831
0.6050000,0.6050000,0.6050000,-1.4043553
0.6300000,0.6300000,0.6300000,-1.3990199
0.6550000,0.6550000,0.6550000,-1.1734983
0.6800000,0.6800000,0.6800000,-0.9180379
0.7050000,0.7050000,0.7050000,-0.7070860
0.7300000,0.7300000,0.7300000,-0.5465848
0.7550000,0.7550000,0.7550000,-0.4265595
0.7800000,0.7800000,0.7800000,-0.3365016
0.8050000,0.8050000,0.8050000,-0.2682609
0.8300000,0.8300000,0.8300000,-0.2159574
0.8550000,0.8550000,0.8550000,-0.1754134
0.8800000,0.8800000,0.8800000,-0.1436498
0.9050000,0.9050000,0.9050000,-0.1185205
0.9300000,0.9300000,0.9300000,-0.0984607
0.9550000,0.9550000,0.9550000,-0.0823152
0.9800000,0.9800000,0.9800000,-0.0692214
1.0050000,1.0050000,1.0050000,-0.0585281
1.0300000,1.0300000,1.0300000,-0.0497384
1.0550000,1.0550000,1.0550000,-0.0424696
1.0800000,1.0800000,1.0800000,-0.0364248
1.1050000,1.1050000,1.1050000,-0.0313713
1.1300000,1.1300000,1.1300000,-0.0271256
1.1550000,1.1550000,1.1550000,-0.0235420
1.1800000,1.1800000,1.1800000,-0.0205040
1.2050000,1.2050000,1.2050000,-0.0179177
1.2300000,1.2300000,1.2300000,-0.0157074
1.2550000,1.2550000,1.2550000,-0.0138113
1.2800000,1.2800000,1.2800000,-0.0121790
1.3050000,1.3050000,1.3050000,-0.0107691
1.3300000,1.3300000,1.3300000,-0.0095474
1.3550000,1.3550000,1.3550000,-0.0084855
1.3800000,1.3800000,1.3800000,-0.0075598
1.4050000,1.4050000,1.4050000,-0.0067505
1.4300000,1.4300000,1.4300000,-0.0060411
1.4550000,1.4550000,1.4550000,-0.0054178
1.4800000,1.4800000,1.4800000,-0.0048686
1.5050000,1.5050000,1.5050000,-0.0043836
1.5300000,1.5300000,1.5300000,-0.0039544
1.5550000,1.5550000,1.5550000,-0.0035737
1.5800000,1.5800000,1.5800000,-0.0032353
