# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2025000,0.2025000,0.2025000,1552.1091886
0.2275000,0.2275000,0.2275000,520.2014621
0.2525000,0.2525000,0.2525000,180.0859669
0.2775000,0.2775000,0.2775000,63.6748425
0.3025000,0.3025000,0.3025000,23.5962125
0.3275000,0.3275000,0.3275000,9.2786766
0.3525000,0.3525000,0.3525000,2.7146723
0.3775000,0.3775000,0.3775000,0.1822074
0.4025000,0.4025000,0.4025000,-1.1065310
0.4275000,0.4275000,0.4275000,-2.0508353
0.4525000,0.4525000,0.4525000,-2.5708426
0.4775000,0.4775000,0.4775000,-2.5881319
0.5025000,0.5025000,0.5025000,-2.5378011
0.5275000,0.5275000,0.5275000,-2.3532081
0.5525000,0.5525000,0.5525000,-1.9773947
0.5775000,0.5775000,0.5775000,-1.5695685
0.6025000,0.6025000,0.6025000,-1.2200923
0.6275000,0.6275000,0.6275000,-0.9452546
0.6525000,0.6525000,0.6525000,-0.7352609
0.6775000,0.6775000,0.6775000,-0.5758914
0.7025000,0.7025000,0.7025000,-0.4546704
0.7275000,0.7275000,0.7275000,-0.3619106
0.7525000,0.7525000,0.7525000,-0.2903929
0.7775000,0.7775000,0.7775000,-0.2348069
0.8025000,0.8025000,0.8025000,-0.1912529
0.8275000,0.8275000,0.8275000,-0.1568563
0.8525000,0.8525000,0.8525000,-0.1294849
0.8775000,0.8775000,0.8775000,-0.1075459
0.9025000,0.9025000,0.9025000,-0.0898401
0.9275000,0.9275000,0.9275000,-0.0754574
0.9525000,0.9525000,0.9525000,-0.0637022
0.9775000,0.9775000,0.9775000,-0.0540383
1.0025000,1.0025000,1.0025000,-0.0460499
1.0275000,1.0275000,1.0275000,-0.0394120
1.0525000,1.0525000,1.0525000,-0.0338689
1.0775000,1.0775000,1.0775000,-0.0292183
1.1025000,1.1025000,1.1025000,-0.0252992
1.1275000,1.1275000,1.1275000,-0.0219824
1.1525000,1.1525000,1.1525000,-0.0191641
1.1775000,1.1775000,1.1775000,-0.0167602
1.2025000,1.2025000,1.2025000,-0.0147023
1.2275000,1.2275000,1.2275000,-0.0129343
1.2525000,1.2525000,1.2525000,-0.0114104
1.2775000,1.2775000,1.2775000,-0.0100927
1.3025000,1.3025000,1.3025000,-0.0089498
1.3275000,1.3275000,1.3275000,-0.0079556
1.3525000,1.3525000,1.3525000,-0.0070883
1.3775000,1.3775000,1.3775000,-0.0063297
1.4025000,1.4025000,1.4025000,-0.0056645
1.4275000,1.4275000,1.4275000,-0.0050796
1.4525000,1.4525000,1.4525000,-0.0045643
1.4775000,1.4775000,1.4775000,-0.0041091
1.5025000,1.5025000,1.5025000,-0.0037061
1.5275000,1.5275000,1.5275000,-0.0033486
1.5525000,1.5525000,1.5525000,-0.0030309
1.5775000,1.5775000,1.5775000,-0.0027478
