# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2175000,0.2175000,0.2175000,1051.0987397
0.2425000,0.2425000,0.2425000,342.9588199
0.2675000,0.2675000,0.2675000,117.4777562
0.2925000,0.2925000,0.2925000,42.5799464
0.3175000,0.3175000,0.3175000,16.8312491
0.3425000,0.3425000,0.3425000,7.0539686
0.3675000,0.3675000,0.3675000,1.9998834
0.3925000,0.3925000,0.3925000,-0.4548075
0.4175000,0.4175000,0.4175000,-1.3340257
0.4425000,0.4425000,0.4425000,-1.6006739
0.4675000,0.4675000,0.4675000,-1.6149540
0.4925000,0.4925000,0.4925000,-1.4742843
0.5175000,0.5175000,0.5175000,-1.2385214
0.5425000,0.5425000,0.5425000,-0.9937045
0.5675000,0.5675000,0.5675000,-0.7822869
0.5925000,0.5925000,0.5925000,-0.6127683
0.6175000,0.6175000,0.6175000,-0.4807918
0.6425000,0.6425000,0.6425000,-0.3790706
0.6675000,0.6675000,0.6675000,-0.3007532
0.6925000,0.6925000,0.6925000,-0.2402585
0.7175000,0.7175000,0.7175000,-0.1932793
0.7425000,0.7425000,0.7425000,-0.1565630
0.7675000,0.7675000,0.7675000,-0.1276725
0.7925000,0.7925000,0.7925000,-0.1047831
0.8175000,0.8175000,0.8175000,-0.0865251
0.8425000,0.8425000,0.8425000,-0.0718651
0.8675000,0.8675000,0.8675000,-0.0600191
0.8925000,0.8925000,0.8925000,-0.0503886
0.9175000,0.9175000,0.9175000,-0.0425136
0.9425000,0.9425000,0.9425000,-0.0360382
0.9675000,0.9675000,0.9675000,-0.0306856
0.9925000,0.9925000,0.9925000,-0.0262388
1.0175000,1.0175000,1.0175000,-0.0225267
1.0425000,1.0425000,1.0425000,-0.0194139
1.0675000,1.0675000,1.0675000,-0.0167921
1.0925000,1.0925000,1.0925000,-0.0145749
1.1175000,1.1175000,1.1175000,-0.0126923
1.1425000,1.1425000,1.1425000,-0.0110878
1.1675000,1.1675000,1.1675000,-0.0097153
1.1925000,1.1925000,1.1925000,-0.0085373
1.2175000,1.2175000,1.2175000,-0.0075229
1.2425000,1.2425000,1.2425000,-0.0066466
1.2675000,1.2675000,1.2675000,-0.0058872
1.2925000,1.2925000,1.2925000,-0.0052273
1.3175000,1.3175000,1.3175000,-0.0046522
1.3425000,1.3425000,1.3425000,-0.0041497
1.3675000,1.3675000,1.3675000,-0.0037095
1.3925000,1.3925000,1.3925000,-0.0033229
1.4175000,1.4175000,1.4175000,-0.0029826
1.4425000,1.4425000,1.4425000,-0.0026823
1.4675000,1.4675000,1.4675000,-0.0024167
1.4925000,1.4925000,1.4925000,-0.0021813
1.5175000,1.5175000,1.5175000,-0.0019723
1.5425000,1.5425000,1.5425000,-0.0017863
1.5675000,1.5675000,1.5675000,-0.0016205
1.5925000,1.5925000,1.5925000,-0.0014724
