# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1925000,0.1925000,0.1925000,1585.0933575
0.2175000,0.2175000,0.2175000,508.0045910
0.2425000,0.2425000,0.2425000,167.0845700
0.2675000,0.2675000,0.2675000,58.3440554
0.2925000,0.2925000,0.2925000,23.3202276
0.3175000,0.3175000,0.3175000,11.0061173
0.3425000,0.3425000,0.3425000,5.5427520
0.3675000,0.3675000,0.3675000,2.1646468
0.3925000,0.3925000,0.3925000,0.1896931
0.4175000,0.4175000,0.4175000,-0.7076589
0.4425000,0.4425000,0.4425000,-1.0550465
0.4675000,0.4675000,0.4675000,-1.0691353
0.4925000,0.4925000,0.4925000,-0.9146301
0.5175000,0.5175000,0.5175000,-0.7230151
0.5425000,0.5425000,0.5425000,-0.5557188
0.5675000,0.5675000,0.5675000,-0.4246462
0.5925000,0.5925000,0.5925000,-0.3255563
0.6175000,0.6175000,0.6175000,-0.2513423
0.6425000,0.6425000,0.6425000,-0.1956858
0.6675000,0.6675000,0.6675000,-0.1536996
0.6925000,0.6925000,0.6925000,-0.1217769
0.7175000,0.7175000,0.7175000,-0.0972970
0.7425000,0.7425000,0.7425000,-0.0783606
0.7675000,0.7675000,0.7675000,-0.0635871
0.7925000,0.7925000,0.7925000,-0.0519663
0.8175000,0.8175000,0.8175000,-0.0427534
0.8425000,0.8425000,0.8425000,-0.0353951
0.8675000,0.8675000,0.8675000,-0.0294765
0.8925000,0.8925000,0.8925000,-0.0246841
0.9175000,0.9175000,0.9175000,-0.0207792
0.9425000,0.9425000,0.9425000,-0.0175785
0.9675000,0.9675000,0.9675000,-0.0149401
0.9925000,0.9925000,0.9925000,-0.0127538
1.0175000,1.0175000,1.0175000,-0.0109329
1.0425000,1.0425000,1.0425000,-0.0094091
1.0675000,1.0675000,1.0675000,-0.0081281
1.0925000,1.0925000,1.0925000,-0.0070467
1.1175000,1.1175000,1.1175000,-0.0061299
1.1425000,1.1425000,1.1425000,-0.0053496
1.1675000,1.1675000,1.1675000,-0.0046831
1.1925000,1.1925000,1.1925000,-0.0041118
1.2175000,1.2175000,1.2175000,-0.0036203
1.2425000,1.2425000,1.2425000,-0.0031962
1.2675000,1.2675000,1.2675000,-0.0028291
1.2925000,1.2925000,1.2925000,-0.0025103
1.3175000,1.3175000,1.3175000,-0.0022328
1.3425000,1.3425000,1.3425000,-0.0019905
1.3675000,1.3675000,1.3675000,-0.0017784
1.3925000,1.3925000,1.3925000,-0.0015922
1.4175000,1.4175000,1.4175000,-0.0014285
1.4425000,1.4425000,1.4425000,-0.0012841
1.4675000,1.4675000,1.4675000,-0.0011564
1.4925000,1.4925000,1.4925000,-0.0010434
1.5175000,1.5175000,1.5175000,-0.0009430
1.5425000,1.5425000,1.5425000,-0.0008538
1.5675000,1.5675000,1.5675000,-0.0007743
1.5925000,1.5925000,1.5925000,-0.0007033
