# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1708.6444645
0.2400000,0.2400000,0.2400000,464.7779685
0.2650000,0.2650000,0.2650000,137.5950804
0.2900000,0.2900000,0.2900000,41.3580132
0.3150000,0.3150000,0.3150000,10.5723389
0.3400000,0.3400000,0.3400000,1.0124692
0.3650000,0.3650000,0.3650000,-1.9853591
0.3900000,0.3900000,0.3900000,-2.8318205
0.4150000,0.4150000,0.4150000,-2.9154408
0.4400000,0.4400000,0.4400000,-2.6858595
0.4650000,0.4650000,0.4650000,-2.3106676
0.4900000,0.4900000,0.4900000,-1.9136565
0.5150000,0.5150000,0.5150000,-1.5433354
0.5400000,0.5400000,0.5400000,-1.2173284
0.5650000,0.5650000,0.5650000,-0.9503806
0.5900000,0.5900000,0.5900000,-0.7412970
0.6150000,0.6150000,0.6150000,-0.5805386
0.6400000,0.6400000,0.6400000,-0.4574964
0.6650000,0.6650000,0.6650000,-0.3631191
0.6900000,0.6900000,0.6900000,-0.2903469
0.7150000,0.7150000,0.7150000,-0.2338602
0.7400000,0.7400000,0.7400000,-0.1896984
0.7650000,0.7650000,0.7650000,-0.1549198
0.7900000,0.7900000,0.7900000,-0.1273335
0.8150000,0.8150000,0.8150000,-0.1052993
0.8400000,0.8400000,0.8400000,-0.0875817
0.8650000,0.8650000,0.8650000,-0.0732439
0.8900000,0.8900000,0.8900000,-0.0615704
0.9150000,0.9150000,0.9150000,-0.0520110
0.9400000,0.9400000,0.9400000,-0.0441396
0.9650000,0.9650000,0.9650000,-0.0376242
0.9900000,0.9900000,0.9900000,-0.0322044
1.0150000,1.0150000,1.0150000,-0.0276746
1.0400000,1.0400000,1.0400000,-0.0238716
1.0650000,1.0650000,1.0650000,-0.0206651
1.0900000,1.0900000,1.0900000,-0.0179504
1.1150000,1.1150000,1.1150000,-0.0156432
1.1400000,1.1400000,1.1400000,-0.0136750
1.1650000,1.1650000,1.1650000,-0.0119900
1.1900000,1.1900000,1.1900000,-0.0105425
1.2150000,1.2150000,1.2150000,-0.0092950
1.2400000,1.2400000,1.2400000,-0.0082166
1.2650000,1.2650000,1.2650000,-0.0072815
1.2900000,1.2900000,1.2900000,-0.0064683
1.3150000,1.3150000,1.3150000,-0.0057593
1.3400000,1.3400000,1.3400000,-0.0051393
1.3650000,1.3650000,1.3650000,-0.0045959
1.3900000,1.3900000,1.3900000,-0.0041184
1.4150000,1.4150000,1.4150000,-0.0036979
1.4400000,1.4400000,1.4400000,-0.0033266
1.4650000,1.4650000,1.4650000,-0.0029982
1.4900000,1.4900000,1.4900000,-0.0027069
1.5150000,1.5150000,1.5150000,-0.0024482
1.5400000,1.5400000,1.5400000,-0.0022179
1.5650000,1.5650000,1.5650000,-0.0020125
1.5900000,1.5900000,1.5900000,-0.0018290
