# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1900000,0.1900000,0.1900000,1775.8775451
0.2150000,0.2150000,0.2150000,432.1186667
0.2400000,0.2400000,0.2400000,121.4387640
0.2650000,0.2650000,0.2650000,37.7303394
0.2900000,0.2900000,0.2900000,11.7746007
0.3150000,0.3150000,0.3150000,3.2982116
0.3400000,0.3400000,0.3400000,0.4746243
0.3650000,0.3650000,0.3650000,-0.5111033
0.3900000,0.3900000,0.3900000,-0.8990579
0.4150000,0.4150000,0.4150000,-1.0447323
0.4400000,0.4400000,0.4400000,-1.0334695
0.4650000,0.4650000,0.4650000,-0.9668466
0.4900000,0.4900000,0.4900000,-0.8254424
0.5150000,0.5150000,0.5150000,-0.6562147
0.5400000,0.5400000,0.5400000,-0.5073972
0.5650000,0.5650000,0.5650000,-0.3900732
0.5900000,0.5900000,0.5900000,-0.3008683
0.6150000,0.6150000,0.6150000,-0.2336626
0.6400000,0.6400000,0.6400000,-0.1829546
0.6650000,0.6650000,0.6650000,-0.1444677
0.6900000,0.6900000,0.6900000,-0.1150313
0.7150000,0.7150000,0.7150000,-0.0923292
0.7400000,0.7400000,0.7400000,-0.0746738
0.7650000,0.7650000,0.7650000,-0.0608303
0.7900000,0.7900000,0.7900000,-0.0498901
0.8150000,0.8150000,0.8150000,-0.0411793
0.8400000,0.8400000,0.8400000,-0.0341939
0.8650000,0.8650000,0.8650000,-0.0285544
0.8900000,0.8900000,0.8900000,-0.0239723
0.9150000,0.9150000,0.9150000,-0.0202269
0.9400000,0.9400000,0.9400000,-0.0171479
0.9650000,0.9650000,0.9650000,-0.0146030
0.9900000,0.9900000,0.9900000,-0.0124888
1.0150000,1.0150000,1.0150000,-0.0107239
1.0400000,1.0400000,1.0400000,-0.0092437
1.0650000,1.0650000,1.0650000,-0.0079969
1.0900000,1.0900000,1.0900000,-0.0069422
1.1150000,1.1150000,1.1150000,-0.0060466
1.1400000,1.1400000,1.1400000,-0.0052832
1.1650000,1.1650000,1.1650000,-0.0046300
1.1900000,1.1900000,1.1900000,-0.0040693
1.2150000,1.2150000,1.2150000,-0.0035864
1.2400000,1.2400000,1.2400000,-0.0031691
1.2650000,1.2650000,1.2650000,-0.0028074
1.2900000,1.2900000,1.2900000,-0.0024931
1.3150000,1.3150000,1.3150000,-0.0022191
1.3400000,1.3400000,1.3400000,-0.0019797
1.3650000,1.3650000,1.3650000,-0.0017699
1.3900000,1.3900000,1.3900000,-0.0015856
1.4150000,1.4150000,1.4150000,-0.0014233
1.4400000,1.4400000,1.4400000,-0.0012801
1.4650000,1.4650000,1.4650000,-0.0011535
1.4900000,1.4900000,1.4900000,-0.0010412
1.5150000,1.5150000,1.5150000,-0.0009415
1.5400000,1.5400000,1.5400000,-0.0008528
1.5650000,1.5650000,1.5650000,-0.0007737
1.5900000,1.5900000,1.5900000,-0.0007030
