# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1812.8009113,-0.0629276,inf,1812.8009113,1128.3819439,inf,91.6023594,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1648.5273924,-0.0621263,inf,1648.5273924,1024.7950069,inf,82.9263869,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1501.2370725,-0.0612757,1609.2893441,1501.2370725,932.0401768,inf,75.2415306,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1368.8169410,-0.0603837,1352.0539380,1368.8169410,848.7635415,inf,68.4166244,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1249.4617329,-0.0594578,1116.0239219,1249.4617329,773.8083941,inf,62.3299992,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1141.6231727,-0.0586091,922.1254265,1141.6231727,706.1837107,inf,56.8525176,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1018.5729814,-0.1954574,765.2277804,1018.5729814,639.7592981,inf,51.8378136,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,896.0627306,-0.1953853,637.6033990,896.0627306,562.5311314,inf,47.1510320,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,789.3976645,-0.1951829,533.2759618,789.3976645,495.0816974,inf,42.7301445,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,696.3754737,-0.1948649,447.5939636,696.3754737,436.3219731,inf,38.5996417,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,615.1228170,-0.1944401,376.9148410,615.1228170,385.0540824,inf,34.8123852,1828.8377010,inf,inf,inf
0.2100000,0.2100000,0.2100000,544.0428206,-0.1939167,318.3694173,544.0428206,340.2572975,inf,31.3979165,1620.8377939,inf,inf,inf
0.2125000,0.2125000,0.2125000,481.7714143,-0.1933024,269.6850417,481.7714143,301.0600627,inf,28.3538971,1438.2330225,inf,inf,inf
0.2150000,0.2150000,0.2150000,427.1409987,-0.1926045,229.0519254,427.1409987,266.7166796,1817.4818006,25.6576906,1277.6860140,inf,inf,inf
0.2175000,0.2175000,0.2175000,379.1501444,-0.1918297,195.0214868,379.1501444,236.5878662,1616.2318938,23.2779255,1136.3318725,inf,inf,inf
0.2200000,0.2200000,0.2200000,336.9382649,-0.1909843,166.4285729,336.9382649,210.1245109,1438.7756293,21.1813128,1011.7063920,inf,inf,inf
0.2225000,0.2225000,0.2225000,299.7644014,-0.1900744,142.3316027,299.7644014,186.8540656,1282.0942239,19.3358444,901.6859086,inf,inf,inf
0.2250000,0.2250000,0.2250000,266.9894114,-0.1891055,121.9662438,266.9894114,166.3691245,1143.5810136,17.7120373,804.4367865,inf,inf,inf
0.2275000,0.2275000,0.2275000,238.0609851,-0.1880826,104.7093684,238.0609851,148.3178152,1020.9810549,16.2832838,718.3729011,inf,inf,inf
0.2300000,0.2300000,0.2300000,212.5010127,-0.1870108,90.0508581,212.5010127,132.3956907,912.3401779,15.0258368,642.1197784,inf,inf,inf
0.2325000,0.2325000,0.2325000,189.8949112,-0.1858945,77.5714322,189.8949112,118.3388590,815.9619242,13.9186525,574.4842840,inf,inf,inf
0.2350000,0.2350000,0.2350000,169.8825889,-0.1847380,66.9251207,169.8825889,105.9181264,730.3710731,12.9431642,514.4289517,inf,inf,inf
0.2375000,0.2375000,0.2375000,152.1507749,-0.1835455,57.8253387,152.1507749,94.9339744,654.2826857,12.0830078,461.0501947,inf,inf,inf
0.2400000,0.2400000,0.2400000,136.4264866,-0.1823216,50.0337700,136.4264866,85.2122465,586.5757794,11.3237032,413.5597787,inf,inf,inf
0.2425000,0.2425000,0.2425000,122.4714357,-0.1810724,43.3514639,122.4714357,76.6004767,526.2708974,10.6522974,371.2690349,inf,inf,inf
0.2450000,0.2450000,0.2450000,110.0772080,-0.1798078,37.6116941,110.0772080,68.9648381,472.5109585,10.0569832,333.5753835,inf,inf,inf
0.2475000,0.2475000,0.2475000,99.0610938,-0.1785437,32.6742328,99.0610938,62.1876888,424.5448793,9.5267360,299.9508077,inf,inf,inf
0.2500000,0.2500000,0.2500000,89.2624939,-0.1773051,28.4207685,89.2624939,56.1656567,381.7135383,9.0510437,269.9319772,inf,inf,inf
0.2525000,0.2525000,0.2525000,80.5398750,-0.1761269,24.7512345,80.5398750,50.8081469,343.4377286,8.6198168,243.1117699,inf,inf,inf
0.2550000,0.2550000,0.2550000,72.7682654,-0.1750517,21.5808287,72.7682654,46.0361107,309.2077969,8.2235303,219.1319807,inf,inf,inf
0.2575000,0.2575000,0.2575000,65.8372622,-0.1741237,18.8375085,65.8372622,41.7809164,278.5747182,7.8535666,197.6770354,inf,inf,inf
0.2600000,0.2600000,0.2600000,59.6494747,-0.1733801,16.4597920,59.6494747,37.9832061,251.1423939,7.5026408,178.4685539,inf,inf,inf
0.2625000,0.2625000,0.2625000,54.1192770,-0.1728414,14.3948199,54.1192770,34.5917058,226.5609928,7.1651468,161.2606232,inf,inf,inf
0.2650000,0.2650000,0.2650000,49.1717212,-0.1725055,12.5967705,49.1717212,31.5620209,204.5211799,6.8372974,145.8356605,inf,inf,inf
0.2675000,0.2675000,0.2675000,44.7414814,-0.1723466,11.0257444,44.7414814,28.8554887,184.7490942,6.5170186,132.0007786,inf,inf,inf
0.2700000,0.2700000,0.2700000,40.7717623,-0.1723194,9.6470994,40.7717623,26.4381523,167.0019547,6.2036440,119.5846057,inf,inf,inf
0.2725000,0.2725000,0.2725000,37.2131705,-0.1723678,8.4310408,37.2131705,24.2798962,151.0641920,5.8975049,108.4345516,inf,inf,inf
0.2750000,0.2750000,0.2750000,34.0226035,-0.1724338,7.3522049,34.0226035,22.3537503,136.7440376,5.5995037,98.4145287,inf,inf,inf
0.2775000,0.2775000,0.2775000,31.1622208,-0.1724653,6.3890992,31.1622208,20.6353511,123.8705412,5.3107310,89.4031187,inf,inf,inf
0.2800000,0.2800000,0.2800000,28.5985458,-0.1724197,5.5234536,28.5985458,19.1025385,112.2910213,5.0321677,81.2921296,1778.8211066,inf,inf
0.2825000,0.2825000,0.2825000,26.3017193,-0.1722652,4.7396593,26.3017193,17.7350646,101.8689549,4.7644964,73.9854357,1620.0221285,inf,inf
0.2850000,0.2850000,0.2850000,24.2448981,-0.1719789,4.0244179,24.2448981,16.5143871,92.4822879,4.5080389,67.3979642,1476.1219307,inf,inf
0.2875000,0.2875000,0.2875000,22.4037795,-0.1715436,3.3666045,22.4037795,15.4235222,84.0220928,4.2628071,61.4547062,1345.6477875,inf,inf
0.2900000,0.2900000,0.2900000,20.7562295,-0.1709439,2.7572500,20.7562295,14.4469282,76.3914599,4.0286281,56.0896795,1227.2810651,inf,inf
0.2925000,0.2925000,0.2925000,19.2819953,-0.1701626,2.1895111,19.2819953,13.5703979,69.5044884,3.8052860,51.2448406,1119.8401000,inf,inf
0.2950000,0.2950000,0.2950000,17.9624829,-0.1691786,1.6585026,17.9624829,12.7809506,63.2852723,3.5926271,46.8689952,1022.2651026,inf,inf
0.2975000,0.2975000,0.2975000,16.7805857,-0.1679653,1.1609270,16.7805857,12.0667258,57.6668346,3.3905976,42.9167754,933.6048298,inf,inf
0.3000000,0.3000000,0.3000000,15.7205450,-0.1664912,0.6945433,15.7205450,11.4168945,52.5900254,3.1992066,39.3477412,853.0048079,inf,inf
0.3025000,0.3025000,0.3025000,14.7678321,-0.1647219,0.2576221,14.7678321,10.8216066,48.0024418,3.0184234,36.1256305,779.6969111,inf,inf
0.3050000,0.3050000,0.3050000,13.9090450,-0.1626240,-0.1514438,13.9090450,10.2719841,43.8574364,2.8480281,33.2177560,712.9901324,inf,inf
0.3075000,0.3075000,0.3075000,13.1318228,-0.1601704,-0.5342806,13.1318228,9.7601561,40.1132579,2.6874540,30.5945268,652.2623981,inf,inf
0.3100000,0.3100000,0.3100000,12.4247884,-0.1573463,-0.8924713,12.4247884,9.2793152,36.7323432,2.5356796,28.2290650,596.9532960,inf,inf
0.3125000,0.3125000,0.3125000,11.7775290,-0.1541561,-1.2274292,11.7775290,8.8237681,33.6807478,2.3912361,26.0968919,546.5575927,inf,inf
0.3150000,0.3150000,0.3150000,11.1806171,-0.1506272,-1.5403496,11.1806171,8.3889577,30.9276928,2.2523652,24.1756627,500.6194130,inf,inf
0.3175000,0.3175000,0.3175000,10.6256617,-0.1468110,-1.8322934,10.6256617,7.9714421,28.4451980,2.1173003,22.4449368,458.7269656,inf,inf
0.3200000,0.3200000,0.3200000,10.1053685,-0.1427788,-2.1043567,10.1053685,7.5688267,26.2077753,1.9845798,20.8859748,420.5077332,inf,inf
0.3225000,0.3225000,0.3225000,9.6135853,-0.1386126,-2.3578222,9.6135853,7.1796486,24.1921661,1.8532727,19.4815556,385.6241317,inf,inf
0.3250000,0.3250000,0.3250000,9.1453126,-0.1343952,-2.5942104,9.1453126,6.8032164,22.3771069,1.7230200,18.2158075,353.7697290,inf,inf
0.3275000,0.3275000,0.3275000,8.6966750,-0.1302007,-2.8151995,8.6966750,6.4394116,20.7431189,1.5938786,17.0740530,324.6661517,inf,inf
0.3300000,0.3300000,0.3300000,8.2648548,-0.1260894,-3.0224516,8.2648548,6.0884706,19.2723137,1.4660508,16.0426648,298.0607349,inf,inf
0.3325000,0.3325000,0.3325000,7.8479897,-0.1221070,-3.2174207,7.8479897,5.7507728,17.9482126,1.3396381,15.1089423,273.7248001,inf,inf
0.3350000,0.3350000,0.3350000,7.4450359,-0.1182867,-3.4012216,7.4450359,5.4266661,16.7555769,1.2145307,14.2610163,251.4522587,inf,inf
0.3375000,0.3375000,0.3375000,7.0555953,-0.1146511,-3.5745981,7.0555953,5.1163526,15.6802497,1.0904631,13.4877951,231.0581619,inf,inf
0.3400000,0.3400000,0.3400000,6.6797160,-0.1112149,-3.7379805,6.6797160,4.8198423,14.7090168,0.9671754,12.7789580,212.3769251,inf,inf
0.3425000,0.3425000,0.3425000,6.3176862,-0.1079858,-3.8915838,6.3176862,4.5369634,13.8294943,0.8445831,12.1249982,195.2601974,inf,inf
0.3450000,0.3450000,0.3450000,5.9698497,-0.1049654,-4.0354972,5.9698497,4.2674085,13.0300599,0.7228806,11.5172990,179.5745728,inf,inf
0.3475000,0.3475000,0.3475000,5.6364689,-0.1021508,-4.1697392,5.6364689,4.0107886,12.2998344,0.6025521,10.9482253,165.1994190,inf,inf
0.3500000,0.3500000,0.3500000,5.3176497,-0.0995372,-4.2942814,5.3176497,3.7666731,11.6287187,0.4843112,10.4112045,152.0250277,1849.1887795,inf
0.3525000,0.3525000,0.3525000,5.0133253,-0.0971204,-4.4090567,5.0133253,3.5345981,11.0074767,0.3690115,9.9007770,139.9511578,1705.9984091,inf
0.3550000,0.3550000,0.3550000,4.7232800,-0.0948995,-4.5139692,4.7232800,3.3140371,10.4278414,0.2575666,9.4126059,128.8859361,1574.0350722,inf
0.3575000,0.3575000,0.3575000,4.4471916,-0.0928779,-4.6089146,4.4471916,3.1043410,9.8826211,0.1508937,8.9434398,118.7450250,1452.6220344,inf
0.3600000,0.3600000,0.3600000,4.1846689,-0.0910628,-4.6938085,4.1846689,2.9046773,9.3657772,0.0498688,8.4910304,109.4509707,1341.0004937,inf
0.3625000,0.3625000,0.3625000,3.9352691,-0.0894653,-4.7686138,3.9352691,2.7140005,8.8724595,-0.0447214,8.0540020,100.9326604,1238.3882955,inf
0.3650000,0.3650000,0.3650000,3.6984867,-0.0881004,-4.8333640,3.6984867,2.5310856,8.3989902,-0.1322328,7.6316826,93.1248447,1144.0384613,inf
0.3675000,0.3675000,0.3675000,3.4737182,-0.0869884,-4.8881783,3.4737182,2.3546279,7.9427920,-0.2122107,7.2239067,85.9676994,1057.2580964,inf
0.3700000,0.3700000,0.3700000,3.2602189,-0.0861569,-4.9332692,3.2602189,2.1833858,7.5022629,-0.2844158,6.8308138,79.4064150,977.4112541,inf
0.3725000,0.3725000,0.3725000,3.0570756,-0.0856406,-4.9689425,3.0570756,2.0163245,7.0766017,-0.3488219,6.4526688,73.3908087,903.9165150,inf
0.3750000,0.3750000,0.3750000,2.8632172,-0.0854783,-4.9955910,2.8632172,1.8527227,6.6655996,-0.4055892,6.0897238,67.8749573,836.2430312,inf
0.3775000,0.3775000,0.3775000,2.6774700,-0.0857051,-5.0136823,2.6774700,1.6922178,6.2694212,-0.4550260,5.7421321,62.8168521,773.9062961,inf
0.3800000,0.3800000,0.3800000,2.4986484,-0.0863414,-5.0237424,2.4986484,1.5347925,5.8884035,-0.4975463,5.4099108,58.1780745,716.4640626,inf
0.3825000,0.3825000,0.3825000,2.3256576,-0.0873813,-5.0263384,2.3256576,1.3807130,5.5228969,-0.5336339,5.0929379,53.9234934,663.5125458,inf
0.3850000,0.3850000,0.3850000,2.1575849,-0.0887848,-5.0220670,2.1575849,1.2304373,5.1731615,-0.5638112,4.7909676,50.0209834,614.6829432,inf
0.3875000,0.3875000,0.3875000,1.9937626,-0.0904763,-5.0115568,1.9937626,1.0845089,4.8393163,-0.5886139,4.5036460,46.4411631,569.6382658,inf
0.3900000,0.3900000,0.3900000,1.8337964,-0.0923517,-4.9954991,1.8337964,0.9434509,4.5213275,-0.6085699,4.2305176,43.1571520,528.0704618,inf
0.3925000,0.3925000,0.3925000,1.6775563,-0.0942887,-4.9747048,1.6775563,0.8076760,4.2190209,-0.6241855,3.9710172,40.1443457,489.6978088,inf
0.3950000,0.3950000,0.3950000,1.5251341,-0.0961599,-4.9501689,1.5251341,0.6774288,3.9320978,-0.6359386,3.7244544,37.3802069,454.2625512,inf
0.3975000,0.3975000,0.3975000,1.3767708,-0.0978414,-4.9230970,1.3767708,0.5527714,3.6601460,-0.6442790,3.4900014,34.8440739,421.5287595,inf
0.4000000,0.4000000,0.4000000,1.2327664,-0.0992185,-4.8948531,1.2327664,0.4336119,3.4026386,-0.6496310,3.2666971,32.5169837,391.2803916,inf
0.4025000,0.4025000,0.4025000,1.0933888,-0.1001860,-4.8668224,1.0933888,0.3197656,3.1589245,-0.6523941,3.0534745,30.3815096,363.3195343,inf
0.4050000,0.4050000,0.4050000,0.9588018,-0.1006495,-4.8402218,0.9588018,0.2110263,2.9282184,-0.6529406,2.8492139,28.4216123,337.4648107,inf
0.4075000,0.4075000,0.4075000,0.8290312,-0.1005266,-4.8159220,0.8290312,0.1072288,2.7096008,-0.6516101,2.6528117,26.6225021,313.5499341,inf
0.4100000,0.4100000,0.4100000,0.7039736,-0.0997519,-4.7943403,0.7039736,0.0082882,2.5020341,-0.6487075,2.4632553,24.9705115,291.4223965,inf
0.4125000,0.4125000,0.4125000,0.5834416,-0.0982842,-4.7754301,0.5834416,-0.0857888,2.3043992,-0.6445033,2.2796917,23.4529753,270.9422766,inf
0.4150000,0.4150000,0.4150000,0.4672281,-0.0961132,-4.7587568,0.4672281,-0.1749148,2.1155492,-0.6392382,2.1014778,22.0581192,251.9811571,inf
0.4175000,0.4175000,0.4175000,0.3551692,-0.0932638,-4.7436229,0.3551692,-0.2589468,1.9343753,-0.6331256,1.9282048,20.7749581,234.4211391,inf
0.4200000,0.4200000,0.4200000,0.2471892,-0.0897957,-4.7292014,0.2471892,-0.3377174,1.7598750,-0.6263515,1.7596926,19.5932044,218.1539448,1740.0661537
0.4225000,0.4225000,0.4225000,0.1433217,-0.0857991,-4.7146498,0.1433217,-0.4110656,1.5912134,-0.6190700,1.5959549,18.5031916,203.0800995,1622.9230071
0.4250000,0.4250000,0.4250000,0.0437059,-0.0813858,-4.6991954,0.0437059,-0.4788619,1.4277646,-0.6113965,1.4371420,17.4958153,189.1081862,1514.1110555
0.4275000,0.4275000,0.4275000,-0.0514361,-0.0766787,-4.6821925,-0.0514361,-0.5410281,1.2691261,-0.6034040,1.2834724,16.5624957,176.1541643,1413.0049465
0.4300000,0.4300000,0.4300000,-0.1418317,-0.0718018,-4.6631551,-0.1418317,-0.5975485,1.1151017,-0.5951244,1.1351668,15.6951636,164.1407481,1319.0288568
0.4325000,0.4325000,0.4325000,-0.2271948,-0.0668704,-4.6417681,-0.2271948,-0.6484749,0.9656583,-0.5865562,0.9923958,14.8862706,152.9968381,1231.6523616
0.4350000,0.4350000,0.4350000,-0.3072589,-0.0619851,-4.6178790,-0.3072589,-0.6939239,0.8208652,-0.5776783,0.8552478,14.1288222,142.6570021,1150.3866661
0.4375000,0.4375000,0.4375000,-0.3818062,-0.0572279,-4.5914748,-0.3818062,-0.7340709,0.6808312,-0.5684689,0.7237191,13.4164298,133.0609999,1074.7811651
0.4400000,0.4400000,0.4400000,-0.4506863,-0.0526606,-4.5626521,-0.4506863,-0.7691401,0.5456491,-0.5589253,0.5977225,12.7433713,124.1533499,1004.4203013
0.4425000,0.4425000,0.4425000,-0.5138274,-0.0483259,-4.5315868,-0.5138274,-0.7993941,0.4153578,-0.5490777,0.4771098,12.1046507,115.8829320,938.9206955
0.4450000,0.4450000,0.4450000,-0.5712385,-0.0442495,-4.4985062,-0.5712385,-0.8251238,0.2899234,-0.5389943,0.3617009,11.4960395,108.2026249,877.9285224
0.4475000,0.4475000,0.4475000,-0.6230053,-0.0404429,-4.4636636,-0.6230053,-0.8466380,0.1692398,-0.5287773,0.2513141,10.9140892,101.0689753,821.1171118
0.4500000,0.4500000,0.4500000,-0.6692815,-0.0369067,-4.4273130,-0.6692815,-0.8642545,0.0531454,-0.5185524,0.1457931,10.3561040,94.4418951,768.1847535
0.4525000,0.4525000,0.4525000,-0.7102775,-0.0336335,-4.3896851,-0.7102775,-0.8782913,-0.0585492,-0.5084556,0.0450262,9.8200739,88.2843843,718.8526880
0.4550000,0.4550000,0.4550000,-0.7462484,-0.0306106,-4.3509676,-0.7462484,-0.8890605,-0.1660284,-0.4986163,-0.0510433,9.3045731,82.5622791,672.8632664
0.4575000,0.4575000,0.4575000,-0.7774816,-0.0278218,-4.3112939,-0.7774816,-0.8968627,-0.2694388,-0.4891386,-0.1424167,8.8086393,77.2440199,629.9782648
0.4600000,0.4600000,0.4600000,-0.8042847,-0.0252496,-4.2707411,-0.8042847,-0.9019847,-0.3688626,-0.4800838,-0.2290485,8.3316472,72.3004404,589.9773387
0.4625000,0.4625000,0.4625000,-0.8269754,-0.0228758,-4.2293382,-0.8269754,-0.9046991,-0.4643029,-0.4714607,-0.3108607,7.8731909,67.7045730,552.6566058
0.4650000,0.4650000,0.4650000,-0.8458720,-0.0206832,-4.1870795,-0.8458720,-0.9052649,-0.5556803,-0.4632261,-0.3877614,7.4329845,63.4314711,517.8273463
0.4675000,0.4675000,0.4675000,-0.8612873,-0.0186553,-4.1439418,-0.8612873,-0.9039281,-0.6428431,-0.4552957,-0.4596633,7.0107845,59.4580449,485.3148097
0.4700000,0.4700000,0.4700000,-0.8735239,-0.0167768,-4.0999000,-0.8735239,-0.9009215,-0.7255874,-0.4475611,-0.5265004,6.6063327,55.7629108,454.9571207
0.4725000,0.4725000,0.4725000,-0.8828730,-0.0150335,-4.0549393,-0.8828730,-0.8964622,-0.8036834,-0.4399080,-0.5882410,6.2193164,52.3262522,426.6042750
0.4750000,0.4750000,0.4750000,-0.8896142,-0.0134120,-4.0090640,-0.8896142,-0.8907477,-0.8769021,-0.4322314,-0.6448960,5.8493423,49.1296909,400.1172178
0.4775000,0.4775000,0.4775000,-0.8940158,-0.0118994,-3.9623010,-0.8940158,-0.8839528,-0.9450418,-0.4244462,-0.6965228,5.4959203,46.1561693,375.3669993
0.4800000,0.4800000,0.4800000,-0.8963340,-0.0104836,-3.9147005,-0.8963340,-0.8762268,-1.0079473,-0.4164925,-0.7432250,5.1584565,43.3898410,352.2339996
0.4825000,0.4825000,0.4825000,-0.8968103,-0.0091534,-3.8663336,-0.8968103,-0.8676944,-1.0655243,-0.4083356,-0.7851487,4.8362544,40.8159705,330.6072186
0.4850000,0.4850000,0.4850000,-0.8956680,-0.0078988,-3.8172886,-0.8956680,-0.8584595,-1.1177459,-0.3999643,-0.8224766,4.5285263,38.4208406,310.3836249
0.4875000,0.4875000,0.4875000,-0.8931081,-0.0067116,-3.7676666,-0.8931081,-0.8486115,-1.1646535,-0.3913862,-0.8554199,4.2344138,36.1916664,291.4675589
0.4900000,0.4900000,0.4900000,-0.8893061,-0.0055855,-3.7175772,-0.8893061,-0.8382322,-1.2063519,-0.3826235,-0.8842109,3.9530169,34.1165167,273.7701851
