# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1825000,0.1825000,0.1825000,1812.8009113,-0.0629276,1305.3237442,1812.8009113,1128.3819439,inf
0.1850000,0.1850000,0.1850000,1648.5273924,-0.0621263,1067.3503879,1648.5273924,1024.7950069,inf
0.1875000,0.1875000,0.1875000,1501.2370725,-0.0612757,877.6085200,1501.2370725,932.0401768,inf
0.1900000,0.1900000,0.1900000,1368.8169410,-0.0603837,725.3277710,1368.8169410,848.7635415,inf
0.1925000,0.1925000,0.1925000,1249.4617329,-0.0594578,602.3577535,1249.4617329,773.8083941,inf
0.1950000,0.1950000,0.1950000,1141.6231727,-0.0586091,502.4816582,1141.6231727,706.1837107,inf
0.1975000,0.1975000,0.1975000,1018.5729814,-0.1954574,420.9216627,1018.5729814,639.7592981,inf
0.2000000,0.2000000,0.2000000,896.0627306,-0.1953853,353.9794285,896.0627306,562.5311314,inf
0.2025000,0.2025000,0.2025000,789.3976645,-0.1951829,298.7726003,789.3976645,495.0816974,inf
0.2050000,0.2050000,0.2050000,696.3754737,-0.1948649,253.0401266,696.3754737,436.3219731,inf
0.2075000,0.2075000,0.2075000,615.1228170,-0.1944401,214.9973235,615.1228170,385.0540824,inf
0.2100000,0.2100000,0.2100000,544.0428206,-0.1939167,183.2271816,544.0428206,340.2572975,inf
0.2125000,0.2125000,0.2125000,481.7714143,-0.1933024,156.5982797,481.7714143,301.0600627,inf
0.2150000,0.2150000,0.2150000,427.1409987,-0.1926045,134.2023752,427.1409987,266.7166796,1817.4818006
0.2175000,0.2175000,0.2175000,379.1501444,-0.1918297,115.3066487,379.1501444,236.5878662,1616.2318938
0.2200000,0.2200000,0.2200000,336.9382649,-0.1909843,99.3169355,336.9382649,210.1245109,1438.7756293
0.2225000,0.2225000,0.2225000,299.7644014,-0.1900744,85.7492477,299.7644014,186.8540656,1282.0942239
0.2250000,0.2250000,0.2250000,266.9894114,-0.1891055,74.2075931,266.9894114,166.3691245,1143.5810136
0.2275000,0.2275000,0.2275000,238.0609851,-0.1880826,64.3666012,238.0609851,148.3178152,1020.9810549
0.2300000,0.2300000,0.2300000,212.5010127,-0.1870108,55.9578433,212.5010127,132.3956907,912.3401779
0.2325000,0.2325000,0.2325000,189.8949112,-0.1858945,48.7589997,189.8949112,118.3388590,815.9619242
0.2350000,0.2350000,0.2350000,169.8825889,-0.1847380,42.5852310,169.8825889,105.9181264,730.3710731
0.2375000,0.2375000,0.2375000,152.1507749,-0.1835455,37.2822584,152.1507749,94.9339744,654.2826857
0.2400000,0.2400000,0.2400000,136.4264866,-0.1823216,32.7207745,136.4264866,85.2122465,586.5757794
0.2425000,0.2425000,0.2425000,122.4714357,-0.1810724,28.7918802,122.4714357,76.6004767,526.2708974
0.2450000,0.2450000,0.2450000,110.0772080,-0.1798078,25.4032927,110.0772080,68.9648381,472.5109585
0.2475000,0.2475000,0.2475000,99.0610938,-0.1785437,22.4761254,99.0610938,62.1876888,424.5448793
0.2500000,0.2500000,0.2500000,89.2624939,-0.1773051,19.9421924,89.2624939,56.1656567,381.7135383
0.2525000,0.2525000,0.2525000,80.5398750,-0.1761269,17.7419782,80.5398750,50.8081469,343.4377286
0.2550000,0.2550000,0.2550000,72.7682654,-0.1750517,15.8234297,72.7682654,46.0361107,309.2077969
0.2575000,0.2575000,0.2575000,65.8372622,-0.1741237,14.1414915,65.8372622,41.7809164,278.5747182
0.2600000,0.2600000,0.2600000,59.6494747,-0.1733801,12.6579618,59.6494747,37.9832061,251.1423939
0.2625000,0.2625000,0.2625000,54.1192770,-0.1728414,11.3411533,54.1192770,34.5917058,226.5609928
0.2650000,0.2650000,0.2650000,49.1717212,-0.1725055,10.1650875,49.1717212,31.5620209,204.5211799
0.2675000,0.2675000,0.2675000,44.7414814,-0.1723466,9.1083346,44.7414814,28.8554887,184.7490942
0.2700000,0.2700000,0.2700000,40.7717623,-0.1723194,8.1528197,40.7717623,26.4381523,167.0019547
0.2725000,0.2725000,0.2725000,37.2131705,-0.1723678,7.2829290,37.2131705,24.2798962,151.0641920
0.2750000,0.2750000,0.2750000,34.0226035,-0.1724338,6.4851278,34.0226035,22.3537503,136.7440376
0.2775000,0.2775000,0.2775000,31.1622208,-0.1724653,5.7480727,31.1622208,20.6353511,123.8705412
0.2800000,0.2800000,0.2800000,28.5985458,-0.1724197,5.0629255,28.5985458,19.1025385,112.2910213
0.2825000,0.2825000,0.2825000,26.3017193,-0.1722652,4.4234315,26.3017193,17.7350646,101.8689549
0.2850000,0.2850000,0.2850000,24.2448981,-0.1719789,3.8254814,24.2448981,16.5143871,92.4822879
0.2875000,0.2875000,0.2875000,22.4037795,-0.1715436,3.2662537,22.4037795,15.4235222,84.0220928
0.2900000,0.2900000,0.2900000,20.7562295,-0.1709439,2.7433299,20.7562295,14.4469282,76.3914599
0.2925000,0.2925000,0.2925000,19.2819953,-0.1701626,2.2541714,19.2819953,13.5703979,69.5044884
0.2950000,0.2950000,0.2950000,17.9624829,-0.1691786,1.7960690,17.9624829,12.7809506,63.2852723
0.2975000,0.2975000,0.2975000,16.7805857,-0.1679653,1.3664033,16.7805857,12.0667258,57.6668346
0.3000000,0.3000000,0.3000000,15.7205450,-0.1664912,0.9629550,15.7205450,11.4168945,52.5900254
0.3025000,0.3025000,0.3025000,14.7678321,-0.1647219,0.5840796,14.7678321,10.8216066,48.0024418
0.3050000,0.3050000,0.3050000,13.9090450,-0.1626240,0.2286912,13.9090450,10.2719841,43.8574364
0.3075000,0.3075000,0.3075000,13.1318228,-0.1601704,-0.1039185,13.1318228,9.7601561,40.1132579
0.3100000,0.3100000,0.3100000,12.4247884,-0.1573463,-0.4143580,12.4247884,9.2793152,36.7323432
0.3125000,0.3125000,0.3125000,11.7775290,-0.1541561,-0.7034192,11.7775290,8.8237681,33.6807478
0.3150000,0.3150000,0.3150000,11.1806171,-0.1506272,-0.9722699,11.1806171,8.3889577,30.9276928
0.3175000,0.3175000,0.3175000,10.6256617,-0.1468110,-1.2224990,10.6256617,7.9714421,28.4451980
0.3200000,0.3200000,0.3200000,10.1053685,-0.1427788,-1.4560168,10.1053685,7.5688267,26.2077753
0.3225000,0.3225000,0.3225000,9.6135853,-0.1386126,-1.6748638,9.6135853,7.1796486,24.1921661
0.3250000,0.3250000,0.3250000,9.1453126,-0.1343952,-1.8809926,9.1453126,6.8032164,22.3771069
0.3275000,0.3275000,0.3275000,8.6966750,-0.1302007,-2.0760737,8.6966750,6.4394116,20.7431189
0.3300000,0.3300000,0.3300000,8.2648548,-0.1260894,-2.2613589,8.2648548,6.0884706,19.2723137
0.3325000,0.3325000,0.3325000,7.8479897,-0.1221070,-2.4376182,7.8479897,5.7507728,17.9482126
0.3350000,0.3350000,0.3350000,7.4450359,-0.1182867,-2.6051512,7.4450359,5.4266661,16.7555769
0.3375000,0.3375000,0.3375000,7.0555953,-0.1146511,-2.7638633,7.0555953,5.1163526,15.6802497
0.3400000,0.3400000,0.3400000,6.6797160,-0.1112149,-2.9133854,6.6797160,4.8198423,14.7090168
0.3425000,0.3425000,0.3425000,6.3176862,-0.1079858,-3.0532092,6.3176862,4.5369634,13.8294943
0.3450000,0.3450000,0.3450000,5.9698497,-0.1049654,-3.1828155,5.9698497,4.2674085,13.0300599
0.3475000,0.3475000,0.3475000,5.6364689,-0.1021508,-3.3017731,5.6364689,4.0107886,12.2998344
0.3500000,0.3500000,0.3500000,5.3176497,-0.0995372,-3.4097992,5.3176497,3.7666731,11.6287187
0.3525000,0.3525000,0.3525000,5.0133253,-0.0971204,-3.5067841,5.0133253,3.5345981,11.0074767
0.3550000,0.3550000,0.3550000,4.7232800,-0.0948995,-3.5927878,4.7232800,3.3140371,10.4278414
0.3575000,0.3575000,0.3575000,4.4471916,-0.0928779,-3.6680217,4.4471916,3.1043410,9.8826211
0.3600000,0.3600000,0.3600000,4.1846689,-0.0910628,-3.7328223,4.1846689,2.9046773,9.3657772
0.3625000,0.3625000,0.3625000,3.9352691,-0.0894653,-3.7876246,3.9352691,2.7140005,8.8724595
0.3650000,0.3650000,0.3650000,3.6984867,-0.0881004,-3.8329366,3.6984867,2.5310856,8.3989902
0.3675000,0.3675000,0.3675000,3.4737182,-0.0869884,-3.8693159,3.4737182,2.3546279,7.9427920
0.3700000,0.3700000,0.3700000,3.2602189,-0.0861569,-3.8973510,3.2602189,2.1833858,7.5022629
0.3725000,0.3725000,0.3725000,3.0570756,-0.0856406,-3.9176505,3.0570756,2.0163245,7.0766017
0.3750000,0.3750000,0.3750000,2.8632172,-0.0854783,-3.9308473,2.8632172,1.8527227,6.6655996
0.3775000,0.3775000,0.3775000,2.6774700,-0.0857051,-3.9376300,2.6774700,1.6922178,6.2694212
0.3800000,0.3800000,0.3800000,2.4986484,-0.0863414,-3.9388009,2.4986484,1.5347925,5.8884035
0.3825000,0.3825000,0.3825000,2.3256576,-0.0873813,-3.9353399,2.3256576,1.3807130,5.5228969
0.3850000,0.3850000,0.3850000,2.1575849,-0.0887848,-3.9284292,2.1575849,1.2304373,5.1731615
0.3875000,0.3875000,0.3875000,1.9937626,-0.0904763,-3.9193966,1.9937626,1.0845089,4.8393163
0.3900000,0.3900000,0.3900000,1.8337964,-0.0923517,-3.9095756,1.8337964,0.9434509,4.5213275
0.3925000,0.3925000,0.3925000,1.6775563,-0.0942887,-3.9001214,1.6775563,0.8076760,4.2190209
0.3950000,0.3950000,0.3950000,1.5251341,-0.0961599,-3.8918475,1.5251341,0.6774288,3.9320978
0.3975000,0.3975000,0.3975000,1.3767708,-0.0978414,-3.8851387,1.3767708,0.5527714,3.6601460
0.4000000,0.4000000,0.4000000,1.2327664,-0.0992185,-3.8799584,1.2327664,0.4336119,3.4026386
0.4025000,0.4025000,0.4025000,1.0933888,-0.1001860,-3.8759342,1.0933888,0.3197656,3.1589245
0.4050000,0.4050000,0.4050000,0.9588018,-0.1006495,-3.8724807,0.9588018,0.2110263,2.9282184
0.4075000,0.4075000,0.4075000,0.8290312,-0.1005266,-3.8689210,0.8290312,0.1072288,2.7096008
0.4100000,0.4100000,0.4100000,0.7039736,-0.0997519,-3.8645839,0.7039736,0.0082882,2.5020341
0.4125000,0.4125000,0.4125000,0.5834416,-0.0982842,-3.8588708,0.5834416,-0.0857888,2.3043992
0.4150000,0.4150000,0.4150000,0.4672281,-0.0961132,-3.8512986,0.4672281,-0.1749148,2.1155492
0.4175000,0.4175000,0.4175000,0.3551692,-0.0932638,-3.8415226,0.3551692,-0.2589468,1.9343753
0.4200000,0.4200000,0.4200000,0.2471892,-0.0897957,-3.8293426,0.2471892,-0.3377174,1.7598750
0.4225000,0.4225000,0.4225000,0.1433217,-0.0857991,-3.8146926,0.1433217,-0.4110656,1.5912134
0.4250000,0.4250000,0.4250000,0.0437059,-0.0813858,-3.7976186,0.0437059,-0.4788619,1.4277646
0.4275000,0.4275000,0.4275000,-0.0514361,-0.0766787,-3.7782506,-0.0514361,-0.5410281,1.2691261
0.4300000,0.4300000,0.4300000,-0.1418317,-0.0718018,-3.7567766,-0.1418317,-0.5975485,1.1151017
0.4325000,0.4325000,0.4325000,-0.2271948,-0.0668704,-3.7334185,-0.2271948,-0.6484749,0.9656583
0.4350000,0.4350000,0.4350000,-0.3072589,-0.0619851,-3.7084111,-0.3072589,-0.6939239,0.8208652
0.4375000,0.4375000,0.4375000,-0.3818062,-0.0572279,-3.6819805,-0.3818062,-0.7340709,0.6808312
0.4400000,0.4400000,0.4400000,-0.4506863,-0.0526606,-3.6543242,-0.4506863,-0.7691401,0.5456491
0.4425000,0.4425000,0.4425000,-0.5138274,-0.0483259,-3.6255955,-0.5138274,-0.7993941,0.4153578
0.4450000,0.4450000,0.4450000,-0.5712385,-0.0442495,-3.5958960,-0.5712385,-0.8251238,0.2899234
0.4475000,0.4475000,0.4475000,-0.6230053,-0.0404429,-3.5652771,-0.6230053,-0.8466380,0.1692398
0.4500000,0.4500000,0.4500000,-0.6692815,-0.0369067,-3.5337496,-0.6692815,-0.8642545,0.0531454
0.4525000,0.4525000,0.4525000,-0.7102775,-0.0336335,-3.5012983,-0.7102775,-0.8782913,-0.0585492
0.4550000,0.4550000,0.4550000,-0.7462484,-0.0306106,-3.4678977,-0.7462484,-0.8890605,-0.1660284
0.4575000,0.4575000,0.4575000,-0.7774816,-0.0278218,-3.4335259,-0.7774816,-0.8968627,-0.2694388
0.4600000,0.4600000,0.4600000,-0.8042847,-0.0252496,-3.3981745,-0.8042847,-0.9019847,-0.3688626
0.4625000,0.4625000,0.4625000,-0.8269754,-0.0228758,-3.3618551,-0.8269754,-0.9046991,-0.4643029
0.4650000,0.4650000,0.4650000,-0.8458720,-0.0206832,-3.3246011,-0.8458720,-0.9052649,-0.5556803
0.4675000,0.4675000,0.4675000,-0.8612873,-0.0186553,-3.2864672,-0.8612873,-0.9039281,-0.6428431
0.4700000,0.4700000,0.4700000,-0.8735239,-0.0167768,-3.2475263,-0.8735239,-0.9009215,-0.7255874
0.4725000,0.4725000,0.4725000,-0.8828730,-0.0150335,-3.2078658,-0.8828730,-0.8964622,-0.8036834
0.4750000,0.4750000,0.4750000,-0.8896142,-0.0134120,-3.1675833,-0.8896142,-0.8907477,-0.8769021
0.4775000,0.4775000,0.4775000,-0.8940158,-0.0118994,-3.1267823,-0.8940158,-0.8839528,-0.9450418
0.4800000,0.4800000,0.4800000,-0.8963340,-0.0104836,-3.0855687,-0.8963340,-0.8762268,-1.0079473
0.4825000,0.4825000,0.4825000,-0.8968103,-0.0091534,-3.0440478,-0.8968103,-0.8676944,-1.0655243
0.4850000,0.4850000,0.4850000,-0.8956680,-0.0078988,-3.0023214,-0.8956680,-0.8584595,-1.1177459
0.4875000,0.4875000,0.4875000,-0.8931081,-0.0067116,-2.9604867,-0.8931081,-0.8486115,-1.1646535
0.4900000,0.4900000,0.4900000,-0.8893061,-0.0055855,-2.9186345,-0.8893061,-0.8382322,-1.2063519
0.4925000,0.4925000,0.4925000,-0.8844120,-0.0045161,-2.8768484,-0.8844120,-0.8274023,-1.2430015
0.4950000,0.4950000,0.4950000,-0.8785532,-0.0035006,-2.8352050,-0.8785532,-0.8162055,-1.2748071
0.4975000,0.4975000,0.4975000,-0.8718404,-0.0025367,-2.7937730,-0.8718404,-0.8047294,-1.3020072
0.5000000,0.5000000,0.5000000,-0.8643739,-0.0016227,-2.7526140,-0.8643739,-0.7930634,-1.3248636
0.5025000,0.5025000,0.5025000,-0.8562504,-0.0007560,-2.7117822,-0.8562504,-0.7812936,-1.3436524
0.5050000,0.5050000,0.5050000,-0.8475669,0.0000666,-2.6713251,-0.8475669,-0.7694965,-1.3586578
0.5075000,0.5075000,0.5075000,-0.8384224,0.0008493,-2.6312839,-0.8384224,-0.7577323,-1.3701671
0.5100000,0.5100000,0.5100000,-0.8289163,0.0015965,-2.5916941,-0.8289163,-0.7460405,-1.3784675
0.5125000,0.5125000,0.5125000,-0.8191433,0.0023129,-2.5525855,-0.8191433,-0.7344384,-1.3838427
0.5150000,0.5150000,0.5150000,-0.8091877,0.0030022,-2.5139833,-0.8091877,-0.7229225,-1.3865697
0.5175000,0.5175000,0.5175000,-0.7991170,0.0036667,-2.4759083,-0.7991170,-0.7114729,-1.3869144
0.5200000,0.5200000,0.5200000,-0.7889776,0.0043071,-2.4383773,-0.7889776,-0.7000584,-1.3851273
0.5225000,0.5225000,0.5225000,-0.7787931,0.0049222,-2.4014035,-0.7787931,-0.6886434,-1.3814398
0.5250000,0.5250000,0.5250000,-0.7685660,0.0055092,-2.3649970,-0.7685660,-0.6771925,-1.3760621
0.5275000,0.5275000,0.5275000,-0.7582811,0.0060644,-2.3291652,-0.7582811,-0.6656750,-1.3691836
0.5300000,0.5300000,0.5300000,-0.7479116,0.0065833,-2.2939131,-0.7479116,-0.6540678,-1.3609746
0.5325000,0.5325000,0.5325000,-0.7374245,0.0070616,-2.2592434,-0.7374245,-0.6423568,-1.3515900
0.5350000,0.5350000,0.5350000,-0.7267868,0.0074954,-2.2251570,-0.7267868,-0.6305366,-1.3411734
0.5375000,0.5375000,0.5375000,-0.7159693,0.0078818,-2.1916532,-0.7159693,-0.6186108,-1.3298605
0.5400000,0.5400000,0.5400000,-0.7049501,0.0082189,-2.1587298,-0.7049501,-0.6065901,-1.3177802
0.5425000,0.5425000,0.5425000,-0.6937165,0.0085058,-2.1263835,-0.6937165,-0.5944909,-1.3050543
0.5450000,0.5450000,0.5450000,-0.6822650,0.0087429,-2.0946098,-0.6822650,-0.5823345,-1.2917954
0.5475000,0.5475000,0.5475000,-0.6706012,0.0089314,-2.0634034,-0.6706012,-0.5701447,-1.2781030
0.5500000,0.5500000,0.5500000,-0.6587388,0.0090735,-2.0327582,-0.6587388,-0.5579472,-1.2640599
0.5525000,0.5525000,0.5525000,-0.6466983,0.0091717,-2.0026675,-0.6466983,-0.5457681,-1.2497292
0.5550000,0.5550000,0.5550000,-0.6345049,0.0092293,-1.9731240,-0.6345049,-0.5336332,-1.2351539
0.5575000,0.5575000,0.5575000,-0.6221878,0.0092497,-1.9441199,-0.6221878,-0.5215675,-1.2203569
0.5600000,0.5600000,0.5600000,-0.6097781,0.0092363,-1.9156472,-0.6097781,-0.5095942,-1.2053444
0.5625000,0.5625000,0.5625000,-0.5973080,0.0091929,-1.8876975,-0.5973080,-0.4977349,-1.1901099
0.5650000,0.5650000,0.5650000,-0.5848094,0.0091228,-1.8602622,-0.5848094,-0.4860091,-1.1746388
0.5675000,0.5675000,0.5675000,-0.5723136,0.0090296,-1.8333325,-0.5723136,-0.4744341,-1.1589129
0.5700000,0.5700000,0.5700000,-0.5598501,0.0089162,-1.8068995,-0.5598501,-0.4630254,-1.1429151
0.5725000,0.5725000,0.5725000,-0.5474469,0.0087858,-1.7809542,-0.5474469,-0.4517959,-1.1266321
0.5750000,0.5750000,0.5750000,-0.5351293,0.0086411,-1.7554876,-0.5351293,-0.4407570,-1.1100570
0.5775000,0.5775000,0.5775000,-0.5229207,0.0084845,-1.7304906,-0.5229207,-0.4299179,-1.0931903
0.5800000,0.5800000,0.5800000,-0.5108418,0.0083183,-1.7059542,-0.5108418,-0.4192862,-1.0760407
0.5825000,0.5825000,0.5825000,-0.4989109,0.0081445,-1.6818694,-0.4989109,-0.4088680,-1.0586243
0.5850000,0.5850000,0.5850000,-0.4871442,0.0079649,-1.6582273,-0.4871442,-0.3986678,-1.0409640
0.5875000,0.5875000,0.5875000,-0.4755554,0.0077810,-1.6350190,-0.4755554,-0.3886887,-1.0230883
0.5900000,0.5900000,0.5900000,-0.4641562,0.0075943,-1.6122357,-0.4641562,-0.3789330,-1.0050303
0.5925000,0.5925000,0.5925000,-0.4529565,0.0074060,-1.5898688,-0.4529565,-0.3694016,-0.9868262
0.5950000,0.5950000,0.5950000,-0.4419641,0.0072172,-1.5679096,-0.4419641,-0.3600947,-0.9685138
0.5975000,0.5975000,0.5975000,-0.4311856,0.0070286,-1.5463499,-0.4311856,-0.3510118,-0.9501322
0.6000000,0.6000000,0.6000000,-0.4206256,0.0068411,-1.5251812,-0.4206256,-0.3421513,-0.9317199
0.6025000,0.6025000,0.6025000,-0.4102879,0.0066554,-1.5043954,-0.4102879,-0.3335115,-0.9133147
0.6050000,0.6050000,0.6050000,-0.4001748,0.0064720,-1.4839845,-0.4001748,-0.3250899,-0.8949529
0.6075000,0.6075000,0.6075000,-0.3902877,0.0062913,-1.4639406,-0.3902877,-0.3168836,-0.8766688
0.6100000,0.6100000,0.6100000,-0.3806270,0.0061138,-1.4442560,-0.3806270,-0.3088895,-0.8584942
0.6125000,0.6125000,0.6125000,-0.3711923,0.0059397,-1.4249230,-0.3711923,-0.3011040,-0.8404585
0.6150000,0.6150000,0.6150000,-0.3619826,0.0057693,-1.4059343,-0.3619826,-0.2935234,-0.8225886
0.6175000,0.6175000,0.6175000,-0.3529962,0.0056027,-1.3872825,-0.3529962,-0.2861438,-0.8049085
0.6200000,0.6200000,0.6200000,-0.3442309,0.0054402,-1.3689605,-0.3442309,-0.2789610,-0.7874396
0.6225000,0.6225000,0.6225000,-0.3356841,0.0052817,-1.3509613,-0.3356841,-0.2719709,-0.7702008
0.6250000,0.6250000,0.6250000,-0.3273528,0.0051275,-1.3332781,-0.3273528,-0.2651690,-0.7532085
0.6275000,0.6275000,0.6275000,-0.3192336,0.0049775,-1.3159042,-0.3192336,-0.2585511,-0.7364767
0.6300000,0.6300000,0.6300000,-0.3113230,0.0048317,-1.2988331,-0.3113230,-0.2521128,-0.7200174
0.6325000,0.6325000,0.6325000,-0.3036172,0.0046901,-1.2820583,-0.3036172,-0.2458497,-0.7038405
0.6350000,0.6350000,0.6350000,-0.2961121,0.0045527,-1.2655735,-0.2961121,-0.2397573,-0.6879539
0.6375000,0.6375000,0.6375000,-0.2888038,0.0044195,-1.2493728,-0.2888038,-0.2338313,-0.6723640
0.6400000,0.6400000,0.6400000,-0.2816880,0.0042904,-1.2334501,-0.2816880,-0.2280673,-0.6570756
0.6425000,0.6425000,0.6425000,-0.2747605,0.0041653,-1.2177995,-0.2747605,-0.2224611,-0.6420921
0.6450000,0.6450000,0.6450000,-0.2680169,0.0040441,-1.2024154,-0.2680169,-0.2170084,-0.6274155
0.6475000,0.6475000,0.6475000,-0.2614530,0.0039268,-1.1872921,-0.2614530,-0.2117050,-0.6130470
0.6500000,0.6500000,0.6500000,-0.2550643,0.0038133,-1.1724243,-0.2550643,-0.2065469,-0.5989866
0.6525000,0.6525000,0.6525000,-0.2488465,0.0037035,-1.1578066,-0.2488465,-0.2015299,-0.5852333
0.6550000,0.6550000,0.6550000,-0.2427954,0.0035973,-1.1434339,-0.2427954,-0.1966502,-0.5717858
0.6575000,0.6575000,0.6575000,-0.2369066,0.0034945,-1.1293010,-0.2369066,-0.1919039,-0.5586416
0.6600000,0.6600000,0.6600000,-0.2311760,0.0033952,-1.1154030,-0.2311760,-0.1872872,-0.5457978
0.6625000,0.6625000,0.6625000,-0.2255993,0.0032992,-1.1017350,-0.2255993,-0.1827963,-0.5332512
0.6650000,0.6650000,0.6650000,-0.2201726,0.0032064,-1.0882924,-0.2201726,-0.1784278,-0.5209980
