# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2200000,0.2200000,0.2200000,910.9432726
0.2450000,0.2450000,0.2450000,276.0944632
0.2700000,0.2700000,0.2700000,87.7387572
0.2950000,0.2950000,0.2950000,29.3331977
0.3200000,0.3200000,0.3200000,10.0467529
0.3450000,0.3450000,0.3450000,2.9705917
0.3700000,0.3700000,0.3700000,-0.2520378
0.3950000,0.3950000,0.3950000,-2.0571676
0.4200000,0.4200000,0.4200000,-2.6148780
0.4450000,0.4450000,0.4450000,-2.6636712
0.4700000,0.4700000,0.4700000,-2.4216294
0.4950000,0.4950000,0.4950000,-2.0087034
0.5200000,0.5200000,0.5200000,-1.5832181
0.5450000,0.5450000,0.5450000,-1.2242790
0.5700000,0.5700000,0.5700000,-0.9434990
0.5950000,0.5950000,0.5950000,-0.7296762
0.6200000,0.6200000,0.6200000,-0.5679862
0.6450000,0.6450000,0.6450000,-0.4455338
0.6700000,0.6700000,0.6700000,-0.3523001
0.6950000,0.6950000,0.6950000,-0.2808104
0.7200000,0.7200000,0.7200000,-0.2255675
0.7450000,0.7450000,0.7450000,-0.1825399
0.7700000,0.7700000,0.7700000,-0.1487636
0.7950000,0.7950000,0.7950000,-0.1220475
0.8200000,0.8200000,0.8200000,-0.1007615
0.8450000,0.8450000,0.8450000,-0.0836835
0.8700000,0.8700000,0.8700000,-0.0698909
0.8950000,0.8950000,0.8950000,-0.0586814
0.9200000,0.9200000,0.9200000,-0.0495168
0.9450000,0.9450000,0.9450000,-0.0419817
0.9700000,0.9700000,0.9700000,-0.0357530
0.9950000,0.9950000,0.9950000,-0.0305780
1.0200000,1.0200000,1.0200000,-0.0262577
1.0450000,1.0450000,1.0450000,-0.0226342
1.0700000,1.0700000,1.0700000,-0.0195819
1.0950000,1.0950000,1.0950000,-0.0170001
1.1200000,1.1200000,1.1200000,-0.0148075
1.1450000,1.1450000,1.1450000,-0.0129384
1.1700000,1.1700000,1.1700000,-0.0113393
1.1950000,1.1950000,1.1950000,-0.0099665
1.2200000,1.2200000,1.2200000,-0.0087841
1.2450000,1.2450000,1.2450000,-0.0077624
1.2700000,1.2700000,1.2700000,-0.0068769
1.2950000,1.2950000,1.2950000,-0.0061072
1.3200000,1.3200000,1.3200000,-0.0054364
1.3450000,1.3450000,1.3450000,-0.0048500
1.3700000,1.3700000,1.3700000,-0.0043363
1.3950000,1.3950000,1.3950000,-0.0038850
1.4200000,1.4200000,1.4200000,-0.0034877
1.4450000,1.4450000,1.4450000,-0.0031370
1.4700000,1.4700000,1.4700000,-0.0028269
1.4950000,1.4950000,1.4950000,-0.0025519
1.5200000,1.5200000,1.5200000,-0.0023078
1.5450000,1.5450000,1.5450000,-0.0020904
1.5700000,1.5700000,1.5700000,-0.0018966
1.5950000,1.5950000,1.5950000,-0.0017235
