# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1725000,0.1725000,0.1725000,1819.3417716,0.2920556,inf,1819.3417716,1144.3829174,inf,90.5837804,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1604.1909964,0.2834061,inf,1604.1909964,1007.7867298,inf,78.6829926,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1415.5275567,0.2749714,inf,1415.5275567,888.0837426,inf,68.3151013,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1249.9414934,0.2667492,inf,1249.9414934,783.0944807,inf,59.2765124,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1104.4811879,0.2587372,inf,1104.4811879,690.9327400,inf,51.3927313,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,976.5893242,0.2509329,inf,976.5893242,609.9645874,inf,44.5140379,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,864.0481004,0.2433334,inf,864.0481004,538.7732849,inf,38.5116395,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,764.9323160,0.2359357,inf,764.9323160,476.1292575,inf,33.2743578,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,677.5691722,0.2287368,inf,677.5691722,420.9643552,inf,28.7058640,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,600.5037948,0.2217333,1542.3078472,600.5037948,372.3497699,inf,24.7224124,1804.0866851,inf,inf,inf
0.1975000,0.1975000,0.1975000,532.4696407,0.2149218,1265.2325850,532.4696407,329.4770553,inf,21.2509975,1605.3408755,inf,inf,inf
0.2000000,0.2000000,0.2000000,472.3630722,0.2082988,1041.6990992,472.3630722,291.6417798,inf,18.2278451,1429.4408275,inf,inf,inf
0.2025000,0.2025000,0.2025000,419.2214872,0.2018607,860.4007415,419.2214872,258.2294249,1813.9055147,15.5971627,1273.6299110,inf,inf,inf
0.2050000,0.2050000,0.2050000,372.2044811,0.1956032,712.6165893,372.2044811,228.7032278,1617.3166909,13.3100886,1135.5004341,inf,inf,inf
0.2075000,0.2075000,0.2075000,330.5775875,0.1895216,591.5778088,330.5775875,202.5937410,1442.8786913,11.3237934,1012.9474681,inf,inf,inf
0.2100000,0.2100000,0.2100000,293.6982199,0.1836093,491.9989616,293.6982199,179.4899297,1287.9731103,9.6007041,904.1290333,inf,inf,inf
0.2125000,0.2125000,0.2125000,261.0035105,0.1778576,409.7289528,261.0035105,159.0316332,1150.3064153,8.1078286,807.4317361,inf,inf,inf
0.2150000,0.2150000,0.2150000,231.9998124,0.1722547,341.4893766,231.9998124,140.9031956,1027.8677634,6.8161637,721.4410843,inf,inf,inf
0.2175000,0.2175000,0.2175000,206.2536836,0.1667858,284.6771391,206.2536836,124.8280471,918.8925267,5.7001741,644.9158202,inf,inf,inf
0.2200000,0.2200000,0.2200000,183.3841932,0.1614339,237.2146648,183.3841932,110.5640147,821.8307255,4.7373327,576.7657053,inf,inf,inf
0.2225000,0.2225000,0.2225000,163.0563834,0.1561818,197.4355489,163.0563834,97.8991727,735.3196827,3.9077091,516.0322712,inf,inf,inf
