# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,397024667.2306610,9562302.8422297,6125461.3368141,38636862.0420034,587579.1480792,27192652.7169726,494530184.7280876,5103668374.5362139,35985942097.8347778
0.0025000,0.0025000,0.0025000,inf,nan,210134758.7010449,7132944.9664678,4569122.5891663,28822883.6223159,438126.2948199,20285520.4535623,368951892.1758745,3807829958.8444180,26849669478.5917892
0.0050000,0.0050000,0.0050000,inf,nan,116431291.8787122,5380581.4052797,3446499.4493794,21743745.2602155,330331.2845453,15303185.4707793,278368940.0098001,2873119705.4615102,20259594099.3660736
0.0075000,0.0075000,0.0075000,inf,nan,67282937.6029555,4104332.7593826,2628896.1136214,16587987.8629541,251830.8313234,11674536.6044694,212398333.7004785,2192394793.5663490,15460298386.7516136
0.0100000,0.0100000,0.0100000,inf,nan,40541630.5386548,3166088.7740538,2027830.7998088,12797708.6811283,194125.0931405,9006917.6617809,163901447.1302833,1691991425.7546504,11932411957.6314754
0.0125000,0.0125000,0.0125000,inf,nan,25617646.2474026,2470059.5537534,1581934.8510531,9985959.0589121,151318.9773311,7027991.2729689,127927101.1730304,1320818377.0166841,9315714781.7253456
0.0150000,0.0150000,0.0150000,inf,nan,17251168.2198270,1949242.6653825,1248282.6434219,7882078.5945832,119289.1562902,5547264.6242318,101012096.0768491,1043139135.2895589,7358247071.8600349
0.0175000,0.0175000,0.0175000,inf,nan,12779001.3246142,1556386.6796631,996602.2251624,6295192.4838497,95127.8600352,4430398.5906202,80714147.0122436,833752228.1177726,5882327791.6309395
0.0200000,0.0200000,0.0200000,inf,nan,10894178.4885256,1257905.3691358,805376.3499718,5089627.9458999,76768.2931321,3581905.6183130,65297328.0342652,674745296.2110912,4761669003.2851219
0.0225000,0.0225000,0.0225000,inf,nan,7965149.3473513,1029745.5282207,659195.1336490,4168222.2603673,62730.3028451,2933401.7875522,53518491.9287894,553291146.1618880,3905836782.8565450
0.0250000,0.0250000,0.0250000,inf,nan,5295721.0124211,854559.4424533,546944.5566723,3460900.9174692,51946.3509452,2435568.0240953,44481123.1591011,460139651.8878963,3249618280.6181192
0.0275000,0.0275000,0.0275000,inf,nan,3742881.3421628,719755.9035426,460557.8213407,2916804.6524680,43641.5606635,2052609.0439625,37534600.2762028,388578241.1689498,2745692585.0240722
0.0300000,0.0300000,0.0300000,inf,nan,2891225.9219426,616147.6865155,394148.8412815,2498825.8952321,37250.4755399,1758408.0636165,32204287.9097815,333710516.2026026,2359544621.4446330
0.0325000,0.0325000,0.0325000,inf,nan,2527416.9650162,537007.3039700,343407.2992846,2179794.4651118,32358.9468951,1533842.2618669,28142731.6858088,291952637.8597109,2065914415.2808824
0.0350000,0.0350000,0.0350000,inf,nan,2563913.5917742,477404.6119670,305174.2768931,1939801.8160198,28663.3682581,1364899.5621749,25095421.5053398,260680042.6415584,1846306290.1176617
0.0375000,0.0375000,0.0375000,inf,nan,3009125.5008589,433740.8234172,277143.7146770,1764318.6787976,25941.9976621,1241353.8140233,22876706.7676527,237978918.5771939,1687236677.3652596
0.0400000,0.0400000,0.0400000,inf,nan,3970189.0092413,402872.0021479,257359.9809487,1639757.5540408,24034.7983239,1153679.6839219,21287978.7017446,221626157.0471761,1572157287.4839230
0.0425000,0.0425000,0.0425000,inf,nan,5689617.5490361,378401.2401652,241619.6018877,1541881.4068763,22496.7186973,1084751.0234191,20046397.0947954,208503867.1777648,1478082348.6457541
0.0450000,0.0450000,0.0450000,inf,nan,8632876.9873365,349959.4463775,223534.4920077,1424945.4227447,20844.6575189,1002536.1616192,18511971.5641100,192798732.8306171,1368008643.6661038
0.0475000,0.0475000,0.0475000,inf,nan,13670187.2600142,327746.0428538,209263.1937384,1335842.3609872,19454.0622357,939796.8638434,17390597.1903737,181363835.7196370,1288081421.5676944
0.0500000,0.0500000,0.0500000,inf,nan,22450518.1216567,307788.3686565,196704.1396304,1251779.3495930,18387.6609419,880776.5310810,16220009.6610098,168623240.9802195,1194931736.6414640
0.0525000,0.0525000,0.0525000,inf,nan,38190988.7377903,279208.0870793,178385.7147865,1136482.0437660,16627.7103020,799621.6908813,14750430.2646759,153504532.8138256,1088576415.3385749
0.0550000,0.0550000,0.0550000,inf,nan,67409314.1758829,255828.6525811,163398.9454886,1042194.3310947,15187.2954966,733253.5636088,13549565.5037436,141157403.8215396,1001754964.7970959
0.0575000,0.0575000,0.0575000,inf,nan,123908391.6324494,236771.0243570,151180.8913092,965362.4590040,14012.4881157,679171.1204448,12571875.9091129,131111496.8246730,931148988.4872004
0.0600000,0.0600000,0.0600000,inf,nan,238449130.6665573,221311.6780500,141268.2392222,903060.9373960,13058.9254311,635315.5059950,11779861.3625807,122979412.9670421,874024986.4560683
0.0625000,0.0625000,0.0625000,inf,nan,483731824.7023013,208852.3212329,133277.8998077,852870.2287502,12289.9456940,599983.9544300,11142496.8698277,115691092.8637947,819013977.3434347
0.0650000,0.0650000,0.0650000,inf,nan,371148067.0324245,188181.5454666,120296.2557709,765345.2708218,11209.1210087,538547.6337851,9911845.8034387,102972935.9386928,729309344.4907298
0.0675000,0.0675000,0.0675000,inf,nan,277413810.9529573,167773.8331759,107231.7313766,682779.0253126,9964.7194544,480440.8702522,8853106.2026880,92037533.8541293,652165478.3123914
0.0700000,0.0700000,0.0700000,inf,nan,215147998.6380641,150191.0027403,95977.0092989,611620.7942340,8893.9795068,430363.2971956,7940163.3939506,82605063.9571899,585609812.3472332
0.0725000,0.0725000,0.0725000,inf,nan,164634113.0419515,134992.4220699,86249.8105505,550090.6485077,7969.8078468,387062.1874052,7150249.6471639,74440661.4506223,527986842.9759317
