# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1679.5446628,-0.1174727,inf,1679.5446628,1058.1980076,inf,92.9255433,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1471.2244219,-0.1241309,inf,1471.2244219,925.9199351,inf,81.3115004,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1291.3388567,-0.1302520,inf,1291.3388567,811.7898728,inf,71.3733492,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1135.6590002,-0.1358692,inf,1135.6590002,713.1031314,inf,62.8560930,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1000.6321502,-0.1410133,inf,1000.6321502,627.5878770,inf,55.5458252,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,883.2671107,-0.1457138,inf,883.2671107,553.3316531,inf,49.2626647,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,781.0399098,-0.1499983,inf,781.0399098,488.7210148,inf,43.8549316,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,691.8161740,-0.1538927,inf,691.8161740,432.3918320,inf,39.1943417,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,613.7870814,-0.1574216,1794.9995005,613.7870814,383.1882863,inf,35.1720448,1835.2446263,inf,inf,inf
0.2025000,0.2025000,0.2025000,545.4164085,-0.1606081,1504.3282534,545.4164085,340.1289727,inf,31.6953706,1634.8535320,inf,inf,inf
0.2050000,0.2050000,0.2050000,485.3966585,-0.1634739,1264.7750847,485.3966585,302.3788164,inf,28.6851717,1458.5314612,inf,inf,inf
0.2075000,0.2075000,0.2075000,432.6126417,-0.1660394,1066.5968358,432.6126417,269.2257604,1854.0422686,26.0736691,1303.0896721,inf,inf,inf
0.2100000,0.2100000,0.2100000,386.1111796,-0.1683240,888.7503118,386.1111796,240.0613748,1658.9802847,23.8027246,1165.8013205,inf,inf,inf
0.2125000,0.2125000,0.2125000,345.0758567,-0.1703457,734.1252852,345.0758567,214.3646969,1485.9898931,21.8224727,1044.3294453,inf,inf,inf
0.2150000,0.2150000,0.2150000,308.8059353,-0.1721216,608.9878926,308.8059353,191.6887373,1332.6416207,20.0902457,936.6669253,inf,inf,inf
0.2175000,0.2175000,0.2175000,276.6987156,-0.1736677,507.2060017,276.6987156,171.6491908,1196.4798550,18.5697180,841.0862403,inf,inf,inf
0.2200000,0.2200000,0.2200000,248.2347491,-0.1749990,424.0212476,248.2347491,153.9149743,1075.3864704,17.2301873,756.0973567,inf,inf,inf
0.2225000,0.2225000,0.2225000,222.9654212,-0.1761298,355.7256839,222.9654212,138.2002811,967.5305697,16.0459123,680.4123585,inf,inf,inf
0.2250000,0.2250000,0.2250000,200.5025037,-0.1770734,299.4128509,200.5025037,124.2578959,871.3261973,14.9954534,612.9156886,inf,inf,inf
0.2275000,0.2275000,0.2275000,180.5093496,-0.1778423,252.7916552,180.5093496,111.8735612,785.3966948,14.0610041,552.6390637,inf,inf,inf
0.2300000,0.2300000,0.2300000,162.6934572,-0.1784483,214.0463037,162.6934572,100.8612203,708.5446006,13.2277338,498.7402917,inf,inf,inf
0.2325000,0.2325000,0.2325000,146.8001806,-0.1789024,181.7302325,146.8001806,91.0589932,639.7261852,12.4831788,450.4853513,inf,inf,inf
0.2350000,0.2350000,0.2350000,132.6073991,-0.1792151,154.6852928,132.6073991,82.3257671,578.0298700,11.8167008,407.2332037,inf,inf,inf
0.2375000,0.2375000,0.2375000,119.9209919,-0.1793960,131.9798217,119.9209919,74.5383014,522.6579024,11.2190127,368.4228976,inf,inf,inf
0.2400000,0.2400000,0.2400000,108.5709895,-0.1794544,112.8609182,108.5709895,67.5887657,472.9107702,10.6817610,333.5626003,inf,inf,inf
0.2425000,0.2425000,0.2425000,98.4082945,-0.1793989,96.7174647,98.4082945,61.3826398,428.1739196,10.1971621,302.2202511,inf,inf,inf
