# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1679.5446628,-0.1174727,inf,1679.5446628,1058.1980076,inf
0.1825000,0.1825000,0.1825000,1471.2244219,-0.1241309,inf,1471.2244219,925.9199351,inf
0.1850000,0.1850000,0.1850000,1291.3388567,-0.1302520,inf,1291.3388567,811.7898728,inf
0.1875000,0.1875000,0.1875000,1135.6590002,-0.1358692,inf,1135.6590002,713.1031314,inf
0.1900000,0.1900000,0.1900000,1000.6321502,-0.1410133,inf,1000.6321502,627.5878770,inf
0.1925000,0.1925000,0.1925000,883.2671107,-0.1457138,inf,883.2671107,553.3316531,inf
0.1950000,0.1950000,0.1950000,781.0399098,-0.1499983,1593.9839632,781.0399098,488.7210148,inf
0.1975000,0.1975000,0.1975000,691.8161740,-0.1538927,1291.1137906,691.8161740,432.3918320,inf
0.2000000,0.2000000,0.2000000,613.7870814,-0.1574216,1052.3263030,613.7870814,383.1882863,inf
0.2025000,0.2025000,0.2025000,545.4164085,-0.1606081,862.6999092,545.4164085,340.1289727,inf
0.2050000,0.2050000,0.2050000,485.3966585,-0.1634739,711.0883856,485.3966585,302.3788164,inf
0.2075000,0.2075000,0.2075000,432.6126417,-0.1660394,589.0949708,432.6126417,269.2257604,1854.0422686
0.2100000,0.2100000,0.2100000,386.1111796,-0.1683240,490.3430384,386.1111796,240.0613748,1658.9802847
0.2125000,0.2125000,0.2125000,345.0758567,-0.1703457,409.9528214,345.0758567,214.3646969,1485.9898931
0.2150000,0.2150000,0.2150000,308.8059353,-0.1721216,344.1626606,308.8059353,191.6887373,1332.6416207
0.2175000,0.2175000,0.2175000,276.6987156,-0.1736677,290.0525500,276.6987156,171.6491908,1196.4798550
0.2200000,0.2200000,0.2200000,248.2347491,-0.1749990,245.3407205,248.2347491,153.9149743,1075.3864704
0.2225000,0.2225000,0.2225000,222.9654212,-0.1761298,208.2328090,222.9654212,138.2002811,967.5305697
0.2250000,0.2250000,0.2250000,200.5025037,-0.1770734,177.3091913,200.5025037,124.2578959,871.3261973
0.2275000,0.2275000,0.2275000,180.5093496,-0.1778423,151.4402247,180.5093496,111.8735612,785.3966948
0.2300000,0.2300000,0.2300000,162.6934572,-0.1784483,129.7220522,162.6934572,100.8612203,708.5446006
0.2325000,0.2325000,0.2325000,146.8001806,-0.1789024,111.4276636,146.8001806,91.0589932,639.7261852
0.2350000,0.2350000,0.2350000,132.6073991,-0.1792151,95.9693512,132.6073991,82.3257671,578.0298700
