# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,6272789.3737733,3880078289.0754337,2485857313.2331038,15673319518.6682320,238844304.8486174,11031018118.6771126,200542518572.3803711,2069401728625.1311035,14590440545047.0742188
0.0025000,0.0025000,0.0025000,inf,nan,4139936.2812252,2288929883.7537966,1466453481.2211406,9245970847.0212650,140897550.3617277,6507395255.9033041,118302997987.1283875,1220765116879.3041992,8607048220854.7880859
0.0050000,0.0050000,0.0050000,inf,nan,2873442.9040565,1380698362.3150184,884576183.9838946,5577211346.4054317,84990196.1901462,3925291496.1240430,71360039285.7472229,736355207125.2705078,5191663575701.6552734
0.0075000,0.0075000,0.0075000,inf,nan,1986674.6357311,850340311.5886950,544792274.9648144,3434841804.5177455,52344131.5169209,2417474318.5506120,43947443022.2539062,453479677390.3110352,3197210871312.9321289
0.0100000,0.0100000,0.0100000,inf,nan,1387405.5515212,534121203.5876495,342201480.5835255,2157468631.1001053,32880105.1496188,1518449188.6176603,27602552297.5890617,284811816204.7664185,2007985576724.7446289
0.0125000,0.0125000,0.0125000,inf,nan,987515.4989429,341969891.7406010,219097704.9861062,1381255464.1842992,21053514.4550793,972144948.4635767,17669999106.2804146,182312505561.2185364,1285283414599.7651367
0.0150000,0.0150000,0.0150000,inf,nan,707923.1466019,223201765.1558223,143008759.7628969,901464662.3825511,13744349.8561459,634465509.4611399,11530106716.1376896,118949014546.5821381,838507244326.9494629
0.0175000,0.0175000,0.0175000,inf,nan,526266.7577418,148691862.4125677,95275150.5849625,600447037.3813034,9159788.1618341,422608397.5701233,7677507057.7965832,79187204243.8882599,558131585035.8360596
0.0200000,0.0200000,0.0200000,inf,nan,410876.3686498,101376850.7487990,64964948.2677090,409275353.4152616,6249504.5792370,288062075.8901712,5230235222.3622580,53925848147.7328491,379986633054.5781860
0.0225000,0.0225000,0.0225000,inf,nan,342717.2127024,71079729.3753611,45558114.5366665,286839123.3993850,4387087.7331967,201892680.0791274,3662244055.4640660,37736436879.0452194,265797286195.0357971
0.0250000,0.0250000,0.0250000,inf,nan,310966.3598250,50823415.8584756,32568284.3318007,205192990.4201024,3132244.7209143,144421593.3366361,2622421780.0505037,27039303043.2663078,190536286287.4851990
0.0275000,0.0275000,0.0275000,inf,nan,310613.2811875,36114390.8772369,23145177.0642337,145769197.0500699,2227277.6203928,102598915.3681981,1861904223.0377939,19190403766.9130936,135191941566.8143005
0.0300000,0.0300000,0.0300000,inf,nan,341370.6379493,26166517.4971495,16772331.0490674,105578757.0962345,1615326.7460195,74312797.8231556,1347503182.5474133,13881321591.9435329,97755367965.8409576
0.0325000,0.0325000,0.0325000,inf,nan,407580.7082222,19365339.3472207,12415407.7571213,78100222.0171799,1197012.4133801,54973386.6433436,995777438.1659383,10251039019.7564220,72155981379.1293640
0.0350000,0.0350000,0.0350000,inf,nan,519084.5812683,14665244.6473262,9404511.4452143,59109950.8513218,907971.0250704,41608044.7234913,752686461.8870177,7741923955.6525736,54462230269.6837387
0.0375000,0.0375000,0.0375000,inf,nan,693289.2418861,11381027.0055358,7300648.3723946,45840128.4336540,706024.4000930,32268758.1157584,582816962.0284206,5988556974.6061049,42097759416.8754730
