# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,1651.0859951,0.1793379,inf,1651.0859951,1042.3281614,inf
0.1600000,0.1600000,0.1600000,1444.7360598,0.1669468,inf,1444.7360598,911.2590315,inf
0.1625000,0.1625000,0.1625000,1266.1678860,0.1551270,inf,1266.1678860,797.9062843,inf
0.1650000,0.1650000,0.1650000,1111.3911997,0.1438519,inf,1111.3911997,699.7207389,inf
0.1675000,0.1675000,0.1675000,977.0228843,0.1330962,inf,977.0228843,614.5414861,inf
0.1700000,0.1700000,0.1700000,860.1897356,0.1228358,inf,860.1897356,540.5336622,inf
0.1725000,0.1725000,0.1725000,758.4475219,0.1130474,inf,758.4475219,476.1366590,inf
0.1750000,0.1750000,0.1750000,669.7134995,0.1037093,inf,669.7134995,420.0209483,inf
0.1775000,0.1775000,0.1775000,592.2100539,0.0948003,inf,592.2100539,371.0520278,inf
0.1800000,0.1800000,0.1800000,524.4175534,0.0863006,inf,524.4175534,328.2602628,inf
0.1825000,0.1825000,0.1825000,465.0348437,0.0781911,inf,465.0348437,290.8156188,inf
0.1850000,0.1850000,0.1850000,412.9460920,0.0704536,inf,412.9460920,258.0064570,1755.5883983
0.1875000,0.1875000,0.1875000,367.1929132,0.0630708,inf,367.1929132,229.2217103,1564.6338699
0.1900000,0.1900000,0.1900000,326.9509000,0.0560264,inf,326.9509000,203.9358771,1396.3180986
0.1925000,0.1925000,0.1925000,291.5098292,0.0493045,inf,291.5098292,181.6963669,1247.7426980
0.1950000,0.1950000,0.1950000,260.2569419,0.0428903,inf,260.2569419,162.1128125,1116.4057295
0.1975000,0.1975000,0.1975000,232.6627982,0.0367696,inf,232.6627982,144.8480293,1000.1442845
0.2000000,0.2000000,0.2000000,208.2692915,0.0309286,1799.1440467,208.2692915,129.6103559,897.0858207
0.2025000,0.2025000,0.2025000,186.6794766,0.0253547,1429.8736223,186.6794766,116.1471546,805.6068515
0.2050000,0.2050000,0.2050000,167.5489249,0.0200354,1145.1339056,167.5489249,104.2392883,724.2978264
0.2075000,0.2075000,0.2075000,150.5783659,0.0149590,923.6212018,150.5783659,93.6964206,651.9332271
0.2100000,0.2100000,0.2100000,135.5074145,0.0101145,749.8559984,135.5074145,84.3530093,587.4460689
0.2125000,0.2125000,0.2125000,122.1092155,0.0054912,612.4772711,122.1092155,76.0648867,529.9061259
0.2150000,0.2150000,0.2150000,110.1858661,0.0010790,503.0667663,110.1858661,68.7063371,478.5013086
0.2175000,0.2175000,0.2175000,99.5644961,-0.0031317,415.3298460,99.5644961,62.1675949,432.5217159
0.2200000,0.2200000,0.2200000,90.0939076,-0.0071501,344.5188927,90.0939076,56.3526994,391.3459574
0.2225000,0.2225000,0.2225000,81.6416907,-0.0109849,287.0234698,81.6416907,51.1776541,354.4294071
0.2250000,0.2250000,0.2250000,74.0917431,-0.0146444,240.0762837,74.0917431,46.5688437,321.2941018
0.2275000,0.2275000,0.2275000,67.3421353,-0.0181365,201.5403382,67.3421353,42.4616706,291.5200428
0.2300000,0.2300000,0.2300000,61.3032714,-0.0214686,169.7535435,61.3032714,38.7993785,264.7376953
0.2325000,0.2325000,0.2325000,55.8963001,-0.0246481,143.4143381,55.8963001,35.5320351,240.6215132
0.2350000,0.2350000,0.2350000,51.0517429,-0.0276817,121.4968388,51.0517429,32.6156494,218.8843411
0.2375000,0.2375000,0.2375000,46.7083068,-0.0305759,103.1874200,46.7083068,30.0114039,199.2725699
0.2400000,0.2400000,0.2400000,42.8118546,-0.0333369,87.8369681,42.8118546,27.6849826,181.5619378
0.2425000,0.2425000,0.2425000,39.3145119,-0.0359707,74.9246859,39.3145119,25.6059775,165.5538884
0.2450000,0.2450000,0.2450000,36.1738900,-0.0384830,64.0304707,36.1738900,23.7473589,151.0724060
0.2475000,0.2475000,0.2475000,33.3524075,-0.0408794,54.8137001,33.3524075,22.0849981,137.9612645
0.2500000,0.2500000,0.2500000,30.8166946,-0.0431654,46.9968376,30.8166946,20.5972368,126.0816317
0.2525000,0.2525000,0.2525000,28.5370652,-0.0453467,40.3526892,28.5370652,19.2645096,115.3099820
0.2550000,0.2550000,0.2550000,26.4870430,-0.0474298,34.6944397,26.4870430,18.0690330,105.5362737
0.2575000,0.2575000,0.2575000,24.6429289,-0.0494225,29.8678168,24.6429289,16.9945775,96.6623591
0.2600000,0.2600000,0.2600000,22.9834033,-0.0513349,25.7448817,22.9834033,16.0263354,88.6005918
0.2625000,0.2625000,0.2625000,21.4891674,-0.0531806,22.2190518,21.4891674,15.1508801,81.2726100
0.2650000,0.2650000,0.2650000,20.1426305,-0.0549777,19.2010419,20.1426305,14.3561966,74.6082684
0.2675000,0.2675000,0.2675000,18.9276643,-0.0567491,16.6155098,18.9276643,13.6317392,68.5447028
0.2700000,0.2700000,0.2700000,17.8294369,-0.0585209,14.3983054,17.8294369,12.9684707,63.0255076
0.2725000,0.2725000,0.2725000,16.8343348,-0.0603210,12.4943194,16.8343348,12.3588369,58.0000137
0.2750000,0.2750000,0.2750000,15.9299647,-0.0621748,10.8559521,15.9299647,11.7966542,53.4226525
0.2775000,0.2775000,0.2775000,15.1052076,-0.0641013,9.4421591,15.1052076,11.2769112,49.2523961
0.2800000,0.2800000,0.2800000,14.3502870,-0.0661091,8.2179236,14.3502870,10.7955103,45.4522620
0.2825000,0.2825000,0.2825000,13.6568046,-0.0681945,7.1539122,13.6568046,10.3489893,41.9888754
0.2850000,0.2850000,0.2850000,13.0177124,-0.0703413,6.2260482,13.0177124,9.9342646,38.8320767
0.2875000,0.2875000,0.2875000,12.4272004,-0.0725228,5.4147991,12.4272004,9.5484275,35.9545666
0.2900000,0.2900000,0.2900000,11.8805114,-0.0747063,4.7041074,11.8805114,9.1886133,33.3315780
0.2925000,0.2925000,0.2925000,11.3737052,-0.0768574,4.0800956,11.3737052,8.8519467,30.9405685
0.2950000,0.2950000,0.2950000,10.9034097,-0.0789441,3.5298758,10.9034097,8.5355528,28.7609320
0.2975000,0.2975000,0.2975000,10.4665926,-0.0809407,3.0408547,10.4665926,8.2366155,26.7737359
0.3000000,0.3000000,0.3000000,10.0603798,-0.0828291,2.6007775,10.0603798,7.9524615,24.9614945
0.3025000,0.3025000,0.3025000,9.6819342,-0.0845994,2.1984314,9.6819342,7.6806450,23.3079951
0.3050000,0.3050000,0.3050000,9.3283963,-0.0862482,1.8246088,9.3283963,7.4190163,21.7981873
0.3075000,0.3075000,0.3075000,8.9968796,-0.0877762,1.4727850,8.9968796,7.1657580,20.4181367
