# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2963536.7089569,118929008.1029930,76192070.4664903,480440629.2259284,7318006.4975738,338137262.9016640,6148003967.4238958,63444992973.4118271,447339364846.7686157
0.0025000,0.0025000,0.0025000,inf,nan,2043025.3727279,79848977.9370156,51154894.0966091,322575720.9655358,4912722.2570714,227030692.9188396,4128036969.4183993,42600668651.3122025,300374225126.1948853
0.0050000,0.0050000,0.0050000,inf,nan,1479010.6533499,54322565.9751338,34801094.2325658,219460285.1737370,3341703.7462656,154457256.2929406,2808606524.0722880,28985228393.2789078,204376899516.8481140
0.0075000,0.0075000,0.0075000,inf,nan,1146842.3762878,37421407.3928025,23973213.4407315,151186426.7574539,2301583.3743123,106405608.2447310,1934985977.1658738,19970130748.4382782,140814640166.7641602
0.0100000,0.0100000,0.0100000,inf,nan,977203.1000484,26087322.3094803,16711968.6070178,105400750.3586673,1604116.2575189,74181325.4925842,1349110183.0053549,13924290605.4664345,98187348311.7935333
0.0125000,0.0125000,0.0125000,inf,nan,935710.0975575,18394467.7496915,11783532.0969354,74323873.8139393,1130759.9418414,52309214.1281089,951439597.9340593,9820552521.5891094,69252982159.8847046
0.0150000,0.0150000,0.0150000,inf,nan,747619.3881755,13113168.6742698,8400090.5102450,52988551.8413659,805824.9912207,37293285.9355335,678416706.1958401,7003062184.8331184,49387390094.2350006
0.0175000,0.0175000,0.0175000,inf,nan,588237.3610918,9447964.4604941,6052018.5048647,38181530.5597346,580349.9435206,26872026.5567005,488926811.5617113,5047554435.0754070,35599259631.4716568
0.0200000,0.0200000,0.0200000,inf,nan,498740.0414170,6877921.3447831,4405571.5948647,27798498.3520062,422271.5292629,19564404.4248068,356044477.0115103,3676184196.5683780,25929625640.2015114
0.0225000,0.0225000,0.0225000,inf,nan,464374.9340197,5057907.7428048,3239636.1579695,20445292.3113524,310347.6051335,14389196.4926091,261930855.4783275,2704871647.9863024,19080622874.9797478
0.0250000,0.0250000,0.0250000,inf,nan,479549.8214390,3756742.8657460,2406103.1176873,15188052.1282578,230349.8946736,10689144.4436399,194636836.0907428,2010313625.7948487,14182896932.2999954
0.0275000,0.0275000,0.0275000,inf,nan,392019.2806586,2817956.5719889,1804727.9920729,11394710.8044083,172648.5958205,8019394.5392784,146074867.0088076,1509054682.4181714,10648042829.3575058
0.0300000,0.0300000,0.0300000,inf,nan,337569.8171302,2134596.2364472,1366990.4541800,8633227.5968167,130661.6643159,6075873.1272419,110716809.9712618,1144050120.5076227,8073866414.5296450
0.0325000,0.0325000,0.0325000,inf,nan,318211.3781416,1632868.4496350,1045614.1028929,6605508.8807795,99847.9263220,4648779.6068323,84748432.1028451,875941105.3629397,6182868710.6629162
0.0350000,0.0350000,0.0350000,inf,nan,330823.5851542,1261402.7776494,807688.1153927,5104039.1359509,77046.2533255,3592062.9676880,65514481.0866431,677328334.5193620,4781871868.7919931
0.0375000,0.0375000,0.0375000,inf,nan,303031.5324204,984133.1617245,630106.6070134,3983125.2994932,60037.4151655,2803183.3365059,51150743.6774506,528975208.5417376,3735249262.3326058
0.0400000,0.0400000,0.0400000,inf,nan,295453.5855262,775531.9515081,496515.2468973,3139644.5526330,47250.7432777,2209562.1173967,40337704.5450144,417265810.6248085,2947002743.6942034
0.0425000,0.0425000,0.0425000,inf,nan,317151.8848037,617389.4251639,395248.0150027,2500035.1010639,37565.9205111,1759426.0012957,32134087.1189362,332487199.8673407,2348651817.7380257
0.0450000,0.0450000,0.0450000,inf,nan,371090.9289059,496618.3827172,317920.6877506,2011427.7531955,30177.8640814,1415565.3015207,25863378.1047006,267658451.5687525,1890977721.1751359
0.0475000,0.0475000,0.0475000,inf,nan,455794.9753223,403595.3420880,258463.9281504,1633152.0946385,24503.8412319,1149443.5891953,20955211.5909168,216535763.2344082,1528132093.1182373
0.0500000,0.0500000,0.0500000,inf,nan,473114.0569172,327643.7265085,209876.2895709,1325784.7789145,19935.0342560,933133.7556963,17008527.1219258,175722463.1863695,1239949903.6444263
0.0525000,0.0525000,0.0525000,inf,nan,428571.0819939,268833.3203123,172230.2518310,1087691.5449727,16347.3914196,765578.6461768,13948914.5728861,144066863.5810864,1016353960.3591532
0.0550000,0.0550000,0.0550000,inf,nan,427170.3938858,223118.3089182,142972.1924921,902524.5664168,13563.5841310,635272.6921399,11567096.9619384,119408858.3595416,842111650.2090474
0.0575000,0.0575000,0.0575000,inf,nan,457075.6240122,187479.9198393,120168.3988662,758085.1685642,11398.1264943,533630.5179618,9706893.8955173,100136273.5996254,705853686.8580391
0.0600000,0.0600000,0.0600000,inf,nan,531776.3173069,159651.5385162,102367.0070882,645213.4293338,9711.7915240,454205.4326472,8251014.2239930,85038268.5676286,599040546.7884486
0.0625000,0.0625000,0.0625000,inf,nan,654814.7136793,137920.5850397,88471.0724084,556987.8582975,8399.4195628,392126.1570658,7110816.2188558,73199677.0616351,515217552.9263421
0.0650000,0.0650000,0.0650000,inf,nan,793162.5579605,120984.8328942,77646.5183259,488144.9962512,7381.0770739,343688.3330079,6218881.6676638,63924384.9713755,449474675.5299861
0.0675000,0.0675000,0.0675000,inf,nan,1017612.4640669,107847.5812778,69254.9776411,434655.9652222,6595.6064245,306056.4952242,5523598.1586369,56679429.7367328,398052429.9603009
0.0700000,0.0700000,0.0700000,inf,nan,1360859.1067411,97740.7243058,62804.5059077,393415.7087905,5995.8923578,277045.3558352,4985183.2271377,51053977.7689657,358052668.5274225
0.0725000,0.0725000,0.0725000,inf,nan,1828439.7114194,90067.9691815,57913.2035202,362013.6244349,5545.3683430,254958.3731397,4572749.8862295,46729047.3003082,327225129.8905240
0.0750000,0.0750000,0.0750000,inf,nan,2515698.0285956,80355.7843609,51425.4226338,326539.8339568,4790.6651893,229816.5966549,4222547.1321481,43455037.3560167,303809022.3240423
0.0775000,0.0775000,0.0775000,inf,nan,3562713.8777868,67688.0028055,43320.5820806,275151.8911327,4024.9135061,193654.5390593,3559658.3456965,36947090.9865281,261523706.2897864
0.0800000,0.0800000,0.0800000,inf,nan,5167126.9765072,57280.1007149,36662.1394730,232915.3455567,3396.8882016,163932.5348297,3014428.0481614,31290767.2814125,221495937.3099926
0.0825000,0.0825000,0.0825000,inf,nan,5776709.7273486,48694.2932701,31169.7569802,198059.7617175,2879.7709306,139404.6096640,2564154.6514429,26617633.3566143,188416597.2717594
0.0850000,0.0850000,0.0850000,inf,nan,3782867.3663852,41583.0669055,26620.9207200,169179.4853399,2452.2891591,119081.5207664,2190806.7391620,22741331.2127022,160970327.6220775
0.0875000,0.0875000,0.0875000,inf,nan,2541834.9485069,35669.5442553,22838.3615188,145154.3266012,2097.5082699,102174.9329857,1880008.2881002,19513239.0698004,138107908.0096433
0.0900000,0.0900000,0.0900000,inf,nan,1758216.2725765,30732.3243496,19680.3428886,125088.3194942,1801.8991100,88054.3171738,1620255.1156615,16814386.6288878,118989258.8745486
0.0925000,0.0925000,0.0925000,inf,nan,1260864.5233812,26593.7366255,17033.1361764,108262.2700149,1554.6156437,76213.5532985,1402307.7078154,14549189.9728248,102939271.2064116
0.0950000,0.0950000,0.0950000,inf,nan,949177.1738512,23110.7076073,14805.1696028,94096.8572565,1346.9333976,66244.9608276,1218719.0337653,12640579.0502099,89413452.9345488
0.0975000,0.0975000,0.0975000,inf,nan,764041.2881807,20167.6337310,12922.4625951,82123.8376277,1171.8113617,57819.0321971,1063466.0111818,11026194.4593213,77971113.0248260
0.1000000,0.1000000,0.1000000,inf,nan,671952.2893103,17670.7997317,11325.0503238,71963.4919076,1023.5489951,50668.5600651,931660.8272261,9655408.0587807,68254352.9027472
0.1025000,0.1025000,0.1025000,inf,nan,656506.9785715,15543.9917624,9964.1736658,63306.8981476,897.5167406,44576.1610546,819323.9915168,8486980.4400066,59971547.2870675
0.1050000,0.1050000,0.1050000,inf,nan,714358.2732886,13725.0371861,8800.0628513,55901.9477645,789.9435476,39364.4339940,723205.2738384,7487212.4180408,52884307.5508845
0.1075000,0.1075000,0.1075000,inf,nan,854300.4528011,12163.0655930,7800.1831619,49542.2750344,697.7487570,34888.1686375,640641.9138431,6628481.0652925,46797155.9459256
0.1100000,0.1100000,0.1100000,inf,nan,1099166.6092881,10816.3330794,6937.8414765,44058.4620054,618.4086253,31028.1558416,569445.9432821,5888076.1208157,41549317.4228648
0.1125000,0.1125000,0.1125000,inf,nan,1431166.3898826,9650.4879588,6191.0756063,39311.0267603,549.8499898,27686.2528747,507814.3274686,5247271.8582679,37008171.4737679
0.1150000,0.1150000,0.1150000,inf,nan,1943287.8444938,8637.1836335,5541.7660216,35184.8142791,490.3652718,24781.4358792,454257.0563483,4690584.1811298,33064009.9345186
0.1175000,0.1175000,0.1175000,inf,nan,2158315.3502546,7752.9654474,4974.9230856,31584.4943309,438.5443170,22246.6314607,407539.4048299,4205173.9494385,29625825.8787942
0.1200000,0.1200000,0.1200000,inf,nan,2262182.1292816,6978.3745260,4478.1132795,28430.9361837,393.2195632,20026.1653788,366635.4179046,3780366.1639394,26617919.5028409
0.1225000,0.1225000,0.1225000,inf,nan,2859358.4101065,6297.2240658,4040.9958851,25658.2802358,353.4217984,18073.7017247,330690.3194179,3407261.2690834,23977153.6683843
0.1250000,0.1250000,0.1250000,inf,nan,4215065.8900091,5696.0131498,3654.9477534,23211.5655044,318.3443585,16350.5733046,298990.0399899,3078419.9586386,21650727.8736421
0.1275000,0.1275000,0.1275000,inf,nan,4334890.6439405,5163.4506171,3312.7585554,21044.8019829,287.3140773,14824.4251133,270936.4441363,2787606.8340472,19594367.3774751
0.1300000,0.1300000,0.1300000,inf,nan,2827667.8116046,4690.0672918,3008.3826216,19119.4002356,259.7676538,13468.1092223,246027.1353416,2529581.3464921,17770845.9156589
0.1325000,0.1325000,0.1325000,inf,nan,1900834.6081748,4267.8993882,2736.7363588,17402.8887969,235.2323808,12258.7822174,223838.9505811,2299926.8542542,16148777.3682208
0.1350000,0.1350000,0.1350000,inf,nan,1324119.5542317,3890.2294281,2493.5324941,15867.8641717,213.3103953,11177.1663296,204014.4377268,2094910.5036084,14701624.9640895
0.1375000,0.1375000,0.1375000,inf,nan,966250.3915651,3551.3737692,2275.1441617,14491.1293873,206.0609517,10206.9432624,186250.7519702,1911368.1134302,13406886.9842498
0.1400000,0.1400000,0.1400000,inf,nan,751674.6115495,3246.5080181,2078.4932438,13252.9858274,188.4071356,9334.2558890,170290.5196870,1746609.4020812,12245426.0898891
0.1425000,0.1425000,0.1425000,inf,nan,637634.9823632,2971.5233159,1900.9584740,12136.6500125,172.4995347,8547.2978793,155914.3068449,1598339.8099428,11200915.8505713
0.1450000,0.1450000,0.1450000,inf,nan,602044.5575984,2722.9078449,1740.2996838,11127.7724802,158.1254545,7835.9751772,142934.3993215,1464595.8959366,10259383.1581840
0.1475000,0.1475000,0.1475000,inf,nan,637476.4705398,2497.6489861,1594.5952657,10214.0402895,145.0936211,7191.6263244,131189.6583849,1343691.8629636,9408829.2773370
0.1500000,0.1500000,0.1500000,inf,nan,749065.1691552,2293.1524188,1462.1904765,9384.8481556,133.0278883,6606.7910806,120541.2591872,1234175.2274290,8638915.5277417
0.1525000,0.1525000,0.1525000,inf,nan,955541.1147442,2107.1751464,1341.6546514,8631.0260158,119.7609253,6075.0187524,110869.1558493,1134790.0167129,7940702.1937298
0.1550000,0.1550000,0.1550000,inf,nan,1293676.8280679,1877.5364454,1208.0798552,7802.2640235,105.0065881,5500.9982722,102069.1454367,1044446.1748768,7306431.3463247
0.1575000,0.1575000,0.1575000,1651.0859951,0.1793379,1111922.3875511,1638.6902867,1054.5022916,6824.7202635,91.6880959,4812.2764440,91418.1019105,959410.5766745,6729345.9500030
0.1600000,0.1600000,0.1600000,1444.7360598,0.1669468,868695.1809672,1432.3403514,921.7355422,5979.4667127,80.1949339,4216.6770807,80345.7346608,844062.8363338,6013718.8625771
0.1625000,0.1625000,0.1625000,1266.1678860,0.1551270,707737.6507189,1253.7721777,806.7634456,5247.3620582,70.3174947,3700.7296859,70741.3920097,743963.4376374,5303696.4781836
0.1650000,0.1650000,0.1650000,1111.3911997,0.1438519,448719.2150182,1098.9954914,707.0331811,4612.2003893,61.8265353,3253.0294321,62395.7712507,656941.7989907,4686280.4705905
0.1675000,0.1675000,0.1675000,977.0228843,0.1330962,291161.7761507,964.6271759,620.3803669,4060.2373742,54.5217031,2863.9037197,55131.2702800,581155.6682769,4148436.9504558
0.1700000,0.1700000,0.1700000,860.1897356,0.1228358,192958.0940046,847.7940273,544.9668268,3579.7964824,48.2320453,2525.1350679,48796.9269834,515038.7670442,3679082.9629777
0.1725000,0.1725000,0.1725000,758.4475219,0.1130474,130373.1797871,746.0518136,479.2287936,3160.9411707,42.8120839,2229.7304264,43264.2050909,457257.1845150,3268778.4599751
0.1750000,0.1750000,0.1750000,669.7134995,0.1037093,89667.0944428,657.3177912,421.8337271,2795.2015204,38.1378917,1971.7288079,38423.4789207,406672.9968779,2909469.2792886
0.1775000,0.1775000,0.1775000,592.2100539,0.0948003,62690.1440322,579.8143456,371.6442532,2475.3458975,34.1036933,1746.0406036,34181.0961279,362313.8629462,2594272.3186555
0.1800000,0.1800000,0.1800000,524.4175534,0.0863006,44499.3892400,512.0218451,327.6880003,2195.1899009,30.6190088,1548.3131402,30456.9192764,323347.5713963,2317295.6722411
0.1825000,0.1825000,0.1825000,465.0348437,0.0781911,32034.6170333,452.6391354,289.1323252,1949.4362431,27.6062815,1374.8180049,27182.2647315,289060.6973473,2073487.7857687
0.1850000,0.1850000,0.1850000,412.9460920,0.0704536,23364.8984183,400.5503837,255.2631033,1733.5403353,24.9989225,1222.3564584,24298.1717853,258840.6749505,1858510.7367166
