# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1575000,0.1575000,0.1575000,1651.0859951,0.1793379,inf,1651.0859951,1042.3281614,inf,91.6880959,inf,inf,inf,inf
0.1600000,0.1600000,0.1600000,1444.7360598,0.1669468,inf,1444.7360598,911.2590315,inf,80.1949339,inf,inf,inf,inf
0.1625000,0.1625000,0.1625000,1266.1678860,0.1551270,inf,1266.1678860,797.9062843,inf,70.3174947,inf,inf,inf,inf
0.1650000,0.1650000,0.1650000,1111.3911997,0.1438519,inf,1111.3911997,699.7207389,inf,61.8265353,inf,inf,inf,inf
0.1675000,0.1675000,0.1675000,977.0228843,0.1330962,inf,977.0228843,614.5414861,inf,54.5217031,inf,inf,inf,inf
0.1700000,0.1700000,0.1700000,860.1897356,0.1228358,inf,860.1897356,540.5336622,inf,48.2320453,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,758.4475219,0.1130474,inf,758.4475219,476.1366590,inf,42.8120839,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,669.7134995,0.1037093,inf,669.7134995,420.0209483,inf,38.1378917,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,592.2100539,0.0948003,inf,592.2100539,371.0520278,inf,34.1036933,1758.4363119,inf,inf,inf
0.1800000,0.1800000,0.1800000,524.4175534,0.0863006,inf,524.4175534,328.2602628,inf,30.6190088,1560.7088486,inf,inf,inf
0.1825000,0.1825000,0.1825000,465.0348437,0.0781911,inf,465.0348437,290.8156188,inf,27.6062815,1387.2137133,inf,inf,inf
0.1850000,0.1850000,0.1850000,412.9460920,0.0704536,inf,412.9460920,258.0064570,1755.5883983,24.9989225,1234.7521667,inf,inf,inf
0.1875000,0.1875000,0.1875000,367.1929132,0.0630708,inf,367.1929132,229.2217103,1564.6338699,22.7396995,1100.5756105,inf,inf,inf
0.1900000,0.1900000,0.1900000,326.9509000,0.0560264,inf,326.9509000,203.9358771,1396.3180986,20.7793935,982.3186049,inf,inf,inf
0.1925000,0.1925000,0.1925000,291.5098292,0.0493045,inf,291.5098292,181.6963669,1247.7426980,19.0756519,877.9423644,inf,inf,inf
0.1950000,0.1950000,0.1950000,260.2569419,0.0428903,inf,260.2569419,162.1128125,1116.4057295,17.5919779,785.6870183,inf,inf,inf
0.1975000,0.1975000,0.1975000,232.6627982,0.0367696,inf,232.6627982,144.8480293,1000.1442845,16.2968355,704.0312112,inf,inf,inf
0.2000000,0.2000000,0.2000000,208.2692915,0.0309286,inf,208.2692915,129.6103559,897.0858207,15.1628796,631.6578623,inf,inf,inf
0.2025000,0.2025000,0.2025000,186.6794766,0.0253547,inf,186.6794766,116.1471546,805.6068515,14.1663434,567.4251006,inf,inf,inf
0.2050000,0.2050000,0.2050000,167.5489249,0.0200354,inf,167.5489249,104.2392883,724.2978264,13.2865966,510.3415543,inf,inf,inf
0.2075000,0.2075000,0.2075000,150.5783659,0.0149590,inf,150.5783659,93.6964206,651.9332271,12.5058563,459.5453123,inf,inf,inf
0.2100000,0.2100000,0.2100000,135.5074145,0.0101145,1738.3434914,135.5074145,84.3530093,587.4460689,11.8089874,414.2859845,inf,inf,inf
0.2125000,0.2125000,0.2125000,122.1092155,0.0054912,1398.7525145,122.1092155,76.0648867,529.9061259,11.1833178,373.9093812,inf,inf,inf
0.2150000,0.2150000,0.2150000,110.1858661,0.0010790,1132.0696947,110.1858661,68.7063371,478.5013086,10.6184025,337.8444131,inf,inf,inf
0.2175000,0.2175000,0.2175000,99.5644961,-0.0031317,921.2141422,99.5644961,62.1675949,432.5217159,10.1057123,305.5918705,inf,inf,inf
0.2200000,0.2200000,0.2200000,90.0939076,-0.0071501,753.4244064,90.0939076,56.3526994,391.3459574,9.6382598,276.7148014,inf,inf,inf
0.2225000,0.2225000,0.2225000,81.6416907,-0.0109849,619.0911866,81.6416907,51.1776541,354.4294071,9.2102103,250.8302479,inf,inf,inf
0.2250000,0.2250000,0.2250000,74.0917431,-0.0146444,510.9244367,74.0917431,46.5688437,321.2941018,8.8165330,227.6021403,inf,inf,inf
0.2275000,0.2275000,0.2275000,67.3421353,-0.0181365,423.3539691,67.3421353,42.4616706,291.5200428,8.4527454,206.7351778,inf,inf,inf
0.2300000,0.2300000,0.2300000,61.3032714,-0.0214686,352.0945591,61.3032714,38.7993785,264.7376953,8.1147799,187.9695522,inf,inf,inf
0.2325000,0.2325000,0.2325000,55.8963001,-0.0246481,293.8279291,55.8963001,35.5320351,240.6215132,7.7989709,171.0763930,inf,inf,inf
0.2350000,0.2350000,0.2350000,51.0517429,-0.0276817,245.9684527,51.0517429,32.6156494,218.8843411,7.5021287,155.8538299,inf,inf,inf
0.2375000,0.2375000,0.2375000,46.7083068,-0.0305759,206.4892977,46.7083068,30.0114039,199.2725699,7.2216387,142.1235849,inf,inf,inf
0.2400000,0.2400000,0.2400000,42.8118546,-0.0333369,173.7925261,42.8118546,27.6849826,181.5619378,6.9555241,129.7280188,inf,inf,inf
0.2425000,0.2425000,0.2425000,39.3145119,-0.0359707,146.6113934,39.3145119,25.6059775,165.5538884,6.7024233,118.5275696,inf,inf,inf
0.2450000,0.2450000,0.2450000,36.1738900,-0.0384830,123.9363982,36.1738900,23.7473589,151.0724060,6.4614718,108.3985263,inf,inf,inf
0.2475000,0.2475000,0.2475000,33.3524075,-0.0408794,104.9589657,33.3524075,22.0849981,137.9612645,6.2321144,99.2310943,inf,inf,inf
0.2500000,0.2500000,0.2500000,30.8166946,-0.0431654,89.0283074,30.8166946,20.5972368,126.0816317,6.0138997,90.9277102,inf,inf,inf
0.2525000,0.2525000,0.2525000,28.5370652,-0.0453467,75.6181868,28.5370652,19.2645096,115.3099820,5.8063078,83.4015733,inf,inf,inf
0.2550000,0.2550000,0.2550000,26.4870430,-0.0474298,64.3011768,26.4870430,18.0690330,105.5362737,5.6086479,76.5753648,1757.7547720,inf,inf
0.2575000,0.2575000,0.2575000,24.6429289,-0.0494225,54.7286146,24.6429289,16.9945775,96.6623591,5.4200352,70.3801279,1621.1786557,inf,inf
