# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,1727.8816874,-0.1407939,inf,1727.8816874,1075.3446181,inf,87.1338343,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1563.5231571,-0.1396707,1780.4186494,1563.5231571,971.8708772,inf,78.3889716,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1416.0780057,-0.1385096,1491.7070346,1416.0780057,879.1605165,inf,70.5517395,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,1283.5801469,-0.1373164,1253.7162649,1283.5801469,795.9547687,inf,63.5124795,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,1164.3248835,-0.1360966,1056.7997049,1164.3248835,721.1622704,inf,57.1861392,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,1056.8303089,-0.1348542,893.2865246,1056.8303089,653.8317015,inf,51.5026615,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,959.8015639,-0.1335690,757.0479560,959.8015639,593.1152871,inf,46.3999215,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,872.0723415,-0.1320122,643.1647016,872.0723415,538.2122331,inf,41.8205238,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,792.4676447,-0.1292740,547.6708692,792.4676447,488.3495262,inf,37.7111482,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,719.7779570,-0.1247996,467.3561809,719.7779570,442.9112258,inf,34.0227832,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,653.2753238,-0.1207724,399.6125532,653.2753238,401.5462523,inf,30.7109562,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,592.7576823,-0.1185429,342.3142752,592.7576823,364.0174351,inf,27.7357864,1833.6228948,inf,inf,inf
0.2425000,0.2425000,0.2425000,537.9280062,-0.1177068,293.7235521,537.9280062,330.0377668,inf,25.0619294,1667.5806034,inf,inf,inf
0.2450000,0.2450000,0.2450000,488.2549011,-0.1194852,252.4153504,488.2549011,299.2347830,inf,22.6584014,1516.3206647,inf,inf,inf
0.2475000,0.2475000,0.2475000,442.9107182,-0.1305416,217.2172478,442.9107182,271.1518062,inf,20.4981897,1369.7832476,inf,inf,inf
0.2500000,0.2500000,0.2500000,400.7588850,-0.1533236,187.1612249,400.7588850,245.3196207,1756.3161072,18.5576284,1233.0820954,inf,inf,inf
0.2525000,0.2525000,0.2525000,361.4294780,-0.1685734,161.4450873,361.4294780,221.4691218,1579.7919472,16.8156572,1109.4783079,inf,inf,inf
0.2550000,0.2550000,0.2550000,325.4171538,-0.1728073,139.4016452,325.4171538,199.5918942,1421.8462113,15.2531523,998.7203584,inf,inf,inf
