# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2125000,0.2125000,0.2125000,1727.8816874,-0.1407939,1419.9471969,1727.8816874,1075.3446181,inf
0.2150000,0.2150000,0.2150000,1563.5231571,-0.1396707,1190.1242457,1563.5231571,971.8708772,inf
0.2175000,0.2175000,0.2175000,1416.0780057,-0.1385096,1000.6899389,1416.0780057,879.1605165,inf
0.2200000,0.2200000,0.2200000,1283.5801469,-0.1373164,843.9575851,1283.5801469,795.9547687,inf
0.2225000,0.2225000,0.2225000,1164.3248835,-0.1360966,713.8154085,1164.3248835,721.1622704,inf
0.2250000,0.2250000,0.2250000,1056.8303089,-0.1348542,605.3802961,1056.8303089,653.8317015,inf
0.2275000,0.2275000,0.2275000,959.8015639,-0.1335690,514.7327465,959.8015639,593.1152871,inf
0.2300000,0.2300000,0.2300000,872.0723415,-0.1320122,438.7133493,872.0723415,538.2122331,inf
0.2325000,0.2325000,0.2325000,792.4676447,-0.1292740,374.7658433,792.4676447,488.3495262,inf
0.2350000,0.2350000,0.2350000,719.7779570,-0.1247996,320.8151626,719.7779570,442.9112258,inf
0.2375000,0.2375000,0.2375000,653.2753238,-0.1207724,275.1716558,653.2753238,401.5462523,inf
0.2400000,0.2400000,0.2400000,592.7576823,-0.1185429,236.4550913,592.7576823,364.0174351,inf
0.2425000,0.2425000,0.2425000,537.9280062,-0.1177068,203.5340193,537.9280062,330.0377668,inf
0.2450000,0.2450000,0.2450000,488.2549011,-0.1194852,175.4773772,488.2549011,299.2347830,inf
0.2475000,0.2475000,0.2475000,442.9107182,-0.1305416,151.5159732,442.9107182,271.1518062,inf
0.2500000,0.2500000,0.2500000,400.7588850,-0.1533236,131.0118952,400.7588850,245.3196207,1756.3161072
0.2525000,0.2525000,0.2525000,361.4294780,-0.1685734,113.4341970,361.4294780,221.4691218,1579.7919472
0.2550000,0.2550000,0.2550000,325.4171538,-0.1728073,98.3395028,325.4171538,199.5918942,1421.8462113
0.2575000,0.2575000,0.2575000,292.8852302,-0.1731464,85.3564496,292.8852302,179.7143385,1280.4821217
0.2600000,0.2600000,0.2600000,263.6444685,-0.1727527,74.1731311,263.6444685,161.7611497,1153.8501581
0.2625000,0.2625000,0.2625000,237.3841407,-0.1729892,64.5269012,237.3841407,145.5778914,1040.3160417
0.2650000,0.2650000,0.2650000,213.7609811,-0.1750646,56.1960283,213.7609811,130.9842124,938.3689121
0.2675000,0.2675000,0.2675000,192.4448182,-0.1797766,48.9927592,192.4448182,117.8121798,845.6870788
0.2700000,0.2700000,0.2700000,173.1645351,-0.1865487,42.7574079,173.1645351,105.9235812,759.4957762
0.2725000,0.2725000,0.2725000,155.7287711,-0.1936219,37.3532372,155.7287711,95.2074907,681.2822055
0.2750000,0.2750000,0.2750000,139.9997688,-0.1994642,32.6621322,139.9997688,85.5684776,611.3817323
0.2775000,0.2775000,0.2775000,125.8540259,-0.2035135,28.5812330,125.8540259,76.9169946,549.0055611
