# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,330655.9287757,130700774.7619001,84060150.8468402,523235577.3160290,8258880.1469784,368465069.3763612,6566373731.2280064,66888411707.9682846,467352173165.9297485
0.0025000,0.0025000,0.0025000,inf,nan,299962.7366418,106416505.4204124,68455784.9826848,425813929.3699715,6733633.4428269,299869296.4396312,5338223060.5378113,54340083892.2074661,379491860178.8264160
0.0050000,0.0050000,0.0050000,inf,nan,298645.6453730,91214558.8130593,58690579.0594821,364782953.3307673,5780943.8287490,256898614.8101225,4567626406.0321646,46458593249.2854614,324268155051.7290649
0.0075000,0.0075000,0.0075000,inf,nan,326123.3509749,77993567.4252380,50179362.7674653,311972548.6371427,4939995.5367718,219704116.8074094,3908025055.7583609,39760786350.0329437,277573866763.9409790
0.0100000,0.0100000,0.0100000,inf,nan,385961.9744719,67074521.3916190,43159798.2976766,268216338.3871166,4252007.8196704,188892720.5452555,3357708336.9658408,34146841977.3058243,238309206645.4070129
0.0125000,0.0125000,0.0125000,inf,nan,486546.4761497,58241913.0765266,37481042.8074082,232828539.5531060,3695152.0197856,163973702.7119605,2912841097.9379530,29609986557.5665016,206584529653.8623047
0.0150000,0.0150000,0.0150000,inf,nan,642762.5048672,50985867.2304360,32815354.0684537,203765275.1314057,3237327.6728437,143507874.6892261,2547699680.5543098,25887679946.1126518,180562978851.4307251
0.0175000,0.0175000,0.0175000,inf,nan,879147.1285966,44917776.2825911,28912960.8386440,179468470.4843289,2854083.5230866,126398137.4178148,2242666309.7875443,22779643914.6680565,158843039889.8623657
0.0200000,0.0200000,0.0200000,inf,nan,1235416.0441625,38591561.2621550,24821471.3739772,154472245.2036853,2439040.4501549,108781165.9090782,1937862851.2937367,19734948708.0655327,137863639374.8685608
0.0225000,0.0225000,0.0225000,inf,nan,1776067.5786815,32219254.6816153,20722949.6220903,128964449.6780301,2036258.7633832,90818339.9322198,1617819297.7127583,16475290432.3152370,115090593779.2564545
0.0250000,0.0250000,0.0250000,inf,nan,2607246.3934154,26790361.2737666,17231157.9452568,107233842.5397612,1693080.5173115,75515408.6044243,1345190947.0221870,13698725088.6874905,95693429005.9870148
