# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1705.0138001,0.0859706,100.4159757,1705.0138001,1074.6129065,inf
0.1950000,0.1950000,0.1950000,1483.2859303,0.0691686,87.8628836,1483.2859303,933.9317463,inf
0.1975000,0.1975000,0.1975000,1287.0610394,-0.0956419,76.9907908,1287.0610394,811.9350891,inf
0.2000000,0.2000000,0.2000000,1114.3684574,-0.1127957,67.5590543,1114.3684574,703.9397735,inf
0.2025000,0.2025000,0.2025000,966.3807735,-0.1137281,59.3650206,966.3807735,610.2217325,inf
0.2050000,0.2050000,0.2050000,839.4701912,-0.1141039,52.2372758,839.4701912,529.7538510,inf
0.2075000,0.2075000,0.2075000,730.4345162,-0.1143400,46.0299691,730.4345162,460.6565718,inf
0.2100000,0.2100000,0.2100000,636.5872152,-0.1144666,40.6181212,636.5872152,401.2333956,inf
0.2125000,0.2125000,0.2125000,555.6722336,-0.1144912,35.8938989,555.6722336,350.0450638,inf
0.2150000,0.2150000,0.2150000,485.7907623,-0.1144165,31.7638378,485.7907623,305.8776434,inf
0.2175000,0.2175000,0.2175000,425.3410192,-0.1142414,28.1469041,425.3410192,267.7062729,1782.4059799
0.2200000,0.2200000,0.2200000,372.9687129,-0.1139603,24.9731561,372.9687129,234.6639600,1564.6810244
0.2225000,0.2225000,0.2225000,327.5261871,-0.1135627,22.1826964,327.5261871,206.0157455,1375.3697325
0.2250000,0.2250000,0.2250000,288.0386462,-0.1130330,19.7246538,288.0386462,181.1375025,1210.5127568
0.2275000,0.2275000,0.2275000,253.6762075,-0.1123511,17.5560691,253.6762075,159.4985545,1066.7396683
0.2300000,0.2300000,0.2300000,223.7307908,-0.1114942,15.6406978,223.7307908,140.6473442,941.1757137
0.2325000,0.2325000,0.2325000,197.5970496,-0.1104395,13.9478189,197.5970496,124.1994731,831.3642286
0.2350000,0.2350000,0.2350000,174.7566714,-0.1091682,12.4511417,174.7566714,109.8275633,735.2019300
0.2375000,0.2375000,0.2375000,154.7654383,-0.1076693,11.1278602,154.7654383,97.2525524,650.8848294
0.2400000,0.2400000,0.2400000,137.2424901,-0.1059437,9.9578593,137.2424901,86.2361869,576.8629246
0.2425000,0.2425000,0.2425000,121.8612818,-0.1040049,8.9230286,121.8612818,76.5745829,511.8021617
0.2450000,0.2450000,0.2450000,108.3418266,-0.1018780,8.0066363,108.3418266,68.0927676,454.5524296
0.2475000,0.2475000,0.2475000,96.4439334,-0.0995951,7.1927788,96.4439334,60.6401134,404.1205641
0.2500000,0.2500000,0.2500000,85.9612782,-0.0971904,6.4660353,85.9612782,54.0865544,359.6475203
0.2525000,0.2525000,0.2525000,76.7162382,-0.0946944,5.8115088,76.7162382,48.3194645,320.3890196
0.2550000,0.2550000,0.2550000,68.5554562,-0.0921312,5.2153242,68.5554562,43.2410730,285.6991069
0.2575000,0.2575000,0.2575000,61.3460971,-0.0895171,4.6654294,61.3460971,38.7663097,255.0161672
0.2600000,0.2600000,0.2600000,54.9727330,-0.0868614,4.1523482,54.9727330,34.8209919,227.8510414
0.2625000,0.2625000,0.2625000,49.3347694,-0.0841685,3.6695236,49.3347694,31.3402923,203.7769522
0.2650000,0.2650000,0.2650000,44.3443177,-0.0814408,3.2130851,44.3443177,28.2674427,182.4209976
0.2675000,0.2675000,0.2675000,39.9244234,-0.0786810,2.7811566,39.9244234,25.5526433,163.4569960
0.2700000,0.2700000,0.2700000,36.0075748,-0.0758945,2.3730076,36.0075748,23.1521483,146.5994790
0.2725000,0.2725000,0.2725000,32.5344377,-0.0730904,1.9883405,32.5344377,21.0275001,131.5986241
0.2750000,0.2750000,0.2750000,29.4527773,-0.0702819,1.6268466,29.4527773,19.1448817,118.2359270
0.2775000,0.2775000,0.2775000,26.7165402,-0.0674857,1.2879967,26.7165402,17.4745582,106.3204285
0.2800000,0.2800000,0.2800000,24.2850780,-0.0647203,0.9709582,24.2850780,15.9903843,95.6853451
0.2825000,0.2825000,0.2825000,22.1224881,-0.0620047,0.6745507,22.1224881,14.6693615,86.1850105
0.2850000,0.2850000,0.2850000,20.1970533,-0.0593567,0.3972092,20.1970533,13.4912368,77.6920849
0.2875000,0.2875000,0.2875000,18.4807552,-0.0567931,0.1369768,18.4807552,12.4381403,70.0950341
0.2900000,0.2900000,0.2900000,16.9488440,-0.0543295,-0.1084394,16.9488440,11.4942684,63.2958930
0.2925000,0.2925000,0.2925000,15.5794515,-0.0519835,-0.3415169,15.5794515,10.6456183,57.2083259
0.2950000,0.2950000,0.2950000,14.3532384,-0.0497772,-0.5646711,14.3532384,9.8797818,51.7559779
0.2975000,0.2975000,0.2975000,13.2530761,-0.0477408,-0.7799510,13.2530761,9.1857972,46.8710941
0.3000000,0.3000000,0.3000000,12.2637661,-0.0459156,-0.9887600,12.2637661,8.5540520,42.4933731
0.3025000,0.3025000,0.3025000,11.3718018,-0.0443550,-1.1916913,11.3718018,7.9762127,38.5690144
0.3050000,0.3050000,0.3050000,10.5651777,-0.0431226,-1.3885309,10.5651777,7.4451588,35.0499248
0.3075000,0.3075000,0.3075000,9.8332454,-0.0422875,-1.5784234,9.8332454,6.9548928,31.8930520
0.3100000,0.3100000,0.3100000,9.1666090,-0.0419159,-1.7601423,9.1666090,6.5004178,29.0598218
0.3125000,0.3125000,0.3125000,8.5570479,-0.0420626,-1.9323832,8.5570479,6.0775881,26.5156591
0.3150000,0.3150000,0.3150000,7.9974465,-0.0427615,-2.0940083,7.9974465,5.6829538,24.2295787
0.3175000,0.3175000,0.3175000,7.4817130,-0.0440200,-2.2442001,7.4817130,5.3136203,22.1738305
0.3200000,0.3200000,0.3200000,7.0046759,-0.0458155,-2.3825166,7.0046759,4.9671350,20.3235863
0.3225000,0.3225000,0.3225000,6.5619590,-0.0480954,-2.5088736,6.5619590,4.6414010,18.6566562
0.3250000,0.3250000,0.3250000,6.1498468,-0.0507801,-2.6234990,6.1498468,4.3346100,17.1532240
0.3275000,0.3275000,0.3275000,5.7651555,-0.0537662,-2.7269008,5.7651555,4.0451863,15.7955963
0.3300000,0.3300000,0.3300000,5.4051239,-0.0569330,-2.8198599,5.4051239,3.7717316,14.5679643
0.3325000,0.3325000,0.3325000,5.0673297,-0.0601492,-2.9034161,5.0673297,3.5129640,13.4561826
0.3350000,0.3350000,0.3350000,4.7496283,-0.0632822,-2.9788026,4.7496283,3.2676559,12.4475713
0.3375000,0.3375000,0.3375000,4.4501095,-0.0662093,-3.0473132,4.4501095,3.0345824,11.5307500
0.3400000,0.3400000,0.3400000,4.1670621,-0.0688280,-3.1101369,4.1670621,2.8125047,10.6955042
0.3425000,0.3425000,0.3425000,3.8989384,-0.0710670,-3.1682158,3.8989384,2.6002011,9.9326867
0.3450000,0.3450000,0.3450000,3.6443175,-0.0728924,-3.2221729,3.6443175,2.3965437,9.2341443
0.3475000,0.3475000,0.3475000,3.4018735,-0.0743115,-3.2723186,3.4018735,2.2005943,8.5926593
0.3500000,0.3500000,0.3500000,3.1703612,-0.0753696,-3.3187127,3.1703612,2.0116875,8.0018953
0.3525000,0.3525000,0.3525000,2.9486303,-0.0761419,-3.3612488,2.9486303,1.8294681,7.4563339
0.3550000,0.3550000,0.3550000,2.7356691,-0.0767211,-3.3997324,2.7356691,1.6538746,6.9511981
0.3575000,0.3575000,0.3575000,2.5306608,-0.0772024,-3.4339401,2.5306608,1.4850767,6.4823618
0.3600000,0.3600000,0.3600000,2.3330324,-0.0776708,-3.4636579,2.3330324,1.3233872,6.0462502
0.3625000,0.3625000,0.3625000,2.1424739,-0.0781904,-3.4887043,2.1424739,1.1691726,5.6397388
0.3650000,0.3650000,0.3650000,1.9589194,-0.0788000,-3.5089443,1.9589194,1.0227755,5.2600596
0.3675000,0.3675000,0.3675000,1.7824951,-0.0795120,-3.5242966,1.7824951,0.8844563,4.9047202
0.3700000,0.3700000,0.3700000,1.6134470,-0.0803164,-3.5347383,1.6134470,0.7543557,4.5714388
0.3725000,0.3725000,0.3725000,1.4520658,-0.0811857,-3.5403064,1.4520658,0.6324760,4.2580976
0.3750000,0.3750000,0.3750000,1.2986213,-0.0820813,-3.5410958,1.2986213,0.5186811,3.9627122
0.3775000,0.3775000,0.3775000,1.1533112,-0.0829595,-3.5372557,1.1533112,0.4127128,3.6834159
0.3800000,0.3800000,0.3800000,1.0162281,-0.0837765,-3.5289826,1.0162281,0.3142211,3.4184594
