# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1925000,0.1925000,0.1925000,1705.0138001,0.0859706,137.6870511,1705.0138001,1074.6129065,inf,93.3133411,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1483.2859303,0.0691686,119.6276867,1483.2859303,933.9317463,inf,80.6909823,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1287.0610394,-0.0956419,104.0612335,1287.0610394,811.9350891,inf,69.8942253,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1114.3684574,-0.1127957,90.6196064,1114.3684574,703.9397735,inf,60.6532681,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,966.3807735,-0.1137281,78.9939845,966.3807735,610.2217325,inf,52.7416626,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,839.4701912,-0.1141039,68.9244880,839.4701912,529.7538510,inf,45.9668273,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,730.4345162,-0.1143400,60.1917135,730.4345162,460.6565718,inf,40.1639258,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,636.5872152,-0.1144666,52.6098058,636.5872152,401.2333956,inf,35.1915835,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,555.6722336,-0.1144912,46.0207790,555.6722336,350.0450638,inf,30.9285463,1633.9151098,inf,inf,inf
0.2150000,0.2150000,0.2150000,485.7907623,-0.1144165,40.2898169,485.7907623,305.8776434,inf,27.2708821,1430.5193139,inf,inf,inf
0.2175000,0.2175000,0.2175000,425.3410192,-0.1142414,35.3013269,425.3410192,267.7062729,1782.4059799,24.1295800,1254.2530276,inf,inf,inf
0.2200000,0.2200000,0.2200000,372.9687129,-0.1139603,30.9556096,372.9687129,234.6639600,1564.6810244,21.4284897,1101.2481473,inf,inf,inf
0.2225000,0.2225000,0.2225000,327.5261871,-0.1135627,27.1661123,327.5261871,206.0157455,1375.3697325,19.1025591,968.2255436,inf,inf,inf
0.2250000,0.2250000,0.2250000,288.0386462,-0.1130330,23.8573004,288.0386462,181.1375025,1210.5127568,17.0963174,852.3995948,inf,inf,inf
0.2275000,0.2275000,0.2275000,253.6762075,-0.1123511,20.9631580,253.6762075,159.4985545,1066.7396683,15.3625527,751.3991261,inf,inf,inf
0.2300000,0.2300000,0.2300000,223.7307908,-0.1114942,18.4262277,223.7307908,140.6473442,941.1757137,13.8611393,663.2017785,inf,inf,inf
0.2325000,0.2325000,0.2325000,197.5970496,-0.1104395,16.1969965,197.5970496,124.1994731,831.3642286,12.5579834,586.0793972,inf,inf,inf
0.2350000,0.2350000,0.2350000,174.7566714,-0.1091682,14.2333829,174.7566714,109.8275633,735.2019300,11.4240711,518.5524828,inf,inf,inf
0.2375000,0.2375000,0.2375000,154.7654383,-0.1076693,12.5001127,154.7654383,97.2525524,650.8848294,10.4346203,459.3521099,inf,inf,inf
0.2400000,0.2400000,0.2400000,137.2424901,-0.1059437,10.9678797,137.2424901,86.2361869,576.8629246,9.5683511,407.3880079,inf,inf,inf
0.2425000,0.2425000,0.2425000,121.8612818,-0.1040049,9.6123154,121.8612818,76.5745829,511.8021617,8.8068931,361.7217342,inf,inf,inf
0.2450000,0.2450000,0.2450000,108.3418266,-0.1018780,8.4128926,108.3418266,68.0927676,454.5524296,8.1343366,321.5440669,inf,inf,inf
0.2475000,0.2475000,0.2475000,96.4439334,-0.0995951,7.3519083,96.4439334,60.6401134,404.1205641,7.5369163,286.1559122,inf,inf,inf
0.2500000,0.2500000,0.2500000,85.9612782,-0.0971904,6.4136473,85.9612782,54.0865544,359.6475203,7.0027905,254.9521643,inf,inf,inf
