# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1656.1386002,-0.4625746,461.9250173,1656.1386002,1045.8693624,inf,92.9394649,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1467.3520687,-0.4545697,397.2695388,1467.3520687,926.0425482,inf,82.4906777,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1301.3377442,-0.4466192,342.2860528,1301.3377442,820.7331124,inf,73.3308090,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1155.1747250,-0.4387314,295.4188893,1155.1747250,728.0746274,inf,65.2574179,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1026.3433040,-0.4309138,255.3816331,1026.3433040,646.4573693,inf,58.1008839,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,912.6657562,-0.4231726,221.1072106,912.6657562,574.4899601,inf,51.7353500,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,812.2465981,-0.4151046,191.7078331,812.2465981,510.9293613,inf,46.0748503,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,721.9553798,-0.3628875,166.4427335,721.9553798,453.8156968,inf,41.0559857,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,635.2124533,-0.3080690,144.6920888,635.2124533,400.0363702,inf,36.6216307,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,558.2064581,-0.3028705,125.9358640,558.2064581,351.5595363,inf,32.7138915,1636.2811693,inf,inf,inf
0.2100000,0.2100000,0.2100000,491.1334657,-0.2993628,109.7365536,491.1334657,309.1928056,inf,29.2742970,1441.4825076,inf,inf,inf
0.2125000,0.2125000,0.2125000,432.6673056,-0.2958820,95.7249549,432.6673056,272.2745394,1806.6423564,26.2465749,1271.4295847,inf,inf,inf
0.2150000,0.2150000,0.2150000,381.6392483,-0.2923676,83.5882622,381.6392483,240.0821645,1595.1483258,23.5791743,1122.7741146,inf,inf,inf
0.2175000,0.2175000,0.2175000,337.0479298,-0.2888220,73.0600877,337.0479298,211.9806519,1410.0023618,21.2266045,992.6501971,inf,inf,inf
0.2200000,0.2200000,0.2200000,298.0350213,-0.2852518,63.9123953,298.0350213,187.4233133,1247.7116871,19.1496446,878.6004999,inf,inf,inf
0.2225000,0.2225000,0.2225000,263.8636383,-0.2816634,55.9494375,263.8636383,165.9404110,1105.2762506,17.3148185,778.5144005,inf,inf,inf
0.2250000,0.2250000,0.2250000,233.9001277,-0.2780631,49.0033976,233.9001277,147.1279745,980.1149152,15.6935321,690.5760436,inf,inf,inf
0.2275000,0.2275000,0.2275000,207.5987374,-0.2744564,42.9309484,207.5987374,130.6380925,870.0033534,14.2611523,613.2206372,inf,inf,inf
0.2300000,0.2300000,0.2300000,184.4886916,-0.2708487,37.6100128,184.4886916,116.1706420,773.0216898,12.9961866,545.0976083,inf,inf,inf
0.2325000,0.2325000,0.2325000,164.1632739,-0.2672447,32.9367066,164.1632739,103.4662537,687.5102760,11.8796356,485.0394824,inf,inf,inf
0.2350000,0.2350000,0.2350000,146.2705869,-0.2636491,28.8228935,146.2705869,92.3003049,612.0322672,10.8945293,432.0355485,inf,inf,inf
0.2375000,0.2375000,0.2375000,130.5057082,-0.2600666,25.1944567,130.5057082,82.4777662,545.3418931,10.0256187,385.2095321,inf,inf,inf
0.2400000,0.2400000,0.2400000,116.6040116,-0.2565027,21.9897879,116.6040116,73.8287684,486.3575122,9.2591764,343.8006347,inf,inf,inf
0.2425000,0.2425000,0.2425000,104.3354506,-0.2529645,19.1579256,104.3354506,66.2048077,434.1386858,8.5828527,307.1474010,inf,inf,inf
0.2450000,0.2450000,0.2450000,93.4996373,-0.2494626,16.6562572,93.4996373,59.4755607,387.8666404,7.9855475,274.6739719,inf,inf,inf
0.2475000,0.2475000,0.2475000,83.9215828,-0.2460128,14.4481652,83.9215828,53.5263137,346.8275898,7.4572752,245.8783488,inf,inf,inf
0.2500000,0.2500000,0.2500000,75.4480040,-0.2426385,12.5010959,75.4480040,48.2560148,310.3984751,6.9890134,220.3223600,inf,inf,inf
0.2525000,0.2525000,0.2525000,67.9441475,-0.2393721,10.7853203,67.9441475,43.5759087,278.0347523,6.5725490,197.6230674,inf,inf,inf
