# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1850000,0.1850000,0.1850000,1656.1386002,-0.4625746,396.8023840,1656.1386002,1045.8693624,inf
0.1875000,0.1875000,0.1875000,1467.3520687,-0.4545697,342.0543939,1467.3520687,926.0425482,inf
0.1900000,0.1900000,0.1900000,1301.3377442,-0.4466192,295.4078410,1301.3377442,820.7331124,inf
0.1925000,0.1925000,0.1925000,1155.1747250,-0.4387314,255.5742455,1155.1747250,728.0746274,inf
0.1950000,0.1950000,0.1950000,1026.3433040,-0.4309138,221.4847630,1026.3433040,646.4573693,inf
0.1975000,0.1975000,0.1975000,912.6657562,-0.4231726,192.2474052,912.6657562,574.4899601,inf
0.2000000,0.2000000,0.2000000,812.2465981,-0.4151046,167.1106321,812.2465981,510.9293613,inf
0.2025000,0.2025000,0.2025000,721.9553798,-0.3628875,145.4362515,721.9553798,453.8156968,inf
0.2050000,0.2050000,0.2050000,635.2124533,-0.3080690,126.6845597,635.2124533,400.0363702,inf
0.2075000,0.2075000,0.2075000,558.2064581,-0.3028705,110.4044031,558.2064581,351.5595363,inf
0.2100000,0.2100000,0.2100000,491.1334657,-0.2993628,96.2190586,491.1334657,309.1928056,inf
0.2125000,0.2125000,0.2125000,432.6673056,-0.2958820,83.8168935,432.6673056,272.2745394,1806.6423564
0.2150000,0.2150000,0.2150000,381.6392483,-0.2923676,72.9532619,381.6392483,240.0821645,1595.1483258
0.2175000,0.2175000,0.2175000,337.0479298,-0.2888220,63.4445351,337.0479298,211.9806519,1410.0023618
0.2200000,0.2200000,0.2200000,298.0350213,-0.2852518,55.1449571,298.0350213,187.4233133,1247.7116871
0.2225000,0.2225000,0.2225000,263.8636383,-0.2816634,47.9240810,263.8636383,165.9404110,1105.2762506
0.2250000,0.2250000,0.2250000,233.9001277,-0.2780631,41.6575746,233.9001277,147.1279745,980.1149152
0.2275000,0.2275000,0.2275000,207.5987374,-0.2744564,36.2275961,207.5987374,130.6380925,870.0033534
0.2300000,0.2300000,0.2300000,184.4886916,-0.2708487,31.5255673,184.4886916,116.1706420,773.0216898
0.2325000,0.2325000,0.2325000,164.1632739,-0.2672447,27.4539687,164.1632739,103.4662537,687.5102760
0.2350000,0.2350000,0.2350000,146.2705869,-0.2636491,23.9266683,146.2705869,92.3003049,612.0322672
0.2375000,0.2375000,0.2375000,130.5057082,-0.2600666,20.8682710,130.5057082,82.4777662,545.3418931
0.2400000,0.2400000,0.2400000,116.6040116,-0.2565027,18.2130643,116.6040116,73.8287684,486.3575122
0.2425000,0.2425000,0.2425000,104.3354506,-0.2529645,15.9039512,104.3354506,66.2048077,434.1386858
0.2450000,0.2450000,0.2450000,93.4996373,-0.2494626,13.8915305,93.4996373,59.4755607,387.8666404
0.2475000,0.2475000,0.2475000,83.9215828,-0.2460128,12.1333054,83.9215828,53.5263137,346.8275898
0.2500000,0.2500000,0.2500000,75.4480040,-0.2426385,10.5929363,75.4480040,48.2560148,310.3984751
0.2525000,0.2525000,0.2525000,67.9441475,-0.2393721,9.2394920,67.9441475,43.5759087,278.0347523
0.2550000,0.2550000,0.2550000,61.2911166,-0.2362536,8.0467211,61.2911166,39.4086328,249.2599183
