# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,30174283.0199494,42370663182.1070480,27145753003.8682632,171152917260.8484802,2608284083.4289989,120458917003.1187897,2189926602733.2001953,22597943319724.5429688,159328493302699.8750000
0.0025000,0.0025000,0.0025000,inf,nan,18938090.1746054,22331960393.8372612,14307489133.7035580,90208171409.6757050,1374721548.3734879,63489299462.0715942,1154225396027.2331543,11910485363985.7050781,83975692532922.3593750
0.0050000,0.0050000,0.0050000,inf,nan,12608912.9645394,12154238622.1463776,7786896530.5931721,49096037671.6514816,748194216.8655288,34554222821.5368805,628188283737.1561279,6482276164546.9755859,45703643811543.0546875
0.0075000,0.0075000,0.0075000,inf,nan,9180360.3246456,6810884694.1113300,4363555779.5896006,27511935692.3938866,419266598.4837707,19363145615.2973061,352015241059.8562622,3632426491797.6435547,25610523411577.6523438
0.0100000,0.0100000,0.0100000,inf,nan,7656318.3013418,3920068765.3523674,2511491067.0011425,15834662515.5411911,241314801.8649780,11144581016.3155060,202601567862.3939209,2090612841871.7556152,14739813894629.6914062
0.0125000,0.0125000,0.0125000,inf,nan,7635652.3744634,2312772219.6215944,1481742987.1504612,9342063782.2600594,142374937.8624952,6575035507.7429075,119526594157.8719482,1233351307326.8569336,8695592138421.1298828
0.0150000,0.0150000,0.0150000,inf,nan,5514844.1627013,1396553881.2641711,894750164.6919577,5641021525.8144150,85976863.8672077,3970211766.4776754,72170012050.8664551,744669409185.8547363,5250069022997.3281250
0.0175000,0.0175000,0.0175000,inf,nan,3633039.8582108,862245777.2549829,552436900.1623162,3482676535.2056375,53088527.3363259,2451151783.0485444,44552477263.2535858,459675524261.4381714,3240663196637.8598633
0.0200000,0.0200000,0.0200000,inf,nan,2491995.9509879,544107071.8482589,348617461.5083848,2197531927.4437079,33507124.1862058,1546657809.8303721,28107677849.5993729,289973507226.2122803,2044130914237.0588379
0.0225000,0.0225000,0.0225000,inf,nan,1806423.6147433,351054646.0090102,224937324.0966919,1417664796.7065897,21625699.6096654,997782489.5227491,18127991422.0911560,186985250998.5618591,1317968816311.7387695
