# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1169696586.0084159,424940095113.2367554,273772782734.2471924,1694372243974.4477539,27174429252.3363113,1193483260506.5717773,21082085013115.7109375,213530740715515.2812500,1485990644147275.2500000
0.0025000,0.0025000,0.0025000,inf,nan,584860859.7276037,197862962275.4374695,127475571355.4722900,788943300625.6228027,12653074349.3129883,555716494871.1705322,9816364969540.1699219,99425454033832.9531250,691915824597230.7500000
0.0050000,0.0050000,0.0050000,inf,nan,309859572.5420013,96428804924.3914490,62125387329.0816193,384492878057.4349365,6166471746.6379375,270829384856.0100708,4784024991159.8857422,48455198840465.9140625,337206608384534.7500000
0.0075000,0.0075000,0.0075000,inf,nan,174875697.7735778,48936386179.9639359,31527826926.4930229,195125360215.9981079,3129390239.3398490,137442544176.2230530,2427835034000.1186523,24590433679539.2070312,171128328289591.7187500
0.0100000,0.0100000,0.0100000,inf,nan,108313187.5010161,25749599625.5108299,16589465092.5034428,102672162729.6874084,1646627997.9639754,72320289749.0228424,1277493164628.8544922,12939148503583.0800781,90045382671840.9531250
0.0125000,0.0125000,0.0125000,inf,nan,79826896.7840302,13997022108.2794094,9017730170.2552052,55810820599.9252472,895069997.9397880,39312062363.3383560,694424171859.7037354,7033509389089.1884766,48947201221896.6562500
0.0150000,0.0150000,0.0150000,inf,nan,55198019.4456487,7835541911.6453114,5048126378.8975782,31242982126.3801651,501055319.9772385,22006950421.1696472,388740338112.9841919,3937377180099.4575195,27400776404094.0820312
0.0175000,0.0175000,0.0175000,inf,nan,39066184.5981091,4505045699.2082462,2902417347.6274576,17963192102.4044456,288077834.4230462,12652922663.4186115,223507214433.6961060,2263805856356.4409180,15754154627982.0742188
0.0200000,0.0200000,0.0200000,inf,nan,33919698.6257732,2654049947.7378139,1709893617.3127272,10582651804.4105301,169711852.2298243,7454212824.1382256,131675109083.7283173,1333679903823.0007324,9281274862640.3964844
0.0225000,0.0225000,0.0225000,inf,nan,39325619.0608415,1598859872.1816211,1030076712.2464988,6375249722.4524784,102236042.2020045,4490600373.9170732,79324589019.7158356,803444947276.4185791,5591293507669.9912109
0.0250000,0.0250000,0.0250000,inf,nan,57419647.6175667,983157530.3792350,633404626.3670194,3920230775.5577083,62864431.8486882,2761332772.6684656,48778010902.4464035,494052230758.3173828,3438184853291.3222656
0.0275000,0.0275000,0.0275000,inf,nan,33363220.0486690,616111107.9078763,396931765.4366127,2456686306.6045475,39393669.3480788,1730440617.6635113,30567818365.5902596,309609199122.0212402,2154618972658.9060059
0.0300000,0.0300000,0.0300000,inf,nan,20003899.7220704,392924006.7901314,253141738.8598374,1566757855.8668804,25122229.3200838,1103592467.0747824,19494831462.3303375,197455725243.2626648,1374126537448.4880371
0.0325000,0.0325000,0.0325000,inf,nan,12335869.3094715,254700489.6722634,164090320.1813436,1015608595.3984138,16283871.0827319,715373793.6873347,12637104157.3092136,127996742529.4097900,890751251481.9635010
0.0350000,0.0350000,0.0350000,inf,nan,7802929.9953032,167625325.5031219,107991686.5981608,668405866.9549273,10716205.6631492,470811080.8000112,8316985963.5683041,84240086224.3152466,586242205403.5441895
0.0375000,0.0375000,0.0375000,inf,nan,5051705.2349868,111893958.2998990,72086550.1533872,446182182.7678552,7152796.9860599,314281160.3586080,5551925663.3455191,56233935871.8043365,391343249432.6904907
0.0400000,0.0400000,0.0400000,inf,nan,3342054.0627421,75691104.3971042,48762799.2018136,301825934.6209367,4838103.4380261,212599530.6838267,3755737333.1147666,38041075442.7533340,264736439641.3766785
0.0425000,0.0425000,0.0425000,inf,nan,2257240.2572169,51845235.2144966,33400110.7549579,206741722.2642419,3313538.4623990,145624148.8627093,2572622302.1336684,26057777437.0189095,181342913148.9592590
0.0450000,0.0450000,0.0450000,inf,nan,1556399.8039538,35932683.5193963,23148499.7149733,143290800.5811701,2296232.2752020,100930627.5582908,1783109827.1709814,18061118739.7382774,125693023306.7297516
0.0475000,0.0475000,0.0475000,inf,nan,1097042.5967352,25183214.1428982,16223220.8349711,100427226.5913742,1609045.8185554,70738421.2415721,1249760051.1781514,12659030487.1085625,88099158103.3921356
0.0500000,0.0500000,0.0500000,inf,nan,793173.6606072,17837223.7480633,11490637.8295642,71134799.4346390,1139465.5009918,50105456.2903477,885273220.3174555,8967290711.8938179,62407885684.8554611
0.0525000,0.0525000,0.0525000,inf,nan,592087.2927005,12762017.9999421,8221005.9926043,50897027.3941826,815065.3633673,35850405.4038601,633452285.0112457,6416703074.6320496,44658083413.0423660
0.0550000,0.0550000,0.0550000,inf,nan,461234.5956098,9219220.7089831,5938623.2387256,36769708.3229097,588633.7565766,25899431.2584073,457663491.1280081,4636219340.8884230,32267570308.5620613
0.0575000,0.0575000,0.0575000,inf,nan,380684.4011283,6721746.9476801,4329683.6873216,26810631.6599922,429027.3819202,18884479.7037063,333740443.8540990,3381067788.5767121,23532942209.8338852
0.0600000,0.0600000,0.0600000,inf,nan,338795.3562821,4944648.8508436,3184839.2785257,19724089.0834378,315470.3166618,13892880.0011216,245560922.7274638,2487952711.3958993,17317798580.6340675
0.0625000,0.0625000,0.0625000,inf,nan,321133.7325698,3668824.1052394,2362933.5034646,14636419.9647597,233954.4887072,10309243.4335084,182254095.6221766,1846767504.8624954,12855889720.4721718
0.0650000,0.0650000,0.0650000,inf,nan,321027.6014812,2745038.9837874,1767822.9730722,10952557.9647840,174939.1821223,7714417.5436540,136415589.6358280,1382515887.4558027,9625303865.5806541
0.0675000,0.0675000,0.0675000,inf,nan,336315.4376736,2070668.1554038,1333391.8843443,8263283.8942004,131863.7204030,5820156.8772042,102953475.6527267,1043623368.3456812,7267124946.0878763
0.0700000,0.0700000,0.0700000,inf,nan,344074.1588481,1574490.7412922,1013756.7915432,6284601.7146485,100175.3033977,4426420.6379326,78333946.3222841,794297035.1402646,5532263195.3561411
0.0725000,0.0725000,0.0725000,inf,nan,386227.0393170,1206648.3384836,776797.0151970,4817697.1872889,76686.9204512,3393168.3563690,60083094.8826603,609479276.4445130,4246337334.9567862
0.0750000,0.0750000,0.0750000,inf,nan,468015.9218659,931946.4133933,599839.0409605,3722227.7837828,59149.0487861,2621545.8373833,46454569.3758395,471481585.5616121,3286248695.4146204
0.0775000,0.0775000,0.0775000,inf,nan,585226.6077946,725343.5446158,466750.4540640,2898336.3870488,45961.2475183,2041215.9729586,36205773.6415248,367717789.0572984,2564406401.4781976
0.0800000,0.0800000,0.0800000,inf,nan,767696.7427349,568886.4604268,365965.3346984,2274429.9419457,35976.1972322,1601750.2712809,28445799.5856107,289163812.0477909,2018008639.1677716
0.0825000,0.0825000,0.0825000,inf,nan,1026547.0030133,449609.4796536,289130.9743609,1798803.5713386,28365.4032876,1266729.0549138,22531207.4078785,229302076.4822775,1601696561.3170693
0.0850000,0.0850000,0.0850000,inf,nan,1430832.8256495,358083.0246276,230172.7588400,1433852.8132809,22526.3997494,1009664.6795242,17994009.1698774,183392074.8110002,1282478101.9564085
0.0875000,0.0875000,0.0875000,inf,nan,2058172.5817320,287402.7296548,184642.9055622,1152042.7032244,18018.1235922,811162.2387125,14491512.4537676,147962356.6738446,1036192642.8447162
0.0900000,0.0900000,0.0900000,inf,nan,3038585.2814564,232480.0870583,149263.4665089,933079.2225308,14515.5677243,656927.1911440,11771124.9288961,120454049.6762936,845030234.2675836
0.0925000,0.0925000,0.0925000,inf,nan,4224606.5777698,189541.0857773,121603.3299446,761910.1114758,11777.7316101,536357.1749468,9645478.6815631,98968905.9992564,695778232.5137490
0.0950000,0.0950000,0.0950000,inf,nan,3108934.2915301,155769.4001096,99848.3480020,627302.0753559,9624.8131027,441539.8214092,7974726.6514766,82089993.4665602,578573486.4665282
0.0975000,0.0975000,0.0975000,inf,nan,2560130.0860380,129050.7645409,82636.6527648,520821.4723859,7921.8689365,366534.7727468,6653859.6728510,68753239.2928423,486008420.5979302
0.1000000,0.1000000,0.1000000,inf,nan,2485540.2750301,107788.6714247,68939.9214692,436099.4051018,6567.0345783,306856.0276250,5603562.4404476,58154819.0549203,412486574.5764693
0.1025000,0.1025000,0.1025000,inf,nan,2929884.0080723,90770.6770471,57977.2455788,368298.6167365,5482.9791087,259096.4337430,4763580.6234932,49683980.7919182,353755153.2589282
0.1050000,0.1050000,0.1050000,inf,nan,4114719.9131295,77070.8476621,49152.2825340,313724.4995502,4610.6701645,220653.6897287,4087881.2393917,42874032.8500623,306563983.4334605
0.1075000,0.1075000,0.1075000,inf,nan,6569198.5089308,65978.1721148,42007.1360596,269539.6481408,3904.7985875,189529.2818428,3541101.4914452,37366382.3895304,268415293.4856112
0.1100000,0.1100000,0.1100000,inf,nan,11452140.3162459,56943.7415939,36188.3268749,233553.2490419,3330.4025673,164180.1337227,3095928.8226912,32884005.9053924,237379132.0453150
0.1125000,0.1125000,0.1125000,inf,nan,19114546.7596592,49541.5699996,31421.5511421,204064.8636416,2860.3635951,143408.5696123,2731157.7856507,29211774.8064534,211956490.8934686
0.1150000,0.1150000,0.1150000,inf,nan,12275711.9194975,43439.3826558,27492.8608864,179747.9602105,2473.5395206,126280.2760434,2430241.4805005,26181789.8989947,190977283.1541218
0.1175000,0.1175000,0.1175000,inf,nan,8183774.3198739,38376.7276632,24234.5619772,159562.6442481,2153.3656309,112062.8302571,2180206.2490678,23662394.5279797,173523918.0935038
0.1200000,0.1200000,0.1200000,inf,nan,5749446.8131322,34148.4932088,21514.5949270,142689.9434048,1886.8012717,100179.4113175,1970834.4861792,21549902.5377512,158873763.8312249
0.1225000,0.1225000,0.1225000,inf,nan,4386642.5661658,30592.4348976,19228.4992450,128482.0798157,1663.5328192,90173.7725571,1794046.2717791,19762338.9819583,146455611.0896909
0.1250000,0.1250000,0.1250000,inf,nan,3807947.9362760,27579.6912453,17293.3030696,116424.6544465,1475.3677162,81683.6047636,1643429.0934381,18234679.5964233,135816560.2020930
0.1275000,0.1275000,0.1275000,inf,nan,3937541.2083452,25007.5356652,15642.8538621,106107.7456109,1315.7715527,74420.1785127,1513878.3419680,16915210.9462557,126596699.5633611
0.1300000,0.1300000,0.1300000,inf,nan,4905546.9506904,22793.8094758,14224.2323311,97203.7063391,1179.5127051,68152.7052399,1401321.0055092,15762731.8851800,118509631.0264233
0.1325000,0.1325000,0.1325000,inf,nan,7130830.7469367,20872.6236591,12994.9839977,89450.0164923,1062.3881934,62696.2589822,1302502.1011922,14744389.0678351,111327399.8039339
0.1350000,0.1350000,0.1350000,inf,nan,11553048.8752162,19191.0221399,11920.9704738,82635.9645645,961.0111229,57902.3958841,1214818.6039484,13833992.1833215,104868755.0551444
0.1375000,0.1375000,0.1375000,inf,nan,11232476.0869154,17706.3767722,10974.6923854,76592.2430097,872.6450177,53651.8261293,1136189.4815995,13010693.6186098,98989939.3047480
0.1400000,0.1400000,0.1400000,inf,nan,8846729.3466254,16384.3415334,10133.9727873,71182.7696490,795.0740099,49848.6540572,1064953.2968074,12257946.1871616,93577406.4021155
0.1425000,0.1425000,0.1425000,inf,nan,8674288.5799346,15197.2360404,9380.9173580,66298.2177728,726.5005650,46415.8220036,999786.9572665,11562674.0779227,88542017.7089683
0.1450000,0.1450000,0.1450000,inf,nan,10998655.0911143,14122.7602969,8701.0881408,61850.8644743,665.4644536,43291.4827988,939640.7785206,10914608.2443544,83814378.1724476
0.1475000,0.1475000,0.1475000,inf,nan,10070214.6200811,13142.9663942,8082.8429306,57770.4617778,610.7781967,40426.0927880,883686.2088236,10305749.4772444,79341057.7379431
0.1500000,0.1500000,0.1500000,inf,nan,11843770.1745562,12243.4307634,7516.8039226,54000.9064580,561.4753511,37780.0674822,831273.4544567,9729931.4205270,75081506.3586053
0.1525000,0.1525000,0.1525000,inf,nan,17915001.5967402,11412.5840319,6995.4279024,50497.5380980,516.7688651,35321.8797398,781896.9116453,9182462.5534484,71005517.9354744
0.1550000,0.1550000,0.1550000,inf,nan,20160989.1888787,10641.1656707,6512.6567904,47224.9353274,476.0173769,33026.5088300,735166.8128798,8659831.2347327,67091133.7707539
0.1575000,0.1575000,0.1575000,inf,nan,12622163.6597066,9921.7782688,6063.6322838,44155.1106159,438.6978252,30874.1701714,690785.8720509,8159461.7014705,63322902.4416623
0.1600000,0.1600000,0.1600000,inf,nan,8298128.7156549,9248.5220369,5644.4620596,41266.0269093,404.3831082,28849.2716812,648529.9950746,7679511.7497221,59690432.5861854
0.1625000,0.1625000,0.1625000,inf,nan,5883483.4201826,8616.6944964,5252.0278134,38540.3766450,372.7238122,26939.5548252,608232.3337406,7218704.9314147,56187189.5879964
0.1650000,0.1650000,0.1650000,inf,nan,4732050.9884077,8022.5435892,4883.8275307,35964.5766507,343.4332426,25135.3875979,569770.1179101,6776191.6626353,52809497.8166065
0.1675000,0.1675000,0.1675000,inf,nan,3214041.6783079,7463.0649224,4537.8459883,33527.9421753,316.2751550,23429.1835343,533053.8182997,6351434.7892574,49555717.8873343
0.1700000,0.1700000,0.1700000,inf,nan,2006591.3837920,6935.8357289,4212.4486989,31222.0106309,291.0537074,21814.9260205,498018.2791318,5944116.0023650,46425574.0975581
0.1725000,0.1725000,0.1725000,inf,nan,1283229.9686614,6438.8795409,3906.2954280,29039.9911490,267.6052468,20287.7810699,464615.5247404,5554060.1190094,43419611.3427224
0.1750000,0.1750000,0.1750000,inf,nan,838631.8851682,5970.5566518,3618.2701152,26976.3202407,245.7916211,18843.7846846,432808.9927601,5181174.7052679,40538763.8553864
0.1775000,0.1775000,0.1775000,inf,nan,558966.5521833,5529.4762668,3347.4245697,25026.3070586,225.4947588,17479.5931847,402568.9833355,4825402.8652703,37784020.3752791
0.1800000,0.1800000,0.1800000,inf,nan,379307.4376170,5114.4268904,3092.9337307,23185.8542479,206.6123049,16192.2866479,373869.1422619,4486687.2869406,35156172.0959744
0.1825000,0.1825000,0.1825000,inf,nan,261654.6669229,4724.3220035,2854.0606140,21451.2423499,201.0267421,14979.2169941,346683.8186356,4164943.8484992,32655631.1259694
0.1850000,0.1850000,0.1850000,inf,nan,183239.2710842,4358.1585025,2630.1293368,19818.9673294,184.7122192,13837.8933846,320986.1562632,3860043.2677616,30282308.3773532
0.1875000,0.1875000,0.1875000,inf,nan,130122.0211625,4014.9857093,2420.5048324,18285.6221390,169.5680283,12765.8985528,296746.7940544,3571799.4317384,28035540.8414045
