# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2300000,0.2300000,0.2300000,1728.7261969,-0.0509901,inf,1728.7261969,1044.2672386,inf,72.7540800,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1555.7419701,-0.0487991,1518.7943863,1555.7419701,939.4944496,inf,65.7728826,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1398.9142147,-0.0467156,1232.1045232,1398.9142147,844.5468408,inf,59.4698219,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1256.9501365,-0.0447345,1004.3102219,1256.9501365,758.6351354,inf,53.7897628,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1128.6232628,-0.0428506,822.3246078,1128.6232628,681.0109899,inf,48.6805972,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,1012.7767339,-0.0410592,676.1821693,1012.7767339,610.9689020,inf,44.0931876,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,908.3250369,-0.0393555,558.2456429,908.3250369,547.8471770,inf,39.9812805,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,814.2544248,-0.0377353,462.6262220,814.2544248,491.0280909,inf,36.3014139,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,729.6222503,-0.0361942,384.7566720,729.6222503,439.9373744,inf,33.0128162,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,653.5554215,-0.0347282,321.0748163,653.5554215,394.0431289,inf,30.0772466,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,585.2481625,-0.0333336,268.7869416,585.2481625,352.8542919,inf,27.4587032,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,523.9592324,-0.0320066,225.6885370,523.9592324,315.9187848,inf,25.1230107,1697.1576462,inf,inf,inf
0.2600000,0.2600000,0.2600000,469.0087303,-0.0307438,190.0262907,469.0087303,282.8214969,inf,23.0374757,1519.8983019,inf,inf,inf
0.2625000,0.2625000,0.2625000,419.7745962,-0.0295417,160.3936700,419.7745962,253.1822584,inf,21.1708820,1360.9163415,inf,inf,inf
0.2650000,0.2650000,0.2650000,375.6889248,-0.0283970,135.6581108,375.6889248,226.6539096,1742.2781136,19.4939863,1218.4078839,inf,inf,inf
0.2675000,0.2675000,0.2675000,336.2342311,-0.0273067,114.9135684,336.2342311,202.9204991,1559.3611504,17.9804198,1090.7304227,inf,inf,inf
0.2700000,0.2700000,0.2700000,300.9398215,-0.0262673,97.4444684,300.9398215,181.6955521,1395.5440078,16.6076084,976.3915791,inf,inf,inf
0.2725000,0.2725000,0.2725000,269.3784063,-0.0252760,82.6891547,269.3784063,162.7203036,1248.8893466,15.3571929,874.0380222,inf,inf,inf
0.2750000,0.2750000,0.2750000,241.1630205,-0.0243298,70.2023280,241.1630205,145.7617952,1117.6434263,14.2146407,782.4446920,inf,inf,inf
0.2775000,0.2775000,0.2775000,215.9442200,-0.0234260,59.6231353,215.9442200,130.6108028,1000.2212859,13.1682379,700.5044178,inf,inf,inf
0.2800000,0.2800000,0.2800000,193.4074400,-0.0225624,50.6528273,193.4074400,117.0796496,895.1926191,12.2080356,627.2179866,inf,inf,inf
0.2825000,0.2825000,0.2825000,173.2703708,-0.0217371,43.0405896,173.2703708,105.0000120,801.2684076,11.3252386,561.6846909,inf,inf,inf
0.2850000,0.2850000,0.2850000,155.2802562,-0.0209484,36.5742535,155.2802562,94.2208261,717.2883413,10.5121072,503.0933903,inf,inf,inf
0.2875000,0.2875000,0.2875000,139.2111123,-0.0201949,31.0735180,139.2111123,84.6063506,642.2090189,9.7620730,450.7141511,inf,inf,inf
0.2900000,0.2900000,0.2900000,124.8609493,-0.0194753,26.3847574,124.8609493,76.0343767,575.0929202,9.0697355,403.8905633,inf,inf,inf
0.2925000,0.2925000,0.2925000,112.0491081,-0.0187886,22.3772393,112.0491081,68.3945698,515.0981599,8.4306226,362.0328290,inf,inf,inf
0.2950000,0.2950000,0.2950000,100.6137859,-0.0181338,18.9405510,100.6137859,61.5869888,461.4690835,7.8408327,324.6116488,inf,inf,inf
0.2975000,0.2975000,0.2975000,90.4097739,-0.0175105,15.9827140,90.4097739,55.5208849,413.5277840,7.2967242,291.1528232,inf,inf,inf
0.3000000,0.3000000,0.3000000,81.3064156,-0.0169196,13.4283474,81.3064156,50.1138551,370.6665845,6.7947326,261.2323824,inf,inf,inf
0.3025000,0.3025000,0.3025000,73.1858346,-0.0163631,11.2164696,73.1858346,45.2913342,332.3414373,6.3313118,234.4720290,inf,inf,inf
0.3050000,0.3050000,0.3050000,65.9414987,-0.0158445,9.2979381,65.9414987,40.9863412,298.0660706,5.9029731,210.5347328,inf,inf,inf
0.3075000,0.3075000,0.3075000,59.4771409,-0.0153679,7.6328173,59.4771409,37.1393575,267.4066478,5.5063919,189.1204319,inf,inf,inf
0.3100000,0.3100000,0.3100000,53.7059932,-0.0149366,6.1880148,53.7059932,33.6981726,239.9767208,5.1385326,169.9619002,inf,inf,inf
0.3125000,0.3125000,0.3125000,48.5502472,-0.0145518,4.9353893,48.5502472,30.6175206,215.4323635,4.7967251,152.8208793,inf,inf,inf
0.3150000,0.3150000,0.3150000,43.9406516,-0.0142121,3.8503723,43.9406516,27.8583840,193.4674956,4.4786578,137.4845650,inf,inf,inf
0.3175000,0.3175000,0.3175000,39.8161276,-0.0139126,2.9110349,39.8161276,25.3869825,173.8094836,4.1823088,123.7625039,inf,inf,inf
0.3200000,0.3200000,0.3200000,36.1232667,-0.0136459,2.0975028,36.1232667,23.1736150,156.2151191,3.9058832,111.4839314,inf,inf,inf
0.3225000,0.3225000,0.3225000,32.8156071,-0.0134030,1.3916391,32.8156071,21.1915860,140.4670433,3.6478015,100.4955401,inf,inf,inf
0.3250000,0.3250000,0.3250000,29.8526758,-0.0131751,0.7769388,29.8526758,19.4164040,126.3706468,3.4067248,90.6596266,inf,inf,inf
0.3275000,0.3275000,0.3275000,27.1989002,-0.0129546,0.2385834,27.1989002,17.8253154,113.7514342,3.1815689,81.8525482,inf,inf,inf
0.3300000,0.3300000,0.3300000,24.8225493,-0.0127360,-0.2364195,24.8225493,16.3971232,102.4528003,2.9714774,73.9634322,1840.0572224,inf,inf
0.3325000,0.3325000,0.3325000,22.6948544,-0.0125162,-0.6591001,22.6948544,15.1121813,92.3341558,2.7757622,66.8931023,1661.8851022,inf,inf
0.3350000,0.3350000,0.3350000,20.7893870,-0.0122939,-1.0384775,20.7893870,13.9524659,83.2693467,2.5938382,60.5531665,1501.6449964,inf,inf
0.3375000,0.3375000,0.3375000,19.0816875,-0.0120696,-1.3816481,19.0816875,12.9016676,75.1453331,2.4251728,54.8651872,1357.4762265,inf,inf
0.3400000,0.3400000,0.3400000,17.5490815,-0.0118440,-1.6940242,17.5490815,11.9452826,67.8610882,2.2692495,49.7598381,1227.7138992,inf,inf
0.3425000,0.3425000,0.3425000,16.1706144,-0.0116182,-1.9796869,16.1706144,11.0706915,61.3266452,2.1255336,45.1759885,1110.8687311,inf,inf
0.3450000,0.3450000,0.3450000,14.9270537,-0.0113928,-2.2417925,14.9270537,10.2672055,55.4621994,1.9934291,41.0597096,1005.6080231,inf,inf
0.3475000,0.3475000,0.3475000,13.8009364,-0.0111676,-2.4829520,13.8009364,9.5260491,50.1971835,1.8722311,37.3632547,910.7390378,inf,inf
0.3500000,0.3500000,0.3500000,12.7766518,-0.0109419,-2.7055143,12.7766518,8.8402398,45.4692783,1.7610871,34.0440861,825.1945713,inf,inf
0.3525000,0.3525000,0.3525000,11.8405381,-0.0107141,-2.9117140,11.8405381,8.2043433,41.2233789,1.6589791,31.0640160,748.0203354,inf,inf
0.3550000,0.3550000,0.3550000,10.9809621,-0.0104827,-3.1036889,10.9809621,7.6141182,37.4105702,1.5647267,28.3884984,678.3636591,inf,inf
0.3575000,0.3575000,0.3575000,10.1883312,-0.0102466,-3.2834073,10.1883312,7.0661185,33.9871774,1.4770071,25.9860755,615.4630700,inf,inf
0.3600000,0.3600000,0.3600000,9.4549861,-0.0100050,-3.4525685,9.4549861,6.5573448,30.9139391,1.3943901,23.8279580,558.6385169,inf,inf
0.3625000,0.3625000,0.3625000,8.7749482,-0.0097582,-3.6125344,8.7749482,6.0850158,28.1553254,1.3153921,21.8877074,507.2822390,inf,inf
0.3650000,0.3650000,0.3650000,8.1435462,-0.0095068,-3.7643387,8.1435462,5.6464738,25.6789937,1.2385362,20.1410020,460.8504206,inf,inf
0.3675000,0.3675000,0.3675000,7.5570030,-0.0092516,-3.9087892,7.5570030,5.2391869,23.4553637,1.1623967,18.5654757,418.8557667,inf,inf
0.3700000,0.3700000,0.3700000,7.0120775,-0.0089934,-4.0466441,7.0120775,4.8607874,21.4572863,1.0856117,17.1406317,380.8610340,inf,inf
0.3725000,0.3725000,0.3725000,6.5058274,-0.0087326,-4.1787945,6.5058274,4.5091016,19.6597938,1.0068960,15.8478313,346.4734505,inf,inf
0.3750000,0.3750000,0.3750000,6.0354973,-0.0084698,-4.3063607,6.0354973,4.1821550,18.0399270,0.9251061,14.6703466,315.3398973,inf,inf
0.3775000,0.3775000,0.3775000,5.5984954,-0.0082054,-4.4306273,5.5984954,3.8781597,16.5766410,0.8393784,13.5934487,287.1427173,inf,inf
0.3800000,0.3800000,0.3800000,5.1924018,-0.0079398,-4.5528114,5.1924018,3.5954944,15.2507883,0.7492777,12.6044791,261.5960325,inf,inf
0.3825000,0.3825000,0.3825000,4.8149765,-0.0076736,-4.6737420,4.8149765,3.3326873,14.0451675,0.6548507,11.6928427,238.4424791,inf,inf
0.3850000,0.3850000,0.3850000,4.4641517,-0.0074073,-4.7935806,4.4641517,3.0884027,12.9446044,0.5565352,10.8498761,217.4502968,inf,inf
0.3875000,0.3875000,0.3875000,4.1380178,-0.0071414,-4.9116959,4.1380178,2.8614284,11.9360146,0.4549964,10.0685873,198.4107247,inf,inf
0.3900000,0.3900000,0.3900000,3.8348096,-0.0068765,-5.0267374,3.8348096,2.6506598,11.0083859,0.3510198,9.3433146,181.1356690,inf,inf
0.3925000,0.3925000,0.3925000,3.5528980,-0.0066130,-5.1368693,3.5528980,2.4550762,10.1526416,0.2455223,8.6693797,165.4556145,inf,inf
0.3950000,0.3950000,0.3950000,3.2907868,-0.0063515,-5.2400762,3.2907868,2.2737085,9.3613855,0.1396358,8.0427988,151.2177544,inf,inf
0.3975000,0.3975000,0.3975000,3.0471087,-0.0060925,-5.3344523,3.0471087,2.1055996,8.6285751,0.0347620,7.4600803,138.2843167,1792.1193990,inf
0.4000000,0.4000000,0.4000000,2.8206171,-0.0058368,-5.4184128,2.8206171,1.9497636,7.9491920,-0.0674675,6.9180993,126.5310651,1641.9118951,inf
0.4025000,0.4025000,0.4025000,2.6101684,-0.0055848,-5.4908097,2.6101684,1.8051525,7.3189651,-0.1653290,6.4140205,115.8459553,1504.9498188,inf
0.4050000,0.4050000,0.4050000,2.4146949,-0.0053372,-5.5509617,2.4146949,1.6706402,6.7341692,-0.2571905,5.9452437,106.1279290,1380.0153325,inf
0.4075000,0.4075000,0.4075000,2.2331679,-0.0050946,-5.5986227,2.2331679,1.5450279,6.1914921,-0.3416798,5.5093565,97.2858300,1266.0060845,inf
0.4100000,0.4100000,0.4100000,2.0645597,-0.0048571,-5.6339164,2.0645597,1.4270697,5.6879445,-0.4177957,5.1040961,89.2374263,1161.9236558,inf
0.4125000,0.4125000,0.4125000,1.9078097,-0.0046249,-5.6572560,1.9078097,1.3155046,5.2207929,-0.4849489,4.7273221,81.9085265,1066.8635859,inf
0.4150000,0.4150000,0.4150000,1.7618058,-0.0043978,-5.6692654,1.7618058,1.2090834,4.7875044,-0.5429426,4.3770039,75.2321781,980.0065047,inf
0.4175000,0.4175000,0.4175000,1.6253842,-0.0041754,-5.6707090,1.6253842,1.1065834,4.3857020,-0.5919149,4.0512208,69.1479359,900.6101142,inf
0.4200000,0.4200000,0.4200000,1.4973459,-0.0039571,-5.6624331,1.4973459,1.0068168,4.0131360,-0.6322622,3.7481699,63.6011907,828.0018924,inf
0.4225000,0.4225000,0.4225000,1.3764799,-0.0037424,-5.6453203,1.3764799,0.9086430,3.6676706,-0.6645620,3.4661751,58.5425522,761.5724483,inf
0.4250000,0.4250000,0.4250000,1.2615824,-0.0035305,-5.6202549,1.2615824,0.8109937,3.3472850,-0.6895025,3.2036905,53.9272790,700.7694782,inf
0.4275000,0.4275000,0.4275000,1.1514679,-0.0033208,-5.5880989,1.1514679,0.7129092,3.0500830,-0.7078259,2.9592958,49.7147585,645.0922809,inf
0.4300000,0.4300000,0.4300000,1.0449726,-0.0031124,-5.5496751,1.0449726,0.6135861,2.7743028,-0.7202849,2.7316809,45.8680388,594.0867905,inf
0.4325000,0.4325000,0.4325000,0.9409615,-0.0029041,-5.5057564,0.9409615,0.5124352,2.5183232,-0.7276120,2.5196217,42.3534168,547.3410845,inf
0.4350000,0.4350000,0.4350000,0.8383449,-0.0026950,-5.4570605,0.8383449,0.4091509,2.2806604,-0.7304991,2.3219510,39.1400908,504.4813268,inf
0.4375000,0.4375000,0.4375000,0.7361098,-0.0024837,-5.4042469,0.7361098,0.3037779,2.0599536,-0.7295852,2.1375317,36.1998784,465.1681071,inf
0.4400000,0.4400000,0.4400000,0.6333694,-0.0022693,-5.3479171,0.6333694,0.1967536,1.8549419,-0.7254508,1.9652374,33.5070014,429.0931386,inf
0.4425000,0.4425000,0.4425000,0.5294302,-0.0020509,-5.2886164,0.5294302,0.0889043,1.6644350,-0.7186161,1.8039433,31.0379291,395.9762810,inf
0.4450000,0.4450000,0.4450000,0.4238713,-0.0018286,-5.2268357,0.4238713,-0.0186173,1.4872846,-0.7095418,1.6525269,28.7712654,365.5628562,inf
0.4475000,0.4475000,0.4475000,0.3166176,-0.0016031,-5.1630159,0.3166176,-0.1244441,1.3223626,-0.6986329,1.5098724,26.6876580,337.6212286,inf
0.4500000,0.4500000,0.4500000,0.2079851,-0.0013763,-5.0975505,0.2079851,-0.2271324,1.1685489,-0.6862424,1.3748728,24.7697036,311.9406222,inf
0.4525000,0.4525000,0.4525000,0.0986763,-0.0011508,-5.0307899,0.0986763,-0.3252991,1.0247278,-0.6726759,1.2464274,23.0018324,288.3291529,inf
0.4550000,0.4550000,0.4550000,-0.0102785,-0.0009298,-4.9630452,-0.0102785,-0.4177322,0.8897881,-0.6581968,1.1234360,21.3701615,266.6120526,inf
0.4575000,0.4575000,0.4575000,-0.1176272,-0.0007169,-4.8945914,-0.1176272,-0.5034641,0.7626222,-0.6430305,1.0047957,19.8623254,246.6300662,inf
0.4600000,0.4600000,0.4600000,-0.2220252,-0.0005151,-4.8256712,-0.2220252,-0.5818048,0.6421210,-0.6273695,0.8894083,18.4672968,228.2380053,inf
0.4625000,0.4625000,0.4625000,-0.3221636,-0.0003271,-4.7564978,-0.3221636,-0.6523422,0.5271659,-0.6113768,0.7762076,17.1752164,211.3034406,1765.1327182
0.4650000,0.4650000,0.4650000,-0.4168749,-0.0001547,-4.6872584,-0.4168749,-0.7149176,0.4166242,-0.5951901,0.6642108,15.9772436,195.7055213,1637.4879896
0.4675000,0.4675000,0.4675000,-0.5052053,0.0000011,-4.6181167,-0.5052053,-0.7695879,0.3093585,-0.5789249,0.5525905,14.8654334,181.3339081,1519.6502109
0.4700000,0.4700000,0.4700000,-0.5864508,0.0001399,-4.5492150,-0.5864508,-0.8165821,0.2042567,-0.5626779,0.4407562,13.8326387,168.0878074,1410.8203546
0.4725000,0.4725000,0.4725000,-0.6601629,0.0002619,-4.4806773,-0.6601629,-0.8562575,0.1002885,-0.5465291,0.3284269,12.8724289,155.8750983,1310.2682112
0.4750000,0.4750000,0.4750000,-0.7261310,0.0003680,-4.4126105,-0.7261310,-0.8890610,-0.0034161,-0.5305445,0.2156735,11.9790208,144.6115415,1217.3261589
0.4775000,0.4775000,0.4775000,-0.7843515,0.0004592,-4.3451069,-0.7843515,-0.9154950,-0.1074804,-0.5147780,0.1029182,11.1472119,134.2200619,1131.3835237
0.4800000,0.4800000,0.4800000,-0.8349897,0.0005367,-4.2782453,-0.8349897,-0.9360905,-0.2122052,-0.4992730,-0.0091112,10.3723158,124.6300965,1051.8814709
0.4825000,0.4825000,0.4825000,-0.8783412,0.0006019,-4.2120929,-0.8783412,-0.9513857,-0.3175256,-0.4840642,-0.1194648,9.6500971,115.7770002,978.3083762
0.4850000,0.4850000,0.4850000,-0.9147959,0.0006560,-4.1467067,-0.9147959,-0.9619104,-0.4230126,-0.4691787,-0.2270736,8.9767092,107.6015032,910.1956287
0.4875000,0.4875000,0.4875000,-0.9448058,0.0007003,-4.0821342,-0.9448058,-0.9681744,-0.5279214,-0.4546374,-0.3308536,8.3486361,100.0492141,847.1138236
0.4900000,0.4900000,0.4900000,-0.9688594,0.0007360,-4.0184149,-0.9688594,-0.9706606,-0.6312782,-0.4404555,-0.4297963,7.7626415,93.0701650,788.6693084
0.4925000,0.4925000,0.4925000,-0.9874605,0.0007642,-3.9555811,-0.9874605,-0.9698199,-0.7319858,-0.4266440,-0.5230350,7.2157268,86.6183967,734.5010452
