# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2300000,0.2300000,0.2300000,1728.7261969,-0.0509901,844.4527505,1728.7261969,1044.2672386,inf
0.2325000,0.2325000,0.2325000,1555.7419701,-0.0487991,684.5943003,1555.7419701,939.4944496,inf
0.2350000,0.2350000,0.2350000,1398.9142147,-0.0467156,557.9300770,1398.9142147,844.5468408,inf
0.2375000,0.2375000,0.2375000,1256.9501365,-0.0447345,456.9770196,1256.9501365,758.6351354,inf
0.2400000,0.2400000,0.2400000,1128.6232628,-0.0428506,376.0670981,1128.6232628,681.0109899,inf
0.2425000,0.2425000,0.2425000,1012.7767339,-0.0410592,310.8777082,1012.7767339,610.9689020,inf
0.2450000,0.2450000,0.2450000,908.3250369,-0.0393555,258.0905828,908.3250369,547.8471770,inf
0.2475000,0.2475000,0.2475000,814.2544248,-0.0377353,215.1413601,814.2544248,491.0280909,inf
0.2500000,0.2500000,0.2500000,729.6222503,-0.0361942,180.0322749,729.6222503,439.9373744,inf
0.2525000,0.2525000,0.2525000,653.5554215,-0.0347282,151.1904674,653.5554215,394.0431289,inf
0.2550000,0.2550000,0.2550000,585.2481625,-0.0333336,127.3663381,585.2481625,352.8542919,inf
0.2575000,0.2575000,0.2575000,523.9592324,-0.0320066,107.5691191,523.9592324,315.9187848,inf
0.2600000,0.2600000,0.2600000,469.0087303,-0.0307438,91.0257629,469.0087303,282.8214969,inf
0.2625000,0.2625000,0.2625000,419.7745962,-0.0295417,77.1425966,419.7745962,253.1822584,inf
0.2650000,0.2650000,0.2650000,375.6889248,-0.0283970,65.4615533,375.6889248,226.6539096,1742.2781136
0.2675000,0.2675000,0.2675000,336.2342311,-0.0273067,55.6193423,336.2342311,202.9204991,1559.3611504
0.2700000,0.2700000,0.2700000,300.9398215,-0.0262673,47.3185051,300.9398215,181.6955521,1395.5440078
0.2725000,0.2725000,0.2725000,269.3784063,-0.0252760,40.3101542,269.3784063,162.7203036,1248.8893466
0.2750000,0.2750000,0.2750000,241.1630205,-0.0243298,34.3836113,241.1630205,145.7617952,1117.6434263
0.2775000,0.2775000,0.2775000,215.9442200,-0.0234260,29.3595430,215.9442200,130.6108028,1000.2212859
0.2800000,0.2800000,0.2800000,193.4074400,-0.0225624,25.0855436,193.4074400,117.0796496,895.1926191
0.2825000,0.2825000,0.2825000,173.2703708,-0.0217371,21.4337009,173.2703708,105.0000120,801.2684076
0.2850000,0.2850000,0.2850000,155.2802562,-0.0209484,18.2990508,155.2802562,94.2208261,717.2883413
0.2875000,0.2875000,0.2875000,139.2111123,-0.0201949,15.5975445,139.2111123,84.6063506,642.2090189
0.2900000,0.2900000,0.2900000,124.8609493,-0.0194753,13.2628653,124.8609493,76.0343767,575.0929202
0.2925000,0.2925000,0.2925000,112.0491081,-0.0187886,11.2424920,112.0491081,68.3945698,515.0981599
0.2950000,0.2950000,0.2950000,100.6137859,-0.0181338,9.4939013,100.6137859,61.5869888,461.4690835
0.2975000,0.2975000,0.2975000,90.4097739,-0.0175105,7.9815643,90.4097739,55.5208849,413.5277840
0.3000000,0.3000000,0.3000000,81.3064156,-0.0169196,6.6748845,81.3064156,50.1138551,370.6665845
0.3025000,0.3025000,0.3025000,73.1858346,-0.0163631,5.5468951,73.1858346,45.2913342,332.3414373
0.3050000,0.3050000,0.3050000,65.9414987,-0.0158445,4.5734570,65.9414987,40.9863412,298.0660706
0.3075000,0.3075000,0.3075000,59.4771409,-0.0153679,3.7327623,59.4771409,37.1393575,267.4066478
0.3100000,0.3100000,0.3100000,53.7059932,-0.0149366,3.0050448,53.7059932,33.6981726,239.9767208
0.3125000,0.3125000,0.3125000,48.5502472,-0.0145518,2.3724542,48.5502472,30.6175206,215.4323635
0.3150000,0.3150000,0.3150000,43.9406516,-0.0142121,1.8190669,43.9406516,27.8583840,193.4674956
0.3175000,0.3175000,0.3175000,39.8161276,-0.0139126,1.3309808,39.8161276,25.3869825,173.8094836
0.3200000,0.3200000,0.3200000,36.1232667,-0.0136459,0.8964207,36.1232667,23.1736150,156.2151191
0.3225000,0.3225000,0.3225000,32.8156071,-0.0134030,0.5057769,32.8156071,21.1915860,140.4670433
0.3250000,0.3250000,0.3250000,29.8526758,-0.0131751,0.1515128,29.8526758,19.4164040,126.3706468
0.3275000,0.3275000,0.3275000,27.1989002,-0.0129546,-0.1720847,27.1989002,17.8253154,113.7514342
0.3300000,0.3300000,0.3300000,24.8225493,-0.0127360,-0.4692939,24.8225493,16.3971232,102.4528003
0.3325000,0.3325000,0.3325000,22.6948544,-0.0125162,-0.7434108,22.6948544,15.1121813,92.3341558
0.3350000,0.3350000,0.3350000,20.7893870,-0.0122939,-0.9971665,20.7893870,13.9524659,83.2693467
0.3375000,0.3375000,0.3375000,19.0816875,-0.0120696,-1.2330187,19.0816875,12.9016676,75.1453331
0.3400000,0.3400000,0.3400000,17.5490815,-0.0118440,-1.4532767,17.5490815,11.9452826,67.8610882
0.3425000,0.3425000,0.3425000,16.1706144,-0.0116182,-1.6600800,16.1706144,11.0706915,61.3266452
0.3450000,0.3450000,0.3450000,14.9270537,-0.0113928,-1.8552983,14.9270537,10.2672055,55.4621994
0.3475000,0.3475000,0.3475000,13.8009364,-0.0111676,-2.0404289,13.8009364,9.5260491,50.1971835
0.3500000,0.3500000,0.3500000,12.7766518,-0.0109419,-2.2165527,12.7766518,8.8402398,45.4692783
0.3525000,0.3525000,0.3525000,11.8405381,-0.0107141,-2.3843777,11.8405381,8.2043433,41.2233789
0.3550000,0.3550000,0.3550000,10.9809621,-0.0104827,-2.5443787,10.9809621,7.6141182,37.4105702
0.3575000,0.3575000,0.3575000,10.1883312,-0.0102466,-2.6970152,10.1883312,7.0661185,33.9871774
0.3600000,0.3600000,0.3600000,9.4549861,-0.0100050,-2.8429650,9.4549861,6.5573448,30.9139391
0.3625000,0.3625000,0.3625000,8.7749482,-0.0097582,-2.9832742,8.7749482,6.0850158,28.1553254
0.3650000,0.3650000,0.3650000,8.1435462,-0.0095068,-3.1193244,8.1435462,5.6464738,25.6789937
0.3675000,0.3675000,0.3675000,7.5570030,-0.0092516,-3.2525911,7.5570030,5.2391869,23.4553637
0.3700000,0.3700000,0.3700000,7.0120775,-0.0089934,-3.3842701,7.0120775,4.8607874,21.4572863
0.3725000,0.3725000,0.3725000,6.5058274,-0.0087326,-3.5149214,6.5058274,4.5091016,19.6597938
0.3750000,0.3750000,0.3750000,6.0354973,-0.0084698,-3.6442700,6.0354973,4.1821550,18.0399270
0.3775000,0.3775000,0.3775000,5.5984954,-0.0082054,-3.7712304,5.5984954,3.8781597,16.5766410
0.3800000,0.3800000,0.3800000,5.1924018,-0.0079398,-3.8941230,5.1924018,3.5954944,15.2507883
0.3825000,0.3825000,0.3825000,4.8149765,-0.0076736,-4.0109880,4.8149765,3.3326873,14.0451675
0.3850000,0.3850000,0.3850000,4.4641517,-0.0074073,-4.1198975,4.4641517,3.0884027,12.9446044
0.3875000,0.3875000,0.3875000,4.1380178,-0.0071414,-4.2191938,4.1380178,2.8614284,11.9360146
0.3900000,0.3900000,0.3900000,3.8348096,-0.0068765,-4.3076281,3.8348096,2.6506598,11.0083859
0.3925000,0.3925000,0.3925000,3.5528980,-0.0066130,-4.3844076,3.5528980,2.4550762,10.1526416
0.3950000,0.3950000,0.3950000,3.2907868,-0.0063515,-4.4491750,3.2907868,2.2737085,9.3613855
0.3975000,0.3975000,0.3975000,3.0471087,-0.0060925,-4.5019489,3.0471087,2.1055996,8.6285751
0.4000000,0.4000000,0.4000000,2.8206171,-0.0058368,-4.5430465,2.8206171,1.9497636,7.9491920
0.4025000,0.4025000,0.4025000,2.6101684,-0.0055848,-4.5730059,2.6101684,1.8051525,7.3189651
0.4050000,0.4050000,0.4050000,2.4146949,-0.0053372,-4.5925154,2.4146949,1.6706402,6.7341692
0.4075000,0.4075000,0.4075000,2.2331679,-0.0050946,-4.6023545,2.2331679,1.5450279,6.1914921
0.4100000,0.4100000,0.4100000,2.0645597,-0.0048571,-4.6033476,2.0645597,1.4270697,5.6879445
0.4125000,0.4125000,0.4125000,1.9078097,-0.0046249,-4.5963284,1.9078097,1.3155046,5.2207929
0.4150000,0.4150000,0.4150000,1.7618058,-0.0043978,-4.5821150,1.7618058,1.2090834,4.7875044
0.4175000,0.4175000,0.4175000,1.6253842,-0.0041754,-4.5614924,1.6253842,1.1065834,4.3857020
0.4200000,0.4200000,0.4200000,1.4973459,-0.0039571,-4.5352014,1.4973459,1.0068168,4.0131360
0.4225000,0.4225000,0.4225000,1.3764799,-0.0037424,-4.5039320,1.3764799,0.9086430,3.6676706
0.4250000,0.4250000,0.4250000,1.2615824,-0.0035305,-4.4683208,1.2615824,0.8109937,3.3472850
0.4275000,0.4275000,0.4275000,1.1514679,-0.0033208,-4.4289501,1.1514679,0.7129092,3.0500830
0.4300000,0.4300000,0.4300000,1.0449726,-0.0031124,-4.3863490,1.0449726,0.6135861,2.7743028
0.4325000,0.4325000,0.4325000,0.9409615,-0.0029041,-4.3409959,0.9409615,0.5124352,2.5183232
0.4350000,0.4350000,0.4350000,0.8383449,-0.0026950,-4.2933214,0.8383449,0.4091509,2.2806604
0.4375000,0.4375000,0.4375000,0.7361098,-0.0024837,-4.2437112,0.7361098,0.3037779,2.0599536
0.4400000,0.4400000,0.4400000,0.6333694,-0.0022693,-4.1925100,0.6333694,0.1967536,1.8549419
0.4425000,0.4425000,0.4425000,0.5294302,-0.0020509,-4.1400250,0.5294302,0.0889043,1.6644350
0.4450000,0.4450000,0.4450000,0.4238713,-0.0018286,-4.0865288,0.4238713,-0.0186173,1.4872846
0.4475000,0.4475000,0.4475000,0.3166176,-0.0016031,-4.0322630,0.3166176,-0.1244441,1.3223626
0.4500000,0.4500000,0.4500000,0.2079851,-0.0013763,-3.9774412,0.2079851,-0.2271324,1.1685489
0.4525000,0.4525000,0.4525000,0.0986763,-0.0011508,-3.9222517,0.0986763,-0.3252991,1.0247278
0.4550000,0.4550000,0.4550000,-0.0102785,-0.0009298,-3.8668603,-0.0102785,-0.4177322,0.8897881
0.4575000,0.4575000,0.4575000,-0.1176272,-0.0007169,-3.8114122,-0.1176272,-0.5034641,0.7626222
0.4600000,0.4600000,0.4600000,-0.2220252,-0.0005151,-3.7560347,-0.2220252,-0.5818048,0.6421210
0.4625000,0.4625000,0.4625000,-0.3221636,-0.0003271,-3.7008387,-0.3221636,-0.6523422,0.5271659
0.4650000,0.4650000,0.4650000,-0.4168749,-0.0001547,-3.6459208,-0.4168749,-0.7149176,0.4166242
0.4675000,0.4675000,0.4675000,-0.5052053,0.0000011,-3.5913648,-0.5052053,-0.7695879,0.3093585
0.4700000,0.4700000,0.4700000,-0.5864508,0.0001399,-3.5372428,-0.5864508,-0.8165821,0.2042567
0.4725000,0.4725000,0.4725000,-0.6601629,0.0002619,-3.4836169,-0.6601629,-0.8562575,0.1002885
0.4750000,0.4750000,0.4750000,-0.7261310,0.0003680,-3.4305402,-0.7261310,-0.8890610,-0.0034161
0.4775000,0.4775000,0.4775000,-0.7843515,0.0004592,-3.3780576,-0.7843515,-0.9154950,-0.1074804
0.4800000,0.4800000,0.4800000,-0.8349897,0.0005367,-3.3262071,-0.8349897,-0.9360905,-0.2122052
0.4825000,0.4825000,0.4825000,-0.8783412,0.0006019,-3.2750203,-0.8783412,-0.9513857,-0.3175256
0.4850000,0.4850000,0.4850000,-0.9147959,0.0006560,-3.2245233,-0.9147959,-0.9619104,-0.4230126
0.4875000,0.4875000,0.4875000,-0.9448058,0.0007003,-3.1747370,-0.9448058,-0.9681744,-0.5279214
0.4900000,0.4900000,0.4900000,-0.9688594,0.0007360,-3.1256784,-0.9688594,-0.9706606,-0.6312782
0.4925000,0.4925000,0.4925000,-0.9874605,0.0007642,-3.0773604,-0.9874605,-0.9698199,-0.7319858
0.4950000,0.4950000,0.4950000,-1.0011118,0.0007859,-3.0297924,-1.0011118,-0.9660689,-0.8289307
0.4975000,0.4975000,0.4975000,-1.0103038,0.0008021,-2.9829811,-1.0103038,-0.9597892,-0.9210754
0.5000000,0.5000000,0.5000000,-1.0155059,0.0008134,-2.9369303,-1.0155059,-0.9513276,-1.0075264
0.5025000,0.5025000,0.5025000,-1.0171610,0.0008206,-2.8916419,-1.0171610,-0.9409975,-1.0875759
0.5050000,0.5050000,0.5050000,-1.0156827,0.0008244,-2.8471153,-1.0156827,-0.9290807,-1.1607179
0.5075000,0.5075000,0.5075000,-1.0114530,0.0008251,-2.8033486,-1.0114530,-0.9158289,-1.2266453
0.5100000,0.5100000,0.5100000,-1.0048224,0.0008234,-2.7603380,-1.0048224,-0.9014667,-1.2852337
0.5125000,0.5125000,0.5125000,-0.9961103,0.0008195,-2.7180787,-0.9961103,-0.8861931,-1.3365162
0.5150000,0.5150000,0.5150000,-0.9856062,0.0008140,-2.6765645,-0.9856062,-0.8701843,-1.3806557
0.5175000,0.5175000,0.5175000,-0.9735711,0.0008069,-2.6357883,-0.9735711,-0.8535957,-1.4179163
0.5200000,0.5200000,0.5200000,-0.9602396,0.0007987,-2.5957423,-0.9602396,-0.8365635,-1.4486372
0.5225000,0.5225000,0.5225000,-0.9458215,0.0007895,-2.5564178,-0.9458215,-0.8192073,-1.4732095
0.5250000,0.5250000,0.5250000,-0.9305039,0.0007795,-2.5178055,-0.9305039,-0.8016315,-1.4920563
0.5275000,0.5275000,0.5275000,-0.9144529,0.0007689,-2.4798957,-0.9144529,-0.7839269,-1.5056169
0.5300000,0.5300000,0.5300000,-0.8978161,0.0007578,-2.4426782,-0.8978161,-0.7661722,-1.5143338
0.5325000,0.5325000,0.5325000,-0.8807235,0.0007463,-2.4061425,-0.8807235,-0.7484355,-1.5186433
0.5350000,0.5350000,0.5350000,-0.8632900,0.0007346,-2.3702777,-0.8632900,-0.7307752,-1.5189682
0.5375000,0.5375000,0.5375000,-0.8456164,0.0007227,-2.3350729,-0.8456164,-0.7132415,-1.5157126
0.5400000,0.5400000,0.5400000,-0.8277908,0.0007107,-2.3005170,-0.8277908,-0.6958770,-1.5092586
0.5425000,0.5425000,0.5425000,-0.8098904,0.0006986,-2.2665985,-0.8098904,-0.6787179,-1.4999645
0.5450000,0.5450000,0.5450000,-0.7919823,0.0006866,-2.2333063,-0.7919823,-0.6617945,-1.4881634
0.5475000,0.5475000,0.5475000,-0.7741246,0.0006746,-2.2006289,-0.7741246,-0.6451319,-1.4741632
0.5500000,0.5500000,0.5500000,-0.7563675,0.0006627,-2.1685549,-0.7563675,-0.6287509,-1.4582468
0.5525000,0.5525000,0.5525000,-0.7387540,0.0006509,-2.1370729,-0.7387540,-0.6126684,-1.4406731
0.5550000,0.5550000,0.5550000,-0.7213212,0.0006393,-2.1061718,-0.7213212,-0.5968977,-1.4216780
0.5575000,0.5575000,0.5575000,-0.7041001,0.0006278,-2.0758402,-0.7041001,-0.5814492,-1.4014754
0.5600000,0.5600000,0.5600000,-0.6871173,0.0006165,-2.0460670,-0.6871173,-0.5663307,-1.3802591
0.5625000,0.5625000,0.5625000,-0.6703947,0.0006054,-2.0168412,-0.6703947,-0.5515477,-1.3582035
0.5650000,0.5650000,0.5650000,-0.6539506,0.0005945,-1.9881519,-0.6539506,-0.5371037,-1.3354655
0.5675000,0.5675000,0.5675000,-0.6377996,0.0005837,-1.9599883,-0.6377996,-0.5230006,-1.3121859
0.5700000,0.5700000,0.5700000,-0.6219536,0.0005732,-1.9323399,-0.6219536,-0.5092385,-1.2884903
0.5725000,0.5725000,0.5725000,-0.6064220,0.0005629,-1.9051960,-0.6064220,-0.4958167,-1.2644908
0.5750000,0.5750000,0.5750000,-0.5912114,0.0005529,-1.8785465,-0.5912114,-0.4827331,-1.2402872
0.5775000,0.5775000,0.5775000,-0.5763269,0.0005430,-1.8523811,-0.5763269,-0.4699846,-1.2159677
