# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1700000,0.1700000,0.1700000,1697.7808962,-0.2526027,inf,1697.7808962,1066.3411118,inf,91.1630457,inf,inf,inf,inf
0.1725000,0.1725000,0.1725000,1500.6561166,-0.2497708,inf,1500.6561166,941.5219768,inf,80.4253271,inf,inf,inf,inf
0.1750000,0.1750000,0.1750000,1328.9517548,-0.2468323,inf,1328.9517548,832.8696888,inf,71.1472514,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1179.1379213,-0.2437984,inf,1179.1379213,738.1359180,inf,63.1220672,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1048.2008730,-0.2406801,inf,1048.2008730,655.4013432,inf,56.1735532,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,933.5644551,-0.2374874,inf,933.5644551,583.0255457,inf,50.1513416,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,833.0239243,-0.2342300,inf,833.0239243,519.6048041,inf,44.9269789,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,744.6901412,-0.2309168,1716.8040763,744.6901412,463.9365060,inf,40.3905968,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,666.9424565,-0.2275564,1428.8331557,666.9424565,414.9891053,inf,36.4480694,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,598.3888913,-0.2241566,1194.0913071,598.3888913,371.8767346,inf,33.0185251,1802.5455033,inf,inf,inf
0.1950000,0.1950000,0.1950000,537.8324446,-0.2207250,1001.7513918,537.8324446,333.8377252,inf,30.0321037,1624.3700520,inf,inf,inf
0.1975000,0.1975000,0.1975000,484.2425528,-0.2172684,843.3915407,484.2425528,300.2164147,inf,27.4279244,1466.3692415,inf,inf,inf
0.2000000,0.2000000,0.2000000,436.7308860,-0.2137935,712.4169653,436.7308860,270.4477197,inf,25.1523645,1325.9831077,inf,inf,inf
0.2025000,0.2025000,0.2025000,394.5307976,-0.2103062,603.6308478,394.5307976,244.0440397,1710.0412229,23.1578409,1201.0019103,inf,inf,inf
0.2050000,0.2050000,0.2050000,356.9798564,-0.2068122,512.9134009,356.9798564,220.5841262,1551.2394130,21.4022455,1089.5159112,inf,inf,inf
0.2075000,0.2075000,0.2075000,323.5049823,-0.2033168,436.9800561,323.5049823,199.7036123,1409.2851684,19.8489795,989.8726272,inf,inf,inf
0.2100000,0.2100000,0.2100000,293.6097819,-0.1998248,373.1979870,293.6097819,181.0869452,1282.1426118,18.4672707,900.6404014,inf,inf,inf
0.2125000,0.2125000,0.2125000,266.8637479,-0.1963407,319.4459601,266.8637479,164.4605062,1168.0456867,17.2323176,820.5773266,inf,inf,inf
0.2150000,0.2150000,0.2150000,242.8930366,-0.1928687,274.0065945,242.8930366,149.5867378,1065.4604166,16.1249056,748.6047040,inf,inf,inf
0.2175000,0.2175000,0.2175000,221.3725853,-0.1894127,235.4830308,221.3725853,136.2591237,973.0526386,15.1304383,683.7843522,inf,inf,inf
0.2200000,0.2200000,0.2200000,202.0193681,-0.1859761,202.7341002,202.0193681,124.2978855,889.6603876,14.2376176,625.2991863,inf,inf,inf
0.2225000,0.2225000,0.2225000,184.5866175,-0.1825622,174.8236079,184.5866175,113.5462279,814.2702388,13.4371065,572.4365814,inf,inf,inf
0.2250000,0.2250000,0.2250000,168.8588546,-0.1791744,150.9804437,168.8588546,103.8667156,745.9970195,12.7204162,524.5741060,inf,inf,inf
0.2275000,0.2275000,0.2275000,154.6474079,-0.1758220,130.5670496,154.6474079,95.1366925,684.0663970,12.0791105,481.1672768,inf,inf,inf
0.2300000,0.2300000,0.2300000,141.7849328,-0.1725665,113.0543718,141.7849328,87.2409577,627.7999206,11.5043239,441.7390392,inf,inf,inf
0.2325000,0.2325000,0.2325000,130.1131763,-0.1697548,98.0018699,130.1131763,80.0615052,576.6021516,10.9865788,405.8704398,inf,inf,inf
0.2350000,0.2350000,0.2350000,119.4525809,-0.1687062,85.0414906,119.4525809,73.4711556,529.9440882,10.5159048,373.1685978,inf,inf,inf
0.2375000,0.2375000,0.2375000,109.5611881,-0.1722962,73.8647575,109.5611881,67.3464374,486.4918058,10.0822695,342.5061880,inf,inf,inf
0.2400000,0.2400000,0.2400000,100.1752813,-0.1821728,64.2122969,100.1752813,61.6035949,439.7819182,9.6762890,310.4535490,inf,inf,inf
0.2425000,0.2425000,0.2425000,91.1986171,-0.1940700,55.8652190,91.1986171,56.2232227,395.5696190,9.2900820,279.6419056,inf,inf,inf
0.2450000,0.2450000,0.2450000,82.7543889,-0.2025584,48.6378839,82.7543889,51.2295804,356.0216327,8.9180143,251.9348397,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.9870086,-0.2067486,42.3718086,74.9870086,46.6495750,320.6710805,8.5570362,227.1595903,inf,inf,inf
0.2500000,0.2500000,0.2500000,67.9483703,-0.2080211,36.9307576,67.9483703,42.4906458,289.0476564,8.2064370,204.9998837,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.6191131,-0.2076345,32.1971827,61.6191131,38.7403383,260.7358096,7.8670723,185.1652998,inf,inf,inf
0.2550000,0.2550000,0.2550000,55.9482991,-0.2063297,28.0699597,55.9482991,35.3736224,235.3693056,7.5403406,167.3986873,inf,inf,inf
0.2575000,0.2575000,0.2575000,50.8756499,-0.2045001,24.4629859,50.8756499,32.3596297,212.6250613,7.2272524,151.4730265,inf,inf,inf
0.2600000,0.2600000,0.2600000,46.3410979,-0.2023538,21.3039677,46.3410979,29.6659509,192.2177374,6.9278501,137.1877968,inf,inf,inf
0.2625000,0.2625000,0.2625000,42.2884074,-0.2000034,18.5328513,42.2884074,27.2609589,173.8950445,6.6410854,124.3657072,inf,inf,inf
0.2650000,0.2650000,0.2650000,38.6663101,-0.1975122,16.0997491,38.6663101,25.1149008,157.4336666,6.3651067,112.8498357,inf,inf,inf
0.2675000,0.2675000,0.2675000,35.4286318,-0.1949165,13.9626000,35.4286318,23.2002896,142.6357180,6.0977949,102.5011398,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.5340176,-0.1922373,12.0849559,32.5340176,21.4919175,129.3256594,5.8373292,93.1962874,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.9455048,-0.1894859,10.4342083,29.9455048,19.9666826,117.3476110,5.5825833,84.8257676,1841.1745529,inf,inf
0.2750000,0.2750000,0.2750000,27.6300428,-0.1866661,8.9804245,27.6300428,18.6033568,106.5630085,5.3332413,77.2922418,1680.2627080,inf,inf
0.2775000,0.2775000,0.2775000,25.5580004,-0.1837742,7.6958484,25.5580004,17.3823710,96.8485555,5.0896536,70.5091031,1534.2987039,inf,inf
0.2800000,0.2800000,0.2800000,23.7026840,-0.1807976,6.5550214,23.7026840,16.2856622,88.0944334,4.8525459,64.3992172,1401.7975034,inf,inf
0.2825000,0.2825000,0.2825000,22.0398913,-0.1777128,5.5353269,22.0398913,15.2965980,80.2027338,4.6227187,58.8938186,1281.4338031,inf,inf
0.2850000,0.2850000,0.2850000,20.5475321,-0.1744850,4.6176000,20.5475321,14.3999781,73.0860850,4.4008286,53.9315436,1172.0221428,inf,inf
0.2875000,0.2875000,0.2875000,19.2053378,-0.1710707,3.7864017,19.2053378,13.5821058,66.6664461,4.1872732,49.4575801,1072.5010961,inf,inf
0.2900000,0.2900000,0.2900000,17.9946722,-0.1674241,3.0297587,17.9946722,12.8309165,60.8740478,3.9821630,45.4229187,981.9193680,inf,inf
0.2925000,0.2925000,0.2925000,16.8984409,-0.1635083,2.3385022,16.8984409,12.1361307,55.6464611,3.7853564,41.7836885,899.4235568,inf,inf
0.2950000,0.2950000,0.2950000,15.9010871,-0.1593087,1.7055327,15.9010871,11.4893742,50.9277752,3.5965434,38.5005622,824.2473671,inf,inf
0.2975000,0.2975000,0.2975000,14.9886532,-0.1548451,1.1252684,14.9886532,10.8841941,46.6678725,3.4153554,35.5382156,755.7020931,inf,inf
0.3000000,0.3000000,0.3000000,14.1488886,-0.1501788,0.5933159,14.1488886,10.3159107,42.8217830,3.2414723,32.8648274,693.1682113,inf,inf
0.3025000,0.3025000,0.3025000,13.3713643,-0.1454105,0.1062451,13.3713643,9.7812936,39.3491049,3.0746924,30.4516165,636.0879472,inf,inf
0.3050000,0.3050000,0.3050000,12.6475465,-0.1406690,-0.3386619,12.6475465,9.2781150,36.2134766,2.9149560,28.2724180,583.9586943,inf,inf
0.3075000,0.3075000,0.3075000,11.9707722,-0.1360920,-0.7437260,11.9707722,8.8046750,33.3820881,2.7623269,26.3033088,536.3271822,inf,inf
0.3100000,0.3100000,0.3100000,11.3360841,-0.1318065,-1.1111958,11.3360841,8.3594019,30.8252260,2.6169514,24.5222954,492.7843033,inf,inf
0.3125000,0.3125000,0.3125000,10.7399228,-0.1279132,-1.4434932,10.7399228,7.9405914,28.5158554,2.4790091,22.9090716,452.9605188,inf,inf
0.3150000,0.3150000,0.3150000,10.1797212,-0.1244779,-1.7433166,10.1797212,7.5462995,26.4292452,2.3486645,21.4448490,416.5217746,inf,inf
0.3175000,0.3175000,0.3175000,9.6534776,-0.1215312,-2.0136023,9.6534776,7.1743626,24.5426509,2.2260228,20.1122567,383.1658670,inf,inf
0.3200000,0.3200000,0.3200000,9.1593905,-0.1190726,-2.2573948,9.1593905,6.8225021,22.8350601,2.1110916,18.8953072,352.6192062,inf,inf
0.3225000,0.3225000,0.3225000,8.6956073,-0.1170772,-2.4776943,8.6956073,6.4884688,21.2870065,2.0037514,17.7794228,324.6339300,inf,inf
0.3250000,0.3250000,0.3250000,8.2601011,-0.1155025,-2.6773374,8.2601011,6.1701936,19.8804492,1.9037370,16.7515124,298.9853284,inf,inf
0.3275000,0.3275000,0.3275000,7.8506571,-0.1142946,-2.8589296,7.8506571,5.8659103,18.5987167,1.8106342,15.8000794,275.4695428,inf,inf
