# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,1494961.0157363,33199411.8209015,21225260.8017974,134767226.0646346,2014415.1626677,94821138.2859122,1742992025.8965926,18118393257.3045769,128415670316.2140045
0.0025000,0.0025000,0.0025000,inf,nan,1114179.7026687,25252589.1780397,16136456.3157576,102629608.4572705,1526917.3274315,72204020.4332210,1330754404.7216270,13857217015.2978783,98335141685.7209320
0.0050000,0.0050000,0.0050000,inf,nan,905492.1798467,19524760.5842020,12469471.6444364,79452845.0462491,1176112.4177477,55893749.3141581,1032357496.3801208,10763901457.3756275,76453836292.8394012
0.0075000,0.0075000,0.0075000,inf,nan,824216.2937625,15253539.3207314,9738620.9350967,62116404.2058716,916825.5557482,43695891.4223676,808917111.8897828,8447727215.7455788,60070389076.7669983
0.0100000,0.0100000,0.0100000,inf,nan,852704.5138209,12040042.9795057,7683220.5689034,49085312.3623743,721237.5003872,34526718.6451244,640759547.5016897,6702387571.5914526,47713511550.9600525
0.0125000,0.0125000,0.0125000,inf,nan,995115.1821698,9592058.7089079,6121903.3695628,39086586.5819753,573022.4507221,27494425.1059181,509691476.3301770,5327525222.9594460,37906534292.7360153
0.0150000,0.0150000,0.0150000,inf,nan,1278272.2864536,7618022.3901330,4860716.6557774,31066078.0564243,455855.9064809,21851576.6524824,405752524.8549017,4245615262.2929573,30231031679.5591164
0.0175000,0.0175000,0.0175000,inf,nan,1715609.9147056,6082082.0530299,3879454.8950792,24820613.7813272,363117.1806251,17457781.6039139,324677865.3974415,3400727250.1483965,24232164941.0789146
0.0200000,0.0200000,0.0200000,inf,nan,2238344.0017437,4880195.4523364,3111875.1170212,19929535.4118335,290722.4432632,14016994.0457789,261074241.4363139,2737130969.4063101,19516614621.7835045
0.0225000,0.0225000,0.0225000,inf,nan,3148954.1253601,3934851.2577729,2508346.7564689,16079315.7042171,233919.1790044,11308569.5965305,210918029.1760961,2213221326.8767438,15756722133.6497059
0.0250000,0.0250000,0.0250000,inf,nan,3904845.5628601,3187894.7573330,2031641.5347031,13034601.1900421,189147.0127451,9166883.9769929,170118624.2239653,1778552891.4579346,12656701709.7773571
0.0275000,0.0275000,0.0275000,inf,nan,4969221.6628967,2574430.0232286,1642597.4116863,10497509.6346791,153720.0351498,7383885.3910883,137045870.1543841,1433447969.5223453,10204151752.0358524
0.0300000,0.0300000,0.0300000,inf,nan,5908630.1952228,2080453.0608335,1327199.4658514,8486127.6088849,124246.8977079,5968960.5538230,110859986.1273866,1160044178.2970271,8260355304.6686096
0.0325000,0.0325000,0.0325000,inf,nan,4903684.7234867,1689185.5468936,1077426.5541202,6892273.8514421,100758.2643437,4847779.0113047,90091112.9869305,943070371.4570018,6717116797.5867195
0.0350000,0.0350000,0.0350000,inf,nan,3283416.7306796,1378776.7290792,879308.9091005,5627247.6519158,82149.9792886,3957931.7788203,73591944.1761471,770599264.5443641,5489895061.0051451
0.0375000,0.0375000,0.0375000,inf,nan,2279796.0070886,1132160.4039222,721937.5657612,4621742.3301356,67387.5913701,3250656.5732216,60465232.3336025,633297582.0632440,4512507352.1021490
0.0400000,0.0400000,0.0400000,inf,nan,1661914.6955982,935980.2075006,596776.3981219,3821495.5102606,55662.4744424,2687776.8166494,50007891.6742308,523847517.7843768,3733041546.0007682
0.0425000,0.0425000,0.0425000,inf,nan,1297851.6123936,775618.5170941,494431.3696584,3167989.7604209,46054.0535188,2228088.9871887,41485220.9181598,434748101.3143224,3098936237.2616372
0.0450000,0.0450000,0.0450000,inf,nan,1114443.2788138,642557.7948056,409554.9980695,2624998.9660400,38113.4070143,1846167.4752591,34384083.4144137,360389064.0294037,2569199796.1947012
