# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1700000,0.1700000,0.1700000,1697.7808962,-0.2526027,inf,1697.7808962,1066.3411118,inf
0.1725000,0.1725000,0.1725000,1500.6561166,-0.2497708,inf,1500.6561166,941.5219768,inf
0.1750000,0.1750000,0.1750000,1328.9517548,-0.2468323,inf,1328.9517548,832.8696888,inf
0.1775000,0.1775000,0.1775000,1179.1379213,-0.2437984,inf,1179.1379213,738.1359180,inf
0.1800000,0.1800000,0.1800000,1048.2008730,-0.2406801,inf,1048.2008730,655.4013432,inf
0.1825000,0.1825000,0.1825000,933.5644551,-0.2374874,1670.2269580,933.5644551,583.0255457,inf
0.1850000,0.1850000,0.1850000,833.0239243,-0.2342300,1397.3527872,833.0239243,519.6048041,inf
0.1875000,0.1875000,0.1875000,744.6901412,-0.2309168,1173.6378072,744.6901412,463.9365060,inf
0.1900000,0.1900000,0.1900000,666.9424565,-0.2275564,989.3261019,666.9424565,414.9891053,inf
0.1925000,0.1925000,0.1925000,598.3888913,-0.2241566,836.7829538,598.3888913,371.8767346,inf
0.1950000,0.1950000,0.1950000,537.8324446,-0.2207250,709.9933381,537.8324446,333.8377252,inf
0.1975000,0.1975000,0.1975000,484.2425528,-0.2172684,604.1883522,484.2425528,300.2164147,inf
0.2000000,0.2000000,0.2000000,436.7308860,-0.2137935,515.5646269,436.7308860,270.4477197,inf
0.2025000,0.2025000,0.2025000,394.5307976,-0.2103062,441.0719229,394.5307976,244.0440397,1710.0412229
0.2050000,0.2050000,0.2050000,356.9798564,-0.2068122,378.2511537,356.9798564,220.5841262,1551.2394130
0.2075000,0.2075000,0.2075000,323.5049823,-0.2033168,325.1100012,323.5049823,199.7036123,1409.2851684
0.2100000,0.2100000,0.2100000,293.6097819,-0.1998248,280.0267687,293.6097819,181.0869452,1282.1426118
0.2125000,0.2125000,0.2125000,266.8637479,-0.1963407,241.6755984,266.8637479,164.4605062,1168.0456867
0.2150000,0.2150000,0.2150000,242.8930366,-0.1928687,208.9679624,242.8930366,149.5867378,1065.4604166
0.2175000,0.2175000,0.2175000,221.3725853,-0.1894127,181.0066232,221.3725853,136.2591237,973.0526386
0.2200000,0.2200000,0.2200000,202.0193681,-0.1859761,157.0491476,202.0193681,124.2978855,889.6603876
0.2225000,0.2225000,0.2225000,184.5866175,-0.1825622,136.4785171,184.5866175,113.5462279,814.2702388
0.2250000,0.2250000,0.2250000,168.8588546,-0.1791744,118.7787177,168.8588546,103.8667156,745.9970195
0.2275000,0.2275000,0.2275000,154.6474079,-0.1758220,103.5144294,154.6474079,95.1366925,684.0663970
0.2300000,0.2300000,0.2300000,141.7849328,-0.1725665,90.3158935,141.7849328,87.2409577,627.7999206
0.2325000,0.2325000,0.2325000,130.1131763,-0.1697548,78.8700056,130.1131763,80.0615052,576.6021516
0.2350000,0.2350000,0.2350000,119.4525809,-0.1687062,68.9157103,119.4525809,73.4711556,529.9440882
0.2375000,0.2375000,0.2375000,109.5611881,-0.1722962,60.2393726,109.5611881,67.3464374,486.4918058
0.2400000,0.2400000,0.2400000,100.1752813,-0.1821728,52.6673264,100.1752813,61.6035949,439.7819182
0.2425000,0.2425000,0.2425000,91.1986171,-0.1940700,46.0565562,91.1986171,56.2232227,395.5696190
