# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1816.5164860
0.2100000,0.2100000,0.2100000,437.9288163
0.2350000,0.2350000,0.2350000,116.6206352
0.2600000,0.2600000,0.2600000,31.5910183
0.2850000,0.2850000,0.2850000,7.7414819
0.3100000,0.3100000,0.3100000,0.9517650
0.3350000,0.3350000,0.3350000,-1.0234849
0.3600000,0.3600000,0.3600000,-1.3769040
0.3850000,0.3850000,0.3850000,-1.3311704
0.4100000,0.4100000,0.4100000,-1.3278296
0.4350000,0.4350000,0.4350000,-1.2411761
0.4600000,0.4600000,0.4600000,-1.0731022
0.4850000,0.4850000,0.4850000,-0.9650246
0.5100000,0.5100000,0.5100000,-0.9099037
0.5350000,0.5350000,0.5350000,-0.8203415
0.5600000,0.5600000,0.5600000,-0.7039502
0.5850000,0.5850000,0.5850000,-0.5692506
0.6100000,0.6100000,0.6100000,-0.4470314
0.6350000,0.6350000,0.6350000,-0.3489820
0.6600000,0.6600000,0.6600000,-0.2734675
0.6850000,0.6850000,0.6850000,-0.2158390
0.7100000,0.7100000,0.7100000,-0.1717530
0.7350000,0.7350000,0.7350000,-0.1378011
0.7600000,0.7600000,0.7600000,-0.1114409
0.7850000,0.7850000,0.7850000,-0.0908019
0.8100000,0.8100000,0.8100000,-0.0745086
0.8350000,0.8350000,0.8350000,-0.0615437
0.8600000,0.8600000,0.8600000,-0.0511500
0.8850000,0.8850000,0.8850000,-0.0427585
0.9100000,0.9100000,0.9100000,-0.0359384
0.9350000,0.9350000,0.9350000,-0.0303607
0.9600000,0.9600000,0.9600000,-0.0257721
0.9850000,0.9850000,0.9850000,-0.0219764
1.0100000,1.0100000,1.0100000,-0.0188201
1.0350000,1.0350000,1.0350000,-0.0161824
1.0600000,1.0600000,1.0600000,-0.0139678
1.0850000,1.0850000,1.0850000,-0.0121003
1.1100000,1.1100000,1.1100000,-0.0105187
1.1350000,1.1350000,1.1350000,-0.0091740
1.1600000,1.1600000,1.1600000,-0.0080262
1.1850000,1.1850000,1.1850000,-0.0070431
1.2100000,1.2100000,1.2100000,-0.0061981
1.2350000,1.2350000,1.2350000,-0.0054694
1.2600000,1.2600000,1.2600000,-0.0048390
1.2850000,1.2850000,1.2850000,-0.0042919
1.3100000,1.3100000,1.3100000,-0.0038159
1.3350000,1.3350000,1.3350000,-0.0034005
1.3600000,1.3600000,1.3600000,-0.0030370
1.3850000,1.3850000,1.3850000,-0.0027181
1.4100000,1.4100000,1.4100000,-0.0024377
1.4350000,1.4350000,1.4350000,-0.0021906
1.4600000,1.4600000,1.4600000,-0.0019722
1.4850000,1.4850000,1.4850000,-0.0017789
1.5100000,1.5100000,1.5100000,-0.0016074
1.5350000,1.5350000,1.5350000,-0.0014549
1.5600000,1.5600000,1.5600000,-0.0013190
1.5850000,1.5850000,1.5850000,-0.0011978
