# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1513.3813339
0.2350000,0.2350000,0.2350000,407.9101989
0.2600000,0.2600000,0.2600000,111.0350400
0.2850000,0.2850000,0.2850000,25.3831467
0.3100000,0.3100000,0.3100000,0.8905307
0.3350000,0.3350000,0.3350000,-5.2701677
0.3600000,0.3600000,0.3600000,-6.2734932
0.3850000,0.3850000,0.3850000,-5.7010729
0.4100000,0.4100000,0.4100000,-4.8958785
0.4350000,0.4350000,0.4350000,-4.3478326
0.4600000,0.4600000,0.4600000,-3.7643375
0.4850000,0.4850000,0.4850000,-3.2070809
0.5100000,0.5100000,0.5100000,-2.7963982
0.5350000,0.5350000,0.5350000,-2.4095735
0.5600000,0.5600000,0.5600000,-1.9757518
0.5850000,0.5850000,0.5850000,-1.5586868
0.6100000,0.6100000,0.6100000,-1.2102868
0.6350000,0.6350000,0.6350000,-0.9403849
0.6600000,0.6600000,0.6600000,-0.7359446
0.6850000,0.6850000,0.6850000,-0.5811218
0.7100000,0.7100000,0.7100000,-0.4630302
0.7350000,0.7350000,0.7350000,-0.3721221
0.7600000,0.7600000,0.7600000,-0.3014765
0.7850000,0.7850000,0.7850000,-0.2460770
0.8100000,0.8100000,0.8100000,-0.2022605
0.8350000,0.8350000,0.8350000,-0.1673277
0.8600000,0.8600000,0.8600000,-0.1392690
0.8850000,0.8850000,0.8850000,-0.1165741
0.9100000,0.9100000,0.9100000,-0.0980975
0.9350000,0.9350000,0.9350000,-0.0829629
0.9600000,0.9600000,0.9600000,-0.0704942
0.9850000,0.9850000,0.9850000,-0.0601661
1.0100000,1.0100000,1.0100000,-0.0515671
1.0350000,1.0350000,1.0350000,-0.0443731
1.0600000,1.0600000,1.0600000,-0.0383269
1.0850000,1.0850000,1.0850000,-0.0332233
1.1100000,1.1100000,1.1100000,-0.0288976
1.1350000,1.1350000,1.1350000,-0.0252166
1.1600000,1.1600000,1.1600000,-0.0220727
1.1850000,1.1850000,1.1850000,-0.0193779
1.2100000,1.2100000,1.2100000,-0.0170601
1.2350000,1.2350000,1.2350000,-0.0150602
1.2600000,1.2600000,1.2600000,-0.0133291
1.2850000,1.2850000,1.2850000,-0.0118262
1.3100000,1.3100000,1.3100000,-0.0105178
1.3350000,1.3350000,1.3350000,-0.0093755
1.3600000,1.3600000,1.3600000,-0.0083756
1.3850000,1.3850000,1.3850000,-0.0074982
1.4100000,1.4100000,1.4100000,-0.0067263
1.4350000,1.4350000,1.4350000,-0.0060457
1.4600000,1.4600000,1.4600000,-0.0054443
1.4850000,1.4850000,1.4850000,-0.0049116
1.5100000,1.5100000,1.5100000,-0.0044388
1.5350000,1.5350000,1.5350000,-0.0040184
1.5600000,1.5600000,1.5600000,-0.0036438
1.5850000,1.5850000,1.5850000,-0.0033093
