# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1518.3081273
0.2350000,0.2350000,0.2350000,414.7486486
0.2600000,0.2600000,0.2600000,116.2260137
0.2850000,0.2850000,0.2850000,28.7450829
0.3100000,0.3100000,0.3100000,2.8570872
0.3350000,0.3350000,0.3350000,-4.0499613
0.3600000,0.3600000,0.3600000,-5.4714926
0.3850000,0.3850000,0.3850000,-5.1609669
0.4100000,0.4100000,0.4100000,-4.4505390
0.4350000,0.4350000,0.4350000,-3.9488191
0.4600000,0.4600000,0.4600000,-3.4616508
0.4850000,0.4850000,0.4850000,-2.9121987
0.5100000,0.5100000,0.5100000,-2.5038319
0.5350000,0.5350000,0.5350000,-2.2245851
0.5600000,0.5600000,0.5600000,-1.9177548
0.5850000,0.5850000,0.5850000,-1.5908620
0.6100000,0.6100000,0.6100000,-1.2670357
0.6350000,0.6350000,0.6350000,-0.9918875
0.6600000,0.6600000,0.6600000,-0.7764241
0.6850000,0.6850000,0.6850000,-0.6117390
0.7100000,0.7100000,0.7100000,-0.4860557
0.7350000,0.7350000,0.7350000,-0.3895358
0.7600000,0.7600000,0.7600000,-0.3147723
0.7850000,0.7850000,0.7850000,-0.2563371
0.8100000,0.8100000,0.8100000,-0.2102625
0.8350000,0.8350000,0.8350000,-0.1736323
0.8600000,0.8600000,0.8600000,-0.1442839
0.8850000,0.8850000,0.8850000,-0.1205990
0.9100000,0.9100000,0.9100000,-0.1013548
0.9350000,0.9350000,0.9350000,-0.0856195
0.9600000,0.9600000,0.9600000,-0.0726765
0.9850000,0.9850000,0.9850000,-0.0619709
1.0100000,1.0100000,1.0100000,-0.0530692
1.0350000,1.0350000,1.0350000,-0.0456307
1.0600000,1.0600000,1.0600000,-0.0393856
1.0850000,1.0850000,1.0850000,-0.0341192
1.1100000,1.1100000,1.1100000,-0.0296594
1.1350000,1.1350000,1.1350000,-0.0258675
1.1600000,1.1600000,1.1600000,-0.0226312
1.1850000,1.1850000,1.1850000,-0.0198590
1.2100000,1.2100000,1.2100000,-0.0174763
1.2350000,1.2350000,1.2350000,-0.0154215
1.2600000,1.2600000,1.2600000,-0.0136438
1.2850000,1.2850000,1.2850000,-0.0121014
1.3100000,1.3100000,1.3100000,-0.0107591
1.3350000,1.3350000,1.3350000,-0.0095877
1.3600000,1.3600000,1.3600000,-0.0085628
1.3850000,1.3850000,1.3850000,-0.0076638
1.4100000,1.4100000,1.4100000,-0.0068732
1.4350000,1.4350000,1.4350000,-0.0061764
1.4600000,1.4600000,1.4600000,-0.0055607
1.4850000,1.4850000,1.4850000,-0.0050156
1.5100000,1.5100000,1.5100000,-0.0045320
1.5350000,1.5350000,1.5350000,-0.0041020
1.5600000,1.5600000,1.5600000,-0.0037189
1.5850000,1.5850000,1.5850000,-0.0033770
