# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,87056740.3568581,11114065.4382571,7100307.3358020,45190365.6594660,670373.3249699,31792558.9056421,586292763.6461670,6105415205.0622540,43321446360.1231003
0.0025000,0.0025000,0.0025000,inf,nan,49691418.5347225,8357067.9315015,5339556.3272031,33972145.4871630,504326.1538304,23900679.8542999,440503312.1426190,4585434978.7271690,32527377192.5228577
0.0050000,0.0050000,0.0050000,inf,nan,29807798.8287956,6395815.7920280,4087014.1151327,25991784.4218097,386214.0988228,18286596.2119011,336793735.0787668,3504192138.9279919,24849089376.0386772
0.0075000,0.0075000,0.0075000,inf,nan,19072059.0803983,4985316.2385556,3186217.4790328,20252353.2175768,301280.4486091,14248982.6959493,262205711.5146648,2726564575.3091698,19326912865.2945976
0.0100000,0.0100000,0.0100000,inf,nan,13455778.5832326,3960414.2587159,2531693.5465612,16081766.2446608,239579.1019940,11315038.2658400,208002445.0019666,2161444208.1485100,15313748661.2142925
0.0125000,0.0125000,0.0125000,inf,nan,11036917.1503373,3208868.1851122,2051764.0599153,13023228.1217567,194352.3446264,9163416.5752219,168244853.5974670,1746891472.9940698,12369637950.1907444
0.0150000,0.0150000,0.0150000,inf,nan,11050444.3633592,2653889.3422839,1697394.1143725,10764187.7358545,160978.9093905,7574245.9829465,138868191.7680250,1440507429.7731538,10193385232.3217468
0.0175000,0.0175000,0.0175000,inf,nan,13527064.3087995,2242704.8607074,1434887.7652003,9089799.0317977,136284.9892538,6396389.8417925,117077147.7224831,1213126317.1126020,8577761965.5903339
0.0200000,0.0200000,0.0200000,inf,nan,18854165.7019606,1938999.0017930,1241060.7793551,7852162.1591263,118088.9803425,5525808.1324736,100946003.2253556,1044646034.5200886,7379892618.9030304
0.0225000,0.0225000,0.0225000,inf,nan,23721367.2595904,1717881.1326172,1100027.1464881,6949844.2998244,104898.5052124,4891150.7824908,89152364.3611099,921251122.7320974,6501529115.7251778
0.0250000,0.0250000,0.0250000,inf,nan,14640577.7242448,1562519.2063602,1001049.3731830,6314176.1287035,95707.8362377,4444117.6171096,80798919.4437174,833553350.7151303,5875840935.2825460
0.0275000,0.0275000,0.0275000,inf,nan,9356809.3832791,1442966.5698313,924606.0572054,5829106.1951847,88455.9323511,4102814.0571451,74535611.5063468,768539006.0989188,5415562750.1779623
0.0300000,0.0300000,0.0300000,inf,nan,6229419.7672205,1354089.7178645,868109.2322027,5463642.9017524,83282.7665581,3845880.1421573,69684544.4357945,717293821.4855862,5048433814.9472380
0.0325000,0.0325000,0.0325000,inf,nan,4380244.5712543,1282625.7516975,821555.1882190,5186211.0805564,78391.3408136,3650122.1560059,66444361.3142897,685973112.8997965,4823243445.5005722
0.0350000,0.0350000,0.0350000,inf,nan,3333971.6522783,1170095.3000519,749753.4532081,4727412.7760528,71664.9916411,3327400.6701285,60459850.7909999,623445646.8652812,4393316574.4437075
0.0375000,0.0375000,0.0375000,inf,nan,2841064.9925663,1080763.3433699,692781.9510635,4362785.3432964,66345.1914167,3070936.7818508,55692885.9282795,573569246.6232736,4038294845.1775546
0.0400000,0.0400000,0.0400000,inf,nan,2791947.5723960,1010819.6114463,648207.5288749,4076821.4368613,62202.6356142,2869821.4282349,51941852.1418230,534241350.4332825,3757970369.5419664
0.0425000,0.0425000,0.0425000,inf,nan,2485751.9651206,957213.8584269,614082.0958554,3857111.1142951,59053.5834657,2715324.3195711,49045522.8092362,503781394.8926159,3540410494.6480579
0.0450000,0.0450000,0.0450000,inf,nan,1774590.9927306,917466.1112656,588821.4272876,3693569.8729572,56748.4210094,2600350.8664851,46873029.9457986,480826266.9654958,3375941501.2557068
0.0475000,0.0475000,0.0475000,inf,nan,1320450.7856535,847878.4794362,542801.9360605,3433406.6910704,51542.8495642,2416315.5134192,44119345.0462531,456335585.8653287,3222498088.4435797
0.0500000,0.0500000,0.0500000,inf,nan,1039941.5364586,751310.4594756,481071.6558958,3041350.6146129,45699.0217798,2140467.3468654,39051038.1833784,403688044.8893705,2849594281.4472094
0.0525000,0.0525000,0.0525000,inf,nan,884259.4921631,667286.8428896,427354.9321967,2700301.3568742,40611.9120239,1900503.3625639,34644486.8331954,357931768.2765799,2525587704.5069671
0.0550000,0.0550000,0.0550000,inf,nan,827225.6028863,594026.9028364,380514.4458519,2403014.2513064,36174.2194836,1691326.9894751,30805571.6833572,318085688.0658638,2243512363.0940390
0.0575000,0.0575000,0.0575000,inf,nan,859137.6145167,530010.0761675,339579.0046819,2143303.6632715,32294.2982983,1508586.6535525,27453949.4344844,283312458.6107232,1997423383.1142833
0.0600000,0.0600000,0.0600000,inf,nan,984499.7828128,473938.0817270,303719.3617339,1915888.6706261,28893.8829341,1348567.2236802,24521042.0975536,252897456.6327938,1782247698.5624857
0.0625000,0.0625000,0.0625000,inf,nan,1222926.1873907,424702.4102936,272227.4623849,1716260.6294845,25906.1360004,1208096.8523536,21948311.5162493,226230760.6555966,1593655925.1072485
0.0650000,0.0650000,0.0650000,inf,nan,1613463.9388674,381356.5346388,244498.7040355,1540569.9756831,23273.9791790,1084467.3471573,19685784.7205002,202791751.4768648,1427952876.0356667
0.0675000,0.0675000,0.0675000,inf,nan,2223621.1459760,343092.2051626,220016.8031456,1385529.6798124,20948.6690356,975366.2565509,17690796.5445416,182135983.6359088,1281984234.3214214
0.0700000,0.0700000,0.0700000,inf,nan,3165921.5846991,309219.2441465,198340.8948500,1248332.9658813,18888.5824175,878818.9887398,15926918.4023447,163884003.2163977,1153057073.5779252
0.0725000,0.0725000,0.0725000,inf,nan,4627500.2169858,279148.3147839,179094.5307730,1126583.1594561,17058.1799900,793139.4623937,14363045.4089145,147711821.4941294,1038872162.3750623
0.0750000,0.0750000,0.0750000,inf,nan,6923362.1927478,252376.2095082,161956.2843697,1018233.8085643,15427.1206145,716887.9831849,12972617.6226867,133342791.2070125,937466250.4321140
0.0775000,0.0775000,0.0775000,inf,nan,10594073.6427667,228473.2691068,146651.7159208,921537.4927579,13969.5033272,648835.2315616,11732954.7100248,120540668.9144484,847162795.4136553
0.0800000,0.0800000,0.0800000,inf,nan,16589536.0697161,207072.6057744,132946.4886943,835001.9865087,12663.2173929,587931.4235911,10624686.5888062,109103680.8401288,766529829.8902359
0.0825000,0.0825000,0.0825000,inf,nan,26625001.0029428,187860.8576281,120640.4625132,757352.6644493,11489.3841864,533279.8624189,9631265.4875439,98859439.6341833,694343881.4707780
0.0850000,0.0850000,0.0850000,inf,nan,43893880.5244001,170570.2486339,109562.6205906,687500.2251314,10431.8774346,484114.2309462,8738547.3223325,89660585.2514437,629559042.3098841
0.0875000,0.0875000,0.0875000,inf,nan,67482952.4076336,154971.7665426,99566.7101613,624512.9676416,9476.9106656,439779.0872292,7934432.3538403,81381044.6938543,571280437.6041846
