# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1781.9550498,0.8384276,986.5109884,1781.9550498,1122.2219691,inf,89.5929744,inf,inf,inf,inf
0.1775000,0.1775000,0.1775000,1576.0933862,0.8226522,844.2052862,1576.0933862,991.5723118,inf,78.3086794,inf,inf,inf,inf
0.1800000,0.1800000,0.1800000,1394.9977098,0.8071629,723.7715551,1394.9977098,876.7081837,inf,68.4613561,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1235.5588598,0.7919575,621.5895128,1235.5588598,775.6440157,inf,59.8659797,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1095.0740864,0.7770339,534.6839567,1095.0740864,686.6539902,inf,52.3618371,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,971.1919896,0.7623893,460.6015525,971.1919896,608.2368408,inf,45.8090512,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,861.8651511,0.7480210,397.3127355,861.8651511,539.0855683,inf,40.0855384,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,765.3093548,0.7339260,343.1332846,765.3093548,478.0613711,inf,35.0844087,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,679.9684568,0.7201009,296.6613777,679.9684568,424.1711860,inf,30.7118541,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,604.4840997,0.7065426,256.7268807,604.4840997,376.5483271,inf,26.8855448,1810.9230944,inf,inf,inf
0.2000000,0.2000000,0.2000000,537.6695849,0.6932474,222.3503473,537.6695849,334.4357830,inf,23.5334738,1615.6702533,inf,inf,inf
0.2025000,0.2025000,0.2025000,478.4873155,0.6802117,192.7097529,478.4873155,297.1717969,inf,20.5931058,1442.4250979,inf,inf,inf
0.2050000,0.2050000,0.2050000,426.0293072,0.6674318,167.1134126,426.0293072,264.1774081,1834.1180912,18.0106359,1288.5854529,inf,inf,inf
0.2075000,0.2075000,0.2075000,379.5003377,0.6549039,144.9778569,379.5003377,234.9456808,1639.5493012,15.7401950,1151.8714246,inf,inf,inf
