# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1750000,0.1750000,0.1750000,1781.9550498,0.8384276,792.2405932,1781.9550498,1122.2219691,inf
0.1775000,0.1775000,0.1775000,1576.0933862,0.8226522,679.1092131,1576.0933862,991.5723118,inf
0.1800000,0.1800000,0.1800000,1394.9977098,0.8071629,583.2131317,1394.9977098,876.7081837,inf
0.1825000,0.1825000,0.1825000,1235.5588598,0.7919575,501.7294087,1235.5588598,775.6440157,inf
0.1850000,0.1850000,0.1850000,1095.0740864,0.7770339,432.3317351,1095.0740864,686.6539902,inf
0.1875000,0.1875000,0.1875000,971.1919896,0.7623893,373.0970506,971.1919896,608.2368408,inf
0.1900000,0.1900000,0.1900000,861.8651511,0.7480210,322.4308287,861.8651511,539.0855683,inf
0.1925000,0.1925000,0.1925000,765.3093548,0.7339260,279.0070815,765.3093548,478.0613711,inf
0.1950000,0.1950000,0.1950000,679.9684568,0.7201009,241.7200152,679.9684568,424.1711860,inf
0.1975000,0.1975000,0.1975000,604.4840997,0.7065426,209.6449431,604.4840997,376.5483271,inf
0.2000000,0.2000000,0.2000000,537.6695849,0.6932474,182.0065778,537.6695849,334.4357830,inf
0.2025000,0.2025000,0.2025000,478.4873155,0.6802117,158.1532294,478.4873155,297.1717969,inf
0.2050000,0.2050000,0.2050000,426.0293072,0.6674318,137.5357417,426.0293072,264.1774081,1834.1180912
0.2075000,0.2075000,0.2075000,379.5003377,0.6549039,119.6902365,379.5003377,234.9456808,1639.5493012
0.2100000,0.2100000,0.2100000,338.2033662,0.6426241,104.2239153,338.2033662,209.0323838,1466.4917451
0.2125000,0.2125000,0.2125000,301.5269072,0.6305885,90.8033107,301.5269072,186.0479208,1312.4510830
0.2150000,0.2150000,0.2150000,268.9340891,0.6187931,79.1445146,268.9340891,165.6503363,1175.2362539
0.2175000,0.2175000,0.2175000,239.9531643,0.6072339,69.0050479,239.9531643,147.5392511,1052.9209366
0.2200000,0.2200000,0.2200000,214.1692733,0.5959069,60.1771551,214.1692733,131.4505980,943.8101232
0.2225000,0.2225000,0.2225000,191.2172899,0.5848081,52.4823675,191.2172899,117.1520479,846.4110806
0.2250000,0.2250000,0.2250000,170.7756022,0.5739334,45.7671710,170.7756022,104.4390295,759.4081062
0.2275000,0.2275000,0.2275000,152.5607015,0.5632787,39.8995499,152.5607015,93.1312548,681.6405623
0.2300000,0.2300000,0.2300000,136.3224709,0.5528401,34.7660877,136.3224709,83.0696730,612.0837501
0.2325000,0.2325000,0.2325000,121.8400778,0.5426137,30.2690492,121.8400778,74.1137874,549.8322412
0.2350000,0.2350000,0.2350000,108.9183865,0.5325954,26.3221732,108.9183865,66.1392884,494.0853401
0.2375000,0.2375000,0.2375000,97.3848157,0.5227818,22.8432325,97.3848157,59.0359787,444.1343950
0.2400000,0.2400000,0.2400000,87.0865732,0.5131700,19.7434756,87.0865732,52.7059863,399.3517124
0.2425000,0.2425000,0.2425000,77.8882134,0.5037582,16.9218800,77.8882134,47.0622651,359.1808658
0.2450000,0.2450000,0.2450000,69.6694784,0.4945467,14.2798575,69.6694784,42.0273730,323.1282153
0.2475000,0.2475000,0.2475000,62.3234049,0.4855386,11.7576458,62.3234049,37.5324933,290.7554816
0.2500000,0.2500000,0.2500000,55.7546895,0.4767402,9.3562513,55.7546895,33.5166410,261.6732385
0.2525000,0.2525000,0.2525000,49.8783129,0.4681610,7.1152855,49.8783129,29.9259831,235.5352036
0.2550000,0.2550000,0.2550000,44.6184088,0.4598124,5.0741444,44.6184088,26.7132027,212.0332283
0.2575000,0.2575000,0.2575000,39.9073480,0.4517063,3.2524386,39.9073480,23.8368602,190.8928950
0.2600000,0.2600000,0.2600000,35.6849872,0.4438518,1.6504134,35.6849872,21.2607329,171.8696466
0.2625000,0.2625000,0.2625000,31.8980224,0.4362538,0.2560681,31.8980224,18.9531427,154.7453791
0.2650000,0.2650000,0.2650000,28.4993880,0.4289105,-0.9485122,28.4993880,16.8862991,139.3254389
0.2675000,0.2675000,0.2675000,25.4476609,0.4218129,-1.9831653,25.4476609,15.0356912,125.4359694
0.2700000,0.2700000,0.2700000,22.7064495,0.4149457,-2.8674979,22.7064495,13.3795538,112.9215605
0.2725000,0.2725000,0.2725000,20.2437765,0.4082879,-3.6198520,20.2437765,11.8984218,101.6431591
0.2750000,0.2750000,0.2750000,18.0314727,0.4018150,-4.2568835,18.0314727,10.5747731,91.4762068
0.2775000,0.2775000,0.2775000,16.0446137,0.3955004,-4.7934652,16.0446137,9.3927500,82.3089841
0.2800000,0.2800000,0.2800000,14.2610188,0.3893162,-5.2427502,14.2610188,8.3379429,74.0411483
0.2825000,0.2825000,0.2825000,12.6608283,0.3832343,-5.6163141,12.6608283,7.3972224,66.5824589
0.2850000,0.2850000,0.2850000,11.2261582,0.3772273,-5.9243268,11.2261582,6.5586083,59.8516865
