# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1797.2145284,0.2154995,136.1867122,1797.2145284,1134.1752067,inf
0.1925000,0.1925000,0.1925000,1559.3425865,0.0857369,118.6594951,1559.3425865,985.5359513,inf
0.1950000,0.1950000,0.1950000,1348.2599396,0.0734004,103.5802878,1348.2599396,852.4237223,inf
0.1975000,0.1975000,0.1975000,1167.8033913,0.0671012,90.5828129,1167.8033913,737.9229554,inf
0.2000000,0.2000000,0.2000000,1013.2925730,0.0612423,79.3590927,1013.2925730,639.9227595,inf
0.2025000,0.2025000,0.2025000,880.7358903,0.0557683,69.6493272,880.7358903,555.9072938,inf
0.2050000,0.2050000,0.2050000,766.7974975,0.0506533,61.2337708,766.7974975,483.7485876,inf
0.2075000,0.2075000,0.2075000,668.6830045,0.0458732,53.9261482,668.6830045,421.6629573,inf
0.2100000,0.2100000,0.2100000,584.0459459,0.0414062,47.5682365,584.0459459,368.1528591,inf
0.2125000,0.2125000,0.2125000,510.9113614,0.0372314,42.0253889,510.9113614,321.9581651,inf
0.2150000,0.2150000,0.2150000,447.6131902,0.0333297,37.1828916,447.6131902,282.0161394,inf
0.2175000,0.2175000,0.2175000,392.7428482,0.0296833,32.9430506,392.7428482,247.4285486,1646.5523673
0.2200000,0.2200000,0.2200000,345.1068779,0.0262754,29.2228279,345.1068779,217.4345722,1448.0171205
0.2225000,0.2225000,0.2225000,303.6919843,0.0230906,25.9518216,303.6919843,191.3884243,1275.0624160
0.2250000,0.2250000,0.2250000,267.6360949,0.0201143,23.0704470,267.6360949,168.7408039,1124.1678339
0.2275000,0.2275000,0.2275000,236.2043473,0.0173332,20.5282822,236.2043473,149.0234502,992.3304234
0.2300000,0.2300000,0.2300000,208.7691139,0.0147346,18.2825900,208.7691139,131.8362202,876.9836747
0.2325000,0.2325000,0.2325000,184.7933364,0.0123068,16.2970252,184.7933364,116.8362323,775.9299561
0.2350000,0.2350000,0.2350000,163.8165715,0.0100389,14.5405214,163.8165715,103.7287475,687.2840526
0.2375000,0.2375000,0.2375000,145.4432560,0.0079204,12.9863431,145.4432560,92.2595710,609.4258769
0.2400000,0.2400000,0.2400000,129.3327934,0.0059402,11.6112937,129.3327934,82.2088325,540.9607777
0.2425000,0.2425000,0.2425000,115.1911554,0.0040860,10.3950633,115.1911554,73.3860344,480.6861543
0.2450000,0.2450000,0.2450000,102.7637824,0.0023423,9.3196846,102.7637824,65.6262162,427.5633182
