# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,24984855244936.7656250,9074555791575352320.0000000,5813832322467073024.0000000,36655881177976033280.0000000,558626971381407616.0000000,25798730957329547264.0000000,469016980651540217856.0000000,4839808617490629525504.0000000,34123456027846674219008.0000000
0.0025000,0.0025000,0.0025000,inf,nan,2809059667669.4267578,505139067123405248.0000000,323629486913002432.0000000,2040465457340195840.0000000,31096211487699700.0000000,1436097501095600896.0000000,26108032810118692864.0000000,269410037181965271040.0000000,1899496919020179292160.0000000
0.0050000,0.0050000,0.0050000,inf,nan,484760096840.0789795,49170032411719296.0000000,31501963283115388.0000000,198618082361591968.0000000,3026892609162997.0000000,139789149922837408.0000000,2541345358713746432.0000000,26224264111188369408.0000000,184896262251413864448.0000000
0.0075000,0.0075000,0.0075000,inf,nan,111567266152.3820801,6984928612466325.0000000,4475062418655683.5000000,28215013574231964.0000000,429990121264109.9375000,19857974233413440.0000000,361014934933129856.0000000,3725330356109807104.0000000,26265738315802890240.0000000
0.0100000,0.0100000,0.0100000,inf,nan,31621826404.5596619,1303222856264365.5000000,834941045492106.3750000,5264255789517896.0000000,80226005431929.6406250,3705029434342869.5000000,67356869150801584.0000000,695058751121207168.0000000,4900567073413181440.0000000
0.0125000,0.0125000,0.0125000,inf,nan,10649041618.1150970,298729376185379.2500000,191388152924806.4687500,1206691446332581.0000000,18389688087606.5390625,849280031600427.2500000,15439781504771026.0000000,159323843644479360.0000000,1123325447974580352.0000000
0.0150000,0.0150000,0.0150000,inf,nan,5010897380.6932011,80431572675948.0312500,51530418831496.5078125,324896382053136.4375000,4951341759347.7705078,228664925126720.0937500,4157093605762459.0000000,42897247977303760.0000000,302450463705559744.0000000
0.0175000,0.0175000,0.0175000,inf,nan,3137755448.5476952,24643778497419.2343750,15788628140375.3359375,99546416804949.8906250,1517062568370.7287598,70061641645736.3046875,1273710068081465.0000000,13143475326391204.0000000,92669119981811312.0000000
0.0200000,0.0200000,0.0200000,inf,nan,1348606922.5843580,8395737457491.2519531,5378930455728.3964844,33913859621800.2070312,516838443682.1077271,23868871898327.8007812,433932523234493.2500000,4477770613757154.5000000,31570878639381328.0000000
0.0225000,0.0225000,0.0225000,inf,nan,626335831.8417308,3125369717210.2900391,2002342888633.5341797,12624663758435.3632812,192396425170.8569031,8885349046612.4316406,161534338005288.0312500,1666880662988633.5000000,11752475083776362.0000000
0.0250000,0.0250000,0.0250000,inf,nan,311447989.8288891,1254246503256.9750977,803562949279.1287842,5066422410808.6982422,77210783242.5594482,3565792484386.5019531,64825594995692.6406250,668938485706173.0000000,4716404222284159.0000000
0.0275000,0.0275000,0.0275000,inf,nan,165908711.6587508,536897348701.7311401,343976045683.2077637,2168751880980.6145020,33051070920.5198631,1526386557066.4079590,27749496144900.1562500,286348427381361.8125000,2018922506212235.2500000
0.0300000,0.0300000,0.0300000,inf,nan,88350477.5931990,243067764129.9426575,155727106446.6111145,981852243574.4545898,14963063942.5231133,691036190791.0418701,12562947435252.4628906,129637691555044.5156250,914020958065877.5000000
0.0325000,0.0325000,0.0325000,inf,nan,48986862.3133005,115579097346.3865509,74048457623.8141174,466872505008.2235107,7114934594.3253012,328588941266.9046631,5973707552564.0224609,61643001586976.6250000,434618966593478.9375000
0.0350000,0.0350000,0.0350000,inf,nan,28180828.4444727,57393468838.3385468,36770455728.1262131,231836493072.9889221,3533067579.1386871,163168540075.1272278,2966387165667.9340820,30610313341496.8515625,215820518405182.0625000
0.0375000,0.0375000,0.0375000,inf,nan,16752118.0236262,29621296948.6110077,18977559319.2680855,119653072828.3815765,1823436313.5924952,84212868896.2470398,1530983309191.2609863,15798308995085.5156250,111387298161857.2968750
0.0400000,0.0400000,0.0400000,inf,nan,10257941.5413842,15825521900.3384304,10138973271.2089767,63926141394.2945557,974182988.5949163,44991768548.5791397,817948496751.4306641,8440466721107.7998047,59510244185675.5546875
0.0425000,0.0425000,0.0425000,inf,nan,6456121.7502966,8722518821.5113182,5588269668.5812569,35234112140.1621246,536931490.8591605,24798068628.1988449,450829327385.9321899,4652145435226.7841797,32800384255578.9570312
0.0450000,0.0450000,0.0450000,inf,nan,4172278.1421183,4945265072.8083563,3168285434.7152729,19976179246.9643517,304409962.8106796,14059402948.9265900,255601514471.8662415,2637579917130.1450195,18596532083896.7031250
0.0475000,0.0475000,0.0475000,inf,nan,2770810.1151260,2876843567.3926582,1843104362.6148548,11620939979.0771732,177082151.9001631,8178913152.3642426,148694789193.4522400,1534404375804.3916016,10818508574332.2929688
0.0500000,0.0500000,0.0500000,inf,nan,1897826.1467796,1713535971.1584821,1097805374.0400329,6921839592.8559008,105471847.5823944,4871645657.9843159,88568986778.6851349,913963732150.0832520,6444046654065.9550781
0.0525000,0.0525000,0.0525000,inf,nan,1351759.8887803,1043111636.7022042,668283261.0757208,4213705265.3035932,64202558.0642932,2965637315.8515472,53917956414.7988586,556398701325.7327881,3923010691439.4169922
0.0550000,0.0550000,0.0550000,inf,nan,1016278.5410957,647990061.2049441,415140028.0519068,2617637428.8006802,39880301.6066849,1842310965.0186164,33496031588.1730881,345664640237.8021851,2437218493179.0913086
0.0575000,0.0575000,0.0575000,inf,nan,815280.5504967,410271301.9445400,262840372.4115226,1657388068.8253975,25247339.5836700,1166479122.3486140,21209534396.2440186,218880537478.3735657,1543322308351.5698242
0.0600000,0.0600000,0.0600000,inf,nan,666268.8902738,264504429.7034251,169451676.8612805,1068572796.4198090,16274637.1712095,752065770.9300175,13675615650.7072620,141138562491.8335876,995201539649.5812988
0.0625000,0.0625000,0.0625000,inf,nan,516863.6731990,173533659.6888959,111169264.0180677,701103266.1751021,10674971.6993942,493437443.6044823,8973862865.7815189,92621845645.4978333,653135621414.0664062
