# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1900000,0.1900000,0.1900000,1797.2145284,0.2154995,184.3824201,1797.2145284,1134.1752067,inf,99.8920153,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1559.3425865,0.0857369,159.6023396,1559.3425865,985.5359513,inf,86.7349885,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1348.2599396,0.0734004,138.3744694,1348.2599396,852.4237223,inf,75.4453242,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1167.8033913,0.0671012,120.1502677,1167.8033913,737.9229554,inf,65.7541348,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,1013.2925730,0.0612423,104.4726591,1013.2925730,639.9227595,inf,57.4288168,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,880.7358903,0.0557683,90.9597526,880.7358903,555.9072938,inf,50.2680719,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,766.7974975,0.0506533,79.2916548,766.7974975,483.7485876,inf,44.0998800,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,668.6830045,0.0458732,69.1997301,668.6830045,421.6629573,inf,38.7791689,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,584.0459459,0.0414062,60.4578095,584.0459459,368.1528591,inf,34.1844278,1717.1799513,inf,inf,inf
0.2125000,0.2125000,0.2125000,510.9113614,0.0372314,52.8749638,510.9113614,321.9581651,inf,30.2137373,1504.1002772,inf,inf,inf
0.2150000,0.2150000,0.2150000,447.6131902,0.0333297,46.2895272,447.6131902,282.0161394,inf,26.7809434,1319.3791858,inf,inf,inf
0.2175000,0.2175000,0.2175000,392.7428482,0.0296833,40.5641218,392.7428482,247.4285486,1646.5523673,23.8124594,1158.9777363,inf,inf,inf
0.2200000,0.2200000,0.2200000,345.1068779,0.0262754,35.5814976,345.1068779,217.4345722,1448.0171205,21.2448348,1019.4719222,inf,inf,inf
0.2225000,0.2225000,0.2225000,303.6919843,0.0230906,31.2410853,303.6919843,191.3884243,1275.0624160,19.0230050,897.9529173,inf,inf,inf
0.2250000,0.2250000,0.2250000,267.6360949,0.0201143,27.4562112,267.6360949,168.7408039,1124.1678339,17.0990506,791.9444902,inf,inf,inf
0.2275000,0.2275000,0.2275000,236.2043473,0.0173332,24.1519185,236.2043473,149.0234502,992.3304234,15.4312972,699.3344677,inf,inf,inf
0.2300000,0.2300000,0.2300000,208.7691139,0.0147346,21.2632899,208.7691139,131.8362202,876.9836747,13.9836196,618.3177206,inf,inf,inf
0.2325000,0.2325000,0.2325000,184.7933364,0.0123068,18.7341307,184.7933364,116.8362323,775.9299561,12.7248539,547.3486258,inf,inf,inf
0.2350000,0.2350000,0.2350000,163.8165715,0.0100389,16.5158856,163.8165715,103.7287475,687.2840526,11.6282509,485.1013403,inf,inf,inf
0.2375000,0.2375000,0.2375000,145.4432560,0.0079204,14.5667129,145.4432560,92.2595710,609.4258769,10.6709340,430.4365283,inf,inf,inf
0.2400000,0.2400000,0.2400000,129.3327934,0.0059402,12.8506865,129.3327934,82.2088325,540.9607777,9.8333483,382.3734357,inf,inf,inf
0.2425000,0.2425000,0.2425000,115.1911554,0.0040860,11.3371026,115.1911554,73.3860344,480.6861543,9.0987099,340.0664013,inf,inf,inf
0.2450000,0.2450000,0.2450000,102.7637824,0.0023423,9.9998576,102.7637824,65.6262162,427.5633182,8.4524806,302.7850597,inf,inf,inf
0.2475000,0.2475000,0.2475000,91.8296353,0.0006895,8.8168533,91.8296353,58.7870089,380.6937297,7.8819030,269.8976233,inf,inf,inf
0.2500000,0.2500000,0.2500000,82.1963023,-0.0008956,7.7693966,82.1963023,52.7462601,339.2988899,7.3756316,240.8567336,inf,inf,inf
0.2525000,0.2525000,0.2525000,73.6960668,-0.0024381,6.8415851,73.6960668,47.3998931,302.7032933,6.9234856,215.1874634,inf,inf,inf
0.2550000,0.2550000,0.2550000,66.1828190,-0.0039598,6.0196884,66.1828190,42.6597416,270.3199481,6.5163303,192.4771162,inf,inf,inf
0.2575000,0.2575000,0.2575000,59.5296345,-0.0054731,5.2915454,59.5296345,38.4512752,241.6380546,6.1460637,172.3665279,inf,inf,inf
0.2600000,0.2600000,0.2600000,53.6267964,-0.0069759,4.6460044,53.6267964,34.7113001,216.2124979,5.8056679,154.5426206,inf,inf,inf
0.2625000,0.2625000,0.2625000,48.3800193,-0.0084485,4.0724556,48.3800193,31.3858040,193.6548685,5.4892719,138.7320043,inf,inf,inf
0.2650000,0.2650000,0.2650000,43.7086940,-0.0098569,3.5605229,43.7086940,28.4280975,173.6257640,5.1921770,124.6954678,inf,inf,inf
0.2675000,0.2675000,0.2675000,39.5440753,-0.0111589,3.0999810,39.5440753,25.7973233,155.8281668,4.9108156,112.2232378,inf,inf,inf
0.2700000,0.2700000,0.2700000,35.8274517,-0.0123131,2.6809337,35.8274517,23.4573266,140.0017253,4.6426352,101.1309305,inf,inf,inf
0.2725000,0.2725000,0.2725000,32.5084016,-0.0132868,2.2942304,32.5084016,21.3758350,125.9178035,4.3859275,91.2561349,inf,inf,inf
