# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,1804.5462639,-0.7349038,inf,1804.5462639,1116.4846653,inf,88.0185670,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,1651.6573969,-0.7230066,inf,1651.6573969,1021.2263868,inf,80.5797649,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,1510.7112936,-0.7111363,inf,1510.7112936,933.4596019,inf,73.7661713,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,1380.9092083,-0.6993055,inf,1380.9092083,852.6799271,inf,67.5334708,inf,inf,inf,inf
0.2375000,0.2375000,0.2375000,1261.4894341,-0.6875258,inf,1261.4894341,778.4066794,inf,61.8396019,inf,inf,inf,inf
0.2400000,0.2400000,0.2400000,1151.7275098,-0.6758081,inf,1151.7275098,710.1829661,inf,56.6447407,inf,inf,inf,inf
0.2425000,0.2425000,0.2425000,1050.9361796,-0.6641626,inf,1050.9361796,647.5756201,inf,51.9112595,inf,inf,inf,inf
0.2450000,0.2450000,0.2450000,958.4651178,-0.6525985,inf,958.4651178,590.1749908,inf,47.6036298,inf,inf,inf,inf
0.2475000,0.2475000,0.2475000,873.7004393,-0.6411245,inf,873.7004393,537.5946002,inf,43.6881858,inf,inf,inf,inf
0.2500000,0.2500000,0.2500000,796.0640156,-0.6297485,1614.4647583,796.0640156,489.4706814,inf,40.1326191,inf,inf,inf,inf
0.2525000,0.2525000,0.2525000,725.0126209,-0.6184779,1337.4311586,725.0126209,445.4616108,inf,36.9051455,inf,inf,inf,inf
0.2550000,0.2550000,0.2550000,660.0369308,-0.6073192,1111.8995613,660.0369308,405.2472505,inf,33.9735979,inf,inf,inf,inf
0.2575000,0.2575000,0.2575000,600.6603983,-0.5962784,927.4577669,600.6603983,368.5282168,inf,31.3051028,1855.0535797,inf,inf,inf
0.2600000,0.2600000,0.2600000,546.4380309,-0.5853611,775.9689367,546.4380309,335.0250875,inf,28.8670653,1690.1705168,inf,inf,inf
0.2625000,0.2625000,0.2625000,496.9550895,-0.5745720,651.0382922,496.9550895,304.4775636,inf,26.6295444,1539.1041360,inf,inf,inf
0.2650000,0.2650000,0.2650000,451.8257318,-0.5639157,547.6129241,451.8257318,276.6435972,inf,24.5680291,1401.1362795,inf,inf,inf
0.2675000,0.2675000,0.2675000,410.6916174,-0.5533960,461.6795504,410.6916174,251.2984984,1819.0082393,22.6650150,1275.1999301,inf,inf,inf
0.2700000,0.2700000,0.2700000,373.2204943,-0.5430163,390.0348370,373.2204943,228.2340314,1654.9767545,20.9094114,1160.3048526,inf,inf,inf
0.2725000,0.2725000,0.2725000,339.1047787,-0.5327795,330.1098262,339.1047787,207.2575083,1505.3850435,19.2942094,1055.5335184,inf,inf,inf
0.2750000,0.2750000,0.2750000,308.0601451,-0.5226883,279.8349652,308.0601451,188.1908767,1369.0230528,17.8137518,960.0370377,inf,inf,inf
0.2775000,0.2775000,0.2775000,279.8241348,-0.5127449,237.5357781,279.8241348,170.8696721,1244.7727772,16.4617553,873.0311369,inf,inf,inf
0.2800000,0.2800000,0.2800000,254.1547728,-0.5029518,201.8518047,254.1547728,155.1411263,1131.6026407,15.2305112,793.7922098,inf,inf,inf
