# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,4376409.8496756,805528.2003420,524136.3776595,3139209.4640719,54929.1697938,2214446.2390716,37161314.9032643,364074543.2954546,2475612033.6699514
0.0025000,0.0025000,0.0025000,inf,nan,2861503.0006077,665440.5171883,432882.6403525,2594825.7525534,45286.8337582,1830368.9251954,30758365.6319224,301645132.6006153,2052703073.3919246
0.0050000,0.0050000,0.0050000,inf,nan,1937303.6665548,556301.4155498,361779.6305021,2170843.1668471,37769.9706384,1531231.0115621,25775716.1420324,253096847.2128177,1724005037.8364630
0.0075000,0.0075000,0.0075000,inf,nan,1369453.4048126,470747.5050267,306031.7160807,1838634.4338918,31871.8856086,1296835.9908634,21876190.0364743,215138205.4857086,1467199130.5573337
0.0100000,0.0100000,0.0100000,inf,nan,1025835.4841632,403373.2865779,262118.3323218,1577185.2817506,27220.5771513,1112358.2654969,18812315.3549638,185353714.4831732,1265908081.2914574
0.0125000,0.0125000,0.0125000,inf,nan,831861.5144970,350198.4674131,227447.0702584,1371023.1907642,23542.0863403,966881.8979869,16401918.9533304,161965539.5177824,1108079614.5403445
0.0150000,0.0150000,0.0150000,inf,nan,747179.1600883,308289.1401502,200106.9721930,1208744.3797549,20634.4346795,852361.4131597,14510768.8943150,143663992.7985586,984836660.1169395
0.0175000,0.0175000,0.0175000,inf,nan,753785.0147174,275487.9392372,178692.8008251,1081964.4995734,18349.0615232,762881.5238746,13040208.5342831,129486761.4072752,889658114.6807156
0.0200000,0.0200000,0.0200000,inf,nan,850776.8225727,250222.1905450,162180.1032570,984572.5625909,16577.6288880,694130.7885099,11918362.8838315,118733014.0052550,817796144.6608841
0.0225000,0.0225000,0.0225000,inf,nan,1053706.2843723,231368.6603146,149837.1368941,912204.9252665,15242.7214459,643030.5152239,11093937.1627345,110902815.8479760,765865119.2019553
0.0250000,0.0250000,0.0250000,inf,nan,1398190.8210628,218160.2179913,141164.0931395,861882.2243994,14291.4311176,607478.6297264,10531934.8005683,105655282.8339277,731557617.4897673
0.0275000,0.0275000,0.0275000,inf,nan,1948939.8036935,210124.5175483,135853.1743356,831770.7928611,13691.1452936,586181.3632171,10210841.5976152,102540705.8172902,706643399.9734035
0.0300000,0.0300000,0.0300000,inf,nan,2817339.1321337,207048.3358438,133765.3808694,819015.4145763,13427.1008558,577223.9774283,10008080.3582068,100251039.9957405,691583707.6290596
0.0325000,0.0325000,0.0325000,inf,nan,3761577.6469857,201248.8255548,130077.8326625,797275.9748744,13086.2898806,561845.4007467,9807788.1752684,98303944.6630404,677209739.9835234
0.0350000,0.0350000,0.0350000,inf,nan,3717713.7491169,198599.6293179,128253.3093686,786537.9447057,12751.3237019,554526.4781184,9530104.5428915,95041558.9428955,655334068.3357309
