# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1626.1611717
0.2000000,0.2000000,0.2000000,455.9643990
0.2250000,0.2250000,0.2250000,138.7022805
0.2500000,0.2500000,0.2500000,45.3927618
0.2750000,0.2750000,0.2750000,17.3992547
0.3000000,0.3000000,0.3000000,8.6655479
0.3250000,0.3250000,0.3250000,4.8332339
0.3500000,0.3500000,0.3500000,2.9654725
0.3750000,0.3750000,0.3750000,1.8597602
0.4000000,0.4000000,0.4000000,0.8525222
0.4250000,0.4250000,0.4250000,-0.1956672
0.4500000,0.4500000,0.4500000,-0.8192710
0.4750000,0.4750000,0.4750000,-1.0640946
0.5000000,0.5000000,0.5000000,-1.0162041
0.5250000,0.5250000,0.5250000,-0.8922953
0.5500000,0.5500000,0.5500000,-0.7489741
0.5750000,0.5750000,0.5750000,-0.5952853
0.6000000,0.6000000,0.6000000,-0.4620629
0.6250000,0.6250000,0.6250000,-0.3573323
0.6500000,0.6500000,0.6500000,-0.2776101
0.6750000,0.6750000,0.6750000,-0.2173240
0.7000000,0.7000000,0.7000000,-0.1715887
0.7250000,0.7250000,0.7250000,-0.1366487
0.7500000,0.7500000,0.7500000,-0.1097323
0.7750000,0.7750000,0.7750000,-0.0888163
0.8000000,0.8000000,0.8000000,-0.0724236
0.8250000,0.8250000,0.8250000,-0.0594700
0.8500000,0.8500000,0.8500000,-0.0491536
0.8750000,0.8750000,0.8750000,-0.0408765
0.9000000,0.9000000,0.9000000,-0.0341893
0.9250000,0.9250000,0.9250000,-0.0287509
0.9500000,0.9500000,0.9500000,-0.0243007
0.9750000,0.9750000,0.9750000,-0.0206378
1.0000000,1.0000000,1.0000000,-0.0176063
1.0250000,1.0250000,1.0250000,-0.0150844
1.0500000,1.0500000,1.0500000,-0.0129759
1.0750000,1.0750000,1.0750000,-0.0112050
1.1000000,1.1000000,1.1000000,-0.0097109
1.1250000,1.1250000,1.1250000,-0.0084452
1.1500000,1.1500000,1.1500000,-0.0073686
1.1750000,1.1750000,1.1750000,-0.0064494
1.2000000,1.2000000,1.2000000,-0.0056617
1.2250000,1.2250000,1.2250000,-0.0049844
1.2500000,1.2500000,1.2500000,-0.0044001
1.2750000,1.2750000,1.2750000,-0.0038945
1.3000000,1.3000000,1.3000000,-0.0034556
1.3250000,1.3250000,1.3250000,-0.0030735
1.3500000,1.3500000,1.3500000,-0.0027399
1.3750000,1.3750000,1.3750000,-0.0024480
1.4000000,1.4000000,1.4000000,-0.0021918
1.4250000,1.4250000,1.4250000,-0.0019664
1.4500000,1.4500000,1.4500000,-0.0017677
1.4750000,1.4750000,1.4750000,-0.0015921
1.5000000,1.5000000,1.5000000,-0.0014366
1.5250000,1.5250000,1.5250000,-0.0012985
1.5500000,1.5500000,1.5500000,-0.0011757
1.5750000,1.5750000,1.5750000,-0.0010663
