# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2000000,0.2000000,0.2000000,1416.1137349
0.2250000,0.2250000,0.2250000,429.9824855
0.2500000,0.2500000,0.2500000,131.9596137
0.2750000,0.2750000,0.2750000,39.8355549
0.3000000,0.3000000,0.3000000,11.5066721
0.3250000,0.3250000,0.3250000,3.1385747
0.3500000,0.3500000,0.3500000,0.4185880
0.3750000,0.3750000,0.3750000,-0.9353834
0.4000000,0.4000000,0.4000000,-1.4923941
0.4250000,0.4250000,0.4250000,-2.3998912
0.4500000,0.4500000,0.4500000,-3.3146906
0.4750000,0.4750000,0.4750000,-3.2959299
0.5000000,0.5000000,0.5000000,-2.8202238
0.5250000,0.5250000,0.5250000,-2.2823214
0.5500000,0.5500000,0.5500000,-1.8153226
0.5750000,0.5750000,0.5750000,-1.4290898
0.6000000,0.6000000,0.6000000,-1.1166421
0.6250000,0.6250000,0.6250000,-0.8716046
0.6500000,0.6500000,0.6500000,-0.6830615
0.6750000,0.6750000,0.6750000,-0.5387927
0.7000000,0.7000000,0.7000000,-0.4281795
0.7250000,0.7250000,0.7250000,-0.3428986
0.7500000,0.7500000,0.7500000,-0.2766829
0.7750000,0.7750000,0.7750000,-0.2248792
0.8000000,0.8000000,0.8000000,-0.1840403
0.8250000,0.8250000,0.8250000,-0.1516043
0.8500000,0.8500000,0.8500000,-0.1256567
0.8750000,0.8750000,0.8750000,-0.1047568
0.9000000,0.9000000,0.9000000,-0.0878128
0.9250000,0.9250000,0.9250000,-0.0739906
0.9500000,0.9500000,0.9500000,-0.0626490
0.9750000,0.9750000,0.9750000,-0.0532910
1.0000000,1.0000000,1.0000000,-0.0455290
1.0250000,1.0250000,1.0250000,-0.0390586
1.0500000,1.0500000,1.0500000,-0.0336394
1.0750000,1.0750000,1.0750000,-0.0290802
1.1000000,1.1000000,1.1000000,-0.0252280
1.1250000,1.1250000,1.1250000,-0.0219600
1.1500000,1.1500000,1.1500000,-0.0191768
1.1750000,1.1750000,1.1750000,-0.0167977
1.2000000,1.2000000,1.2000000,-0.0147570
1.2250000,1.2250000,1.2250000,-0.0130004
1.2500000,1.2500000,1.2500000,-0.0114837
1.2750000,1.2750000,1.2750000,-0.0101700
1.3000000,1.3000000,1.3000000,-0.0090287
1.3250000,1.3250000,1.3250000,-0.0080345
1.3500000,1.3500000,1.3500000,-0.0071660
1.3750000,1.3750000,1.3750000,-0.0064053
1.4000000,1.4000000,1.4000000,-0.0057374
1.4250000,1.4250000,1.4250000,-0.0051495
1.4500000,1.4500000,1.4500000,-0.0046309
1.4750000,1.4750000,1.4750000,-0.0041723
1.5000000,1.5000000,1.5000000,-0.0037659
1.5250000,1.5250000,1.5250000,-0.0034051
1.5500000,1.5500000,1.5500000,-0.0030840
1.5750000,1.5750000,1.5750000,-0.0027977
