# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2050000,0.2050000,0.2050000,1738.6258594,0.2469183,inf,1738.6258594,1051.0287205,inf,78.2099937,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,1576.7310775,0.2496275,inf,1576.7310775,952.4642617,inf,71.1087240,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,1428.9548182,0.2517462,inf,1428.9548182,862.6188263,inf,64.6897601,inf,inf,inf,inf
0.2125000,0.2125000,0.2125000,1294.2042928,0.2533027,inf,1294.2042928,780.8022158,inf,58.8939959,inf,inf,inf,inf
0.2150000,0.2150000,0.2150000,1171.4549770,0.2543256,inf,1171.4549770,706.3689741,inf,53.6666806,inf,inf,inf,inf
0.2175000,0.2175000,0.2175000,1059.7479627,0.2548439,inf,1059.7479627,638.7165559,inf,48.9571961,inf,inf,inf,inf
0.2200000,0.2200000,0.2200000,958.1872769,0.2548868,inf,958.1872769,577.2834622,inf,44.7188317,inf,inf,inf,inf
0.2225000,0.2225000,0.2225000,865.9371860,0.2544833,inf,865.9371860,521.5473582,inf,40.9085517,inf,inf,inf,inf
0.2250000,0.2250000,0.2250000,782.2194964,0.2536621,inf,782.2194964,471.0231868,inf,37.4867505,inf,inf,inf,inf
0.2275000,0.2275000,0.2275000,706.3108628,0.2524518,inf,706.3108628,425.2612887,inf,34.4169851,inf,inf,inf,inf
0.2300000,0.2300000,0.2300000,637.5401101,0.2508800,1514.2277051,637.5401101,383.8455382,inf,31.6656786,inf,inf,inf,inf
0.2325000,0.2325000,0.2325000,575.2855763,0.2489741,1163.2236630,575.2855763,346.3915016,inf,29.2017984,inf,inf,inf,inf
0.2350000,0.2350000,0.2350000,518.9724835,0.2467605,906.3207262,518.9724835,312.5446268,inf,26.9965376,1719.1547327,inf,inf,inf
0.2375000,0.2375000,0.2375000,468.0703437,0.2442647,715.2387669,468.0703437,281.9784680,inf,25.0230444,1550.9663849,inf,inf,inf
0.2400000,0.2400000,0.2400000,422.0904048,0.2415115,570.9702114,422.0904048,254.3929541,inf,23.2562487,1398.7884602,inf,inf,inf
0.2425000,0.2425000,0.2425000,380.5831480,0.2385247,460.5258734,380.5831480,229.5127026,1807.3189317,21.6728091,1261.1993804,inf,inf,inf
0.2450000,0.2450000,0.2450000,343.1358402,0.2353269,374.8878822,343.1358402,207.0853879,1628.7602109,20.2511632,1136.8867778,inf,inf,inf
0.2475000,0.2475000,0.2475000,309.3701524,0.2319398,307.7004092,309.3701524,186.8801642,1467.5239437,18.9716213,1024.6415729,inf,inf,inf
0.2500000,0.2500000,0.2500000,278.9398506,0.2283841,254.4189961,278.9398506,168.6861507,1322.0166060,17.8164430,923.3520599,inf,inf,inf
0.2525000,0.2525000,0.2525000,251.5285654,0.2246794,211.7495108,251.5285654,152.3109795,1190.7753617,16.7698588,831.9980365,inf,inf,inf
0.2550000,0.2550000,0.2550000,226.8476488,0.2208441,177.2727976,226.8476488,137.5794104,1072.4598824,15.8180476,749.6450145,inf,inf,inf
0.2575000,0.2575000,0.2575000,204.6341214,0.2168958,149.1901050,204.6341214,124.3320147,965.8443131,14.9490943,675.4385451,inf,inf,inf
0.2600000,0.2600000,0.2600000,184.6487159,0.2128509,126.1481522,184.6487159,112.4239283,869.8094337,14.1529381,608.5986934,inf,inf,inf
0.2625000,0.2625000,0.2625000,166.6740196,0.2087246,107.1174017,166.6740196,101.7236753,783.3350597,13.4212860,548.4146905,inf,inf,inf
0.2650000,0.2650000,0.2650000,150.5127182,0.2045315,91.3063244,150.5127182,92.1120630,705.4927194,12.7474424,494.2397873,inf,inf,inf
0.2675000,0.2675000,0.2675000,135.9859424,0.2002849,78.1003116,135.9859424,83.4811459,635.4386400,12.1260233,445.4863318,inf,inf,inf
0.2700000,0.2700000,0.2700000,122.9317158,0.1959973,67.0176576,122.9317158,75.7332589,572.4070645,11.5525646,401.6210850,inf,inf,inf
0.2725000,0.2725000,0.2725000,111.2035045,0.1916802,57.6774923,111.2035045,68.7801173,515.7039196,11.0230951,362.1607858,inf,inf,inf
0.2750000,0.2750000,0.2750000,100.6688664,0.1873445,49.7761317,100.6688664,62.5419822,464.7008431,10.5337812,326.6679728,inf,inf,inf
0.2775000,0.2775000,0.2775000,91.2081965,0.1829998,43.0693190,91.2081965,56.9468876,418.8295778,10.0807450,294.7470648,inf,inf,inf
0.2800000,0.2800000,0.2800000,82.7135653,0.1786554,37.3585392,82.7135653,51.9299269,377.5767313,9.6600940,266.0407002,inf,inf,inf
0.2825000,0.2825000,0.2825000,75.0876476,0.1743194,32.4802978,75.0876476,47.4325941,340.4788969,9.2681050,240.2263304,inf,inf,inf
0.2850000,0.2850000,0.2850000,68.2427358,0.1699996,28.2980226,68.2427358,43.4021751,307.1181291,8.9014183,217.0130630,inf,inf,inf
0.2875000,0.2875000,0.2875000,62.0998341,0.1657028,24.6966568,62.0998341,39.7911830,277.1177602,8.5570994,196.1387435,inf,inf,inf
0.2900000,0.2900000,0.2900000,56.5878285,0.1614356,21.5797117,56.5878285,36.5568310,250.1385460,8.2325041,177.3672689,inf,inf,inf
0.2925000,0.2925000,0.2925000,51.6427274,0.1572039,18.8678251,51.6427274,33.6605404,225.8751245,7.9250225,160.4861197,inf,inf,inf
0.2950000,0.2950000,0.2950000,47.2069667,0.1530147,16.4974591,47.2069667,31.0674820,204.0527714,7.6318615,145.3040992,inf,inf,inf
0.2975000,0.2975000,0.2975000,43.2287724,0.1488763,14.4187740,43.2287724,28.7461554,184.4244347,7.3500010,131.6492684,inf,inf,inf
0.3000000,0.3000000,0.3000000,39.6615731,0.1448019,12.5926214,39.6615731,26.6680134,166.7680300,7.0763554,119.3670629,inf,inf,inf
0.3025000,0.3025000,0.3025000,36.4634562,0.1408134,10.9872627,36.4634562,24.8071380,150.8839794,6.8080735,108.3185794,inf,inf,inf
0.3050000,0.3050000,0.3050000,33.5966618,0.1369472,9.5754824,33.5966618,23.1399719,136.5929766,6.5428620,98.3790201,inf,inf,inf
0.3075000,0.3075000,0.3075000,31.0271130,0.1332606,8.3324652,31.0271130,21.6451005,123.7339600,6.2792268,89.4362821,inf,inf,inf
0.3100000,0.3100000,0.3100000,28.7239873,0.1298377,7.2345422,28.7239873,20.3030720,112.1622777,6.0165401,81.3896807,inf,inf,inf
0.3125000,0.3125000,0.3125000,26.6593344,0.1267927,6.2588142,26.6593344,19.0962327,101.7480288,5.7548931,74.1487953,inf,inf,inf
0.3150000,0.3150000,0.3150000,24.8077496,0.1242683,5.3836198,24.8077496,18.0085517,92.3745663,5.4947839,67.6324275,1754.5202104,inf,inf
0.3175000,0.3175000,0.3175000,23.1461054,0.1224287,4.5896419,23.1461054,17.0254131,83.9371464,5.2367954,61.7676618,1588.8119266,inf,inf
0.3200000,0.3200000,0.3200000,21.6533375,0.1214463,3.8611283,21.6533375,16.1333727,76.3417118,4.9814322,56.4890186,1439.4629964,inf,inf
0.3225000,0.3225000,0.3225000,20.3102653,0.1214845,3.1865209,20.3102653,15.3199185,69.5037970,4.7291847,51.7376923,1304.8021628,inf,inf
0.3250000,0.3250000,0.3250000,19.0994201,0.1226799,2.5580820,19.0994201,14.5733215,63.3475435,4.4807161,47.4608640,1183.3327541,inf,inf
0.3275000,0.3275000,0.3275000,18.0048493,0.1251237,1.9707477,18.0048493,13.8826721,57.8048146,4.2369854,43.6110822,1073.7143753,inf,inf
0.3300000,0.3300000,0.3300000,17.0118845,0.1288467,1.4208559,17.0118845,13.2381494,52.8144007,3.9991828,40.1457016,974.7464727,inf,inf
0.3325000,0.3325000,0.3325000,16.1069061,0.1338042,0.9052742,16.1069061,12.6314503,48.3213042,3.7685134,37.0263737,885.3535953,inf,inf
0.3350000,0.3350000,0.3350000,15.2771830,0.1398626,0.4210284,15.2771830,12.0561934,44.2760969,3.5459719,34.2185800,804.5721875,inf,inf
0.3375000,0.3375000,0.3375000,14.5108857,0.1467902,-0.0347522,14.5108857,11.5080752,40.6343398,3.3322231,31.6912055,731.5387631,inf,inf
0.3400000,0.3400000,0.3400000,13.7973234,0.1542597,-0.4647864,13.7973234,10.9846542,37.3560563,3.1275837,29.4161475,665.4793232,inf,inf
0.3425000,0.3425000,0.3425000,13.1273512,0.1618714,-0.8716052,13.1273512,10.4848079,34.4052510,2.9320269,27.3679597,605.6998909,inf,inf
0.3450000,0.3450000,0.3450000,12.4937781,0.1691996,-1.2575426,12.4937781,10.0080415,31.7494669,2.7451467,25.5235292,551.5780499,inf,inf
0.3475000,0.3475000,0.3475000,11.8915668,0.1758528,-1.6247146,11.8915668,9.5538575,29.3593751,2.5661048,23.8617805,502.5553826,inf,inf
0.3500000,0.3500000,0.3500000,11.3176889,0.1815258,-1.9749575,11.3176889,9.1213240,27.2083957,2.3936481,22.3633931,458.1307137,inf,inf
0.3525000,0.3525000,0.3525000,10.7706534,0.1860269,-2.3097432,10.7706534,8.7088866,25.2723481,2.2262667,21.0105201,417.8540755,inf,inf
0.3550000,0.3550000,0.3550000,10.2498562,0.1892725,-2.6301177,10.2498562,8.3143983,23.5291255,2.0624811,19.7865068,381.3213185,inf,inf
0.3575000,0.3575000,0.3575000,9.7549420,0.1912575,-2.9366906,9.7549420,7.9353056,21.9583877,1.9011620,18.6756392,348.1692981,inf,inf
0.3600000,0.3600000,0.3600000,9.2853166,0.1920166,-3.2296692,9.2853166,7.5689235,20.5412631,1.7417666,17.6629813,318.0715765,inf,inf
0.3625000,0.3625000,0.3625000,8.8398678,0.1915923,-3.5089175,8.8398678,7.2127314,19.2600684,1.5844183,16.7343748,290.7345850,inf,inf
0.3650000,0.3650000,0.3650000,8.4168847,0.1900151,-3.7740349,8.4168847,6.8646350,18.0980764,1.4298239,15.8766435,265.8941961,inf,inf
0.3675000,0.3675000,0.3675000,8.0141377,0.1873018,-4.0244648,8.0141377,6.5231520,17.0393914,1.2790727,15.0779742,243.3126620,inf,inf
0.3700000,0.3700000,0.3700000,7.6290677,0.1834650,-4.2596474,7.6290677,6.1874942,16.0689965,1.1333791,14.3283630,222.7758807,inf,inf
0.3725000,0.3725000,0.3725000,7.2590350,0.1785314,-4.4792085,7.2590350,5.8575358,15.1730051,0.9938162,13.6199553,204.0909523,inf,inf
0.3750000,0.3750000,0.3750000,6.9015792,0.1725599,-4.6831327,6.9015792,5.5336856,14.3390735,0.8610761,12.9471326,187.0839958,inf,inf
0.3775000,0.3775000,0.3775000,6.5546415,0.1656540,-4.8718491,6.5546415,5.2167040,13.5568503,0.7353093,12.3062894,171.5981980,inf,inf
0.3800000,0.3800000,0.3800000,6.2167125,0.1579627,-5.0461729,6.2167125,4.9075145,12.8182925,0.6161096,11.6953576,157.4920684,inf,inf
0.3825000,0.3825000,0.3825000,5.8868796,0.1496706,-5.2071168,5.8868796,4.6070501,12.1177069,0.5026724,11.1132137,144.6378793,inf,inf
0.3850000,0.3850000,0.3850000,5.5647787,0.1409803,-5.3556487,5.5647787,4.3161513,11.4514811,0.3940805,10.5591059,132.9202694,1769.2486079,inf
0.3875000,0.3875000,0.3875000,5.2504754,0.1320931,-5.4924940,5.2504754,4.0355113,10.8175764,0.2896055,10.0322040,122.2349947,1624.0257229,inf
