# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,21006566.2038533,88562575.3216282,57055425.9055880,353149766.4383138,5661020.1297201,248751134.5904848,4394336576.5803432,44509050145.2615051,309747256396.8933105
0.0025000,0.0025000,0.0025000,inf,nan,13513512.5901333,60909322.9091896,39239796.9231766,242884088.2164964,3892998.6185370,171082222.9069320,3022323613.9931521,30612472654.3116837,213038851391.7239990
0.0050000,0.0050000,0.0050000,inf,nan,9407749.9062167,42382498.6840248,27303919.1732244,169009040.7418597,2708530.5750424,119046150.2210427,2103106248.2112248,21302073162.0112152,148246352949.5062561
0.0075000,0.0075000,0.0075000,inf,nan,7485451.6844405,29827083.8311787,19215146.3085866,118944420.7143224,1905871.0104467,83781667.6394487,1480154655.7783418,14992429170.2380066,104336573384.1827850
0.0100000,0.0100000,0.0100000,inf,nan,7318032.4187368,21225484.9883184,13673629.2374387,84645334.0571119,1356008.6698088,59622109.9238739,1053369597.4541496,10669678481.1512280,74253895833.0267792
0.0125000,0.0125000,0.0125000,inf,nan,9127291.9893567,15271430.9306912,9837794.5860178,60903178.5426715,975417.9973535,42898640.5357235,757942447.4729855,7677401954.7846937,53430201655.3322983
0.0150000,0.0150000,0.0150000,inf,nan,14019758.1742935,11109212.4440081,7156347.3424079,44305904.3717302,709384.4168992,31207879.3463657,551418255.4134055,5585591060.1415176,38872996768.0018616
0.0175000,0.0175000,0.0175000,inf,nan,12779273.4750327,8171996.1377068,5264102.9594290,32593315.5687866,521665.1328049,22957789.4647429,405674086.8014191,4109400061.0222540,28599996376.5556183
0.0200000,0.0200000,0.0200000,inf,nan,11851725.7082238,6080309.5900075,3916585.4722622,24252294.7134229,387997.7103898,17082561.4200090,301882602.0730488,3058134336.2393208,21284127302.9270172
0.0225000,0.0225000,0.0225000,inf,nan,7615438.6448979,4577542.8472733,2948473.7801377,18259624.4554737,291975.7286684,12861461.6580019,227312105.4219928,2302839479.8476911,16027975818.7130413
0.0250000,0.0250000,0.0250000,inf,nan,5090460.3952312,3488501.8061695,2246899.3299572,13916724.8137928,222398.5136708,9802424.7309043,173270255.0495131,1755474037.7867091,12218847678.3562756
0.0275000,0.0275000,0.0275000,inf,nan,3592958.7570116,2692485.3736425,1734100.8800899,10742301.8386078,171549.6048653,7566437.1245620,133768335.9551270,1355380503.3407793,9434617795.7126827
0.0300000,0.0300000,0.0300000,inf,nan,2755568.5244202,2105615.5828349,1356040.5632603,8401891.0824720,134066.9028815,5917909.0693581,104644597.2664784,1060405975.5905163,7381937605.4390059
0.0325000,0.0325000,0.0325000,inf,nan,2395975.0594888,1669125.5776132,1074858.3558690,6661157.2366085,106193.7898460,4691779.7293822,82983176.6885392,841016691.1514834,5855277230.5297976
0.0350000,0.0350000,0.0350000,inf,nan,2459518.2569693,1331770.9560102,857482.4638085,5316499.8442645,84640.9728978,3744588.8738801,66277725.0351090,672072747.9587889,4681106571.0322876
0.0375000,0.0375000,0.0375000,inf,nan,2541291.8208348,1060695.4301390,682852.3817828,4235575.7360183,67331.2897852,2983205.9966004,52832671.1235807,535955226.7608420,3734238838.1246638
0.0400000,0.0400000,0.0400000,inf,nan,1737894.4277641,853423.6594464,549323.8104946,3409118.9732588,54096.6528565,2401062.7865583,42555083.6925390,431927758.0560637,3010736492.1724367
0.0425000,0.0425000,0.0425000,inf,nan,1220463.9951567,693685.5445377,446415.0110628,2772250.9510851,43897.2114183,1952460.1404037,34637690.7773294,351814206.1400793,2453704004.9782743
0.0450000,0.0450000,0.0450000,inf,nan,885712.2812954,569601.6341759,366472.8832911,2277600.9186951,35973.7831887,1604031.1189532,28491072.4192318,289645005.3765810,2021602007.0841403
0.0475000,0.0475000,0.0475000,inf,nan,671570.2119897,472446.0969378,303876.0152239,1890373.3297773,29768.7699985,1331266.4916170,23682283.3561148,241035490.2183666,1683921011.1615694
0.0500000,0.0500000,0.0500000,inf,nan,540779.7115438,395771.8396414,254471.0468847,1584859.2216612,24870.2284423,1116057.4257787,19891443.3575282,202746213.2152586,1418121630.6273611
0.0525000,0.0525000,0.0525000,inf,nan,471708.2632112,334787.7987705,215171.4969363,1341953.1158204,20972.0635952,944946.4451596,16880839.0544635,172369988.5175302,1207456718.3800113
0.0550000,0.0550000,0.0550000,inf,nan,453312.3553887,285912.9984528,183670.4712445,1147374.7653215,17845.5242613,807874.8680416,14472796.1246749,148107769.1583452,1039411737.6670566
0.0575000,0.0575000,0.0575000,inf,nan,482667.4874260,246455.3166754,158233.7144991,990388.1729046,15318.6711526,697280.5126671,12533739.0920435,128607199.5119299,904581331.1192800
0.0600000,0.0600000,0.0600000,inf,nan,564323.5865318,214378.7818477,137549.6970839,862873.6251470,13261.5048094,607444.0597140,10962643.9047975,112845664.9201967,795855593.9246067
0.0625000,0.0625000,0.0625000,inf,nan,711296.5116408,188134.0962847,120620.4352927,758651.8493170,11575.1353848,534013.0044624,9682628.0043330,100045125.5769009,707827591.5449593
0.0650000,0.0650000,0.0650000,inf,nan,947986.1722765,166534.5787334,106681.5720056,672989.2877482,10183.8556676,473653.1839119,8634794.5061953,89609788.9520456,636359881.0640627
0.0675000,0.0675000,0.0675000,inf,nan,1315902.4245588,148664.9176639,95143.5947747,602234.2179277,9029.3111625,423792.4682566,7773705.1146872,81080288.5032848,578265985.1417145
0.0700000,0.0700000,0.0700000,inf,nan,1884017.7125739,133813.7563896,85548.4064593,543547.9185966,8066.1930855,382431.3999619,7064036.4852388,74099860.8021072,531075466.2144830
0.0725000,0.0725000,0.0725000,inf,nan,2767261.0465424,121423.6796649,77537.1054642,494705.2448005,7259.0430761,348002.7220282,6478101.2182434,68389294.4517815,492860167.5492034
0.0750000,0.0750000,0.0750000,inf,nan,4159936.2669403,111053.9715381,70825.9923590,453946.1529398,6579.8735093,319266.7931329,5994003.9987414,63728329.2359922,462105488.6901893
0.0775000,0.0775000,0.0775000,inf,nan,5039288.5901807,102352.7928760,65188.6434174,419864.8154415,6006.3890469,295233.4786654,5594266.8467902,59941826.8237064,437615038.9887914
0.0800000,0.0800000,0.0800000,inf,nan,3392767.2792258,95036.3400968,60442.4799053,391326.6055866,5520.6534490,275103.6712591,5264802.7493828,56889493.3900798,414908875.3940301
0.0825000,0.0825000,0.0825000,inf,nan,2331730.3924996,88873.2020727,56438.6842242,367405.8461470,5108.0875865,258225.4350673,4994149.4527525,54458263.8071693,397583621.9678457
0.0850000,0.0850000,0.0850000,inf,nan,1637703.7944013,83672.6048549,53054.6185895,347339.0997059,4756.7148356,244061.0952661,4772898.6199874,52556694.1999032,385674032.5396532
