# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2050000,0.2050000,0.2050000,1738.6258594,0.2469183,inf,1738.6258594,1051.0287205,inf
0.2075000,0.2075000,0.2075000,1576.7310775,0.2496275,inf,1576.7310775,952.4642617,inf
0.2100000,0.2100000,0.2100000,1428.9548182,0.2517462,inf,1428.9548182,862.6188263,inf
0.2125000,0.2125000,0.2125000,1294.2042928,0.2533027,1792.0168709,1294.2042928,780.8022158,inf
0.2150000,0.2150000,0.2150000,1171.4549770,0.2543256,1466.1908296,1171.4549770,706.3689741,inf
0.2175000,0.2175000,0.2175000,1059.7479627,0.2548439,1211.9409890,1059.7479627,638.7165559,inf
0.2200000,0.2200000,0.2200000,958.1872769,0.2548868,1009.8693252,958.1872769,577.2834622,inf
0.2225000,0.2225000,0.2225000,865.9371860,0.2544833,846.9641514,865.9371860,521.5473582,inf
0.2250000,0.2250000,0.2250000,782.2194964,0.2536621,714.1538128,782.2194964,471.0231868,inf
0.2275000,0.2275000,0.2275000,706.3108628,0.2524518,604.9022405,706.3108628,425.2612887,inf
0.2300000,0.2300000,0.2300000,637.5401101,0.2508800,514.3691968,637.5401101,383.8455382,inf
0.2325000,0.2325000,0.2325000,575.2855763,0.2489741,438.8882419,575.2855763,346.3915016,inf
0.2350000,0.2350000,0.2350000,518.9724835,0.2467605,375.6300927,518.9724835,312.5446268,inf
0.2375000,0.2375000,0.2375000,468.0703437,0.2442647,322.3780497,468.0703437,281.9784680,inf
0.2400000,0.2400000,0.2400000,422.0904048,0.2415115,277.3735083,422.0904048,254.3929541,inf
0.2425000,0.2425000,0.2425000,380.5831480,0.2385247,239.2067382,380.5831480,229.5127026,1807.3189317
0.2450000,0.2450000,0.2450000,343.1358402,0.2353269,206.7377934,343.1358402,207.0853879,1628.7602109
0.2475000,0.2475000,0.2475000,309.3701524,0.2319398,179.0380425,309.3701524,186.8801642,1467.5239437
0.2500000,0.2500000,0.2500000,278.9398506,0.2283841,155.3461687,278.9398506,168.6861507,1322.0166060
0.2525000,0.2525000,0.2525000,251.5285654,0.2246794,135.0345512,251.5285654,152.3109795,1190.7753617
0.2550000,0.2550000,0.2550000,226.8476488,0.2208441,117.5832363,226.8476488,137.5794104,1072.4598824
