# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,0.2500000,0.2500000,703.9208193
0.2750000,0.2750000,0.2750000,197.0033526
0.3000000,0.3000000,0.3000000,42.1912075
0.3250000,0.3250000,0.3250000,-1.8555931
0.3500000,0.3500000,0.3500000,-11.5614663
0.3750000,0.3750000,0.3750000,-11.7644035
0.4000000,0.4000000,0.4000000,-10.7363079
0.4250000,0.4250000,0.4250000,-9.2579905
0.4500000,0.4500000,0.4500000,-7.6198236
0.4750000,0.4750000,0.4750000,-6.3484601
0.5000000,0.5000000,0.5000000,-5.2135993
0.5250000,0.5250000,0.5250000,-4.1385429
0.5500000,0.5500000,0.5500000,-3.2251404
0.5750000,0.5750000,0.5750000,-2.5015819
0.6000000,0.6000000,0.6000000,-1.9452193
0.6250000,0.6250000,0.6250000,-1.5214326
0.6500000,0.6500000,0.6500000,-1.1986078
0.6750000,0.6750000,0.6750000,-0.9515841
0.7000000,0.7000000,0.7000000,-0.7613253
0.7250000,0.7250000,0.7250000,-0.6137010
0.7500000,0.7500000,0.7500000,-0.4982781
0.7750000,0.7750000,0.7750000,-0.4073441
0.8000000,0.8000000,0.8000000,-0.3351716
0.8250000,0.8250000,0.8250000,-0.2774812
0.8500000,0.8500000,0.8500000,-0.2310528
0.8750000,0.8750000,0.8750000,-0.1934459
0.9000000,0.9000000,0.9000000,-0.1627970
0.9250000,0.9250000,0.9250000,-0.1376732
0.9500000,0.9500000,0.9500000,-0.1169644
0.9750000,0.9750000,0.9750000,-0.0998054
1.0000000,1.0000000,1.0000000,-0.0855169
1.0250000,1.0250000,1.0250000,-0.0735625
1.0500000,1.0500000,1.0500000,-0.0635159
1.0750000,1.0750000,1.0750000,-0.0550366
1.1000000,1.1000000,1.1000000,-0.0478509
1.1250000,1.1250000,1.1250000,-0.0417379
1.1500000,1.1500000,1.1500000,-0.0365182
1.1750000,1.1750000,1.1750000,-0.0320454
1.2000000,1.2000000,1.2000000,-0.0281998
1.2250000,1.2250000,1.2250000,-0.0248827
1.2500000,1.2500000,1.2500000,-0.0220126
1.2750000,1.2750000,1.2750000,-0.0195219
1.3000000,1.3000000,1.3000000,-0.0173542
1.3250000,1.3250000,1.3250000,-0.0154626
1.3500000,1.3500000,1.3500000,-0.0138074
1.3750000,1.3750000,1.3750000,-0.0123556
1.4000000,1.4000000,1.4000000,-0.0110790
1.4250000,1.4250000,1.4250000,-0.0099538
1.4500000,1.4500000,1.4500000,-0.0089598
1.4750000,1.4750000,1.4750000,-0.0080798
1.5000000,1.5000000,1.5000000,-0.0072992
1.5250000,1.5250000,1.5250000,-0.0066052
1.5500000,1.5500000,1.5500000,-0.0059870
1.5750000,1.5750000,1.5750000,-0.0054354
