# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2250000,0.2250000,0.2250000,1508.9813052
0.2500000,0.2500000,0.2500000,549.0229371
0.2750000,0.2750000,0.2750000,186.7497343
0.3000000,0.3000000,0.3000000,61.0376539
0.3250000,0.3250000,0.3250000,20.1792729
0.3500000,0.3500000,0.3500000,7.6493866
0.3750000,0.3750000,0.3750000,2.5608438
0.4000000,0.4000000,0.4000000,-0.2540350
0.4250000,0.4250000,0.4250000,-1.3691952
0.4500000,0.4500000,0.4500000,-1.8860525
0.4750000,0.4750000,0.4750000,-1.8716502
0.5000000,0.5000000,0.5000000,-1.5622905
0.5250000,0.5250000,0.5250000,-1.2219772
0.5500000,0.5500000,0.5500000,-0.9362049
0.5750000,0.5750000,0.5750000,-0.7151575
0.6000000,0.6000000,0.6000000,-0.5487276
0.6250000,0.6250000,0.6250000,-0.4241924
0.6500000,0.6500000,0.6500000,-0.3307636
0.6750000,0.6750000,0.6750000,-0.2602165
0.7000000,0.7000000,0.7000000,-0.2065126
0.7250000,0.7250000,0.7250000,-0.1652728
0.7500000,0.7500000,0.7500000,-0.1333253
0.7750000,0.7750000,0.7750000,-0.1083633
0.8000000,0.8000000,0.8000000,-0.0886984
0.8250000,0.8250000,0.8250000,-0.0730846
0.8500000,0.8500000,0.8500000,-0.0605951
0.8750000,0.8750000,0.8750000,-0.0505343
0.9000000,0.9000000,0.9000000,-0.0423761
0.9250000,0.9250000,0.9250000,-0.0357193
0.9500000,0.9500000,0.9500000,-0.0302554
0.9750000,0.9750000,0.9750000,-0.0257456
1.0000000,1.0000000,1.0000000,-0.0220036
1.0250000,1.0250000,1.0250000,-0.0188832
1.0500000,1.0500000,1.0500000,-0.0162688
1.0750000,1.0750000,1.0750000,-0.0140684
1.1000000,1.1000000,1.1000000,-0.0122086
1.1250000,1.1250000,1.1250000,-0.0106303
1.1500000,1.1500000,1.1500000,-0.0092856
1.1750000,1.1750000,1.1750000,-0.0081359
1.2000000,1.2000000,1.2000000,-0.0071493
1.2250000,1.2250000,1.2250000,-0.0062999
1.2500000,1.2500000,1.2500000,-0.0055662
1.2750000,1.2750000,1.2750000,-0.0049306
1.3000000,1.3000000,1.3000000,-0.0043782
1.3250000,1.3250000,1.3250000,-0.0038969
1.3500000,1.3500000,1.3500000,-0.0034763
1.3750000,1.3750000,1.3750000,-0.0031079
1.4000000,1.4000000,1.4000000,-0.0027843
1.4250000,1.4250000,1.4250000,-0.0024994
1.4500000,1.4500000,1.4500000,-0.0022481
1.4750000,1.4750000,1.4750000,-0.0020257
1.5000000,1.5000000,1.5000000,-0.0018287
1.5250000,1.5250000,1.5250000,-0.0016537
1.5500000,1.5500000,1.5500000,-0.0014980
1.5750000,1.5750000,1.5750000,-0.0013591
