# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UCPlus(d)[kJ/mol],UCMinus(d)[kJ/mol],UCMoreLJ(d)[kJ/mol],UCLessLJ(d)[kJ/mol],UCEps20(d)[kJ/mol],UCMin(d)[kJ/mol],UKMin(d)[kJ/mol],UClMin(d)[kJ/mol],UC2AMin(d)[kJ/mol],UC4AMin(d)[kJ/mol],UCPlusMin(d)[kJ/mol],UCMinusMin(d)[kJ/mol],UCMoreLJMin(d)[kJ/mol],UCLessLJMin(d)[kJ/mol],UCEps20Min(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2500923.9053156,3950546854.4965835,2479799191.1533895,16731603604.8602066,211371219.0708495,11741085686.7072868,3950547415.1164465,3950546293.8767204,4657057923.9376612,2945382046.9956408,86054579309.3048248,3950546854.4965835,2479799191.1533895,16731603604.8602066,211371219.0708495,11741085686.7072868,3950547415.1164465,3950546293.8767204,4657057923.9376612,2945382046.9956408,86054579309.3048248
0.0025000,0.0025000,0.0025000,inf,nan,1652229.7465421,2273562446.8297215,1427270280.6276078,9627195301.8760433,121729848.9473229,6755783901.1568975,2273562961.5790954,2273561932.0803475,2680163632.6686959,1695084316.2367902,49515670833.0694809,2273562446.8297215,1427270280.6276078,9627195301.8760433,121729848.9473229,6755783901.1568975,2273562961.5790954,2273561932.0803475,2680163632.6686959,1695084316.2367902,49515670833.0694809
0.0050000,0.0050000,0.0050000,inf,nan,1121934.7528785,1344985524.6241317,844514980.8351539,5692632405.8439322,72126118.5510096,3994854742.8316889,1344985997.3764296,1344985051.8718338,1585521125.4874349,1002771606.9707881,29279967702.3704414,1344985524.6241317,844514980.8351539,5692632405.8439322,72126118.5510096,3994854742.8316889,1344985997.3764296,1344985051.8718338,1585521125.4874349,1002771606.9707881,29279967702.3704414
0.0075000,0.0075000,0.0075000,inf,nan,786679.8923575,819112283.7569714,514554810.6481916,3463422780.8639083,44078194.4413471,2430633309.0161877,819112717.8708469,819111849.6430959,965601343.8552620,610699911.6604122,17815373775.5061913,819112283.7569714,514554810.6481916,3463422780.8639083,44078194.4413471,2430633309.0161877,819112717.8708469,819111849.6430959,965601343.8552620,610699911.6604122,17815373775.5061913
0.0100000,0.0100000,0.0100000,inf,nan,574689.2821403,516408110.0940438,324714323.0715729,2178890913.0864105,27993225.5965745,1529342643.2727942,516408508.4928209,516407711.6952667,608761918.2042586,385014842.8597154,11209669453.6371155,516408110.0940438,324714323.0715729,2178890913.0864105,27993225.5965745,1529342643.2727942,516408508.4928209,516407711.6952667,608761918.2042586,385014842.8597154,11209669453.6371155
0.0125000,0.0125000,0.0125000,inf,nan,443720.0178907,341341319.8396592,215049662.0414406,1434105634.1543345,18774348.4534322,1006843873.4111158,341341685.0755442,341340954.6037741,402386392.7894593,254491500.1347692,7380323230.5301514,341341319.8396592,215049662.0414406,1434105634.1543345,18774348.4534322,1006843873.4111158,341341685.0755442,341340954.6037741,402386392.7894593,254491500.1347692,7380323230.5301514
0.0150000,0.0150000,0.0150000,inf,nan,369079.4025740,242202222.7347198,153130853.0186763,1009640077.8323629,13673570.2946175,709176166.7352914,242202557.0411713,242201888.4282684,285517378.2581995,180577045.3711499,5198931102.8863001,242202222.7347198,153130853.0186763,1009640077.8323629,13673570.2946175,709176166.7352914,242202557.0411713,242201888.4282684,285517378.2581995,180577045.3711499,5198931102.8863001
0.0175000,0.0175000,0.0175000,inf,nan,337071.9654335,183304860.9043592,116069609.7638900,761533066.3387979,10463440.0705260,535015279.8144182,183305174.1956355,183304547.6130830,216086882.7563163,136665344.3991446,3922350581.9690485,183304860.9043592,116069609.7638900,761533066.3387979,10463440.0705260,535015279.8144182,183305174.1956355,183304547.6130830,216086882.7563163,136665344.3991446,3922350581.9690485
0.0200000,0.0200000,0.0200000,inf,nan,341522.9659921,147741701.7014252,94040603.5043230,606586822.9151076,8589374.4909832,426466703.6788940,147741988.8051934,147741414.5976571,174163650.7415462,110150764.3906719,3127061483.8626952,147741701.7014252,94040603.5043230,606586822.9151076,8589374.4909832,426466703.6788940,147741988.8051934,147741414.5976571,174163650.7415462,110150764.3906719,3127061483.8626952
0.0225000,0.0225000,0.0225000,inf,nan,382198.8636119,117513884.2516924,74560836.3943481,486003664.1685499,6806280.0455536,341536445.0026586,117514166.5128159,117513601.9905689,138529926.6110782,87614018.4373955,2504057960.4646249,117513884.2516924,74560836.3943481,486003664.1685499,6806280.0455536,341536445.0026586,117514166.5128159,117513601.9905689,138529926.6110782,87614018.4373955,2504057960.4646249
0.0250000,0.0250000,0.0250000,inf,nan,464598.0709094,96418481.9778463,61440661.6115414,394875275.2735464,5757354.1154306,277663717.5451525,96418742.3321080,96418221.6235846,113661847.8522486,71886064.4553246,2036036360.1289845,96418481.9778463,61440661.6115414,394875275.2735464,5757354.1154306,277663717.5451525,96418742.3321080,96418221.6235846,113661847.8522486,71886064.4553246,2036036360.1289845
