# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1760.3271173,0.6373661,807.7420963,1760.3271173,1095.2197941,inf,89.6153225,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1549.4101941,0.6321049,678.4535460,1549.4101941,963.2859167,inf,79.0980187,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,1364.8757492,0.6265943,571.7657743,1364.8757492,847.9730094,inf,69.9163323,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,1203.2736075,0.6208601,483.3856335,1203.2736075,747.0937733,inf,61.9165908,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,1061.6284683,0.6149264,409.9019594,1061.6284683,658.7637766,inf,54.9519111,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,937.3706028,0.6088162,348.5908575,937.3706028,581.3570093,inf,48.8884364,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,828.2773547,0.6025510,297.2650903,828.2773547,513.4683974,inf,43.6069699,inf,inf,inf,inf
0.2050000,0.2050000,0.2050000,732.4236381,0.5961509,254.1366221,732.4236381,453.8821090,inf,39.0025179,inf,inf,inf,inf
0.2075000,0.2075000,0.2075000,648.1399472,0.5896348,217.6120255,648.1399472,401.5446946,inf,34.9830325,inf,inf,inf,inf
0.2100000,0.2100000,0.2100000,573.9766592,0.5830204,185.9881169,573.9766592,355.5422733,inf,31.4679758,1768.3150778,inf,inf,inf
0.2125000,0.2125000,0.2125000,508.6736207,0.5763241,158.0899858,508.6736207,315.0811137,inf,28.3870200,1569.3004181,inf,inf,inf
0.2150000,0.2150000,0.2150000,451.1341826,0.5695613,134.1317693,451.1341826,279.4710718,inf,25.6790305,1393.5940549,inf,inf,inf
0.2175000,0.2175000,0.2175000,400.4029910,0.5627462,114.0524369,400.4029910,248.1114372,1764.4797088,23.2913353,1238.3620485,inf,inf,inf
0.2200000,0.2200000,0.2200000,355.6469561,0.5558920,97.3027256,355.6469561,220.4788172,1568.5522429,21.1791502,1101.1288170,inf,inf,inf
0.2225000,0.2225000,0.2225000,316.1389157,0.5490109,83.2929958,316.1389157,196.1167459,1395.2129794,19.3049613,979.7298718,inf,inf,inf
0.2250000,0.2250000,0.2250000,281.2435904,0.5421141,71.5236912,281.2435904,174.6267597,1241.7617810,17.6377055,872.2710920,inf,inf,inf
0.2275000,0.2275000,0.2275000,250.4054897,0.5352122,61.5930957,250.4054897,155.6607192,1105.8335828,16.1517398,777.0935786,inf,inf,inf
0.2300000,0.2300000,0.2300000,223.1384832,0.5283145,53.1810214,223.1384832,138.9141948,985.3551658,14.8257273,692.7432842,inf,inf,inf
0.2325000,0.2325000,0.2325000,199.0167965,0.5214299,46.0311952,199.0167965,124.1207596,878.5077480,13.6416231,617.9447337,inf,inf,inf
0.2350000,0.2350000,0.2350000,177.6672261,0.5145664,39.9367799,177.6672261,111.0470579,783.6945707,12.5838865,551.5782578,inf,inf,inf
0.2375000,0.2375000,0.2375000,158.7624008,0.5077313,34.7292977,158.7624008,99.4885350,699.5127826,11.6389429,492.6602472,inf,inf,inf
0.2400000,0.2400000,0.2400000,142.0149425,0.5009311,30.2703104,142.0149425,89.2657319,624.7290236,10.7948409,440.3260076,inf,inf,inf
0.2425000,0.2425000,0.2425000,127.1723996,0.4941720,26.4451398,127.1723996,80.2210565,558.2582007,10.0410148,393.8148589,inf,inf,inf
0.2450000,0.2450000,0.2450000,114.0128479,0.4874590,23.1580558,114.0128479,72.2159544,499.1450220,9.3680813,352.4571711,inf,inf,inf
0.2475000,0.2475000,0.2475000,102.3410650,0.4807960,20.3285284,102.3410650,65.1284079,446.5479140,8.7676326,315.6630758,inf,inf,inf
0.2500000,0.2500000,0.2500000,91.9851987,0.4741849,17.8882698,91.9851987,58.8507000,399.7250040,8.2320187,282.9126277,inf,inf,inf
0.2525000,0.2525000,0.2525000,82.7938594,0.4676228,15.7788821,82.7938594,53.2873920,358.0218909,7.7541367,253.7472226,inf,inf,inf
0.2550000,0.2550000,0.2550000,74.6335704,0.4610977,13.9499804,74.6335704,48.3534921,320.8609692,7.3272466,227.7621063,inf,inf,inf
