# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,56195824.4502941,2230557430.4108386,1437051785.4597199,8894081041.8486595,142629158.0118022,6264814729.5404272,110666159071.6411285,1120897189405.1857910,7800527704830.3212891
0.0025000,0.0025000,0.0025000,inf,nan,36968782.3802384,1355840958.6071093,873506939.8348687,5406287452.8937435,86694189.4833167,3808080575.6203027,67269343873.0260773,681350311963.1890869,4741657883407.6533203
0.0050000,0.0050000,0.0050000,inf,nan,20908546.2813218,840617813.2410772,541569602.5298094,3351913127.9470344,53747924.5212814,2361019268.5213785,41707780938.6059647,422448613068.7872925,2939923628471.5952148
0.0075000,0.0075000,0.0075000,inf,nan,12446113.3410267,530838261.4996992,341991471.3799074,2116711422.2293890,33939173.3176615,1490967307.2359848,26338744288.9661674,266782402746.3410339,1856619865343.5385742
0.0100000,0.0100000,0.0100000,inf,nan,7692610.8499973,341003831.9160053,219689199.9855382,1359771749.8324656,21800495.1911239,957793851.9882661,16920471964.7243900,171388798446.1224365,1192761745222.5253906
0.0125000,0.0125000,0.0125000,inf,nan,4900822.8934407,222599115.1960575,143406208.2022272,887647025.5486159,14229452.9602225,625238513.5514500,11046006756.6996422,111888817201.1690674,778692422502.7792969
0.0150000,0.0150000,0.0150000,inf,nan,3205152.6225850,147522616.9645205,95037812.8893508,588287128.9327855,9429039.5109237,414375355.8262129,7321168351.6553555,74161432506.6072235,516141636008.4801636
0.0175000,0.0175000,0.0175000,inf,nan,1988412.0214248,99182887.4629108,63894805.2707355,395536288.0186143,6338289.3451387,278605536.1093038,4922814563.6616373,49869404543.4856720,347089326241.1848755
0.0200000,0.0200000,0.0200000,inf,nan,1199130.1325948,67607888.4869337,43552604.1464445,269632532.0191281,4319531.2458708,189921495.1231236,3356207056.9561877,34001748381.5869942,236663322005.4117126
0.0225000,0.0225000,0.0225000,inf,nan,823690.7724329,46703345.3095604,30084918.0178394,186275841.5508848,2983065.3563631,131206772.7648232,2318992448.3450522,23496060475.1430626,163551913971.0060120
