# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1750000,0.1750000,0.1750000,1673.3643842
0.2000000,0.2000000,0.2000000,478.5804942
0.2250000,0.2250000,0.2250000,155.8969962
0.2500000,0.2500000,0.2500000,56.6950841
0.2750000,0.2750000,0.2750000,22.5637963
0.3000000,0.3000000,0.3000000,10.0886210
0.3250000,0.3250000,0.3250000,4.0688915
0.3500000,0.3500000,0.3500000,1.5120207
0.3750000,0.3750000,0.3750000,0.5002904
0.4000000,0.4000000,0.4000000,-0.1280014
0.4250000,0.4250000,0.4250000,-0.6567257
0.4500000,0.4500000,0.4500000,-1.0638092
0.4750000,0.4750000,0.4750000,-1.0928572
0.5000000,0.5000000,0.5000000,-0.9760250
0.5250000,0.5250000,0.5250000,-0.8155626
0.5500000,0.5500000,0.5500000,-0.6636306
0.5750000,0.5750000,0.5750000,-0.5249430
0.6000000,0.6000000,0.6000000,-0.4079392
0.6250000,0.6250000,0.6250000,-0.3163622
0.6500000,0.6500000,0.6500000,-0.2466323
0.6750000,0.6750000,0.6750000,-0.1937820
0.7000000,0.7000000,0.7000000,-0.1535572
0.7250000,0.7250000,0.7250000,-0.1227141
0.7500000,0.7500000,0.7500000,-0.0988640
0.7750000,0.7750000,0.7750000,-0.0802620
0.8000000,0.8000000,0.8000000,-0.0656313
0.8250000,0.8250000,0.8250000,-0.0540312
0.8500000,0.8500000,0.8500000,-0.0447639
0.8750000,0.8750000,0.8750000,-0.0373070
0.9000000,0.9000000,0.9000000,-0.0312661
0.9250000,0.9250000,0.9250000,-0.0263410
0.9500000,0.9500000,0.9500000,-0.0223016
0.9750000,0.9750000,0.9750000,-0.0189697
1.0000000,1.0000000,1.0000000,-0.0162066
1.0250000,1.0250000,1.0250000,-0.0139037
1.0500000,1.0500000,1.0500000,-0.0119752
1.0750000,1.0750000,1.0750000,-0.0103527
1.1000000,1.1000000,1.1000000,-0.0089819
1.1250000,1.1250000,1.1250000,-0.0078190
1.1500000,1.1500000,1.1500000,-0.0068286
1.1750000,1.1750000,1.1750000,-0.0059819
1.2000000,1.2000000,1.2000000,-0.0052556
1.2250000,1.2250000,1.2250000,-0.0046305
1.2500000,1.2500000,1.2500000,-0.0040906
1.2750000,1.2750000,1.2750000,-0.0036230
1.3000000,1.3000000,1.3000000,-0.0032167
1.3250000,1.3250000,1.3250000,-0.0028627
1.3500000,1.3500000,1.3500000,-0.0025535
1.3750000,1.3750000,1.3750000,-0.0022826
1.4000000,1.4000000,1.4000000,-0.0020447
1.4250000,1.4250000,1.4250000,-0.0018354
1.4500000,1.4500000,1.4500000,-0.0016506
1.4750000,1.4750000,1.4750000,-0.0014873
1.5000000,1.5000000,1.5000000,-0.0013425
1.5250000,1.5250000,1.5250000,-0.0012140
1.5500000,1.5500000,1.5500000,-0.0010996
1.5750000,1.5750000,1.5750000,-0.0009976
