# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1850000,0.1850000,0.1850000,1641.7503658
0.2100000,0.2100000,0.2100000,411.5470212
0.2350000,0.2350000,0.2350000,112.2925702
0.2600000,0.2600000,0.2600000,31.8657669
0.2850000,0.2850000,0.2850000,7.9462338
0.3100000,0.3100000,0.3100000,0.9065547
0.3350000,0.3350000,0.3350000,-1.2033416
0.3600000,0.3600000,0.3600000,-1.7703589
0.3850000,0.3850000,0.3850000,-1.7663119
0.4100000,0.4100000,0.4100000,-1.4881579
0.4350000,0.4350000,0.4350000,-1.1538327
0.4600000,0.4600000,0.4600000,-0.8679757
0.4850000,0.4850000,0.4850000,-0.6486564
0.5100000,0.5100000,0.5100000,-0.4864000
0.5350000,0.5350000,0.5350000,-0.3675020
0.5600000,0.5600000,0.5600000,-0.2802402
0.5850000,0.5850000,0.5850000,-0.2157836
0.6100000,0.6100000,0.6100000,-0.1677636
0.6350000,0.6350000,0.6350000,-0.1316523
0.6600000,0.6600000,0.6600000,-0.1042366
0.6850000,0.6850000,0.6850000,-0.0832267
0.7100000,0.7100000,0.7100000,-0.0669800
0.7350000,0.7350000,0.7350000,-0.0543075
0.7600000,0.7600000,0.7600000,-0.0443418
0.7850000,0.7850000,0.7850000,-0.0364437
0.8100000,0.8100000,0.8100000,-0.0301380
0.8350000,0.8350000,0.8350000,-0.0250689
0.8600000,0.8600000,0.8600000,-0.0209671
0.8850000,0.8850000,0.8850000,-0.0176273
0.9100000,0.9100000,0.9100000,-0.0148921
0.9350000,0.9350000,0.9350000,-0.0126397
0.9600000,0.9600000,0.9600000,-0.0107750
0.9850000,0.9850000,0.9850000,-0.0092236
1.0100000,1.0100000,1.0100000,-0.0079268
1.0350000,1.0350000,1.0350000,-0.0068379
1.0600000,1.0600000,1.0600000,-0.0059197
1.0850000,1.0850000,1.0850000,-0.0051422
1.1100000,1.1100000,1.1100000,-0.0044814
1.1350000,1.1350000,1.1350000,-0.0039176
1.1600000,1.1600000,1.1600000,-0.0034349
1.1850000,1.1850000,1.1850000,-0.0030202
1.2100000,1.2100000,1.2100000,-0.0026628
1.2350000,1.2350000,1.2350000,-0.0023538
1.2600000,1.2600000,1.2600000,-0.0020858
1.2850000,1.2850000,1.2850000,-0.0018528
1.3100000,1.3100000,1.3100000,-0.0016496
1.3350000,1.3350000,1.3350000,-0.0014720
1.3600000,1.3600000,1.3600000,-0.0013163
1.3850000,1.3850000,1.3850000,-0.0011795
1.4100000,1.4100000,1.4100000,-0.0010589
1.4350000,1.4350000,1.4350000,-0.0009526
1.4600000,1.4600000,1.4600000,-0.0008585
1.4850000,1.4850000,1.4850000,-0.0007750
1.5100000,1.5100000,1.5100000,-0.0007009
1.5350000,1.5350000,1.5350000,-0.0006349
1.5600000,1.5600000,1.5600000,-0.0005761
1.5850000,1.5850000,1.5850000,-0.0005235
