# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1368.8240148
0.2350000,0.2350000,0.2350000,337.0800412
0.2600000,0.2600000,0.2600000,75.1500018
0.2850000,0.2850000,0.2850000,6.6796224
0.3100000,0.3100000,0.3100000,-10.2731806
0.3350000,0.3350000,0.3350000,-12.6834605
0.3600000,0.3600000,0.3600000,-11.9215289
0.3850000,0.3850000,0.3850000,-9.9269340
0.4100000,0.4100000,0.4100000,-7.2672396
0.4350000,0.4350000,0.4350000,-5.1565263
0.4600000,0.4600000,0.4600000,-3.7001364
0.4850000,0.4850000,0.4850000,-2.7002176
0.5100000,0.5100000,0.5100000,-2.0010083
0.5350000,0.5350000,0.5350000,-1.5032810
0.5600000,0.5600000,0.5600000,-1.1434712
0.5850000,0.5850000,0.5850000,-0.8797735
0.6100000,0.6100000,0.6100000,-0.6840824
0.6350000,0.6350000,0.6350000,-0.5371688
0.6600000,0.6600000,0.6600000,-0.4256789
0.6850000,0.6850000,0.6850000,-0.3402146
0.7100000,0.7100000,0.7100000,-0.2740798
0.7350000,0.7350000,0.7350000,-0.2224483
0.7600000,0.7600000,0.7600000,-0.1818040
0.7850000,0.7850000,0.7850000,-0.1495585
0.8100000,0.8100000,0.8100000,-0.1237884
0.8350000,0.8350000,0.8350000,-0.1030508
0.8600000,0.8600000,0.8600000,-0.0862542
0.8850000,0.8850000,0.8850000,-0.0725660
0.9100000,0.9100000,0.9100000,-0.0613461
0.9350000,0.9350000,0.9350000,-0.0520989
0.9600000,0.9600000,0.9600000,-0.0444378
0.9850000,0.9850000,0.9850000,-0.0380596
1.0100000,1.0100000,1.0100000,-0.0327244
1.0350000,1.0350000,1.0350000,-0.0282418
1.0600000,1.0600000,1.0600000,-0.0244596
1.0850000,1.0850000,1.0850000,-0.0212555
1.1100000,1.1100000,1.1100000,-0.0185307
1.1350000,1.1350000,1.1350000,-0.0162049
1.1600000,1.1600000,1.1600000,-0.0142127
1.1850000,1.1850000,1.1850000,-0.0125006
1.2100000,1.2100000,1.2100000,-0.0110243
1.2350000,1.2350000,1.2350000,-0.0097476
1.2600000,1.2600000,1.2600000,-0.0086401
1.2850000,1.2850000,1.2850000,-0.0076767
1.3100000,1.3100000,1.3100000,-0.0068364
1.3350000,1.3350000,1.3350000,-0.0061015
1.3600000,1.3600000,1.3600000,-0.0054571
1.3850000,1.3850000,1.3850000,-0.0048908
1.4100000,1.4100000,1.4100000,-0.0043919
1.4350000,1.4350000,1.4350000,-0.0039514
1.4600000,1.4600000,1.4600000,-0.0035615
1.4850000,1.4850000,1.4850000,-0.0032159
1.5100000,1.5100000,1.5100000,-0.0029087
1.5350000,1.5350000,1.5350000,-0.0026353
1.5600000,1.5600000,1.5600000,-0.0023914
1.5850000,1.5850000,1.5850000,-0.0021734
