# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1829.9440236,0.0150157,213.3313250,1829.9440236,1153.1102492,inf
0.1825000,0.1825000,0.1825000,1600.2943372,0.0093708,185.0619043,1600.2943372,1007.3390423,inf
0.1850000,0.1850000,0.1850000,1401.0102243,0.0040961,160.5621849,1401.0102243,880.9186736,inf
0.1875000,0.1875000,0.1875000,1227.8517461,-0.0008280,139.3004193,1227.8517461,771.1411679,inf
0.1900000,0.1900000,0.1900000,1077.2034701,-0.0054218,120.8249263,1077.2034701,675.6973145,inf
0.1925000,0.1925000,0.1925000,945.9776199,-0.0097044,104.7512446,945.9776199,592.6146802,inf
0.1950000,0.1950000,0.1950000,831.5328778,-0.0136940,90.7514743,831.5328778,520.2058515,inf
0.1975000,0.1975000,0.1975000,731.6062241,-0.0174078,78.5454115,731.6062241,457.0252305,inf
0.2000000,0.2000000,0.2000000,644.2556946,-0.0208624,67.8931586,644.2556946,401.8329229,inf
0.2025000,0.2025000,0.2025000,567.8123213,-0.0240734,58.5889485,567.8123213,353.5644285,inf
0.2050000,0.2050000,0.2050000,500.8398011,-0.0270555,50.4559744,500.8398011,311.3050291,inf
0.2075000,0.2075000,0.2075000,442.1006165,-0.0298227,43.3420506,442.1006165,274.2679877,inf
0.2100000,0.2100000,0.2100000,390.5274833,-0.0323875,37.1159630,390.5274833,241.7758924,1672.2963217
0.2125000,0.2125000,0.2125000,345.1991445,-0.0347617,31.6643945,345.1991445,213.2446704,1483.0556475
0.2150000,0.2150000,0.2150000,305.3197071,-0.0369561,26.8893284,305.3197071,188.1699237,1316.2992857
0.2175000,0.2175000,0.2175000,270.2008994,-0.0389807,22.7058512,270.2008994,166.1153030,1169.2081224
0.2200000,0.2200000,0.2200000,239.2468010,-0.0408447,19.0402897,239.2468010,146.7026576,1039.3360246
0.2225000,0.2225000,0.2225000,211.9407137,-0.0425570,15.8286265,211.9407137,129.6037129,924.5576797
0.2250000,0.2250000,0.2250000,187.8339185,-0.0441259,13.0151482,187.8339185,114.5330402,823.0240888
0.2275000,0.2275000,0.2275000,166.5360870,-0.0455597,10.5512889,166.5360870,101.2421065,733.1245912
0.2300000,0.2300000,0.2300000,147.7071300,-0.0468661,8.3946380,147.7071300,89.5142245,653.4544706
0.2325000,0.2325000,0.2325000,131.0502765,-0.0480526,6.5080871,131.0502765,79.1602496,582.7873177
0.2350000,0.2350000,0.2350000,116.3061902,-0.0491265,4.8590980,116.3061902,70.0149014,520.0514106
0.2375000,0.2375000,0.2375000,103.2479584,-0.0500945,3.4190759,103.2479584,61.9336076,464.3094572
0.2400000,0.2400000,0.2400000,91.6768071,-0.0509632,2.1628354,91.6768071,54.7897904,414.7411313
0.2425000,0.2425000,0.2425000,81.4184275,-0.0517388,1.0681499,81.4184275,48.4725262,370.6279343
0.2450000,0.2450000,0.2450000,72.3198150,-0.0524271,0.1153744,72.3198150,42.8845249,331.3400160
0.2475000,0.2475000,0.2475000,64.2465413,-0.0530335,-0.7128671,64.2465413,37.9403821,296.3246839
0.2500000,0.2500000,0.2500000,57.0803957,-0.0535633,-1.4319413,57.0803957,33.5650643,265.0963928
0.2525000,0.2525000,0.2525000,50.7173411,-0.0540214,-2.0554249,50.7173411,29.6925960,237.2280484
0.2550000,0.2550000,0.2550000,45.0657397,-0.0544122,-2.5952965,45.0657397,26.2649183,212.3434778
0.2575000,0.2575000,0.2575000,40.0448110,-0.0547402,-3.0621117,40.0448110,23.2308949,190.1109267
0.2600000,0.2600000,0.2600000,35.5832896,-0.0550094,-3.4651687,35.5832896,20.5454420,170.2374495
0.2625000,0.2625000,0.2625000,31.6182562,-0.0552237,-3.8126632,31.6182562,18.1687642,152.4640687
0.2650000,0.2650000,0.2650000,28.0941172,-0.0553868,-4.1118303,28.0941172,16.0656777,136.5615908
0.2675000,0.2675000,0.2675000,24.9617115,-0.0555024,-4.3690624,24.9617115,14.2050098,122.3269814
0.2700000,0.2700000,0.2700000,22.1775274,-0.0555749,-4.5899990,22.1775274,12.5590672,109.5802176
