# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,7700764.4602976,179401480.9888513,114931068.3835891,724771183.8739752,11037686.5555049,510096738.2851140,9275732199.8046341,95730120936.5308228,675017325353.7443848
0.0025000,0.0025000,0.0025000,inf,nan,8007042.5686406,119174115.9233948,76345338.9790082,481483687.2831663,7330634.1184171,338868970.2214119,6162792961.2452183,63607577977.4442368,448535371469.5372925
0.0050000,0.0050000,0.0050000,inf,nan,10010963.3408916,80411792.0889860,51511625.2893871,324903147.2470348,4944856.4908915,228666297.5779474,4159286069.4404917,42933286133.8229294,302769950129.1594238
0.0075000,0.0075000,0.0075000,inf,nan,13377632.3765420,55102113.2105256,35296618.3266071,222663907.0695490,3387141.9679813,156709496.6385456,2851084765.0004988,29433841250.4093704,207591056870.8596191
0.0100000,0.0100000,0.0100000,inf,nan,17892879.1095923,38351408.8483262,24565089.0089234,154998207.2022439,2356259.0793716,109085851.6424235,1985255164.9769626,20499199533.5672760,144596352786.8364258
0.0125000,0.0125000,0.0125000,inf,nan,27412677.1300247,27123589.4372371,17371907.0474827,109641881.1483161,1665322.8776150,77163739.4781727,1404873715.1065190,14510055221.4703197,102368786345.7887573
0.0150000,0.0150000,0.0150000,inf,nan,45713417.2489128,19507269.7497371,12492507.2002155,78873951.1096071,1196680.6910470,55509071.5685599,1011148243.3406734,10446965531.9889374,73720696901.2507019
0.0175000,0.0175000,0.0175000,inf,nan,80876646.3775793,14282627.2298610,9145387.5403476,57766980.1748698,875249.0701110,40653876.7174688,741030849.5278512,7659336668.4504557,54065031284.8158875
0.0200000,0.0200000,0.0200000,inf,nan,150503411.9101011,10661320.7579616,6825482.8216535,43136489.4900448,652504.0102481,30356891.9474682,553775453.6202586,5726710213.2067242,40437331546.1572723
0.0225000,0.0225000,0.0225000,inf,nan,267777945.9421066,8127984.6865633,5202614.3257811,32900681.5508991,496723.9293430,23152930.3338095,422745284.1944918,4374223917.6863346,30899683483.8404236
0.0250000,0.0250000,0.0250000,inf,nan,138543276.3764162,6342272.1539200,4058731.9501964,25684748.1786015,386959.9078115,18074389.6479422,330349873.1197542,3420366019.5033345,24172353162.6966476
0.0275000,0.0275000,0.0275000,inf,nan,75128370.2592022,5077526.5988980,3248622.9555048,20573135.7421289,309260.6548316,14476894.5835463,264875191.7605491,2744264979.7783518,19403159396.0391960
0.0300000,0.0300000,0.0300000,inf,nan,42474270.8708063,4181924.6621237,2675017.4888163,16952582.1954980,254280.7369538,11928824.9626635,218475231.5010580,2264964225.1823964,16021347425.3132153
0.0325000,0.0325000,0.0325000,inf,nan,24949669.5355209,3553594.6520217,2272647.8442627,14411607.6689285,215749.0861150,10140576.4325456,185885920.9708976,1928150727.7238386,13644016487.5966873
0.0350000,0.0350000,0.0350000,inf,nan,15213005.7595260,3124545.5445998,1997952.3678222,12675594.8418290,189479.8409436,8918869.5494148,163594424.9818459,1697582707.5908008,12015678980.3472366
0.0375000,0.0375000,0.0375000,inf,nan,9657904.2045649,2850229.0804700,1822388.3108343,11564624.0727923,172729.9272638,8137073.8471306,149299599.4133964,1549521812.1203549,10969003021.3263779
0.0400000,0.0400000,0.0400000,inf,nan,6445371.4700827,2588874.2295385,1655245.8270555,10504651.0249455,156851.0003634,7391242.5170106,135623626.3773930,1407624657.8483462,9964700679.7439957
0.0425000,0.0425000,0.0425000,inf,nan,4612410.5925078,2416046.8186079,1544704.4380935,9803645.4328853,146346.4469454,6897985.5781411,126574331.2461728,1313690744.5940349,9299640315.1732159
0.0450000,0.0450000,0.0450000,inf,nan,3652642.1129838,2233550.6433904,1428244.3039326,9060569.8546344,135414.0811761,6375286.9119486,116913948.4636324,1212974007.7440920,8584433020.0551729
0.0475000,0.0475000,0.0475000,inf,nan,3315093.4643755,1945014.6315545,1243574.7966438,7892212.7514349,117794.3503247,5553102.1722282,101888471.5322806,1057406447.6521865,7485008435.9512033
0.0500000,0.0500000,0.0500000,inf,nan,3401830.8604298,1720709.3341010,1100047.0161917,6983445.9842959,104120.4339248,4913614.3070408,90187826.3379242,936169337.0229068,6627737763.9591446
0.0525000,0.0525000,0.0525000,inf,nan,3587247.0929734,1546599.6123324,988668.4224060,6277585.7038332,93528.1995665,4416928.2147474,81087080.6351504,841784780.2251383,5959911530.6803894
0.0550000,0.0550000,0.0550000,inf,nan,4375052.7822562,1412002.3664912,902594.2350604,5731485.2195154,85359.9618406,4032676.5093451,74034415.2015661,768560523.7060007,5441406406.6457949
0.0575000,0.0575000,0.0575000,inf,nan,5955040.9208506,1308710.3708860,836566.0897014,5311995.9709590,79110.5457055,3737528.7128366,68605847.7437342,712122800.7222559,5041391756.8590517
0.0600000,0.0600000,0.0600000,inf,nan,5898316.0895584,1230346.3770756,786498.2141411,4993358.7294050,74387.5202613,3513355.1482776,64471861.2428467,669072031.5467479,4735902456.9932337
0.0625000,0.0625000,0.0625000,inf,nan,4083442.7864021,1171887.1180129,749172.4518277,4755281.1554940,70881.8880648,3345873.8940625,61372815.6437715,636729167.6656681,4506050842.0534697
0.0650000,0.0650000,0.0650000,inf,nan,2868085.4640027,1023353.6455425,654414.4262659,4150905.7259540,61984.7247633,2920753.4581217,53534148.3818757,555148369.3827118,3927468633.4960532
0.0675000,0.0675000,0.0675000,inf,nan,2041496.3922568,862688.8164479,551592.0635202,3500267.9124337,52183.3917862,2462894.5337589,45166542.3866349,468518987.0838881,3315278569.8122759
0.0700000,0.0700000,0.0700000,inf,nan,1471199.8634276,730437.5309687,466963.7348419,2964548.3367397,44123.5361794,2085910.2357988,38273095.5473022,397126752.9770095,2810644209.4991565
0.0725000,0.0725000,0.0725000,inf,nan,1072460.7640850,621135.3864719,397029.1471026,2521665.4616805,37469.2770778,1774259.7274949,32571060.8492276,338052629.3015228,2392978004.3629603
0.0750000,0.0750000,0.0750000,inf,nan,790198.8683124,530423.8604074,338996.5336133,2154004.5067866,31952.8117510,1515545.9324376,27834830.6897870,288967094.2414300,2045848269.6931205
0.0775000,0.0775000,0.0775000,inf,nan,588069.3672443,454820.0192437,290635.0989678,1847487.4216824,27360.2312457,1299860.9640352,23884043.4850043,248007460.2922655,1756114445.4307106
0.0800000,0.0800000,0.0800000,inf,nan,441752.3089372,391534.7333606,250158.5427056,1590838.7595608,23520.3234360,1119269.4327814,20574195.8078461,213681039.8766300,1513244557.7716148
0.0825000,0.0825000,0.0825000,inf,nan,334760.0204552,338329.2691560,216133.1724698,1375006.5381167,20295.7399000,967400.8365661,17789236.6200691,184788757.1446855,1308776802.1842613
0.0850000,0.0850000,0.0850000,inf,nan,255777.0241593,293402.1620309,187405.4193856,1192705.3860068,17576.0281105,839128.0180130,15435725.2446696,160364889.4751680,1135894816.7440853
0.0875000,0.0875000,0.0875000,inf,nan,196947.7624005,255299.9368264,163044.6337261,1038055.9906956,15272.1327757,730313.4008381,13438220.6989051,139629509.4791030,989092471.2175303
0.0900000,0.0900000,0.0900000,inf,nan,152759.4042009,222846.5875149,142297.9007610,906300.2978193,13312.0529601,637608.5418989,11735639.5496411,121950915.9811551,863909057.6791121
0.0925000,0.0925000,0.0925000,inf,nan,119303.5893239,195087.8063534,124554.3075849,793576.2684210,11637.4080004,558295.6015469,10278375.1939917,106815917.6697025,756719824.1531423
0.0950000,0.0950000,0.0950000,inf,nan,93782.7001750,171246.8109189,109316.6415608,696739.4670064,10200.7180639,490161.7747166,9026015.8215242,93806290.7744329,664570019.5131685
0.0975000,0.0975000,0.0975000,inf,nan,74175.9153240,150689.2964400,96178.9360408,613221.4959026,8963.2470053,431399.6554171,7945533.3995218,82580094.1345031,585043170.0014554
0.1000000,0.1000000,0.1000000,inf,nan,59010.9103914,132895.5755568,84808.6216254,540917.4510654,7893.2881047,380528.0272897,7009843.6477589,72856810.0251309,516156316.8855921
0.1025000,0.1025000,0.1025000,inf,nan,47206.1979195,117438.3872387,74932.3100709,478096.2690793,6964.7991172,336328.7655873,6196658.6423224,64405502.6880824,456276520.7790312
0.1050000,0.1050000,0.1050000,inf,nan,37961.2011684,103965.1849919,66324.4483737,423329.1612859,6156.3132896,297796.4693293,5487570.6467638,57035361.4381038,404054171.1255013
0.1075000,0.1075000,0.1075000,inf,nan,30678.9093079,92183.9710596,58798.2449643,375432.3670335,5450.0688147,264098.1715877,4867319.0153573,50588131.8373669,358369602.2394611
0.1100000,0.1100000,0.1100000,inf,nan,24910.9845061,81851.9435831,52198.3982701,333421.2666641,4831.3115324,234541.0449939,4323202.3501836,44932045.0298355,318290268.5448190
0.1125000,0.1125000,0.1125000,inf,nan,20318.4815822,72766.3799776,46395.2580538,296473.5258449,4287.7353201,208546.4636599,3844606.1586458,39956938.4871910,283036317.6651111
0.1150000,0.1150000,0.1150000,inf,nan,16643.5184404,64757.3017987,41280.1281288,263899.4354792,3809.0321390,185629.1294439,3422622.5534395,35570326.3249773,251952857.3698567
0.1175000,0.1175000,0.1175000,inf,nan,13688.6909512,57681.5617551,36761.4801762,235117.9964765,3386.5295850,165380.2414908,3049743.4568615,31694228.0671961,224487569.7387087
0.1200000,0.1200000,0.1200000,inf,nan,11302.0079382,51418.0682101,32761.8962519,209637.6001354,3012.8983968,147453.9001717,2719612.6228776,28262604.4400362,200172605.6198964
0.1225000,0.1225000,0.1225000,inf,nan,9365.7904408,45860.9835370,29212.4765671,187033.4876783,2681.4494402,131550.4440775,2426799.4686736,25219279.9236187,178609911.8954211
0.1250000,0.1250000,0.1250000,inf,nan,7788.4384371,40869.8627850,26025.9432655,166725.4040520,2384.2857251,117263.2145265,2163681.5619971,22484638.8863572,159236669.0197308
0.1275000,0.1275000,0.1275000,inf,nan,6498.2859769,36439.8488969,23197.9476464,148698.1821235,2120.8230377,104580.7460517,1930104.9961087,20057134.7376600,142039607.5661965
0.1300000,0.1300000,0.1300000,inf,nan,5438.9873788,32503.3063539,20685.2592169,132677.0506298,1886.9790367,93309.7132815,1722512.6471490,17899791.0519506,126757251.3271914
0.1325000,0.1325000,0.1325000,inf,nan,4566.0329999,29001.7768666,18450.5152716,118424.4868552,1679.2276437,83282.9993460,1537828.8112649,15980623.7741713,113162875.7127264
0.1350000,0.1350000,0.1350000,inf,nan,3844.1034367,25816.4617913,16461.3004987,105245.1888750,1494.5114204,74055.4056483,1365136.7060815,14175265.7278070,100331618.4288998
0.1375000,0.1375000,0.1375000,inf,nan,3245.0496914,21984.1204623,14034.9593092,89682.1967507,1275.5765920,63103.6566471,1164249.2840121,12092823.7676742,85605380.0352137
0.1400000,0.1400000,0.1400000,inf,nan,2746.3433023,18754.3960192,11969.6759142,76561.6768095,1082.6978501,53870.7026188,994800.2547048,10335892.0569506,73179394.6823541
0.1425000,0.1425000,0.1425000,inf,nan,2329.8812218,16027.3839999,10226.0172074,65479.1714056,920.2398185,46071.9148673,851593.2293365,8850716.9726714,62674030.3121637
0.1450000,0.1450000,0.1450000,inf,nan,1981.0598650,13720.5393716,8751.1527324,56100.4480567,783.1731942,39472.0857002,730332.8696623,7592858.9031867,53775402.2978048
0.1475000,0.1475000,0.1475000,inf,nan,1688.0544190,11765.5345061,7501.3542697,48148.7956200,667.3383192,33876.4878603,627462.0467284,6525509.9710205,46223503.0444077
0.1500000,0.1500000,0.1500000,inf,nan,1441.2554333,10105.7058664,6440.3607634,41394.6998249,569.2886177,29123.6085152,540029.4764075,5618126.4606711,39802551.4890603
0.1525000,0.1525000,0.1525000,inf,nan,1232.8264903,8693.9759368,5538.0476373,35647.4396974,486.1632200,25079.2351347,465581.9625181,4845315.3663209,34333135.2422223
0.1550000,0.1550000,0.1550000,inf,nan,1056.3555045,7491.1592773,4769.3421302,30748.2366888,415.5831736,21631.6341310,402076.5336103,4185926.3972275,29665802.1800696
0.1575000,0.1575000,0.1575000,inf,nan,906.5787390,6464.5794677,4113.3377410,26564.6605694,355.5667364,18687.6139801,347808.6840750,3622310.3204746,25675825.5789570
0.1600000,0.1600000,0.1600000,inf,nan,779.1615353,5586.9380190,3552.5700390,22986.0539779,304.4601335,16169.3052452,301353.6704095,3139712.1599999,22258920.7505341
0.1625000,0.1625000,0.1625000,inf,nan,670.5234533,4835.3877960,3072.4234447,19919.7838382,260.8808587,14011.5225253,261518.4063549,2725773.8901072,19327734.2871569
0.1650000,0.1650000,0.1650000,inf,nan,577.6983265,4190.7726840,2660.6444687,17288.1649802,223.6711727,12159.5994774,227301.9758433,2370126.1668736,16808961.6183062
0.1675000,0.1675000,0.1675000,inf,nan,498.2218689,3637.0026022,2306.9416197,15025.9310802,197.0525530,10567.6090222,197863.1639270,2064052.5761486,14640976.3311659
0.1700000,0.1700000,0.1700000,inf,nan,430.0411052,3160.5388826,2002.6559830,13078.1519476,169.7296131,9196.8976699,172493.7119900,1800213.0370181,12771876.9957058
0.1725000,0.1725000,0.1725000,inf,nan,371.4411486,2749.9697913,1740.4895163,11398.5154013,146.2944798,8014.8764278,150596.2496163,1572415.5400384,11157875.1518796
0.1750000,0.1750000,0.1750000,inf,nan,320.9858146,2395.6597944,1514.2805610,9947.9074459,126.1720196,6994.0216360,131666.0535196,1375427.4441221,9761962.5373595
0.1775000,0.1775000,0.1775000,inf,nan,277.4693095,2089.4592530,1318.8180435,8693.2369120,108.8768373,6111.0478449,115275.9435030,1204819.2034932,8552807.2552196
0.1800000,0.1800000,0.1800000,1829.9440236,0.0150157,239.8768096,1824.4637204,1149.6874312,7606.4607808,93.9983039,5346.2219222,101063.7541496,1056834.7254419,7503837.9579346
0.1825000,0.1825000,0.1825000,1600.2943372,0.0093708,207.3522026,1594.8140209,1003.1427955,6663.7745270,81.1882768,4682.7932888,88721.9249455,928283.6336349,6592482.7006000
0.1850000,0.1850000,0.1850000,1401.0102243,0.0040961,183.2655429,1395.5299157,876.0003762,5844.9383825,70.1510097,4106.5198084,77988.8356761,816451.5807038,5799535.2467265
0.1875000,0.1875000,0.1875000,1227.8517461,-0.0008280,158.7740921,1222.3714769,765.5498806,5132.7157450,60.6348276,3605.2725950,68641.5821048,719025.4579352,5108626.5775263
0.1900000,0.1900000,0.1900000,1077.2034701,-0.0054218,137.4973119,1071.7233584,669.4804397,4512.4042679,52.4252277,3168.7060436,60489.9422498,634030.9212266,4505783.3868799
0.1925000,0.1925000,0.1925000,945.9776199,-0.0097044,118.9913233,940.4980195,585.8186928,3971.4436761,45.3391310,2787.9818540,53371.3285265,559780.1168045,3979058.6205740
0.1950000,0.1950000,0.1950000,831.5328778,-0.0136940,102.8775818,826.0546622,512.8769306,3499.0872079,39.2200765,2455.5378288,47146.5575964,494827.8681379,3518221.7854112
0.1975000,0.1975000,0.1975000,731.6062241,-0.0174078,88.8326316,726.1312190,449.2095889,3086.1259025,33.9341873,2164.8938608,41696.2995857,437934.8935795,3114498.9281253
0.2000000,0.2000000,0.2000000,644.2556946,-0.0208624,76.5795660,638.7871982,393.5766907,2724.6568584,29.3667768,1910.4888609,36918.0926757,388036.8758329,2760353.9595133
0.2025000,0.2025000,0.2025000,567.8123213,-0.0240734,65.8808928,562.3555744,344.9130759,2407.8881330,25.4194867,1687.5434722,32723.8289741,344218.4100647,2449304.4512764
0.2050000,0.2050000,0.2050000,500.8398011,-0.0270555,56.5325603,495.4022296,302.3024622,2129.9742293,22.0078672,1491.9443071,29037.6338804,305691.0259957,2175766.2225445
0.2075000,0.2075000,0.2075000,442.1006165,-0.0298227,48.3589453,436.6917057,264.9555440,1885.8771557,19.0593282,1320.1461804,25794.0745265,271774.6175435,1934922.0089990
0.2100000,0.2100000,0.2100000,390.5274833,-0.0323875,41.2086374,385.1582415,232.1914724,1671.2488999,16.5113942,1169.0894112,22936.6438667,241881.7271935,1722610.3095130
0.2125000,0.2125000,0.2125000,345.1991445,-0.0347617,34.9508882,339.8812417,203.4221694,1482.3318660,14.3102113,1036.1297643,20416.4760297,215504.2257641,1535231.1653585
0.2150000,0.2150000,0.2150000,305.3197071,-0.0369561,29.4726122,300.0644675,183.0977842,1315.8744002,12.4092572,918.9790107,18191.2559984,192202.0053073,1369666.1712500
0.2175000,0.2175000,0.2175000,270.2008994,-0.0389807,24.6758506,265.0183596,160.7658480,1169.0590116,10.7682187,815.6544199,16224.2928365,171593.3665167,1223210.4668665
0.2200000,0.2200000,0.2200000,239.2468010,-0.0408447,20.4756209,234.1449983,141.0981692,1039.4412925,9.3520143,724.4357814,14483.7307682,153346.8346393,1093514.8291399
