# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1800000,0.1800000,0.1800000,1829.9440236,0.0150157,244.0710933,1829.9440236,1153.1102492,inf,93.9983039,inf,inf,inf,inf
0.1825000,0.1825000,0.1825000,1600.2943372,0.0093708,211.4931973,1600.2943372,1007.3390423,inf,81.1882768,inf,inf,inf,inf
0.1850000,0.1850000,0.1850000,1401.0102243,0.0040961,183.2655429,1401.0102243,880.9186736,inf,70.1510097,inf,inf,inf,inf
0.1875000,0.1875000,0.1875000,1227.8517461,-0.0008280,158.7740921,1227.8517461,771.1411679,inf,60.6348276,inf,inf,inf,inf
0.1900000,0.1900000,0.1900000,1077.2034701,-0.0054218,137.4973119,1077.2034701,675.6973145,inf,52.4252277,inf,inf,inf,inf
0.1925000,0.1925000,0.1925000,945.9776199,-0.0097044,118.9913233,945.9776199,592.6146802,inf,45.3391310,inf,inf,inf,inf
0.1950000,0.1950000,0.1950000,831.5328778,-0.0136940,102.8775818,831.5328778,520.2058515,inf,39.2200765,inf,inf,inf,inf
0.1975000,0.1975000,0.1975000,731.6062241,-0.0174078,88.8326316,731.6062241,457.0252305,inf,33.9341873,inf,inf,inf,inf
0.2000000,0.2000000,0.2000000,644.2556946,-0.0208624,76.5795660,644.2556946,401.8329229,inf,29.3667768,inf,inf,inf,inf
0.2025000,0.2025000,0.2025000,567.8123213,-0.0240734,65.8808928,567.8123213,353.5644285,inf,25.4194867,1693.0237859,inf,inf,inf
0.2050000,0.2050000,0.2050000,500.8398011,-0.0270555,56.5325603,500.8398011,311.3050291,inf,22.0078672,1497.4246036,inf,inf,inf
0.2075000,0.2075000,0.2075000,442.1006165,-0.0298227,48.3589453,442.1006165,274.2679877,inf,19.0593282,1325.6264050,inf,inf,inf
0.2100000,0.2100000,0.2100000,390.5274833,-0.0323875,41.2086374,390.5274833,241.7758924,1672.2963217,16.5113942,1174.5693916,inf,inf,inf
0.2125000,0.2125000,0.2125000,345.1991445,-0.0347617,34.9508882,345.1991445,213.2446704,1483.0556475,14.3102113,1041.6090512,inf,inf,inf
0.2150000,0.2150000,0.2150000,305.3197071,-0.0369561,29.4726122,305.3197071,188.1699237,1316.2992857,12.4092572,924.4566065,inf,inf,inf
0.2175000,0.2175000,0.2175000,270.2008994,-0.0389807,24.6758506,270.2008994,166.1153030,1169.2081224,10.7682187,821.1284063,inf,inf,inf
0.2200000,0.2200000,0.2200000,239.2468010,-0.0408447,20.4756209,239.2468010,146.7026576,1039.3360246,9.3520143,729.9029044,inf,inf,inf
0.2225000,0.2225000,0.2225000,211.9407137,-0.0425570,16.7980909,211.9407137,129.6037129,924.5576797,8.1299519,649.2841034,inf,inf,inf
0.2250000,0.2250000,0.2250000,187.8339185,-0.0441259,13.5790246,187.8339185,114.5330402,823.0240888,7.0750225,577.9704898,inf,inf,inf
0.2275000,0.2275000,0.2275000,166.5360870,-0.0455597,10.7624552,166.5360870,101.2421065,733.1245912,6.1633452,514.8286078,inf,inf,inf
0.2300000,0.2300000,0.2300000,147.7071300,-0.0468661,8.2995494,147.7071300,89.5142245,653.4544706,5.3737718,458.8705044,inf,inf,inf
0.2325000,0.2325000,0.2325000,131.0502765,-0.0480526,6.1476307,131.0502765,79.1602496,582.7873177,4.6876557,409.2343818,inf,inf,inf
0.2350000,0.2350000,0.2350000,116.3061902,-0.0491265,4.2693370,116.3061902,70.0149014,520.0514106,4.0887550,365.1679025,inf,inf,inf
0.2375000,0.2375000,0.2375000,103.2479584,-0.0500945,2.6318939,103.2479584,61.9336076,464.3094572,3.5632117,326.0137133,inf,inf,inf
0.2400000,0.2400000,0.2400000,91.6768071,-0.0509632,1.2064860,91.6768071,54.7897904,414.7411313,3.0995271,291.1968630,inf,inf,inf
0.2425000,0.2425000,0.2425000,81.4184275,-0.0517388,-0.0322809,81.4184275,48.4725262,370.6279343,2.6884599,260.2138723,inf,inf,inf
