# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.1675000,0.1675000,0.1675000,1680.2221776,-0.7995629,inf,1680.2221776,1066.0039106,inf
0.1700000,0.1700000,0.1700000,1517.3437400,-0.7996832,inf,1517.3437400,961.9042311,inf
0.1725000,0.1725000,0.1725000,1370.8513593,-0.7994332,inf,1370.8513593,868.3380955,inf
0.1750000,0.1750000,0.1750000,1239.0258991,-0.7988298,inf,1239.0258991,784.1946425,inf
0.1775000,0.1775000,0.1775000,1120.3372312,-0.7978880,inf,1120.3372312,708.4749410,inf
0.1800000,0.1800000,0.1800000,1013.4222507,-0.7965831,1856.7824274,1013.4222507,640.2447275,inf
0.1825000,0.1825000,0.1825000,917.0626151,-0.7944320,1560.7082621,917.0626151,578.5593703,inf
0.1850000,0.1850000,0.1850000,830.1460104,-0.7876161,1315.8139804,830.1460104,522.4883761,inf
0.1875000,0.1875000,0.1875000,751.5624800,-0.7586112,1112.5530952,751.5624800,471.3937252,inf
0.1900000,0.1900000,0.1900000,680.0708118,-0.6759741,943.2776371,680.0708118,425.0014551,inf
0.1925000,0.1925000,0.1925000,614.6296824,-0.5638402,801.8496221,614.6296824,383.0813869,inf
0.1950000,0.1950000,0.1950000,554.9120159,-0.4806625,683.3226522,554.9120159,345.3073459,inf
0.1975000,0.1975000,0.1975000,500.7730819,-0.4242171,583.6948100,500.7730819,311.3068338,inf
0.2000000,0.2000000,0.2000000,451.8644748,-0.3779306,499.7159782,451.8644748,280.7121822,inf
0.2025000,0.2025000,0.2025000,407.7443354,-0.3364348,428.7369156,407.7443354,253.1821685,1707.8345541
0.2050000,0.2050000,0.2050000,367.9732962,-0.3000152,368.5905258,367.9732962,228.4077778,1541.8354715
0.2075000,0.2075000,0.2075000,332.1408205,-0.2696129,317.4980582,332.1408205,206.1116043,1392.4729524
0.2100000,0.2100000,0.2100000,299.8684341,-0.2453718,273.9947052,299.8684341,186.0450655,1258.0255256
0.2125000,0.2125000,0.2125000,270.8088475,-0.2267403,236.8703557,270.8088475,167.9851741,1136.9562522
0.2150000,0.2150000,0.2150000,244.6448302,-0.2128638,205.1222361,244.6448302,151.7315495,1027.8921977
0.2175000,0.2175000,0.2175000,221.0879590,-0.2028585,177.9169182,221.0879590,137.1038608,929.6062737
0.2200000,0.2200000,0.2200000,199.8770625,-0.1959369,154.5597318,199.8770625,123.9396816,841.0011673
0.2225000,0.2225000,0.2225000,180.7763787,-0.1914439,134.4700539,180.7763787,112.0926671,761.0951103
0.2250000,0.2250000,0.2250000,163.5735517,-0.1888507,117.1612367,163.5735517,101.4309732,689.0092670
0.2275000,0.2275000,0.2275000,148.0775872,-0.1877366,102.2234446,148.0775872,91.8358531,623.9565518
0.2300000,0.2300000,0.2300000,134.1168598,-0.1877683,89.3036099,134.1168598,83.2003946,565.2317052
0.2325000,0.2325000,0.2325000,121.5372268,-0.1886827,78.0736256,121.5372268,75.4283752,512.2024817
0.2350000,0.2350000,0.2350000,110.2002768,-0.1902726,68.2073845,110.2002768,68.4332199,464.3018182
0.2375000,0.2375000,0.2375000,99.9817255,-0.1923756,59.4282488,99.9817255,62.1370542,421.0208680
0.2400000,0.2400000,0.2400000,90.7699594,-0.1948658,51.5928941,90.7699594,56.4698439,381.9028009
0.2425000,0.2425000,0.2425000,82.4647214,-0.1976470,44.6657789,82.4647214,51.3686162,346.5372793
0.2450000,0.2450000,0.2450000,74.9759293,-0.2006464,38.6191903,74.9759293,46.7767550,314.5555372
0.2475000,0.2475000,0.2475000,68.2226190,-0.2038105,33.3898911,68.2226190,42.6433648,285.6259944
0.2500000,0.2500000,0.2500000,62.1319979,-0.2071004,28.8898656,62.1319979,38.9226960,259.4503517
0.2525000,0.2525000,0.2525000,56.6386007,-0.2104878,25.0250641,56.6386007,35.5736272,235.7601169
0.2550000,0.2550000,0.2550000,51.6835359,-0.2139524,21.7064891,51.6835359,32.5591958,214.3135202
0.2575000,0.2575000,0.2575000,47.2138129,-0.2174782,18.8545816,47.2138129,29.8461727,194.8927776
0.2600000,0.2600000,0.2600000,43.1817412,-0.2210519,16.4000016,43.1817412,27.4046728,177.3016659
0.2625000,0.2625000,0.2625000,39.5443931,-0.2246604,14.2828280,39.5443931,25.2077939,161.3633707
0.2650000,0.2650000,0.2650000,36.2631221,-0.2282900,12.4513001,36.2631221,23.2312782,146.9185719
0.2675000,0.2675000,0.2675000,33.3031291,-0.2319251,10.8606777,33.3031291,21.4531889,133.8237316
0.2700000,0.2700000,0.2700000,30.6330688,-0.2355477,9.4724406,30.6330688,19.8536016,121.9495529
0.2725000,0.2725000,0.2725000,28.2246887,-0.2391363,8.2537860,28.2246887,18.4143151,111.1795832
0.2750000,0.2750000,0.2750000,26.0524904,-0.2426639,7.1772423,26.0524904,17.1185905,101.4089408
0.2775000,0.2775000,0.2775000,24.0934074,-0.2460941,6.2202127,24.0934074,15.9509329,92.5431510
0.2800000,0.2800000,0.2800000,22.3264944,-0.2493745,5.3643598,22.3264944,14.8969301,84.4970827
0.2825000,0.2825000,0.2825000,20.7326280,-0.2524275,4.5948880,20.7326280,13.9431545,77.1939796
0.2850000,0.2850000,0.2850000,19.2942289,-0.2551415,3.8998656,19.2942289,13.0771316,70.5645835
0.2875000,0.2875000,0.2875000,17.9950212,-0.2573652,3.2696865,17.9950212,12.2873670,64.5463461
0.2900000,0.2900000,0.2900000,16.8198459,-0.2589099,2.6966455,16.8198459,11.5634171,59.0827249
0.2925000,0.2925000,0.2925000,15.7545443,-0.2595647,2.1745356,15.7545443,10.8959845,54.1225589
0.2950000,0.2950000,0.2950000,14.7859167,-0.2591239,1.6982123,14.7859167,10.2770103,49.6195166
0.2975000,0.2975000,0.2975000,13.9017512,-0.2574230,1.2631700,13.9017512,9.6997362,45.5316082
0.3000000,0.3000000,0.3000000,13.0909037,-0.2543771,0.8652228,13.0909037,9.1587112,41.8207560
0.3025000,0.3025000,0.3025000,12.3434055,-0.2500099,0.5003501,12.3434055,8.6497274,38.4524123
0.3050000,0.3050000,0.3050000,11.6505653,-0.2444644,0.1646936,11.6505653,8.1696841,35.3952172
0.3075000,0.3075000,0.3075000,11.0050360,-0.2379918,-0.1453459,11.0050360,7.7163953,32.6206871
0.3100000,0.3100000,0.3100000,10.4008206,-0.2309190,-0.4329787,10.4008206,7.2883685,30.1029252
0.3125000,0.3125000,0.3125000,9.8332045,-0.2236023,-0.7009256,9.8332045,6.8845838,27.8183437
0.3150000,0.3150000,0.3150000,9.2986143,-0.2163798,-0.9513972,9.2986143,6.5042976,25.7453941
0.3175000,0.3175000,0.3175000,8.7944226,-0.2095305,-1.1861724,8.7944226,6.1468841,23.8643043
0.3200000,0.3200000,0.3200000,8.3187242,-0.2032495,-1.4067424,8.3187242,5.8117174,22.1568311
0.3225000,0.3225000,0.3225000,7.8701160,-0.1976395,-1.6144575,7.8701160,5.4980917,20.6060423
0.3250000,0.3250000,0.3250000,7.4475044,-0.1927188,-1.8106178,7.4475044,5.2051753,19.1961450
0.3275000,0.3275000,0.3275000,7.0499535,-0.1884396,-1.9964903,7.0499535,4.9319945,17.9123741
0.3300000,0.3300000,0.3300000,6.6765758,-0.1847111,-2.1732694,6.6765758,4.6774450,16.7409466
0.3325000,0.3325000,0.3325000,6.3264595,-0.1814215,-2.3420116,6.3264595,4.4403240,15.6690763
0.3350000,0.3350000,0.3350000,5.9986238,-0.1784562,-2.5035656,5.9986238,4.2193779,14.6850327
0.3375000,0.3375000,0.3375000,5.6919962,-0.1757076,-2.6585177,5.6919962,4.0133541,13.7782248
0.3400000,0.3400000,0.3400000,5.4054089,-0.1730800,-2.8071675,5.4054089,3.8210500,12.9392803
0.3425000,0.3425000,0.3425000,5.1376122,-0.1704895,-2.9495543,5.1376122,3.6413517,12.1600972
0.3450000,0.3450000,0.3450000,4.8873009,-0.1678617,-3.0855468,4.8873009,3.4732566,11.4338472
0.3475000,0.3475000,0.3475000,4.6531517,-0.1651302,-3.2150006,4.6531517,3.3158806,10.7549172
0.3500000,0.3500000,0.3500000,4.4338641,-0.1622365,-3.3379478,4.4338641,3.1684510,10.1187919
0.3525000,0.3525000,0.3525000,4.2282016,-0.1591319,-3.4547366,4.2282016,3.0302861,9.5218872
