# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,475341.1161400,3797711.0748040,2448139.2950559,15121013.2701080,243489.6425991,10651998.6125718,187488101.4351829,1894319448.7941048,13160012383.2983284
0.0025000,0.0025000,0.0025000,inf,nan,450956.3260305,2984478.4100480,1924173.8637250,11878977.7512873,191491.7443716,8368338.3223357,147171989.2194169,1486155083.3685813,10320436827.1299496
0.0050000,0.0050000,0.0050000,inf,nan,471695.9077507,2379872.1510678,1534605.1087093,9468965.4224607,152822.7914783,6670732.5439178,117211563.8672962,1182896858.9956162,8211000536.8539171
0.0075000,0.0075000,0.0075000,inf,nan,541516.7192781,1924876.1662828,1241121.3136331,7655628.0863647,123468.0922427,5393407.8287574,94677855.6043127,954874826.8448721,6625208926.5023727
0.0100000,0.0100000,0.0100000,inf,nan,618749.9616204,1564287.7824561,1008593.3321555,6225154.3396776,100327.7259091,4385481.4326298,77077419.2719323,777945355.9939101,5400407915.5523949
0.0125000,0.0125000,0.0125000,inf,nan,542952.5423929,1283734.2597559,827718.5938132,5108336.4224431,82320.1244090,3598729.6230471,63234379.6895272,638104700.4670514,4429040113.3377028
0.0150000,0.0150000,0.0150000,inf,nan,524736.5294153,1064105.4680692,686107.4990975,4234256.2831727,68215.2576680,2982966.1452246,52406111.7259261,528761173.5531853,3669720653.5445657
0.0175000,0.0175000,0.0175000,inf,nan,561066.7830118,891064.7062297,574522.4744832,3545764.8068706,57095.8723596,2497935.5224288,43882030.4910871,442721089.3980601,3072404855.0830984
0.0200000,0.0200000,0.0200000,inf,nan,640892.1325699,753856.1985244,486032.9617639,2999991.4609629,48273.6487764,2113439.8310717,37129208.4905349,374590115.2161648,2599569666.2116494
0.0225000,0.0225000,0.0225000,inf,nan,611341.6586947,644361.2826601,415407.3879395,2564580.6007817,41228.8730990,1806687.6436663,31745536.9830582,320298810.0897916,2222911570.3787742
0.0250000,0.0250000,0.0250000,inf,nan,648846.9002913,556415.6438472,358673.3089622,2214968.7591338,35566.7965253,1560376.2163664,27425842.2725257,276759394.1755341,1920957817.5969689
0.0275000,0.0275000,0.0275000,inf,nan,563605.2084149,485312.6834400,312797.4660767,1932404.2049598,30985.8919313,1361296.5127652,23937239.7677393,241616096.2464258,1677328943.0415564
0.0300000,0.0300000,0.0300000,inf,nan,439745.6435908,427440.2354043,275451.7475563,1702498.2763753,27254.6334646,1199312.7962410,20992205.8262092,211047994.8623759,1461015753.4523942
0.0325000,0.0325000,0.0325000,inf,nan,365288.2777357,373677.6824747,241110.6662129,1483934.7356298,24029.5894845,1045542.2642986,18272665.0536244,183692240.0655837,1271566305.1324744
0.0350000,0.0350000,0.0350000,inf,nan,328873.2247253,326543.8192557,210680.3821908,1296889.4039311,20982.2326018,913747.2083073,15970699.1722502,160553060.2310530,1111398186.6457558
